,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0639359418378646,0,0,0,0.269390469200369,0.0241022914696068,0,0,0.335842628069478,0,0,0,0,0,0,0.234887707650524,-0.0382111996826442,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0148243032757878,0,0,0,0,0,0.00815331421220123,0,0,0,0,0,0,0,0.151375998528485,0,0,0,0,0,0,0,0,0,0.0897443694704434
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312
X600000.CH.EQUITY,0.0788271929578388,0,0,0,0,0.109934577123023,0,0.201777948269943,0,0.124003698497785,0,0,0.115974619120351,0.0355058371767546,0,0,0,0,0,0,0,0.0102281682847435,0,0,0,0,0,0.080468048669105,0,0,0,0,0,0,0.0425421050290458,0,0,0,0,0,0,0,0.1517890425289,0,0.0561999229605231,0,0,0,0,0,-0.0623280715336005,0
X600015.CH.EQUITY,0,0,0,0,0.244330566809738,0,0.0110507772847281,0,0,0,0.141498463849805,0,0,0.201439801269483,0,0.0362253693308107,0,0,0,0,0,0,0,0,0,0,0.0533269147425494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605617733679676,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620704650973,0,0.046593589887452,0,0,0.416556341101277,0,0,0,0.269672936026938,0.255200384036516,0,0,-0.142167727201305,0,-0.211404057802216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818356780907168,0.0915168503383667,-0.153888855540381,0,0,0,0,0,0
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535
X600919.CH.EQUITY,0.076109055249243,0.360374099530229,0,0,0,0,0,0,0,0,0,0,0,0.068576136685629,0,0,0,0,0,0.508864561527612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544050772185596,0.11095104023386,0,0,0,0,0,0.0586779676645336
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0736010929845671,0,0,0,0,0.353294883400808,0.40878183763376,0,0.177161498140416,0,0,0,0,-0.0569965041202621,0,0,0,0,0.0798285849799476,0,0,0,0,0.0590451946983064,0.0150277237242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253859864123519,0.117904252641114,0.0156273648008564,0,0,0,0,-0.077923303966124
X601166.CH.EQUITY,0.228548187384597,0,0,0,0,0,0,0,0.167351156557452,0,0,0,0,0,0,0,0,0.255521502870205,0,0.0941511966645945,0,0.0144766980012438,0,0,0,-0.0546800307767467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127070747965663,0.316780601717875,-0.00659675127307206,0.025762717182479
