,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458376845779484,0,0.18245190055601,0.159719918392155,0,0,0,0,0,0,0,0,0.0655377078035314,0,0,0,0,0,0,0.100623740136,0,0.0193293503328531,0,0,0,0,0,0,0,0,0.039216991525176,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111923093112614,0.209512147563983,0,0.0363879098680602,0.346066627350247,0,0.0137779568765113,0,-0.0255070692473635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602354055151336,0,0,0,0,0,0.0453354999897996,0,0.0168218538893396,0,0.00865617418925766,0,0,0,0,0,0,0,0,0.145386768900576,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328638001656013,0,0,0.256267912212695,0.0692473826478858,0.158294139985249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914778657947213,0,0,-0.0166427725614796,0,0,0,0,0,-0.0613809718725598,0
X601939.CH.EQUITY,0,0,0.0346677205482497,0.0716546330487323,0,0,0,0,0,0,0.21072134532091,0.456341105233542,0,0,0,0.146027664344614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176713321836304,0,0,0,-0.0151404232574465,0,0,0,0,0,0,0,0,0,0,-0.0494321627325066,0
X601988.CH.EQUITY,0.0721227489155986,0,0,0,0,0,0,0,0,0.498429973855682,0,0,0,0,0,0,0.22971906201328,0,0,0,0,0,0.0950497594735298,0,0.240998818976864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587701646729445,0,0.0544129881188039,0,0,0,0,0,0,0,0,-0.0673019880364216
X601998.CH.EQUITY,0,0,0.123012705808318,0,0,0,0,0.496830591583949,0.0141919222108166,0.117041858183231,0.0430097242210436,0,0.149235818739759,0.0720429974279177,0.0572153893604174,0,0,0,0,0.00839627612769715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410179798308925,0,0
X601658.CH.Equity,0,0,0.180010726140193,0.337442336604713,0,0,0,0,0,0.0939842004684457,0,0,0,0,0.263731127822083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172215643033385,0,0,0,0,0,0,0,0.163677474641623,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422818898274509,0,0,0,0,0,0,0,0,0,0,0,0,0.52092034502894,0.310347339415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779303998137888,0,0.0384621412776271,0,0,0,0,-0.115107246024775,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395795408262044,0,0,0.0142957554774752,0,0.0864102217995753,0,0,0,0,0,0,0,0.0821195516729311,0,0,0,0,0,0.246894519376314,0,0,0,0,0,0,0,0.149895406409783,0,0,0,0,0.0515371061432818,0,0
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0,0
X2886.TT.EQUITY,0,0.190639891697559,0,0.0928799488813667,0,0,0,0.00916242832089094,0,0,0,0,0,0,0,0,0.172258004731845,0,0,0,0,0.164105144137393,0,-0.0305167796514377,-0.009808278795915,0,0,0,0,0,0.108399957121308,0,0,0,0,0,0,0.288825264915066,0,0,0,0,0,0,0,0,0,0,0,0,0.17821229244705,0
X2891.TT.EQUITY,0,0,0,0.0452389665345461,0,0,0,0,0,0,0.107966950577075,0.049896362225627,0,0,0,0,-0.0481544448171333,0,-1.0842021724855e-19,0,0.531702145461,0,0,0,0,0,0,0,0,0,0.0248878636377744,0,0,0,0,0,0,0,0,0,0,0,0.0387607389096782,0.0274519201344495,0.0531493969284887,0,0,0,0,0.149693915042106,0.200734231034608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233208873255633,0,0,0,0,0,0.207824571832372,0,0,0,0,0,0.659272369714028,0,0,0,0.0827875063558367,0,0.106023774603405,0,0,0,0,0,0,0,0,0,0,-0.0405944792753981,0,0,0,0,0,0,0,0,0.0440949989782988,0.0766241486342128
X300059.CH.EQUITY,0,0,0,0,-0.0304008734525108,0,0.07154497162962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965113835409055,0,0,-0.187597587851836,0,0,0,0,0,0,0,0,0,0,0,-0.219996171858251,0,-0.0642820016380354,0,0,0,0,0.0247979617307107,0,0,0,0,0.186589632616581
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0,0.0200017026178313
X601066.CH.EQUITY,0,-0.120768352275942,0.00493133896397492,0,0,0,0,0,0.0971718020560579,0,0,0,0,0,0,0,0.0704270170705102,0,0,0,0,0.110021853510597,0,0,0.602611939503892,0,0,0,0.12633520476661,0.134722939804963,0,0,0,0,0,-0.00154544599435931,0,0,0,0,-0.0928659224982046,0,0,0.0164787772561721,0,0,0,0,0,0,0.0585241817316659,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041572270384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112082618868,0.00837167090122851,0,0.0251569458341113,0,0.37587452944999,0,0,0.137790453990998,0,0,0,0,0,0,0.0636679527854617,0,0,0.0207177259568782,0,0,0,0,0.0454620766493315,0,0,0,0
X601688.CH.EQUITY,-0.0121003485156968,0,0,0,0,0,0,0,0.0938709527149741,0,0,0,0,0.0326029660500077,0,0,0,0,0,0,0,0,0.00511794524937743,0.0425800353423549,0.26423217904142,0.426149383715224,0,0,0.0274842316334171,0,0,0,0.176756861070758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140990538125691,0,0.168870799228598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266837395523991,3.46944695195361e-18,0,0,0,0,0.185021155933421,0,0,0,0.0208327590505216,0,0,0,0,0,0,0,0.0108131496988173,0.0475111246986099,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.124944226762748,0,0,0,0,0.125994638038377,-0.154796291555849,0,0,0,0,0,0,0,0,0.589058650620414,0,0.150512236440623,0,0,0,0.107204814160654,0,0,0,0,0.0481136269918626,0,0,0.0692208808549531,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0,-0.0495783120976109,0.157296626304632,0,0,0,0,0,-0.0421364348879819,0,0,0,0,0,0,0,0,0,0,0,0.305897039354057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507849821678507,0,0,0,0,0,0.0045819698117632,0,0,0,0,0,0.124455463109861,0
X2882.TT.EQUITY,-0.0315275558117225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644642618030486,0,0.0554973150392554,0,0,0.0655368221009448,0.193153442437369,0,0,0,0,0,0,0,0,0,0,0,0.00903976531180391,0,0,0,0,0.586553419077039,0,0.0739626784339802,0,0,-0.102139441217805,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.052181980527482,0,0,0,0,0,0,0,0,0,0,0.0133834147394085,0,0,0,0,-0.0344073377022632,0,0.0712298341176077,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272233097143705,0,0,0.43182466251792,0.156738008495898,0.104323430444259,0.21296514731756,0,0,0.0168520022585367,0,0,-0.0581240583090389,0
X001979.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197396046574892,0,0.283625890156398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362576168196908,0,0,-0.0145122550783854,0.347982417152945,0,0.0791109564254538,0,0,0,0,0,0,0,0,0,-0.15031225711223
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0,0.412835112726328
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110325378377149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145176483047975,0,0,0,0,0.177146815933992,0,0,0,0,0,0,0.226507370322018,0.247371059261862,0,0,1.38777878078145e-17,0.251020529964504,0,0.0121344476220351,0.246604351271401,0.0900839188149034,0,0,0
X1113.HK.EQUITY,0,0,0,0.109982540575795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466201335958587,0,0,0.146123012041736,0,0,0,0,0,0.0411603801562429,0,0,-0.0219563472672963,0,0,0,0,0,0,0,0,0,-0.0823064263158456,0,0,0,0.24865539483947,0.00554623264378719,0.458703974341755,0,0,0,-0.057074684334267,0.0709472320561512
X12.HK.EQUITY,0,0,0,0.237391968084709,0,0,0,0,0,0,0,-0.252321836260346,0,-0.00763534115759212,0,0,0,0,0,0,0,0,-0.155012676012162,0.0170303652762492,0,0,0.132989449378721,0,0,0,0,0,0,0,0,0,0.0406818160070141,0,0.132988575511122,0.296687647193989,-0.030372349587283,0,0,0,0,0.475696781258039,0,0,0,0.0189694909463146,0,0
X16.HK.EQUITY,0,0,0,0,0.20423491176686,0,0,0,0,0,0,0,0,0,0.0314606636739228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820376488989338,0,0,-0.0963033313210203,0,0,0.292424918267655,0,0,0,-0.0979207236360297,0,0,0.0702230678956809,0.211562125084112,0,0.037557447976245,0,0,0.169167409707468,0,0.0570581577129793
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.045420369564701,0,0.0175753698448159,0,0.159500285937023,0,0,0.0308758487377631,0,0,0,0,0,0,0,0,0,0,0,0.0339812542750635,0,0,0,0,0,0,0.536878750911785,0,0,0.115047384886377,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0
X688.HK.EQUITY,0,0,0.158043398499327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10979249479498,0,0,0,0,0,-0.0376005769280822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802563898171488,0,0.0262932038844426,0,0,0.240196513603202,0,0.0394266324351673,0.296175402906973,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.207651501702071,0,0,0,0,0,-0.0336111200642393,0,0,0,0.171067147431551,0.0554107919789294,0,0,0,0,0,0.0572208527951549,0,0,0,0,0,0.183126024464887,0,0,0,0,0.255417784832301,0,3.46944695195361e-18,0,0,0,0,0,0.0654097422769846,0.473427565488574,0,0,-0.192096948163494,0,0.123896454081828,0.11950259963739
MKRturn,0.438658060166132,0,-0.55990736144753,0.285739597735305,0,0,0,0.355081443469046,0,0,-0.170118429590887,0,-0.311798877623339,0,-0.288770204027817,0,0,-0.111494073428829,0,0,0.240565244670348,0.417294063727668,0,0,-0.010418817150604,0,0,0,0,0,0,0,0,-0.0774163620778412,0,0.326640835387321,-0.0479047406397785,0,0,0,0.0619982103239017,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0
