,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.257779889368164,0,0,0.135281799642758,0,0,0.204157665797211,0,0,0,0.0194081631810411,0.178705561423136,0,0.230518581359723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290784708709693,0.0132934774039591,0.0103884932204974,0,0,0,0,0,0,0,0,-0.00192694881810786,0,0,0,0,0,-0.033520876286804
X601398.CH.EQUITY,0,0,0,0.115398271554279,0,0.0615761730086797,0,0,0.0294144125720878,0,0,0,0,0.548105702421729,0,0,0.10106683858077,0,0.0185074569708415,0,-0.052948717646294,0,0,0,0,0,0,0,0,0,0,0.0928621762565608,0,0,0.00138687538188939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.238994786352708,0.271568889540768,0,0,0.0496670424931821,0,0.192826181463419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029175721108506,0,0,0,0,0,0,0.0754269881214939,0,0,0.0917819050434404,0,0,0,0,0,0.0562780170368387,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0637657683405423,0,0,0.539870658374065,0,0.166385258701258,0.0479907549688585,0,0.0319896087432888,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0847477883221013,0,0,0,0,0,0,0,0,0,-0.0203069168280484,0.00699587630792185,0.0158606595070586
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.546101229069354,0,0,0,0.0858894255331751,0,0,0.170026449642536,0,0,0,0,0,0,0.00619405714476036,0,0,0.0591655815736353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108078069686271,0,0,0,0,0,0,0,0.0883319158831354,0
X601998.CH.EQUITY,0,0,0,0.265686129268699,0,0,0,0,0,0,0.420079139880101,0,0,0,0.0367861322426343,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.011816027627322,0,0,0.052335692392144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220406893507119
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157078528506376,0.258292406281985,0.00374288345197519,0,0,0,0,0,0,0.010309525203556,0,0,0,0.0895914087456561,0,0,0,0.0479658089659021,0,0,0,0,0.227806280918678,0,0,0.0806334392112334,0,0,0.391924823716255,0,0.333586246984855,0,0
X2388.HK.EQUITY,0,0.0417176770471476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256087343921906,0,0.109841540843156,0,0,0,0,0,0,0,0,0.129206755695014,0,0,0,0,0,0.0250589089006468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184028615764169,0.08362203559833,0,0
X5.HK.EQUITY,0,0.0913047148803076,0,0,0,0,0,0,0,0,0,0,0,0,0.0914074808371508,0,0,0.386909804011123,0,0,-0.15097393654619,0,0,0,0,0,0,0,0,0,0,0,0,0.143849559143757,0,-0.102526073836325,0.0371447622600897,0,0,0,0,0.0610193633082299,0,-0.501553811032889,0.124336141752719,0.377395644063295,0.00507750844951498,0,0,0.190408711520998,-0.239064654375725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512678479907196,0,0,0,0.11847177064404,0.512298361260999,0.434260023451214,0,-0.0163438560666965,0,0,0,0,0,-0.0319598678109512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633867525041089,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111139914446501,0,0.0434074710571148,0.504837542517088,0,0,0.119317839986953,0,0,0,0.197238565513359,0,0,0,-0.0618891114796289,-0.0197461981109539,0,0,0,0,0,0,0.11188122392753,0,0,0.0705816334870125,0,0.0416116443259173,0,0,0,-0.00158738047653892
X600030.CH.EQUITY,0,-0.0118387668463685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170713695411952,0,0,0.204493498500566,0,0,0.0424617536282385,0,0,0.0134666759054493,0.589065768891605,0,0,8.67361737988404e-19,0,0,0,0,0.0353792127857617,0,0.0340207589840855,0,0,0,0,0,0,0,0.0330241874248728,0,0.0474458083169501,0.0191140342462648,0,0,-0.00737595923981953
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174773379706423,0.216447909666019,0,0.203419265095855,0,0.122188204045731,0,0,0,0,0,0.127860276541845,0,0,0,0,0.016144500142933,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00325829570213514,0,-0.0339741252679856
X600999.CH.EQUITY,0,0.00422651052815801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234088582221791,0,0.128719069178039,0.0405489466465624,0.491060689379857,0,0,-0.0469384770608293,0.36811108114302,0,0.0144059667372797,0,-0.00356117397694646,0,0,0,0,0,0,0,0,0,-0.0621857005151594,-0.0138060581217871,0,0,0.0318591588621801,0,0,0,0,0,0,-0.0158223789897933
X601066.CH.EQUITY,0,0,-0.0972599777874502,0.168014568917507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269202246283496,0,0.126018699322478,0,0,0,0,0,0,0,0,0,0.733482101034346,0,0,0,0.0110341960967316,0,-0.084630586830056,0,0,0,-0.134683375528403,0,0,0,0,0.145035946794904,0,0,-0.0322242883357325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0391041480115703,0,0,0,0,0,0,0,0,0,0.135759890856388,0.262163269129435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218411617407824,0,0,0,0,0,0.172871403491842,0,0,0,0,0,0.0903885629766422,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00358482447159295,0,0,0,0,0,0,0,0,0,0.0631597325059459,0,0,0,0,0,0,0,0,0.030541096114502,0,0,0.416456657278445,0,0,0,0,0,0,0,0,-0.12902452875274,0,0.126572027008001,0,0,0,0,0,0.0232356335928014,0,0,0.14065504428855,0,0,0,0,0.0154434043680602,-0.3781058694759
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977620571358019,0,0,0,0,0,0.0832442249796548,0,0.027567384871036,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0,0.0391473389500831,0.118931979130154,0,0.0531642087864189,0,0,0,0,0,0,0,0.0720650293263572,0,0,0,0,0,0,0,0,0,0,0.025307052507801,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598141031620908,0.198034904372713,0,0,0,0,0,0,0.0625318445531954,0,0,0,0.186494963516577,0,0,0,0,0,0,0,0.0307311409755483,0,0,0.119439346488296,0,0,0,0,0,0,0,0.0709963828732068,0.0814223582243324,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620789543577692,0,0,0,0,0.00957351425397542,0,0,0,0,0,0.979688929135015,0,0,0,0,0,0,-0.021878979884411,0,-0.155366338256125,0.0292220625758828,-0.0140299568769036,0,0,0,0.193896272190364
X2882.TT.EQUITY,-0.319007825415121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286127188740191,0,0,0,0,0,0,0,0,0,-0.0212877664610985,0,0,0,0,0,0,0,0,0.31400167617695,0.930102521497408,0,0,0,0,0,0,0,-0.0953156290413104,0,0,0,-0.0641295529400972,0,-0.241056824085733,0.0426695963322859,0.242110081676755
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407656425833272,0,0,0,0.0152475506839,0.0989568490635543,0,0,0,0,0,0.114680749507139,0.0275648472453346,0,0,0,0,0.0552760547099771,0,0,0,0.635413431709594,0,0.0893818207326849,0,0,0,0,0.0862536643856067,-0.00684016367401897,0,0.0524733037694444,0.0635370649888735,0
X001979.CH.EQUITY,0.0179126566826121,0.0812018486686883,0,0,0,0,0,0,0,0.260421013567061,0,0,0,0,0,0,0,0,0,0,0.0924804415915273,0,0,0,0,0,0,0,0,0,0.0269360234915375,0,0,0,0,0,0.405448138220209,0,0,0,0,0.0352474492670698,0,0,0,0,0,0,-0.026690226218757,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129568430736501,0.224264275393198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211984173018117,0,0,0,0,0,0,0,0,0.556224701443484,0,0,0.0310612732060593,0,0,0,0,0.0372112415121575,0.0991646961911969,0,0.104748411577326,-0.0463661593944115,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0823472765724401,-0.014097562103416,0,0,0,0,0,0,0,0,0.278987254087313,0.0261979997492892,0,0.0463910152331342,0,0,0,0,0,0,0.0709531497249337,-0.155699405130728,0,0,0,0,-0.0355331553449771,0,0,0,0.174327357410959,0,0,0.127019142932004,-0.15158266852447,0,0,0,0.040381044142375,0,0.144597997658551,0,0,0.0294682864886196
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403439900861525,0,0.0656681051020183,0,0,0,0,0,0,0,0.25313801351356,0,0,0.274453756865042,0,0,0,0,0,0,0,0,0,0,0,0,-0.168711473026389,0,0,-0.0400458237662157,0,0.0392270607121526,0,3.46944695195361e-18,0,0.0347254746773964,0.23743338661177,0.00285837668054887,0,0,0.130657586066024,0,-0.017214543805519,0,0
X12.HK.EQUITY,0,0.0745919422207357,0,0,0,0.224198209135618,0,0,0,0,0,-0.418390824975348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828825303379097,0,0,0,0,0.0350627392921761,-0.256452280974259,0,0,0.308200104394199,0,0,0.336217776501055,0,0,0,0.0683361790695431,0.215059435427834,0.244318157847798,-0.361721190715216,-0.0409434404333385,0,-0.0909239213430716
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294852518872038,-0.149219001021648,0.0678571784139482,0,0,0,0,0.025541474541508,0,-0.0520451314955483,1.0842021724855e-19,0,0,0,0,-0.0458280928655926,0,-0.175108736731523,0,0,0,0,0.309229002449871,0,0,0.243925418386374,0.0765116603246237,0,0.130828520794417,0.39298281148303,-0.0492202618670639,0,0,0.155492757122593,0.0278916550907665,-0.0731357016936515
X17.HK.EQUITY,0,0.111103073743522,0,0,-0.0265863355039692,0,0,-0.216253583877935,0,-0.164734792523595,0,0,0,0,0,0,0.178793633156893,0,0.0794064364507316,0,0,0,0,0.0861904402330544,0,0,0,0,0.474729213517143,-0.0159620732832591,-0.172135939415654,0,0,0,0,0,-0.020205565369278,0,0,0.223101161346548,0,0,0,0,0,6.93889390390723e-18,0,0.037091129048732,0,0,0.124244776143657
X1997.HK.EQUITY,0,0,0,0,0,-0.0701466880172579,-0.31897071593226,0,0,0.602351586883324,0,0,0,0,0,0,0,1.73472347597681e-18,0.107029361432814,0,0,0,0,0,0,0,0,0,0,-0.0706596607137693,0,0,0,0,-0.0425769106271407,0,0,0,0,0,0.0674875978392416,0.0604345181832287,0.262488722270495,0,0,0,0,0,0.208046358605427,0,-0.0930283929943001
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777513883226115,0,0,0,0,0,0.00782943524966253,0,0,0,0,0,0,0,0,0,0.40911896990402,0.0653014743724236,0,0,0,0.0266111000647574,0,0,0,0,0,0,0,0.0347850231297981,0.0867975884909514,0,0,0.262484431494618,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.198121815791164,0,0,0,0,0,0,0,0,0,0,0,0.377147015599348,0.310287301254264,0,0,0,0,0,0,0,0,0.109160224378592,-0.00843799870858046,0,0,-0.132683190882059,0,-0.0213061485557552,0,0,0,0,0,0,0.102082335707642,0.241340019634767,-3.46944695195361e-18,0,0,0,0,0,0,0,0.30934931055652
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512112631287579,0,0,0.0954335869125158,0,0,-0.0220338163040845,0,0.0474650166050914,0,0,0,0,0,0,0,0,0,0,-0.0408364768800045,0,-0.116015284327111,0,0.143423622986447,0,0,0,0,0.122672939119526,0.407902927749821,0.0440664592512707,-0.0212950120013603,0,0.0888922006931572,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.159706914055466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222723798923272,0,0,0,0,0,0.166675381968715,0,0,0,0,0,0,0,0.128401380254693,0,0,-0.137860610504767,0,0,0,0.233966766355724,0.174811627744597,0,0.149582829020069,0,0.0477699414404629,0,0.0333581689210055,0,0,0,0
MKRturn,0,0.1250942902521,0,0,0,0.30376693767769,0,0,0,0,0,0,0,0,0,0,0,0,0.0296066775024231,0,0,0,0,0,-0.382614210777993,0,0,-0.572234807053249,0,0,0,0,0,0,0,6.93889390390723e-18,0.670260311528825,0.0120448985479458,0.275423209649995,0,0,0,0,-0.107751205277101,0,0,0,0,-0.150135070941054,0,0
TED,0,0,0,0,0,0,0,0.0617039181208535,0,0,0,0,0,0,-0.346848068848801,0,0,0,-0.0332525312740943,0,0,0,0,0,0,0,0,0,-0.117432714270577,0,0,0,0,0,0,0.374867622553087,-0.0324511667100951,0,0,0.0617949531070854,0,0,0,0,0,-0.0789503336483033,0.324965160079481,0,0.0694762801526963,0.0658350040834439,0
