,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.00344150704119766,0,0.703793939224134,0,0.0205087768369037,0,0,0,0,0,0,0,0,0,0,0,0,-0.185265526620707,0,0,0,-0.00880795671674379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364559952255078,0,0,0,0,0,0,0.134429034770968,0,0,0.0478906746801297,0
X601398.CH.EQUITY,0.552003421885309,0,0,0,0,0,0,0,0.508607506155188,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.198093800451267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20801741462316,0,-0.00711552370001292,0.0845484046964401,0.0612173473627393
X601818.CH.EQUITY,0,0,0,0,0,0.454604948694617,0,0,0,0.074206277344724,0,0,0,0,0,0,-0.0158524018968244,-0.114515651692132,0,0,0,0,0,-0.139719996834477,0.367374298692712,0,0,0,0,0,0,0,0,0,-0.209371471327435,0,0,0.193140470181487,0,0.0807037989503855,0.0149629731696017,0,0,0,0,0,0,0,0,0,-0.0305070992708511
X601939.CH.EQUITY,0,0.566614727155369,0,0,0,0,0,0,0,0,0.0181730395403156,0.611094991314804,0,0,0,0.055603930711791,-0.0409818853336939,0,0,0,0.119388802691359,0,0,0,0,-0.165846713885601,0,0,0,0,0,-0.0543252459385963,0,0,0,-0.0565109859375082,0,0,0,-0.5486434393788,0,-0.0194229322002403,0,0,0,0,0,0.213588832104316,0,0,0
X601988.CH.EQUITY,0.0734701382837783,-1.73472347597681e-18,0,0,0,0,0.131036891464014,0,0,0,0,0,0,0,0,0,0,0,0.283459579517416,0,0,0,0,0,0,0,0,0.102961697522118,0,0,0,0,0.0696352699661055,0,-0.0200153259844871,0,0.168826700283826,0,0,0,0,0,0,0,0,0,-0.0505861688802306,0,-0.241975919608686,0.0956545610965977,0
X601998.CH.EQUITY,0.112246811772622,0,0,0,0,0,0.149511868638391,0,0,0.0599984565704058,0,0.167272634081038,0,0.0161740427608257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686201913138878,0,0,0.0803770151472743,0,0,0.0167078341367092,0,0,0.0671686337734811,0,0,0,0,0,0,0,0.168706628156606,0,0,-0.0264631685703883,-0.0457959637758755
X11.HK.EQUITY,0,0.0247733583884765,0,0,0,0,0,0,0.0946152970724477,0,0,0,0,0,0.130890513879486,0,0,0.351651694525678,0.0691710681652663,0.341901702790508,0,0,0,0,-0.188292157918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565823362804336,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414193033103909,0,0,0,0.328512002051059,0,0,0,0,0,0,0,0,0.583654354847432,0.611507624821405,-0.141365013789628,0,0,0,0,-0.134666293702873,0,0,-0.306434052452356,0,0,-0.0978517737990945,0,0,0,-0.164154716648861,0.0710668221677317,0,0.252430885089251,-0.245121333446374,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.296172013845015,0,0,0,0,0,0.173578186816222,0,0.0168264388574697,0,0,0,-0.0882770158358929,0,0,0,0,0,0,0,0.0584976762741771,0,0,0,0,0.367835650033568,0.0485487964171361,0,0,0,0,0,-0.207366988329435,0,0,0,0.120145960751275,0.00166321381299186,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721707632436319,0,0,0,0,0,0,0.197716507555917,0,0,0,0.331241499319981,0.0357828317190977,0,0,0.0552927705443539,0.399222760815865,0,0,0,0.310375138950883,0,-0.126779888700585,0,0,0,0,0.00281868999592188,0,0,-0.045848871994453,0,0,0,0,0,0,0,-0.0620731833716602,0,-0.0930126493653179,-0.0532692100411709
X002736.CH.EQUITY,0,0,0,0.0275840462071211,0,0,0,0,0,0,-0.154957351837744,0,0,0.120387986450114,0.0658761470889533,0,0,0,0,0.358625517397563,0,0.400009889060881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874161108845636,0,0,0,0,0,0,0,0.00141010548417194,0,0,0,0.0244565671057054,0,0,-0.069381818489111
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224328674926494,0,0,0,0,0,-0.0583800036901773,0.086736819676014,0.0133550744833582,0.496217389055229,0,0,0,0,0.158626170931808,0,0,0,0,0,0.0559042713508908,0,0,0,0,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.0434106047622134,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138866030660451,-0.274069129048889,0.154621537773849,0,0,0,-0.324300820007656,0,-0.0278468648721366,0.163556046419882,0,0,0,0,0,0,0.712909664396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966665733887,0.289184235371718,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400015780755062,0,0,0,0,0,0,0,0.051655509810503,0.546647716284381,0.0247708093822703,0,0.0697781501276086,0,0,0,0,0.0927456189294076,0,0,0,0,-0.0451562438666944,0,0,0.0884995743606615,0,-0.0908396145117906,0,0,0,0,0,0,0,0,-0.0191826902179768,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184928065927719,0.58935351083651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612527007445338,0,0,0,0,0,0,0,0.0577463826845246,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.01667858752921,0,0,0,0,-0.0303570163416476,0,0,0,0,0,0,-0.201520317482675,0,0.439720449235089,0.141036894903799,0,0,0,0,0,0,0,0,0,0.336969436748973,0.059668359505017,0,0,-0.0475417151891403,0,0,0,0,-0.0757625399176688,0,0,0.00223927226441257,0,0,0,0,0.010720552566833,0,0,0
X601336.CH.EQUITY,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007636582028,0,0,0,0,0,0,0.0557332985384868,0.170057965853562,0,0.264173423049507,0.0351337639528213,0.118113944622226,0,0,0.0541489812394005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438595972481286,0,0,0,0,0,0,0,0,-0.0188072424556158,0,0,0,0.0500746119292839,0,0.199401771126104,0,0,0,0,0,0,0,0,0.13656038784448,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.112142145189261,0,0,0.520714853696686,0.0622914672384586,0,0,0.0555559374593855,0,0
X2881.TT.EQUITY,0,0.343451235202531,0,-0.0277302263938152,0,0,0,0,0.0856062149234659,0,0,0,0,0,-0.0948046461224964,0,0,0,0.232803435877292,0,0,0,0,0,0,0,0,0,0,0,0,0.171961167051169,0,0,0,0.34332893847286,0,0,-0.356219215587256,0,0,0,-0.43472510369706,0,0,-0.0175477453778734,0,-0.0125098061833157,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0251468974798858,0,0,0,0,0.00454029316863171,0,0,0,0,-0.0719658968155956,0,0,0.0604237545776144,0,0,0,0,0,0,0,0,0.0813697553800291,0,0,0,0,1.12393808266909,0,0,-0.124698982224145,0,0,0,0,0.00752872988563248,0,0,0,0,-0.0350480673685902,0,0.0396044983533829,0.168438380942856
X000002.CH.EQUITY,0,0.14916197422943,0,0.140020830697867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032768060743067,0,0,0.0452722347414665,0,0,0,0,0,0,0,0,0,0,0,0,0.483433926179081,0,0,0,0,0,0,0,0,0,0,0.133106784283198,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.49550454160245,0,0,0,0,0,0,0,0,-0.101062928777891,0,0,0,0,0,0.09561828111698,0.0518706733756224,0,0,0,0,0,0,0,0,0,0,-0.0450251209614594,0,0.0892243860334163,0,0.146874597559102,0,0,0.0293987555409801,-0.0421123698737296,0,0,0,0,0,-0.0867736641445867,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305643150989617,0,0,0,0,0,-0.0435372047043953,0,0,0.452810476239708,0.0332605385957451,0,0,0,-0.0221200967363391,0,0.016686472683967,0,0,0,0,-0.189127134694496,0,0,0,0,0,-0.0104954329399746,0,0.0525302357461205,0.227274866307692,0,0,0,0,0,0.325585195229663,0,0,0,0,0,0,0.0990348237912795,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00230900643686241,0,0,0,0,0,0,0,0,0,0,0,0.302967054622666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282055243750911,0.166423921724083,0,0,0,0,0,0,0,0,0,0.33018612766829,0,-0.2307675009151,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104733768856908,0,0,0,0,-0.17911409899173,0,0,0,0,0,0.0547356356025856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195192330728239,0,-0.0541842455630384,0,0.0726325524128897,0,0,0,0.0289297013712748,0.0407163363679811,0.318354027227503,0,0.130195290280905,0,0.0977215529201249,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00779501963506217,0,0,0,0,-0.437470587756218,0,0,0,0.157646978430785,0,0,0,0,0,0,0,0,0,0,0,0.0921252713274471,0.212126506953997,0,0.285953963762622,-0.20566168134139,0,0,0.550675022464854,0,0,0,0,0,0.45268666803054,0,0,-0.421500319032598,-0.0288705667558034,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0233756833319056,0,0,0,0,0.0752885620403145,0,0,-0.17310696161245,0,0,0.190601965779794,0,0,0,0,0,0,0,0,0.0208825610280127,0,0,0,0,0,-0.29510938334938,0,0,6.93889390390723e-18,0,0,-0.223306273352466,0.279935376103011,0.135678039588541,0,0.217336481954086,0,0.0718130653168769,0.612548159742715,0,0,0,0.0700687121221565,0,0.0204391294458723
X17.HK.EQUITY,0,0,-0.093398460573789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205168295565028,0.0128406512575104,0,0.0256146503168823,0,0,0,0.0168570055867354,0,0,0,0,0.0936219914724654,0,0,0,0,0,0,0,0,0,0,0.0357282490057408,0.172148839382192,0.440128143665073,0,0.125685699333477,0,0.207661398398841,0,0.252856453732591,0,0
X1997.HK.EQUITY,0,0,-0.0644590962104088,0,0,-0.035561135652598,0,0.0310242204023413,0,0.12799789423858,0,0,0,0,0.0489857156326238,0,0,0,0,0,0,0,0,0,0,0,-0.2057313568041,0,0,0,0,0,0,0.165022284283303,0.0538037451052109,-0.0148762604047134,0,0,0,0,0.082431500268657,0.0255510200156848,0.377283951671967,0.360580511666209,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00768089686978268,0,0.0171108203378672,0,0,0,0,-0.0632136872390931,0,0,0,0,0,0,0.0854205495695803,0,0.114430131309484,0,0,0,0,0,0,0,0,0,0.291508094697219,0,0,0,0,0,0,-0.110052980513528,0.198872082418823,0,0,0.290377606049255,0.29660890151804,0,0,-0.0674924861462845,-0.130823348158708,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326590318261479,0,0,0,0,0,0,0.463893997777115,0,0,0,0,0,-0.266649947036567,0,-0.274610890588539,0,0,0,-0.0170756343620344,0,0,0,1.38777878078145e-17,0,0,0.0809361530684412,0,0,0,0,0,0,-0.223104428523997,0,0,0,0,0,0,0,0.0838269060162463,0.499583585941193,0,0,0,0,0.0165107954857807,0,0
X688.HK.EQUITY,0,0.188254124529767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142583207868499,0.298597243664971,0,0,0,0,0,0,0.307841178105879,0,0,0,0.275700876272998
X823.HK.EQUITY,0,-0.0579541609404457,-0.166581883625749,0,0,0.0526505035758542,0,0,0,0.0367706249921981,0,0,0,-0.0452991567757403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041569962850448,0,0,0,0,0,0,0,0,0,0,0,0.0430161654404168,0.158253023779852,0,0.165293666240562,0.141812520722448,0.112639796567713,0,0,0,0,0,0
MKRturn,0,0,0,0,0.396051653295022,0,0,-0.171251501265459,-0.314635718625052,0,0,0.132601671806397,0,0,0,0,-0.0365409029581766,0,-0.0460333721461768,0,0,0,0.18597951941334,0,-0.328039117832548,0,0,-0.388718583994744,0,0,0,0,0,-0.0228636641865077,0.0635837293517875,0.135073514571747,0.422081222924713,0,0.199416123832837,0,0,0,0,0,0,0,0,0,0,0,-0.192434711759464
TED,-0.0920811881413162,0,0,0,0,0.266541693397277,0,-0.109373759109703,0,0,0,0,0,-0.188570637747214,0,0,0.0157037639944011,-0.0937511125457621,0,0,0.0670450883027279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472430903379589,0,0,0,0,0,0,0,0
