,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.144250702640614,0.326632919025448,0.143765203982773,0,0,0,0,0,0,0.129557419310416,0,0,0,0.00103379309273733,0,0,0,0,0,0,0,0,0,0,0,0,0.0201430689226845,0,0,0,-3.46944695195361e-18,0,0.0341616061516093,0.144329027786043,0,0.00601027074289296,0,0,0,0,0,0,0,0.0853457252378834,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.01067101219954,0,0,0,0,0,0,0,0.0966216856327758,0,-0.0643935856611894,0,0,0.675303611704592,0.231005611857132,0,0,0,0,0,0,0.190050180428716,-0.0269315417503524,0,0,0,0,0,0,0,0,0,0,0.0105108163592949,0,0,0,-0.163947893342037,0,-0.106690861665715,0,0,0,0,0.0947013631137887,0
X601328.CH.EQUITY,-0.00616763172698945,0,0,0,0,0,0,0,0.211867812768998,0,0,0,0.122351399540396,0.317955193364427,0,0,0,0.212533535312513,0,0,0,0,0,0,0.0399443928509709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101758159531361,0,0.100119036063035,0,0,-0.00272254943933662,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317550769349686,0,0,0,0.0460327789953515,0,0.634204865771946,-1.73472347597681e-18,0,0.147642769266466,0,0,0,0.0245565701040004,0.00462077462954213,0,-0.0283138032372514,0,0,0,-0.187439236321273,0,0,0.0503263965284482,0,0,-0.0296114956166115,0,-0.11413007289316,0,0,0,0,0,0,-0.0255798834468667,0.139650115038346,0,-0.00675127956623138
X601577.CH.EQUITY,0,0,0.258501361868702,0,0.148524859902269,0,0,0,0,0.10763234166718,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153265355209951,0,0.109980560152769,0,0.0324687588645821,0,0,0.0262894499401222,0,0,0,0,0,0,0.0649066622345655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504671461449877,0,0,0.501804000148405,0,0,0,0,0,0,0,0,0.0949764896115486,0,0,0,0,0.0393489005284226,0,0,0.2149623482419,0,0,0.102352601567212,0,-0.0293642810574052,0,0,0,0,0.0760320870271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106345081411904,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
X601939.CH.EQUITY,0,0,0.0726569239867466,0,0.0388766095176738,0,0,0,0,0,0,0,0,0.362263249586315,0,0.153615169229957,0,0.173313742651562,0.027290464769609,0,0.135825048850736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496394099760014,0,0,0,0.128243229595399,0,-0.0368159901013707,0,-0.0501638948163641
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0992884323408642,0,0,0,0.397598444553472,0,0.344711242125298,0,0,0,0,0,0.0122122000263906,0,0,0,0,0,0.200661614425224,0,0,-0.206170569410264,0,0,0,0,0,0,0,0,0.168556062722972,0,0,0,-0.178111144041965,0,0.182079671176497,0,0.0173701116013641,0,0,-0.0776141782493079,-0.0641515818125789
X601997.CH.EQUITY,0,0,0.140859830152918,0,0.282752903052816,0,0,0,0,0,0,0.0989880338404685,0,0,0,0,0,0,0,0,0,0,0,0,0.11427940731965,0,0.0157187331405803,0,0,0.129446990465436,0,0,0,0,0,0,0,0.132900889210924,0,0.0812851280789102,0,0,0,0,0.0459961244306297,0.0329504401318986,0,0,0,0.0759538259538389,0,0
X601998.CH.EQUITY,0,0.0232846680245154,0,0,0,0,0.0444435450387704,0,0,0,0,0,0,0,0,0.0512179589403378,0,0,0,0,0,0,0,0,0.406085503068176,0,0.0794346086013069,0,0,0,0,0,0,-0.0863756733864435,0,0,0,0.0675208127583425,0,0,0,0,0.211227480779584,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.090317068318504,0,0,0,0,0,0.0819118487480654,0,0,0,0.148162908748629,0,0.0970443743705664,0,0,0,0,0,0.149887842348158,0,0,0,0,0.0334823352508111,0,0,0,0,0.03232180777294,0,0,0,0.173939681227467,0,0,0,0,0,0,0,0.0680197678196348,0.00429465100534731,0,0,0,0.0824111274147708,0,0,0,0,0
X601916.CH.Equity,0,0,0.063131165626376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293908648163428,0,0,0,0.0870093355408512,0.0540458127802284,-0.0559162877945628,0,0,0,0,0,0.087399810841753,0,0,0.238967834336356,0,0,0,0,0,-0.0662295032760428,-0.127368776156324,0,0.437088063552176,-0.0227367467842295,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.109615108312535,0,0.339333572632004,0.181003069014849,0,0,0,0,0,0,0,0,0,0,-0.046310399830266,0,0,0.0246448885347393,0,0.0467276722348754,0,0,0,0,0,0,0,0,0,0,0.176044132936137,0,0,0,0.00774763755509342,0,0.0128795287634884,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209864985651603,0,0,0,0,0,0,0,0,0.0353387293541306,0,0,0.237599147415474,0.29422982825441,0,0,0,0,0,0.10648065141305,0,0,0,0,0,0,0,0,0.12862229622149,-0.101407484035693,0,0,0,0,0.14386879489249,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0430396557102611,0,0,0,0,0,-0.249212842851868,0.353752574841393,0,0,0.134400447344575,0.37023555291757,0.224769556781792,-0.652811974929596,0,0.0245268519774501,0,0,0,0.0559168628049975,0,0,0,0.193354471146724,0,0,0,0,-0.24363809386543,0,0,-0.248484080648746,0,0,0,0,0,0,0,0,0.250847385486033,0,0,0,0.159563982870516,0,0.0350329411623498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191638052611234,0,0,0,0,0,0,0.101819795768452,0,0,-0.0137204419357161,0,0,0,0,0,0,0.156008260902361,0.268948185413193,0,0,0.523077223144034,0,0,0,0,0,0,-0.0296997043578305,0,0,0,0,-0.393467482765068,0,0,0,0,0.147932270666953,0.0519420038143955,0,0.324869526378398,0.018459197467919
X000166.CH.EQUITY,0,0,0,0,0,0.105245462164239,0,0,0,0,0,0,0,0,0,0,0,-0.0447767676586888,0,0,0,0,0,0.0998469868899265,0,0,0,0,0,0,0,0.0168110360421656,0,0.337608673167794,0.231119039830018,0.135307634809153,0,0.0223845236591027,0,0.143981093209427,0,0.0538209688572562,0,-0.0179927221635652,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211734548847931,0.12711184545105,0,0,0,0,0.0813761886419693,0.0545797080762363,0,0.0583061600719564,0,0,0.171368315910278,0,0,1.73472347597681e-18,0.19382007828531,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067731676130417,0,0,0,0,0,0,0,0,0.0418052418978693,0,0,0,0,0,0.0095740198309855,0,0,0,0,0,0,0,0,0.139081559833372,0,0,0,0,0,0,0,0,0,0.654468513960197,0,0,0,0.000915688337931628,0,0.10456894368705,0,0.0625347825218858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0373145480171193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100405104891018,0,0,0,0,0,0,0,0,0,0.460723442681722,0,0.118772579764259,0,0,0,0.215731601125483,0.217464082330751,0.114982035183091,0,0,0,0,0,-0.0371069097661473,-0.12607400458326,0,0,0,0,0,0.0944018795791673
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630999057987716,0,0,0,-0.0593056826919364,0,0.100536959558866,0,0,0,0,0,0,0,0,0,0,0.0372036178161125,0.286119803139536,0,0.274609395494728,0.085174806010583,0.144742232806939,0,0.0280943398885879,0.0557993918160104,0,0,0,0,0,0,0,0.140917069506409,0,0,0,0,0,0
X601688.CH.EQUITY,-0.229043471655878,0,0,0,0,0,0,0,-0.0579981026797321,0,0,0.027964914754572,0,0,0,0.0277126083335347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575218486915345,0,0.127751743079765,0,0,0.495853934435398,0,0.208436624319508,0,0,0,0.211518281083017,0,0,0,0,0,0,-0.020631976071994,0,0.0407209797671891,-0.0288645167207963
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0,0.0560930224029562
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0,0,0,0,0,0.232116731497915,-0.025688997147456
X601319.CH.EQUITY,0,0.0141368030015226,0,0,0,0,0,0,0,-1.73472347597681e-18,0.371017657051157,0,0,0,0.096262810778866,0,0,0,0,0,0.010618691584812,0,0,0,0,0,0,-0.0909997831766871,0.25927345463608,0,0,0,0.18297175022135,0,0,0,0,0,0,0,0,0.043779896957365,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0335019582031173
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.251071544944357,0,0,0,0,0,0,0,0,0.110659590090049,0,0,0,0,0,0,0,-0.0264886254272836,0,0,0,0,0,-0.0462190238580986,0,0,0,0,0.214089396731364,0,0,0.0509580135983415,0,-3.46944695195361e-18,0,0.216388473768156,0,0.139251280935566,0.0588238163231861,0,-0.0179645229648585,-0.0819134096274651,0,0,0,0.0905053064392873,-0.0132698861386925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113826824705376,0,0.164956632655668,0,0.0371494907868205,0,0,0,0,0.295795345709511,0,0,0,0,0,0,0.018249571875295,0,0,-0.156658328930726,0,0,0,0,0,0,0,0,0,0.249170226370319,0,0.144092068946587,0.220417815131934,0,0,0,0,0,0,0,0,-0.0403660133597759,-0.139968334776224
X1299.HK.EQUITY,0,0.0696868606296082,0,0,0,0,0,0,0.383838007275282,0,-3.46944695195361e-18,0,0,-0.315607242209216,0,0,0,0,0,0,0,0.2785952495196,0,0,0,0,0.321557016354394,0,-0.044726652288099,0,0,0,0,0,0,0,0,0,0.0131500523815887,0.102279991472173,0,0,0,0,0,0,0,0.157820365313071,0,0,0,0
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0
X001979.CH.EQUITY,0,0,0.0168227270071201,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00360493877638392,0.132391617514131,0,0,0,0,0,0.0834375226912981,0,0,0,0,0,0,0,-0.0849894601845838,0,0,-0.025010442574752,0,0,0,0.21365459232789,0,0,0,0,0,0,-0.0978912491568358,0,0,0,0.390388072146388,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15175908163699,0.375877242682466,0,0,0,0,0,0,0,0,0,0,0.0290333161556857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.175761280771029,0,0,0,0,0,0,0,0,0.0534236926142681,0,0.118688396758288,0,0,0,0.122980162623549,-0.0382757160878702,0.226061842342033
X16.HK.EQUITY,0,0.234593587695764,0,0,0,0,0.0446786079327649,0,0,0,0,0,0,0,0,0,0,0,0.30627622227693,0,-0.113554731576653,0,0,0,0.156996640726741,0,0,-0.102349200022438,0,0,0,0,0,0.17073482780266,0,0,0,0,0,-0.0757527008935731,0,0,0,0,0,0,0,0,0,-0.493779037724178,-0.0939132595386125,0
X267.HK.EQUITY,0,0,-0.0651729760793587,0,0,0,0,0,0,0.0364411774474445,0,0,0,0,0.143584952647378,0,-0.133631876319218,0.253609359858374,0,0,0,0,0.0148113306850492,0,0,0,0.136451395273153,0,0.177222235123828,0.0402211434582781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585855134194027,0.170410870316462,0,0.080439450546881,0.203848858616228,0,0,0
MKRturn,0,0,0,0,0,-0.071378431058055,0,-0.253698798181405,-0.138593844217903,0,0,0,0,0.0170929393093841,0,0,0,0,0,0,0,0,0,0.194852499019147,-0.0846727101184341,0,0,0,0.517353841234642,-0.208198280672262,0,0,0,0,0,0,0,0,0.22635413066631,0,0,0,0,0,0,0.155249244202054,0,0,0,-0.0619442129997354,0,0.00120838668126277
TED,0.182952436742866,0,0,0,0,0,0,0,0,-0.0904442340159705,0,0,0,0,0,-0.115449473793913,0,0,0,0,0,0,0.331587618884496,0,0,0,0,0.10596064983359,0,0,-0.102904834743307,0,0,0,0,0,-0.303309306019551,0,0,0.0160041685593765,0,0,0,0,0.0869548297070294,0,0,0,0,0,-0.0941558969164765,0
