,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0.0422655196442691,0,0.220213793792464,0,0.100402439147887,0.0876979487809624,-0.0123678260937415,0,0,0.182245975329413,0,0,0,0.349724436592307,0,0,0.0142588914276508,0,0,0,0,0,0,0,0,0,0,-0.101433024959526,0,0,0,0,-0.119239229772769,0,0,-0.106502523329041,0,0,0,0,0,-0.130930189970375,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979867986776792,0,0,0,0,0.629940652628735,-0.368982489532344,-0.149287465730352,0,0,0,0,0,-0.0682511440425574,0,0.239361941322408,0.0466411561534146,0,0,0,0,0,0,0,0.175252623303577,0,0,0,0,0.0624977223722437,0,0,0,0,0,0,0,0,0,0,0.365468959255158,0,-0.259147723293222,0,0,0,0,-0.0558303135031754,-0.0360815393471422,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588291107675389,0,0,0.0187580582216815,0,0,0.0581040509269707,0,0,0,0.171772077700954,0,0.183888965502057,0.364427816433329,0,0,0,0,0,0,0,0,0,0.0350305055041641,0,0,0,0,0,0,0,0,0,-0.0654632049377917,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0231188997570734,0,0,0,0,0.00373556393266075,0.189765356300361,0,0,0.264695079734459,0.399544811802276,0,0,0.204384608443302,0,0,0,0.209218528525505,0,-0.0773104374827946,-0.0503251516802541,0,0.0642739507963486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139060220745569,0,0,0,0,0.0119200889939464,0
X600036.CH.EQUITY,0.246806958733437,0.20821828551924,0.0916982176168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077694744672089,0,0.0466209104616256,0,0,0,0.0676220910709352,0,0,0,0,0,0,0,0,0,0,0.258407871911092,0.0897491135730054,0,0.0479110204104704,0,0,0,-0.0499127227409048,-0.131875398595547
X600919.CH.EQUITY,0.644725778373769,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0299715299092329,0,0,0,0,0.10765987935073,0,0.268433482064742,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152211039942596,-0.00571184500109137,0,0,0,0.0143982725766119,0.00865708776018625,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,0,-0.0505397815402961
X601009.CH.EQUITY,0,0.0235260860883999,0,0,0,0,0.0406047323444336,0,0,0.290351771761006,0,0,0,0,0,0,0.278699015637425,0.118093570032254,0,0,0,0,0.0733908977618196,0,0,0,0,0,0,0,0.0141550261163985,0,0.0414396207056786,0,0,0,0,0,0,0,0,0.0639278942254662,0,0,0,0,0,0,0,0,0,0.0927782544057957
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640858803565937,0,0,0,0,0.273375816237493,0,0,0.0971268635628117,0,0,0,0.236544403303726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596908859066119,0,0.0398882427003181,0,0,0,0,0,0.0917315355377876,0,0
X601169.CH.EQUITY,0.0696321306499881,0.0548519031435709,0,0.0837783002866792,0,0,0,0.0325230017330386,0,0,0,0,0.2172836037484,0.0645832626643316,0,0.0282287228879709,0.0493806671600461,0,0,0,0.141233248098509,0.0185553256294792,0,0.0499798947664122,0,0.000176318237219792,0,0,0,0,0,0,0,0,0,0,0,0.187802917797495,0,0,0,0,0,0,0,0,0,0,0,0.0273415715979834,0,0
X601229.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0972378381217981,0,0,0,0,0,0,0,0.164382264798498,0.433303198421881,0,0,0,0,0.16295127356183,0,0,0,0,0,0,0,0,0,-0.00188063440232424,0,0.0945169443594426,0,0,0.0830335386501417,0,0,0,0,0,0,0,0,-0.0306044561889026,0,0,0,0,0,0.0213628675020674,0
X601288.CH.EQUITY,0,0,0,0,0.0968065548409879,0,0,0,0,0.0391650125147893,0.0397572839075562,0,0,0,0.0279964042296085,0.124578067866013,0,0,0,0.326322797284379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190735824141943,0,0,0,0.0403088651830075,0,0,0,0,0,0.0631077353716929,0,0,0,0,0,0,0,-0.0927553565152524
X601328.CH.EQUITY,0,0,0.144193531920557,0,0,0,0,0,0,0.0510147424882476,0,0,0.110658376225665,0,0.432020652033407,0,0.0591708250095723,0,0,0,0,0,0,0,0,0,0,-0.0419820652333717,0,0,0,0,0,0.0157587065568719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152608135185877,0,0
X601398.CH.EQUITY,0.118832134770488,0,0,0,0,0,0,0,0.140308164866201,0.165562017546136,0,0.298035421028595,0,0.0416068495094976,0,0,0,0.000239851896073866,0,0.186435328359337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145375577975315,0,0,0,0,0,-0.112923116834224,0,0,0,0,0.294539494403503,0,0,0,-0.150936191135883,0,-0.0781081917655299,0,0.102093679059434,0,0,0,0,0.246431126029733,0,0,0,0.0761898332434765,0.307258442303172,0,0,0.171611056780666,0,0,0.123257898879758,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.150530222564493,0,0,0,0,0,0,0.0882252908603344,0,0,0.143445174310766,0.318901272167355,0.0296084631373538,0,0,0,0.0141311630603042,0.0480385428493239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.25393925223792,0,0,0,0,0,0,0,0,0,0,0,-0.384639062839424,0.550360751814224,0,0,0,0,0,0,0,0,0.408985108752747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200419353694035,0.12900871381858,0,0,-0.0226969116143375,0,0,0,0,0,0,-0.00788778230310118
X601939.CH.EQUITY,0,0,0,0,0.174674629042466,0.127966593045354,0,0,0,0,0,0.344192118267941,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0230953452488573,0,0.0351139553529775,0.0324887620634089,0,0,0,0,0,0.000358429186733894,0,0,0.0558587777111985,0,0.091400029746924,0,0,0,0,0,0.0665241146096787,0,0.0736740699418766,0,0,0,0.1167730832404,0,0
X601988.CH.EQUITY,0,0,0,0,0.117326706000438,0,0,0,0,4.33680868994202e-19,0,0,0.344888979940693,0,0,0,-1.73472347597681e-18,0,0,0,0.108483331722276,0,0,0,0,0,0,0,0,0,-0.0313274540377942,0,0,0,0.0208373738181961,0,0,0,0,0,0.282827308559893,0,0,0,0,0,0,0,0.0954156484093129,0,0,0
