,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.698846748973352,0,0.045786361245312,0,0,0,0,0,0,0,0,0,0,0,0,-0.216443369706967,0,0,-0.0604163538549557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175168103915975,0,0,0.142020726163274,0,0,0,0.138146417793676,0,0,0,-0.0552576728633328
X601398.CH.EQUITY,0,0,-0.105077651135699,0,-0.0537430888658512,0.0583711879974667,0,-0.0507829469447633,0.778092147700107,0,0,0,-0.194606064058396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168711038063653,0,0,0,0,0,0,-0.0406374072442874,0,0,0,0,0,0,0,0,0.447183944392209,0,0,-0.0516910888684117,0.158528603730144
X601818.CH.EQUITY,0,0,0,0,0,0.461593422346746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104482549302281,0,0,0,0,0,0,0,0,0,0,0,0,0.301057840435631,0,0,0,0.0889327224049376,0,0,0,0,0,0,-0.0493596734112234,0,-0.0279978785781519
X601939.CH.EQUITY,0,0.721199849447892,0,0,0,0,0,0,0,0,0.000563489347348627,0.470196557549538,0,0,0,0.197433943011188,0,0,-0.0936597675841028,0,0,0,0,0,0,-0.122992790523057,0,0,-0.0879243719474287,0,0,0,0,0,0,-0.0622986432651903,-0.0110454463395952,0,-0.0151553676030014,-0.295466699729832,0,0,0,0,0,-0.0208915487559714,0,0,0,0,0
X601988.CH.EQUITY,0.175483328487458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345770678402226,0,0,0,0,0,0,0,0,0.171468476588955,0,0,0,0,0,0,0,0.013966239948459,0.107630587390363,0,0,0,0,0,0,0,0,0.0187670879770718,-0.0576130027438475,0,-0.33774741035411,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0569123392676629,0.124466669235241,0.0695149434725761,0.0182186552494314,0,0,0,0.0094253875614078,0,0,0,0,0,0,0,0.153142677990289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17136233056994,0,0.0288183318739569,0,0.252200621880502,0.137446710327453,0,0,0
X11.HK.EQUITY,0.218177409913421,0,0,0,0,0,0,0,0.00364238566773402,0,0,0,0,0.213114110019597,0.0879589968629361,0,0,0,8.67361737988404e-19,0.251560681168081,0,0,0,0,-0.0579478856698306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473407501551292,0,0
X2388.HK.EQUITY,0,0.225729223187201,0,0,0,0,0,0,0,-0.22400727718925,0,0,0,0,-0.376241409487754,0,0,0,0.0242361745460215,0,0,0,0,0,-0.000539319507689581,0,0,0.68184587540919,0.257600048405093,-0.386077304447426,0,0,0,0,0,-0.0996356328744806,0,-0.325619313035939,0.167226245982834,0,0,0,0,0,0,0,-0.0466824905418245,0.272542452671393,-0.224521027267406,0,0
X5.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.130351831884043,0.0906383345509495,0,0,0,0,-0.224439323790545,0,0,0,0,0,0,0.0716787851849171,0,-0.0407436145749452,0,0,0,0.374634913407241,0.128210496956194,0,0.322958877558921,0,0.111359261872077,0.0226152058725797,-0.233742557692613,0,0,0,0.0148061941307565,0,0,0,0.0785550236537187,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333504395014906,0,0,0,0,0,0,0.149847590575633,0,0,0,0.306113270162237,0,0.38358867507736,0,0,0.245803005593536,0,0,-0.188601784509386,0.239677280299832,0,-0.0015643355177362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661393281805392,-0.0300591107651844
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0380184804379961,0,0.0765535268265429,0.0626031932666063,0.071865536152533,0,0,0,0.3798493628038,0,0.429785342494073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637363643132632,0,-0.00372073913446959,0,0,0,0,0,0.012311902913921,0,0,0,0,0,0,-0.0512006126528617
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0521980776319676,0,0,0,-0.166443284594971,-0.180792938803174,0.195394948322748,0,0,0,-0.293197831467579,0,-0.0618643809085238,0.307898592871644,0,0,0,0,0,0,0.41183097737382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067547449211533,0,0,-0.161241505506713,0.20428589931372,0,-0.0674389484562042
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200150883731923,0,0,0,0,0,0,0.0180346300999034,0.05123338921406,0.311041461042497,0.300412859761457,0,0.0133771468605584,0,0,0,0,0.0844576156920197,0,0,0,0,-0.0540984902045918,0,0,0.113857381731974,0,-0.142334661376148,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904812985425535,0.632175834549132,0,0,0,0,0,0,0,0,0,0,0.0379860947611822,0,0,0,0,0,0,0,0,0,0,0,0.0983922544126053,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0269562656787243,0,0,0,0,0,0,-0.252535532211435,0,0.391869320050688,0.150137648214411,0,0,0,0,0,0,0,0,0,0.308522848510387,0,0,0,-0.0399573588341484,-0.0466939701360798,0,0,-0.0374603472670957,-4.33680868994202e-19,0,0,0,0,0,0,0.0218118883040721,0,0,-0.00401292665032575,0
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854859290663254,0,0,0,0.217619479014916,0,0,0.084438722343644,0,0,0,0,0,0,0,0,0,-0.0213719024178804,0,0,0,0,0,0,0,0,0,0.00438550749753096,0,0,0,0.266396027211083,0,-1.73472347597681e-18,0,0.0276371104010344,0.0057158334910511,0,0,0,0.0180024014278768,0,0,0,0.216637286180425,-0.132164326681498,0,0,0,0.0805426126213297
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184860138155898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331468494651999,0,0,0,0,0,0,0,0,0.0686004480483421,0,0,0,0,0,0,0,-0.100495265548801,0,0,0,0.196424183279018,0.0651000410810439,0.0384253765968129,0,0.149854150971115,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.190144503107128,0,0,0,0,0,0,0.144781810015245,0,0,0,0,0,-0.0854805672876029,0,0,0,0.0378172690856934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267985567575293,0,0.4470545854563,0,0,-0.298557773300746,0,0,0,-0.444388976331878,0,0,-0.0890739469644567,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0558144725843012,0,0,0,0,0,0,0,0,0,-0.144869120506778,0,0,0.123819943831557,0,0,0,0,0,0,0,0,0.0266290518252626,0,0,0,0,1.11383679475292,0,0,-0.133583170798641,0,0,0,0.00629850436635906,0,0,0,0,0,0,0,0.0269696087846879,0.166832318333095
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.032502734491324,0,0,-0.234997299305533,0,0,0,0.0434873274553198,0,0,0,0.0391433341447246,2.77555756156289e-17,0,0.325096247800631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170125968010443,0.213670123142902,0.00917087802768568,0,0,0,-4.33680868994202e-19,0,0,0,-0.058827092440689,0.357031585742098,0.0927748302148842,-0.191502885575961,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514988009863173,0,0,0,0,0,0,-0.0659404980463219,0,0,0.031837183103404,0.102046021316833,0,0,0,0,0.240153200341194,0,-0.222126041707242,0,0,0.149006794520483,0,0,0,0,0.0478860801258647,0.10714028284203,0.0519246357946505,0.279978004885569,0,0,0,-0.0212974120100566
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0934681698500505,0,0,0,0,-0.379839028893446,-0.193360769532845,0,0,0.326747573078891,0,0,0,0,0,0,0,0,0,0,0,0.357915540559208,0.153694457693188,0,0.0648471925664869,-0.229688434903503,0,0,0.451341634560966,0,0,0,0,0,0.425274235657301,0,0,-0.0642631819560208,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160842327993645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659831436703234,-0.0904161189202183,-0.0727563443228047,0,0,-0.153065050135768,0,0,0,0.208406428966776,0,0,0.0367383096869782,0,0.387303622421106,0.519812729589239,0,0,0,0.180528072579458,0,0
X17.HK.EQUITY,0,0,-0.0684429252089658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121457929858774,0.146993798414528,0,0,0.0394121855816813,0,0,0,0.0643058556239946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229223824907653,0.344916951290487,0,0.178172419947058,0,0.0637157413667364,0,0.170388301607711,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.183881183317696,0,0,0,0.013102252401286,0,0,0,0.0836935967396838,0,0,0,0,0.0375278380983629,0,0,0,0,0,0,0,0,0.141825547954456,0,0,0,0,0,0.11239295628659,0.0193325116619355,0,0,0,0,0,0.242405623095424,0.134518595500672,0.284319101004945,0.0825186493159225,0,0,0,0,0.241687216313122,0,0
X2007.HK.EQUITY,0,0,0.0628428616273985,0,0,0,0,0,0.0531814005272051,0,0,0,0,0,0,0,0.0678815481633936,0.0514049836520472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119305765403859,0.0674303339343996,0,0.279843085192899,0.228145195107178,0.182644518346077,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139670251120683,-0.365914096237667,0,0,0,0,0,0,0.0765011551610532,0,0.054814328897396,0,0,0,0,0.0539051061401143,0,0,0,0,-0.244930885830497,0.217601215237503,0,0,0.0794879720111652,0.161621875500629,0,0.188008063037729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606921887265343,0.00576306488836918,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328390871659116,0,-0.0640259306381786,0,0,0,0,-0.0227433457406659,0,-0.03343891083392,0,0,0,0,0.114788388504509,0.0414049921952102,0,0,0,0.00332312832161974,0,0,0,0,0,0,0,0,0,0,0,0,0.171157527460337,0,-0.2517758072206,0,0,0,0.195344919336029,0,0,0,0,0,0,0.0676746200995062,0,0,0,0
X823.HK.EQUITY,0,-0.193705698524925,-0.147206786962255,0,0,0,0,0,0,0.0251045558341459,0,0,0,0,-0.0662901368654827,0,0.0999864351297163,0.0283930779718691,0,0,-0.0646941997617605,0,0,0,0,0,-0.0169936190962268,0,0,0,0,0,0.276600354413866,0,0,0,0,0,0,0,0.124863205102008,0,0,0.196626960602796,0.210141732045815,0,0,0,0,-0.0468498143896234,0
MKRturn,0,0,0,-0.101447841711919,0.700543077022417,0,0,0,0,-0.133603229950771,0,0,-0.0234913605162891,0,0,0,0,0,0.0557526615837381,0,0,0,0,0,0,0,0,-0.335551154662082,0,0,0,0,0,0,0,0.0697835274976083,0,-0.240669942239778,0.275952704650906,0,0,0,0,0,0,0,0,-0.196793847413985,0,0,0
TED,0,0,0,-0.570038762841597,0,0,-0.0254467764019509,0,0,0,0,0,0,-0.0769434882800907,0,0.00108796752788023,0,-0.290798287242916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749583759558774,0.227828263808722,0,0,0,-0.317361298325218,0,0.338009032106661,0,0,0.0076482616982128,0,-0.0282775929946253,0,0,0
