,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.152727967084436,0,0,0,0.0408854933795817,0,0.164716442506752,0,0.0148792104567209,0,0.0377136045910906,0,0,0,0,0.0083149856437945,0,0.0532992924131739,0,0,0.227007753007288,0,0,0,0,0,0,0,0,0,0,0,0,0.16375052076926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135034098264518,0,0,0,0,0,0,0,0.0741798534129929,0.0316216120890507,0.216870618182547,0,0,0,0,0,0,0.234405424449299,0,0,0,0,0,0,0,0,0,0,0,-0.0620764522928831,0,0,0,0,0,0,0.166171864791076,0,0,0,0,0,0,0,0.0435778467508314,0,0,0,0,0,0,-0.0440779135320681
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920338385521615,0.0350545408317038,0,0,0.43659779785675,0,0,0,0,0,0,0,0,0,0,0,0.174091119873869,0,0.00581734879304035,0,0,0,0,0.070583830007702,0,-0.166778866912851,0,0,0,0.0345638934172669,0,0,0.0190370690767757,0.0324487313864394,0,0,0,0.0839962491492148,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363434565918278,0.00666743992501405,0,0,-0.0481103995432967,0,0.115646884076372,0,0,0,0,0,0,0,0.348084654467589,0,0,0,0,0,0,0.0906121653612662,0,0,0.0405461035809256,0,0,0,0.0241473587104342,0.0552471314324199,0,0.15087161885094,0.244975869845716,0,0.102203905530178,0,0,0,0,0,-0.0548505685295784,0.237864890490735,0,-0.0728425768007673
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0,0
X600919.CH.EQUITY,0,0,0.152921182468111,0,0,0,0,0.0654037442605632,0,0,0.0948120641132459,0,0,0,0.039384233538828,0,0,0,0.00104492551896246,0.0344475964926126,0,0,0,0,0,0,0,0,0.0930697389328095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316084536183472,0,0.1336115115566,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106662617071999,-0.0597638931505446,0,0,0.217784945223699,0,0,0,0,0,0.115729050815308,0,0,0,0.100513227731993,0,0,0,0,0,0,0.121073383894889,0,0,0,0,0,-0.0417686602720665,0,0,0,0,0,0.17064462065102,0.0199361048406887,0,0,0,0,0,0.174832362536101,0,0,-0.0615582067249178,0,0,0,0,0
X601166.CH.EQUITY,0.586930408261796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119102614039423,0,0,0.131310545891576,0,0,0,0,0.0309816691927776,0,0,0,0,0,0,0.00371414075349061,0,0.166160799117046,0,0,0,0,0,0,0
