,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.244783621852674,0,0.29916929061901,0,0,0,0,0.189247546795452,0,0,0,0,0,0,0,0.0388495393024312,0,0,0,0.101392823925255,0,0,0,0,-0.0642441853732379,0,0,0,0,0.0433623000153384,0,0,0,0,0,0,0,0,0,-0.0249036965878894,-0.00877910076746428,0,-0.0011331251162795,0,-0.0634583597561238,0
X601818.CH.EQUITY,0,0.0427806460648358,0,0.0648694410653601,0.00283224566854062,0.162245214764561,0,0.2102559799652,0,0,0.256165467665441,0,0,0,0,0.0568483172686274,0,0,0,0,0,0,0,0,0,0,0,0,0.068292978758315,0,0,0.03645534813724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.252208456870388,0,0,0,0,0.16273729364987,0.459251195374341,0.212235468887189,-0.0693571207370097,0,0,0,0,0,-0.229816947955424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601176769791362,0,0,0,0,0,0.0414596788874448,0,-0.0614368362008572,0.140392555004605,0,0,0.0203848624133331
X601988.CH.EQUITY,0,0,0,0,0.335199922424381,0,0,0,0,0.327163625569354,0.089798107186295,0,0.0104737350878567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886758977928976,0,0,0,0,0,0.090753146074044,0,0,0,0,0,0,0,0,0,0,0,-0.0572400375952852,0,0.0682399345039191,0.111314089685951,6.93889390390723e-18,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0.156175299548504,0.113373046589918,0,0,0,0.128313396441979,0,0.0545666932802098,0,0,0.245905608186713,0,0,0.110600742549216,0,0,0,0.115742789107997,0,0,0,0,-0.0757618336405395,0,0.0750307182213769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837540915634026,0,0,0,0,0,0,-0.0722361219219554,0.150853578463528
X601658.CH.Equity,0.167269345037249,0,0,0,0,0,0,0.132501686642614,0,0.164136106357523,0.172749442756628,0,0,0,0.0122405785931311,0,0,0,0,0.0353622249533603,0,0,0,0,0,0.0155057408353706,0,0,0,0,0,0.235390882871008,0,0,0,0,0.0507009430411103,0.0657768603814668,0,0,0,0,0.0667602295954254,-0.11720092405958,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127445365485307,0,0,0,0.0339172145396592,0,0,0,0,0,0,0,0,0,0,-0.0885147210676456,0,0.272181240842795,0.552264582477304,0,0.154266438797325,0,0,0,0.0258495195684685,0,0,0,0,0,0,0,-0.0891727422580224,-0.0827427268559286,0,0,0,0.0630692801062676,0,0,0,0,0.0837650306275127,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0446883947695312,0,0,0,0,0,0,0.280896042174738,0.0234355475754163,0,0,0.0547738487237258,0,0,0.285797353355398,0,0,0,0,-0.199345597463907,0,0,0,0,0,0,0.0782398194202213,0,0,-0.132823259377562,0,0,0,0,0.152686893495499,0,0,0,-0.0724327257460903,0,0.144343566321892,0,-0.173872278758546,0.271234226998005,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571057616784094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193104074509552,0.00324371393623523,0,0.0655594643075883,0,0.198726158725914,0,0.0810887400213637,0,0.0202574968782172,0,0.0312782082885398,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980016617522127,0,0,0,0,0,0,0,0,0,0,0,0.148260363160709,0,0,0.11242528377479,0,0,0.163588093052058,0.16383118794879,0,0.296142323991458,0.15261377435084,0.194897250314274,0,0,0,0,0,0,0.13638320826419,0,0,0,0,-0.158910038598264,0,0,0,0,-0.061778210979258,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467584873195829,0.141039548058655,0,0.0410281715967581,0,0,0,0,0,0,0.196284679850513,0,0,0,0.168350904754923,0,0,0,0,0.346379498414816,0,0,0,0.0386901870358966,0.160601537118625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102432156770747,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059430564228297,0,0.0974045920841249,0,0.0805161700377323,0.125523606652548,0,0.008319597207836,0,0.586730953755228,0.0353925682193488,0,0,0,0,0.189605707680496,0,0,0,0,0,0.0531639196035191,0,0,0,0,0,-0.0311502894695802,-0.0519115054891279,-0.0146172272925241,-0.0275113324730199,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113444643358094,0.190141268315486,0,6.93889390390723e-18,0,0,0.297370405430685,0.127439410709077,0,0,0,-3.46944695195361e-18,0.0664820246064182,0.0670931211786582,0,0,0,0.0103408477654634,0,0,-0.0526232384814352,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982966,0,0,0,8.67361737988404e-19,0,0,0,0,0.129179283902614,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.0103688997652759,0,0.098465041923592,0,0,0.0901913780193837,0,0,0,0,0,0,0,-0.064040604822931,0
X601211.CH.EQUITY,0,0,0,0,0.0542242524746143,0,0,0,0,0,0,0,0,0,0,0,-0.0823624409360379,0,0,0.43685890101327,0,0,0.0517002770200862,0,0,0,0,0,0,0,0.173930287698855,0,0.203629345471655,0,0,0.0958753414483528,0,0,0,0,0,0,0,0,0,-0.185033953695341,0,0,0,-0.000811291784967786,0,-0.0243548264382485
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.443322263568262,0,0,0,0,0,0,0,0.138346515100089,0.131999573733688,0,0,0,0,0,0.317243176151147,0,0,0.383193185765777,0,0,0,0,0,0,0,-0.0365949868015713,0,0,0.0154364256786332,0,0.0754751533743818,0,0,0,0,0,0,0,0,0,0.23946309662138,0.154467402817743,0.229567056552249,0
X601318.CH.EQUITY,0.043850515919757,0,0.246656951317959,0,0,0,0,0,0,0,0,0,0,0,0,0.0861696417896275,0,0,0.143468082720921,0,0,0,0.0229993176999742,0,0,0,0,0,0,0,0,0,0.147586065307918,0,0,0.0575376655681505,0.0562686283036978,0,0,0,0.0447798646847526,0,-0.0147831253626848,0,0,0,0.13522574155844,0.0920994578650087,0,0,0,0
X601319.CH.EQUITY,0.339894792182983,-0.0603578205104262,0,0,0,0,0,0.0846234086668157,0,0.082021564441865,0,0.105615336519021,0,0.0175334541510765,0,0,0,0,0,0,0,0,0,0.0582506611409448,0,0,0,0,0,0,0,0.0706055389230888,0,0.119384530115218,0,0,0,-0.0607488815533644,0,0,0,0.157894016565686,-0.0344740016010262,0,-0.0461492703409537,0,-0.0512874428523761,0,-0.0483142482652049,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0
X601601.CH.EQUITY,0,0,0,0,0,0.196380419247735,0,0,0.185332961741456,0,0,0.078858427633534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430570255856055,0.317138429755527,0.267397737151676,0,0,0.140627014629739,0,0,0,0,0.0119593355272932,0,0,0,0,0,-0.159837689932475,0,0,0,0,0.0176196730035362
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0.0683076309302166,0,0,-0.0176737762562066,0,0,0,0,-0.0978988358357911,0,0,0,0,0.140301110925698,0,0,0,0,0,0,0,0,0.0571461576452111,0,0,0,0.35927890387655,0,-0.0131032569121423,0,0,0,0,0,0.168965126464246,0,0,0,0.0440321988233565,0,0.148599272847417,-0.0389552288490385,0,0,0,0,0.0272391331177349,-0.079312089617572
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114751618608859,0,0,0,0,0,0,0,0,0,0,0,0.638530721337597,-0.0139565433444174,0,0,0,0,0,0,0,0.0978591657047514,0.0148550596260543,0,0,-0.187925907567575
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135140172525948,0,0,0.0153380997727211,0,0,0,0.153908745172044,0,0,0,-0.0814695883674268,0,0,0.697759220001866,0,0.0932375409776763,0,0.00897631341077147,0,0,0,-0.222801841293208,0.0516937724765295,0,0,0.165092653618669,0,-0.12427226767987
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,0,-0.0788130158927761
X001979.CH.EQUITY,0,0.0448956146038634,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.205742179670642,0,0,0,0,0,0,0,0,0.202315351462582,0,0,0,0.0845295107127997,0,0,0,0,0,0,0,0.276840888049469,0,0,-0.251502973231298,0,0.00862559704286597,0,0.175979745170384,0,0,0,0,0,0,0,0,0.0477172559150744,0
X600048.CH.EQUITY,0,0,0,0,0.058855360980113,0,0.154447429072968,0,0.0878324682325469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286196595813758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580037576505121,0.0230228997910597,0,0,0,0,0,0.205723884572386,0,0,0.0862409515460691,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627767956158395,0,0,0,0.108974066974537,0.189019116105494,0.0725816036068994,-0.075059442604213,0,0,0,0,0,0,0,0.176710369853185,0.0418801603530295,0.225101273201589,0.0533728417081836,0,0.00571588435628851,0.0830109039948092
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665068226059,0,0,0,-0.437082697571192,0,0,0,0,-0.475383281415437,0,0.763058851726472,0,0,0,0,0,0,0,0,0.0748611365492772,0.180657523397292,0,0,0,0,0,0.116756590046367,0.0858347868067823,0,0,0.230870807670336,0,0,-0.137302109375203
X12.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471380028323653,0,0,0,0,0,0,0,0,0,0,0,-0.143353841328823,0.0624531413934024,0,0,0.177230305003921,0,0.385362417447758,0,0,0,0,0,-0.0248963301937015,0.00667773403824165,0,0.616444133818704,0,0,0,-0.177794620474773,0,0.0594329400522337
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188397491543156,0,0,0,0.0411138839633206,-0.0648015390368459,0,0.177472450992839,0,0,-0.00981520065000419,0,0.243207750842404,0.157888457654919,0.308389622043731,0
X2007.HK.EQUITY,-0.142764588689117,0,0,0,0,0,0,0,0,-0.797412142734371,0,0,-0.0246775583069314,0.153950060646551,0,0,0,0,0,0,0,-0.0818344588633543,0,0,0,-0.092858865991463,0,0,0,0,0,0.359863808709906,0,0,0,0,0,0,-0.0873377076906601,0,0.262842413725595,0.154230157807542,-0.0220635401663765,0,0,0,0,0.448356200570377,0.34404750803766,-0.0979837719046577,-0.0184114319708091,0.0510369084251641
X267.HK.EQUITY,0,0,0,0,0.186532265161072,0,0,0,0,0.0921793300967478,0.120513442011813,0,0,0,0,0.270785360870073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168188961343624,0,0,0,0.134399735997847,0,-0.171362605815074,0,0.153766797426819,0,0,0,0,-0.00012694580372391,0,0,0.0686961069477059,0.130771549274841,0,0.128856357570316,0.00731055304191243,0,0
X688.HK.EQUITY,-0.087489585395537,0,0,0,0,-0.266337158777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708797668746411,0.042055579405747,0,0,0,0,0,0.0436731903162217,0,0,0,0,0,0.171237837230787,0,0,0.393531036006148,0.256618067765756,0.20336328509429,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280518456097128,0,0,0,0.10210304653447,0,0,0,0,0,0,0,0,0,-0.164632041018638,0,0,0,0,-0.179645919847576,0,0,0,0,0,0,0,0,0,0,-0.00216461478945119,0,0,0,0.33361233649336,0,0,0,0,0,0,0.328037884977199,0,0.118135938338598,-0.122027914157346,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199943910282189,0.153963610660621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329384107508992,0,0,0,0,0,0,0,0.175246110261894,0,0,0,0,0,0.0546911011697999,0,0.222864600954816,0,0.043938147595456,0,0,0,0.16518342638776,0.123897397618723,0,0.0841594944879419
TED,0,0,0,0,-0.298198774311328,-0.291063692936741,0,0.110393565172745,0,0,-0.238774964039264,0,-0.0194582810070086,0,0.359946946064134,0,0,0,0,0,0.0271968747967967,0,0,0,0,0,0.294907329702322,0,0,0,0,0.062488920217354,0,0,0,0,0,0,0,0,0,0,0.303767133066162,0,0.0290812532882658,0,0,-1.73472347597681e-18,0,0,-0.0997959724688297,0
