,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443020333876694,0,0.0255858007992265,0,0,0,0.103180864759891,0.0588183049218255,0,0,0,0,0,0,0,0,0,0,0,0.148755755157268,0,0,0,0,0,0,0,0,0,0,0,0,0.144415235890211,0,0,0.109990734399178,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190857441568288,0,0,0.167894198372451,0,0,0,0,0,0.233933245932171,0,0,0,0,0,0,0,0.273909267379253,0,0,0,0,0,0,0.268048944820921,0,-0.131805388696463,-0.0531877475995039,0,0,-0.123546142610184,0,0,0,0,0,0,0.0243618974926606,0,0.145449339209204,0,-0.12712429296599,0,0,0,0.295506296770924,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230769607776813,0,0,0,0.112464378456164,0,0,0.115878307842266,0,0,-0.0121091542849798,0,0.125346194444142,1.38777878078145e-17,0,0,0,0.0560561732431296,0,0,0,0,-0.101185343451221,0,0,0,0,0.289046505141796,0.0405013141509565,0,0,0,0,0,0,0.0718787992681048,0,0.114883268189082,0,0,0,0,0.0461052439621192,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783835384886873,0,0,0,0,0,0.0399034646071415,0.124746536737536,0,0.0752230604090601,0,0,0.312921190357423,0,0,0.147624764898097,0,0.0233495423777865,0,0,0,0,0,0,0,0.021132685216265,0,0,0,0,0,8.67361737988404e-19,0.0481960542027916,0,0,0,0,0.150787946731046,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568472726984581,0,0,0.250978554125289,0,0.0667890579509064,0,0,0,0.302346871372343,0.218293499397916,0,0,-0.367098078266839,0,-0.0757638240970952,0,0,0,-0.178235861958456,0,0,0,0,0,0,0,0,0,0.0394341444186015,0,0,-0.0440573708142193,0,0,0,0.298273981083502,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266346606016853,0,0.389174982583897,0,0.0368148006025147,0,0.00616336938624182,0.130890807916539,0,0,0,0,0,0,0,0,0.0706130499513827,0,0.0204319504575866,0,0,0.292499261327945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309146648429132,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128935922825686,0,0,0,0,0,0,0,0,0.23161637045988,0,0.05926834282632,0,-0.00456611971214068,0.221899213244328,0,0,0.174099257154028,-0.0381877510742003,0,0,0,0,0,0,0,0.218119331298386,0,0.178158052221831,0,0,0,0,0,0,0,0,0,0,0,0,0.0184933334320354,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0376394971986446,0,0.58370396144642,0.210961205255035,0,0.158488322453684,0,0,0,0,0.0988608815448222,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.149920316998858,0,0,0,0,-0.0553803626506637,0,0,0,0,0,0,0,0,0,0,0,0,0.322821685596994,0,0,0,-0.172827634257189,0
X601166.CH.EQUITY,0.178079470660136,0,0,0,0,0,0,0,0.290294646064274,0,0,0,0,0.0904219319872264,0,0,0,0.246677470364293,0,0.0045143912582778,0,0,0.0234290329987109,0,0,-0.161341893619191,0,0,0,0,-0.140328260224689,0,0,0,0,0,0,0,0.0597174841561661,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0176839645669543,0.204843871967232,0,0
X601169.CH.EQUITY,0,0.00426156230947471,-1.73472347597681e-18,0.125499876554053,0,0,0,0,0,0,0,0.0302513170625492,0,0,0.00481718120702572,0.0573942296112902,0,0,0.167287367036474,0,0.238672672839417,0.110687115058431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627832920202,0.017970387503036,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241367681637804,-0.0119420551019565,0,0,0,0,0,0,0,0,0.26272362660183,0,0,0,0,2.16840434497101e-19,0,-0.194407805799024,0,0,0.396105357312119,0,0,0,0,0,0,-0.019615646437545,0,0,-0.0543285443296843,0,0,0,-0.0536363057714015,0,0,0,0,0,0,0,0.261702632684404,0,0,0,0,0,0,0.0899340280845195,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394914609872654,0,0,0.0394375657666206,0.0530618750271851,0,0.137844304558982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788212265540886,0,0,0,0.0319145483882287,0,0,0,0,0,0.0260338766001565,0,0.163060437528997,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.254583221217245,0,0,0,0,0,0,0,0,0,0,0,0,0.340097725681683,0,0,0,0,0.0733127346950387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405057042449242,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0522842995360794,0,-0.0539625481499001,0
X601398.CH.EQUITY,0,0.100988532718162,0.126835366025511,0,0,0,0,0,0,0,0,0,0.375244098771984,0,0,0,0,0,0.00702596279302094,0.217754623033898,0,0.0416433737439615,0,0,0,0,-0.00732881342727397,0,0,0,0,0,0,0,-0.182424994221438,0,0,0,0.198661643698719,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0817094547695392
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942378803682725,0,0,0.0419758494397011,0.583258269210361,0,0,0,0.193481446865084,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00591308794487448,0,0,0,0,0,0,0.0225914073226553,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167633324690702,0,0,0,0.290387411871713,0,0,0,0,0,0,0,0,0,0,0,0,-0.14825646764444,0,0.398986007624783,0,0,0,0.188511980452799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211460306385221,0,0,0,-0.0249787648091074,-0.026286156810749,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0401648740384466,0,0.31326826289369,0.338209058055277,0,0,0,0,0.0386006210174865,0,0,0,0,0,0,0,0.028466325013359,0,0,0,0,0,-0.238435390775299,-0.0137491131353551,-0.090416470213591,0,-0.0122781848244122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153600311072741,-0.0933806840292154,0,0
X601939.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.221446158639223,0,0.179043107248956,0,0,0,0,0,0,0.106379272173817,0.0520002702519174,0,0.18626937274084,0,0,0.117934412944494,0,0,0,0,0,0,0,-0.0476923795359415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.248593987006743,0,0.0543742883766595,0.198289600084722,0,0,0.422095309526835,0,0.12503866768639,0,0,0,0,0,0,0,0.0375131326795384,0,-0.137299059615865,0,0,0.0794259824040467,0,0,0,0.12208425670923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316855753558607
X601997.CH.EQUITY,0,0.0622507955604248,0,0,0.26191858100131,0,0,0.0554647304245535,0,0,0,0.0191850838887762,0,0,0,0.516560528328308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343954887719956,0,0,0,0,0,0,0,0,-0.0359882719983556,0,0,0,0.0111386527845786,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319766653862941,0,0,0,0,0.0455559552327689,0,0,0,-0.133780602510672,0,0,0,-0.228707774150455,0,0,0,0,0,0,0,0,0.195153569389708,0.218653904195763,0,0,0,-0.343465944942403,0.185292890010571,0,0,0,0,0,0,0,0.0486897503660979,0,0
X601658.CH.Equity,4.33680868994202e-19,0.189702331664135,0,0,0,0.329093211277385,0,0,0.00746833499159603,0,0,0,0,0,0,0,0,0.192846889075841,0,0.0733883080675958,0,0,0,0,0,0,0.0275084402881669,0,0,0,0,0,0,0,0,0,0,0,0,0.0503774718425339,0,0.017832765759783,0,0,0,-0.0340890015038273,0,0,0,0,0,-0.121530639885469
X601916.CH.Equity,0,0,0,0,0.230240304333163,0,0,0,0,0.18744377099978,0,0,0,-0.225266389493986,0,0,0,0,-0.080730799744187,0,0,0,0,0,1.73472347597681e-18,0,0,-0.188586441942215,0,0,0.267620277708572,0,0,0,0,0,0.299782681700178,0,0,0.0549522597900382,0.517985621945634,0,0,0,0,0,0,0,0,-0.0296230004675967,0,0
X601077.CH.Equity,0,0,0,0.0864786037173893,0,0,0,0,0,0.110716052981025,0.165156519192927,0.0698886819281071,0,0,0,0.358100364924522,0,0,0,0,0,0,0,0.0284473886546045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340931612719133,0,0,0.047430701486479,0,0,0,0,0,0,0,0.0118361008868406,0,0
X11.HK.EQUITY,0,-0.293326465859517,0,0,0,0,0,0.360820478010531,0,-0.284001255052477,0,0,0.0403107094034566,0,0,0,0,0.183864666837692,0,0,0,0,-0.00207437378516292,-0.101262149306425,0,0,0,0.71571458320183,0,0,0,0,0,0,0,0,0,0.198517688311234,0,0,0,0,0,0,0.11438310369994,0,0,0,0,-0.204784988085895,0.170864848878502,-0.00181667558727117
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.279933121039389,0,0,0,0,0,0,0,0,0.125649869225148,0,0,0,0,0,0,0,0,0.258157793378277,0,0,0,0,0,-0.19698141922501,0,-0.172798098529003,0,0,0,0,0,0,0,0,0.402021130310962,0,0,0,0,0,0.181946162578704,-0.150245795300725
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164655666300041,0.639367950108313,0,0,0,0,0,0,0,-0.0728873094186117,0.309285869044612,0,0,0,0,0,0,0,0,0,0,0,0,0.0760513226366662,0.102393213472242,0.353894304697438,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114909015431208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128314549328938,0,0,0.551268895359998,0,0,0,0,0,0,-0.0381235129890487,0,0,0,0,0,0.0184510931012528,0,0.178843284300403,0,-0.0207291368866737,0.0583853720891343,0.0721124775884167
X2884.TT.EQUITY,0,0.0768112877460571,0,0,0,0,0,-0.0696850016947899,0,0.0150647172062151,0,0,0,0,0.0215767415799535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619002153794689,0,0.0729060325773182,0.0322150427716623,0,-0.104360973247206,0,0,0.168327473089761,0,0,0,0,0,0,0,0,0,0,0,-0.158213168799302,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0723961110836952,0,0,-0.135650890341027,0,0,0,0,-0.0765792001272469,0,0,0,0,0,0,0,0,0,0,0,0.261563085779804,0,0.087226116693165,0.582282108689094,6.93889390390723e-18,0,0,0,0,0,0,-0.0509890685895907,0,0,0,0,0.0381745455672849,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124196091736357,0,0,0,0,0,0,-0.0748765378022038,0,0,0,0.174109409387524,0,0.0940741023254889,0,-0.0477529290291972,0,0,0,0,-1.38777878078145e-17,0,0.110785833689019,0,0.418438800991732,0,0,0,0,0,0,0,0,0,0,0,0.152236344551927,0,0.0429261186493039,0.116211500903009,0.0739720161634439,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0252304674831799,0,0,0,0,0,0,0,0,0,0,0,0,0.0725122771622812,0,0,0,0,0.0678900802924303,0.336923655146146,0,0,0,0.341184750285144,0,0,0,0,0.087170803940284,0,0.0199137047031481,0,0,0,0,0.0255601227813558,0,0,0,0,0,-0.0406465632473675
X5880.TT.EQUITY,0.051303663001652,0.0614235490551705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150892237872033,0,0.376531220597,0,0,0,0,0,0,0,-0.0217063459480065,0,0,0,0,0,0,0,0,0.126134792922538,0,0.334499673278504,0.0548775123002059,0,-0.0312033138919416,0
