,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0822062075345372,0,0.224948564480476,0,0.0188935269317563,0.203337044441678,0,0,0,0,0,0,0,0.252229662543314,0,0,0.1268437346948,0,0.0314017180441247,0,0,0,0,0,0,0,0.0703815600068105,0,0.0297327127807559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130274523184972,0,0,0,0
X601398.CH.EQUITY,0,0.105646450980479,0,0,0,0,0,0,0,0.254112665667185,0.127076446510134,0,0.233211962157751,0,0,0,0,0,0,-0.0575866741323032,0,0,0,0,0,0,0,0,0,0,0,-0.169653860120377,0,0,0,0,0,0,0.0815847278321162,0,0,0,0,0,0,0,0.367901199444093,0,0,-0.0552803869492548,0
X601818.CH.EQUITY,0.163535945707221,0,0.241909478737688,0.0846021358611704,0,0,0,0,0,0,0,0,0,0,0,0.332577473434465,0,0,0,0,0,0,0,0,0,0,-0.0317761234646193,-0.247522788938198,0,0,0.0206980710021192,0,-0.181072933900728,0,0.018386165149717,-0.117040907758383,0,0.0748753228590171,0.138787770322653,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0862870801064739,0.360538065577361,0,0,0.439502213154135,0,0,0.190459979600908,0.0569553848248544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110102844248696,-0.15316379482785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100237811046106,0,0.105457313406693,0,0,0.274030868317285,0.230767979353664,0,-0.0240659411439842,0.0924755790027138,0,0,0,0,0.0502026841827348,-0.0123348067994183,0.107791594941944,0,0,0,0,0,0,0,0,0,0,0,0.158862635488997,-0.0386879258684637,0,0,-0.368863254590036,0,0,0,0,0,0,0,0,0.0556234039045923,0,0,0,0.0272808990780675,-0.0657373829243486
X601998.CH.EQUITY,0,0,0,0.155283478052397,0.0609439620484281,0,-2.71050543121376e-20,0.0424198644911897,0,0,0.145815917354878,0,0.199989236852894,0.0433591961885008,0,0,0,0,0,0,0,0,0,-0.0628585593090055,-0.0302524113388837,0,0,0,0,0,0,0,0,0,0,0.0745068330805965,0,0,0.135179596961387,0,0,0.136486192031392,0,0,0,0,0,0,0,-0.0816005063416794,0
X11.HK.EQUITY,0,-0.00162221251152852,0,0,0,0,0,0,-0.160482336200379,0,0,0.197202447812951,-0.0484835723325482,0,0,0,0,0.374130655816972,0.183954228664404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263234574358493,-0.0322705322035938,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.154071199522199,0,0,0,0,0.0802454493959712,-0.0600403890015518,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432368051084758,0,0,0,0.175939720948874,0,0.536229982259211,0,0,0,0,0,-0.0136801639601881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334496111665639,0,0,0,0.209533075968386,0,0,0,-0.100556249114075,0.459555196969603,0,0,0.0532299385819189
X5.HK.EQUITY,0,0,0.229109282153216,0,0,0,0,0,0,0.139969744773277,0,0,0,0.188304736815786,0,0,0.590341015423593,0.141055173499241,0,0,0,0,0,0,0,0,0.0231318979842623,0,-0.116174938298587,0,0,0,0,-0.155934351856275,0.145587511652417,0,0,0,0,0,0,0,0,0.118121849170772,0,-0.166679675610073,-0.0643206359587042,0,0,0,0
X2891.TT.EQUITY,0.161163470570569,0.362077853577949,0.0991430608566267,0,0,0,0,0,0,0,0,0,0,0.0970685727541332,0,0,0,0,0,0,0.0776941856650235,0,0,0,0,0,0,0.26774776709214,0,0,0,0,0,0,0.0834162859168656,0.230436359701352,0,0,-0.218070115591863,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0284363855370785,0,0,1.38777878078145e-17,0,0,0,-0.0434593279996999,0,0,0,0,0.256109084957156,0,0,0,0,0,0,0,0,0.0136893675679263,0.55326007100963,0.198722257277212,0,0.0238085902467255,0,0,0,0.077430993158868,0,0,0,-0.00510097169005417,0,0,0,0,0,0.00690106127717972,0,0,0,0,0,0,0,0,0,0.0132305514401441
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672919491709507,0,0,0,0,0,0.0858708323132543,0,0,0,0,0,0,0,0,0,0,0,-0.140903531979443,0.426722435944748,0.0581952352267218,0,0.0678924064319446,0,0.214048594967677,0,0,0,0,0,0,0,0,0,0,-0.038776982291381,0,-0.0388907079274435,-0.0352203511937735,0,0.10083699948576,0,0,0,-0.0351318964139836,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736180312868878,0,0.111312624381014,0,-0.0367467941418652,0,0,0,0,0,0,0,0,0,0,0,0,0.116674640542294,0,0,0.157272314348526,0,0,0.380127637311922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987623210641408,0,0,0,0,0,-0.137204062219326,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107070892943295,0,0,0.0306948136400447,0,0,0,0,0,0,0,0,0,0,-0.0735348305921431,0,0.557551069112349,0,0.291799240345804,0.0721161841592999,0,0,0,0,0,0,0,0,0.0226908442797978,0,0.014110854188001,0,0,-0.0145931589377906,0,0,0,0,0,0,-0.0373123680561911,0.00921228888874752,0,0,0.0906671945471658,0
X601688.CH.EQUITY,0,0,0,0,0,0.052477555194137,0,0,-0.0286725009216619,0,0,0,0,0,0,-0.449907961059991,0,0,0.10111777978134,-0.0574217837498597,0,0.925527558750395,0,0,0.133633874616897,0.1068448950152,0,-0.114492037615207,0,0,0,0.00308308400799417,-0.206777892823219,0,-0.018747336165499,0.15103675018086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.208147369271149,0,0,0,0.00373944600081394,0,0,0,0,0,0,0,0,0,0,0,0.00532496324139425,0,0,-0.266186925253732,0,-0.00586750302885959,0,0,0,0,-0.136986608111152,0,0,0,0.201122032974597,0,0,0,0,0,0,0,0.321899142761972,0.0977108272097354,0,0.187239668607205,0,0,0,0,-0.10553489835215,0.155023374829582
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345
X601336.CH.EQUITY,0,0.259252098689159,0,0.168595905015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304886402569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708141956686,0,0.02953656569001,0.318687486745063,0.109321984845146,0,0,0,0,0,0,0,0,0,0,0.0144557766765022,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0313508136034403,0,0,0.181578234540084,0,0,0,0,0,0,-0.14807007951335,0,0,0,0,0,0,0,0.111735553210032,0,0,0,0.165156736835774,0,0,0,0,0,0.15889331894937,0,0,0,0,0,0,0,0,0.0502886936604935,0,0.121210625814353,0,0,0,0.0611084467673163,-0.183862911126633
X1299.HK.EQUITY,-0.0250126301675894,0,-0.0106105785415062,0,0,0.0942198988533226,0,0,0,0,0,0,0,0,0,0,0.265730272110659,0,0,0,0,0,0,0,0,0,0,0.26018841572386,0,0,0,0,0,0,0,0,0,0,0.0416589043665042,0,0,0,0,0,0,0.0613301601508081,0.208416123537439,0,0,0,-0.0191476482216699
X2881.TT.EQUITY,-0.16298391641932,-0.0193690676964403,0,0,0,0,0,0,-0.0665197731526161,0,0,0.0188650633518678,0.207394159507071,0,0,0,0.123586600968832,0,0,0.0584425221395218,0,0,0,0,0,0,0,0,0,0,0.078164819437285,-0.138306464469717,-0.0507076644556988,0,0,0.732480199776792,0,0,0,0,0.149356337009469,0,0,-0.172925479720075,0,0,0,0,0.114055405099523,0,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0165969674156977,0,0,0,0,0,2.16840434497101e-19,0,0.0397040912558408,0,0,0,0.0619319901063115,0,0,0.0410521925088162,0.00183642994881988,0,0,0,0,0,0,0,0,0.302728273250389,0,0.092757018414695,0,0,0,0,0,0,0,0,0,0.0245896715498382,0.00879063343269426,0,0,-0.0598050294410604
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0,0.0453318480645067
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877898,0,0,0,0,0.0394411074220525,0,0,0,0,0.135690935169977,0.0142335105601764,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,8.67361737988404e-19,0.21900852877499
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328139747526345,-0.0235107488167977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117830599119221,0.129564311856756,0,0.121277159917332,0,0,0.195689732474009,0,0,0,0,0,0,0,0,0.0973282797626216,0,0.43336815275307,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164908278350589,-0.064027879044206,0,0,0,0,0,0,0.164147693009365,0.0265772855613871,0,0,0.0313679306714531,0,0,0,0,0,0,0.0978480173361854,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0,0,0,0,0.344542558770344,0,6.93889390390723e-18,0,0.158057233126341,0.00804590957054881,0
X12.HK.EQUITY,-0.0594292414906013,-0.020847487414401,0,0,0,0,0,0,0,0.104001190213667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316882744804234,0,0,0.133924060270574,0,0,-0.051932071721074,0,0,0,0.206059719703591,0,0.321133185558044,0.0909289437553067,0,0,0,0.240757790427089,0.205711481582859,0,0
X16.HK.EQUITY,0,-0.0602350015783072,0,0,0,0,0,0,0,0.165897338770052,0,0,0,0,0,0,0,0.33359153144458,0,0,0,0,0,0,0,0,0,0.0187118136436623,0,0,0,0,0,0.0890969389328744,0,0,0,0,0.0459251462998506,0,0.0612462731097686,0.0872604011929364,0,0.234523814469481,0.123578540277961,0.0871135811648176,0,0.0288677460378946,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110578332938256,0,0,0,0.101759060502838,-0.0832377951931714,0,0,0,-0.120457846348479,0,0,0.0220628313253875,0,0,0,0,0,0,0,-0.0332835427845378,0,0,0,0.0759814156265262,0,0.114889631721171,0,0.157292383377495,0,0.278730353497919,0,0.317601749308278,0,0,0,-0.0659233351559324
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0,0.0964019229864097
X2007.HK.EQUITY,0,0,-0.0377370473309044,0,0,-0.0455022580558618,0,0,0,0,0,0,0,0,0.287581833055198,0,0,0,0,-0.0596485077826233,0,0,0,0,0.272779705006401,0,0,0,-0.148664155993693,0,0,0,-0.00104031611807414,0,0,0,0,0,0,0.0392669964597316,0,0,0.0728215524641588,0,0.460549381955744,0,0,0,0,0.040738908458985,0
X267.HK.EQUITY,0,0.0910592460578773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416173104170993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439822821166,0,0,0,0,0,0,0,0,0,0,0.13338158920608,0,0,0,0.0234120979889345,0,0.251551788000411,-0.0714989617847265
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184754751408705,0,0,0.0553479848537017,0,0,0.0271347188139578,0,0,0,0.313037947527082,0,0,0,0,0,0,-0.173292706993965,0,0.229988059523418,0,0,0,0,0,0,0,0,0,0,0,-0.0368943372322851,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164849689050188,0.292217364034013,0,0,0.145074140510982,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0233680537751358,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.325091769663204,0.146027829028036,-0.0554658147905876,0,0,0,0,0
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0
