,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.62096832143159,-0.0585194251739108,0,0,0.0674882876992312,0,0,0,0.138290978119068,0,0,0,0,0,0,-0.622277101504301,0,0,0,0,0,-0.0035636174338068,0,0.0226359513619641,0,0,0,0,0,0,0,0,0,0,0,0.274750966952491,0,0,0,0,0,0.276522000199506,0,-0.0312336073088644,0,0
X601398.CH.EQUITY,0,0,-0.268443616392877,0,0,0,0,-0.0306739135977086,0.891149313438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394080643429648,0,0,0,0,0.16475838578598,0,0,0,0,0,0.0550882648366037,0,-0.301689638066574,0,0,0,0,0,-0.177321541728851,0,0.194223996647769,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108260017939132,0,0.310156520654683,0,0,0,0.279981357060034,0,0,0,0,0.0747486283511828,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0390379000735066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704462623647465,0,0,0,0,-0.0944058382301547,0,0
X601939.CH.EQUITY,0,0.432304950366638,0,0.0523961056143724,0,0,0,0,0.116209373617439,0,0,0.325101039803158,0,0,0,0,0,0,0.161006491539067,0,0,0,3.46944695195361e-18,0,0,0,-0.110138688753948,0,0.031391251965804,0,0,0,0,0,0,0,0,0,-0.134960975935484,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.64999155156233,0,0,0,0,0,0,0,0,0,0,-0.293305052250223,0,0,0,0,0,0,0.416309270197353,0,0.0978480169744356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147216279153275,0,-0.0461879808725681,-0.0990620719335232,-0.44605752400695,0,0
X601998.CH.EQUITY,0,0,0.108840328961204,0,0,0,0,0.189102545037115,0.158484466326758,0,0,0,0,0,0,0,0,0,0,0,0,0.334899479114661,0,0,0,0,0,0,0.0782270283416143,0,0.16803004307618,0,0,0,0,0,0,-0.169633241798988,0,0,0,0,0,0.135957857871908,0,0,0,0.0352425383070015,0,0,0
X11.HK.EQUITY,0.0970685864712023,0,0,0,0,0,0,0,0.181252391549437,0,0,0,0,0.0296816800594798,0.0225789387905457,0,0,0.374290983732116,0.17621312406607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.019216912350838,0,0,0,0,0,0,0.434668673434589,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724725288495715,0,0,0,0,-0.358472815162593,0,0,0,0.574402933567348,0,-0.0551144712692927,0,0,0,0,-3.46944695195361e-18,0,0,0.232068654937104,0.148378045996132,0,0,0,0,0,0,-0.149072782830253,0,-0.163210663871101,0,0,0,0,0.0132233025791753,0,0.0230644191374095,0,0.345655132862441,-0.296929061849308,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562342502762379,0,0,0.0537797118928171,0,0.092812498073322,0.704287971081037,0,0,0,0,0,0,0,0,0,0,0,-0.0612386897605196,0,0,0,0,0.050807232362773,0.0730019211137999,0.150905145772791,0.114280541624742,0,0,0.0211292943621486,0,0,0,0,0.0236264069762335,-0.185297397818343,0,0,0,0.0797786179493675
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286200368796558,0.0303403378855074,0,0,0,0,0,0,0.370214781363561,0,0.00580999211507587,0.266185933189935,0,0.228445242022361,0,0,0,0.127440705820798,0,0,0,0,0,0,0,0,0.0907235186356633,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.160646771161154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244941634117536,0.0675286388431639,0,0,0,0,0.133953606800858,0,0,0,0,0,0,0,0,0,0,0,0.0709323367400686,0,0,0,0.3327594813793,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0.00285050763616144,0.215540532520846,0,0,0.330848675863578,0.0938083653339983,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0.0946248825936556,0,-0.130646176861041,-0.0123461416737087,0.0195662021017974,0,0.0852640173458936,0,0,0,0,-0.0940576537442125,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.144923055475059,0,0.138719303260711,0.159740591663496,0,0,0.142929935433869,0,0.129133665533595,-0.0356107147700794,0,0,0,0,0.219413667197742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284933014910346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0,0.0481742642096553
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319784243089522,0,0,0,0.0585662454203664,0,0,0,0,0,0,0.147317463389664,0,0,0.210971015016401,0.00536867959922241,0.313040682341055,0.096581346494461,0,0,0,0,0.06869581744908,0,0,0,0,0,0,0,0,0,0,0,0.021172092851718,0,0,0,0.0367324778459684,0,0,0.0326491417399762,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.271321934416655,0,0,-0.0725963679332701,0,0,0,0.0850273511791256,0,0,0.439570503523468,0,0.0505371049428635,0,0.431695313959758,0,0,0,0,0,0,0,0,0,0,0,-0.107255131138464,0,0,0.1551515596321,0,0,0,0,0,0.0305966331000299,0,0,0,0.117447864805292,0,0
X388.HK.EQUITY,0.122575397852042,0,0,0,0,0,-0.0978487431527346,0,0,0,0,0,0,0,0,0.0464325478374322,0,0,0.446840025920525,0,0,0,0.00680133130174185,0,0,0,0,0,0,0,0,0.0728275099190805,0.0341432577120676,0,0,0,0,0,0,0,0,0.0685679885984469,0,0,0,0,0.179735813030869,0.0933434874243779,0,0,0
X601318.CH.EQUITY,0,0.168001072492541,0,0,0,0.0927059716091203,0,0,0.164586082897803,0,0,0,0,0,0,0,0,0.177790630122489,-0.054132557939357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988176738762015,0.192787480379602,0,0,0.0480852985993704,0.0707154765585599,0.0274379091227831,0,0,0,0,0,0,0,0.0928046193419184,0.0687137060779444,0,0,-0.027132002757169
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114497461941137,0,-0.0822742585579967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415277865299227,0.270992649484067,0,0,-0.125674912677769,0,0,0,0,0,0,-0.0637194769053149,0,0,0,0,0.0637764731888055,0,0,-0.045399094520536
X601336.CH.EQUITY,0,0.254463744411882,0,0,0,0,0,0,0,-0.0187478378414589,0,0,0,-0.0903273211931218,-0.0303964033774884,0,0,0,0,0,0,0,0.0254300653854279,0,0,0,0.268699064203994,0,0.133966203384563,0.00259483155217548,0.193113010293283,0,0,0.0950177636223086,0,0,0,0,0,0,0,0,0.0996146563916323,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819864,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176644,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401581,0,0,0,0,0.0573505928393034,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0
X601628.CH.EQUITY,0,0.0187703366699205,0,0,0,0,0.201271355437525,-0.0854646795655437,0,0.0220205510682851,0,0,0,0,0,0,-0.0074419783700152,0,0,0,0.0729112141825474,0,0,0.174514754594019,0,0,0,0,-0.0213518579826773,0.183258287969612,0,0,0.379562802220858,0,0,0,0,0,0,-0.0708180816258651,0,0,0,0,0,0,0,0,0,0,0.0072549241820964
X1299.HK.EQUITY,0,0,-0.0886591662914147,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.267399642958746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986245076818841,0,0,0,0.146418583957681,0.114639308789605,0.102160810362211,0.0255261413482184,0.00898917127789735,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.317246860248112,0,0,0,0,0,0,0.251744723720967,0,0,0,0,0,0,0,0,0,0,-0.0833240779644454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193425253954515,0,0.614028173389847,-0.0485363502851739,0,-0.37880821159542,0,0,0,-0.137270200780355,0,-0.0625700962059176,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0253536432057069,0,0,0,0,0,0,0,0,0,0,0,0,-0.144811800409466,0,0,0,0.127268793913886,0,0,0.181018289836406,0,0,0,0,0,0,0,0,0.0627898332158361,0,0,0,0,0.530085359394134,0,-0.035534781005444,0,0.105443580470396,0,-0.156130276337463,0,0,0,0,0,-0.0227346642680128,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.179726387950623,0,0,0.453222217319294,0,0,0,0,0,0,0,0,0,-0.186131683130339,0,0,0.0193028634093319,0,0,0,0.0451078854601154,0.237681331613086,0,0,0,0,0,0,0,0,0,0,0,0.0239410254074889,0,0.174239013477118,0,0,0,0,0,0.128894742979385,0,0,-0.0105192437257701,0,0.00183252007769325
X600048.CH.EQUITY,0.14026380642413,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0,0.246601768506373,0,0,0,0,0,-0.0201122171184731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0.187963927390684,0,0,0,0,0,0,0.0439465574295702,0.226624388765673,0
X1109.HK.EQUITY,0,0,0.00638111825828885,0,0,0,0,0,0,0,0.0194931393001414,0.0657672565526971,0,0,-0.136558879941765,0,0,0,0,0,0.234032816394365,0,0,0,0.0630796503782704,0,0,0,0,0,0,0,0,0,0,0,-0.000652520004084363,0,0.276992637685707,0,0,0,0,0,0,0,0,0.317500294557344,0,-0.153844033049974,0
X1113.HK.EQUITY,0,0,0.103449727593482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30052001269216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111427685184405,0,-0.023707891169828,0,0.110679308138661,0.0887291547030002,0,0,0,0.174285606125888,0,0.166753348658989,0,0,0,0,0
X12.HK.EQUITY,0.0854591582061187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356690820263423,-0.0928361962171356,0,0,0,0,0,0,0,0,0,0,0.308548129875173,0,0.137074395831985,0,0,0.399063693429189,0,0,0.470161504996,-0.0699402931299352,0,0,0,0,0,0,0,0.00909448338785941,0,0,-0.294669697036766,0,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,-0.0758917718497953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821770739496702,-6.93889390390723e-18,0,0,-0.0179549538410821,0,0,0,0.241915255182345,0.269365909722962,0,0.234635221067432,0,0.440918602971072,0,0,0,0.0838968143383345,0,0.0871515288116142
X1997.HK.EQUITY,0,0,0,0,0.0154178911689461,0,-0.040868139010074,0,0,0,0,0,0,0,0.020391834138256,0,0.101396698241723,0,0,0,0,0,0,0,0,0,0,0,0.110479505963817,0,-0.0328156946137648,0,0,0,4.33680868994202e-19,0,-0.0698477959972701,0,-0.00446967106974763,0,0.134802228087399,0.170596841804791,0.295526329621046,0.0941623682946108,0,0,0,0,0.454559493388282,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436138575260548,0,0,0,0,0,0,0,0.0907451004955942,0,0.065864285667346,0,0,0,0,0,0,0,0,0,0,0.144541621498027,0,0,0,0,0,-0.0927962997886455,0.0814324435451312,0,0.174857426764679,0.140696989346805,0.29198460682059,0,0,0,0,0.00294584038992662,0,0,0,0
X267.HK.EQUITY,-0.183556251355352,-0.167544671293555,0,-0.0619904859845366,0,0.0991368324327865,0,0,0,0,0.0659557862170938,0.0853214345686962,0,0,0,0,0,0.255262444250059,0,0,0,0,0,0,0,0.247144352388003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309289941438621,0,0.00761306699587232,0,0.0765335192738246,0,0.107792806108401,0,0,0.0163818485194143
X688.HK.EQUITY,0.036480587560961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205099449248058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150346573101266,0,0,0,0,-0.161372936249958,0.14201255466202,0,0,0.0568667503965616,0.226040256246827,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176566951162357,-0.191584099601698,0,0,0,0,0,0,0,0.102005975898505,0,-0.0938227222570315,0,0,-0.122005252596306,0,0.179324711973221,0.215602996986682,0,0.0707323617203633,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0303162856076771,0,0,0,0,0,0,0,0,0,0,0.106404264400596,0.15133883155781,0.332885212260059,0,0,0,0,0,0
MKRturn,0,-0.0945999582952727,0,0,0.649691939137946,-0.0581756815120626,0,0,0,-0.00435814479983505,0,0,0,0,0.0191214102901215,0,0,0,0.0325968071417924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593176564969157,-0.155896074427869,0.25572999371627,0,0,0,0,0,0,0,-0.124815858540477,-0.0499913548123895,0,0
TED,-0.597712800280838,0,0,0,0,0,0,0,0,0.356981885584189,0,0,0,0,0.0954160708270724,-0.0719618205528779,0.0734035009125449,0,0,0,0,0,0,0,0,0,0,0,0,0.036421936734476,0,0,0,0,0,0.12066245910374,0,0.247408982998227,0,0,0,0.0229981725731509,0,0,-0.265035654424801,0,0.560825300119467,0,0,0,0
