,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.0706275924049981,0.174768804992571,0,0,0,0.175893620514119,0,0.101441484870168,0,0,0.200918404353566,0,0,0.142302453312189,0,0,0,0,0,0,0,0,0,0,0.104361013568169,0,0,0,0,0,0,0,0,0,0,0,-0.0294205520002537,0,0,0,0,0.106175429643349,0,0,0,0,0,0,0,0.125027126231751
X601658.CH.Equity,0.154600181930338,0,0,0,0,0,0,0.101525179457183,0,0.105924622955223,0.177294140358775,0,0,0,0.0300793616941543,0,0,0,0,0,0.0155449968681789,0.0319658599427592,0,0,0,0,0,0,0,0,0,0.281188530294462,0,0,0,0,0.0643341119328991,0.0717434505597475,0,0,0,0,0.0541964960567615,-0.122020954141126,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.163159721671653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158575803506281,0,0.263576429272532,0.52128962389337,0,0.173196899806834,0,0,0,0,0,0,0,0,0,0,0,-0.0834300931349523,-0.025250408336517,0,0,0,0.0783071346274336,0,0.0435426982205671,0,0,0.0842351087635401,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281408378372212,0,0,0,0.0256949770966257,0,0,0.27153063163077,0,0,0,0,-0.235496045340551,0,0,0,0,0,0,0.0701955080842216,0,0,0,0,0,0,0.107313800517986,0.0743606341210782,0,0,0,0,0,0.164853688527343,0,-0.138199757151066,0.28797983468377,0,0,0,-0.00037372440075818
X5.HK.EQUITY,0,0,0,0,0,-0.0453986700488861,0,0,0,0,0,0,0,0,0,0,0.555897058195621,0.0222207421799955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.140220438707262,0.188135804419489,0,0,0.12469845472709,0,0.149658854259518,-0.0251801166195372,0.0867289946419898,0,0,0,0.115673935710798,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778975531988553,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0155307927526389,0.0476881888981834,0,0.284646996721019,0.358875518877149,0,0.178874216078629,0.0715885050826011,0.0952760726260135,0,0,0,0,0,0,0.148930907234042,0,0,0,0,-0.0387057737369493,0,0,0,0,-0.00678239962260951,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261329655974579,0.111361196713637,0,0.0323801030162062,0,0,0,0,0,0,0.209569091545986,0,0,0,0.198878588375328,0,0,0,0,0.309760866369979,0,0,0,0,0.124311249740107,0,0,0,0,0,0.0673213518240316,0,0,0,0,0.0385143726935216,0,0.0333001320470987,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0.0123439238220817,0,0,0,0,0,0,0,-0.0568192300896613,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0.0650874082309311,0,0,0,0.0394261845844464,0,0,0,0.148317343316585,0.557141314830552,0.0658886264127505,0,0,0,0,0.111836270663432,0,0,0,-0.0772184652856559,0.0442669014581314,-0.0387351220862112,0,0.0364798234188795,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.100908842960737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220079621035154,0.0452863776887552,0,0,0.0676130002553287,0.496983346255069,0,0,0.160178553333037,0.0414579516016636,0,0.0690873141886673,0,0,0,0,0,0.0572082670036674,0,0,0,0,0,-0.092770531560648,0,0,0,0,-0.00815152345970901,0,-0.0345997154853414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203420717375082,0.240346358576862,0,0.0339757779732353,0,0,0.240807689402808,0,0,0,0.038014486744779,0,0.106739083276481,0.00504985763679496,0,-0.0067262626055927,0,0.0140327635892408,0,0,-0.0670847251039749,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0354293990018002,0,0,0,0,0.0106354272188847,0,0,0,-0.00758318499855518,0,0,0,0,0.118057610893748,0,0.75909165607856,0,0,0,0,0,0,0,0,-0.177227597198548,0,0,0,0.0192465609723373,-0.0213698183046929,0,0.112991097381845,0,0,0.0931498813233729,0,0,0,0,0,0,0,-0.0697276701911767,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587787453809536,0,0,0.426001607114368,0,0,0.0737407142457785,0,0,0,0,0,0,0,0.166031772189168,0,0.218202149498007,0,0,0.100889437319586,0,0,0,0,0,0,0,0,0,-0.174786320765121,0,0,0,-0.01700644120208,0,-0.0153334565921766
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.08849156736597,0,0,0,0,0,0,0,0.204591615019607,0,0,0.365000322064053,0.196415066849257,0,0,0,0.199482932438833,0,0,0.0715627779121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151083818767892,-0.0321731886164187
X388.HK.EQUITY,0.184474156218782,-0.1081082327663,0,0,0,0,0,-0.330955596459706,0,0,0,0,0,0,0,0.0802052524091534,0.0323110286587443,0,0,0,0,0,0.35825952004335,0,0,0.314547171384145,0,0,0,0,0,0,0,-0.230973216989849,0,0,0.00432890398047859,0,0.180585019561868,0,0,0,0.0549198115816906,0,0,0,0,0,0.340009766875551,0.0528786593366503,0.144277748239143,0
X601318.CH.EQUITY,0,0,0,0,0.0158161757542092,0,0,0,0,0,0,0,0,0,0,0.103602682267335,0.143064483068791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0.00665443155858388,0.109432765401361,0,0,0,0.125653458419138,0,-0.0144240912045358,0,0,0,0.0693805513423823,0.151911461513059,0,0,0,0
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.130575919096482,0,0,0.177610366883037,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377414381370026,-0.0551317003272791,0.351623817046853,0.288546098498765,0,0,0.209171168456573,-0.0199876664549757,0,-0.00246203127934169,0,0.102526374822814,0,0,0,0,0,-0.152531668844242,0,0,0,0,0.0289301286782829
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0
X1299.HK.EQUITY,0,0,0,0,0.102855915944129,0,0,-0.0358426740408321,-0.0232294295940438,0,0,0,-0.102814202812087,0,0,0,0,0.161589664836378,0,0,0,0,0,0,0,0,0.0548816861060478,0,0,0,0.390082711895079,0,0,0,0,0,0,0,0.165359842558007,0,0,0,0.0241425797459384,0,0.139609165417293,0,0,0.0129960195542834,0,0,0,-0.0726553131049009
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630165386193359,0,0,0,0,0,0,0.117805126742108,0,0,0,0,0,-0.0702886760819608,0,0,0,0,0,0.569061661884203,-0.00562619200730016,0,0,0,0,0.0158520033355945,0,0,0.175285888746458,0,-0.0248318225584181,0,-0.184079158593482
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359185269109511,0,0,0.127614223536158,0,0,0,0.182235462652799,0,0,0,-0.139039511189933,0,0,0.70722148263934,0,0.0539069391753064,0,0.0945266024241202,0,0.0169490948920482,0,-0.180763118946565,0,0,0,0.149892588663429,0,-0.154925023393791
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002206,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.015831275550194,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260562,-0.0342020036799508,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693254,0,0,0.138339500997534,0,0,0.0303130287844094,0,0
X001979.CH.EQUITY,0,0.172594884594486,0,0,0,0.124381274650799,0,0,0,0,0,0,0,0.0876850476880205,0,0,0,0,0,0,0,0,0.0643044269151082,0,0,0,0.0915243712850797,0,0,0.235403866363569,0,0,0,0,0.178030763833347,0,0,-0.371200729497183,0,0.154484061634327,0,0.0790586313893748,-3.46944695195361e-18,0,0,0.0565550117052642,0.0382862298298309,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.112913283914706,0,0.187138798945727,0,0.0692358108099311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367577653275293,0,0,0,0,0,-0.0388502224412058,0,0,0,0,0,0,0,0,0,0,0.548476257280079,0.0252679409803284,0,0,0,0,0,0.208356342800619,0,0,0.0823909642267194,0,0
X1109.HK.EQUITY,0,0,0,0.0655798997778286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180616342038871,0,0,0,0.0903722805677101,0.183090422195266,0.106598722556034,-0.0926791169735957,0,0,0,0,0,0,0,0.179650969156868,0.023686588080992,0.220760926021912,0.0510558352304093,0,0.0120914450968953,0.110353745774199
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243066846364356,0,0,0.0780919833325425,0,0,0,-0.644051867496725,0,0,0,0,-0.338687362513171,0,0.859558940245951,0,0,0,0,0,0,0,0,0,0.34058167937803,0,0,0,0,0,0.117170780859047,0.0526924946823872,0,0,0.258626838720467,0,0,-0.111584307995953
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581036159500918,0,0,0,-0.0728035369320105,0,0,0,0,0,0,0,-0.135053737255066,0.106114501245139,0,0,0.173262894503235,0,0.325702871047999,0,0,-0.0183938145001655,0,0,-0.0309369610733529,0.0632082232103003,0,0.503983666948145,0,0,0,-0.152134761530203,0,0.0527894676007511
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.194712717102628,0,0,4.33680868994202e-19,0.0427665276019262,-0.0681141027506078,0,0.183482408971373,0,0,-0.0102412031867045,0,0.25547220443634,0.163217972615125,0.311928828698361,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.46191264083817,-0.262595740587179,0,0,0.198798126956792,0,0,0,0,0,0,0,-0.168155306117573,0,0,0,0,0,0,0,0,0,0.127620104382135,0,0,0,0,0.0350614509196513,0,0,0,0.318359023800069,0,-0.0578856764597013,0,0,-0.16182151651357,0,0.326432181928924,0.66696056233934,0,-0.0402020558909135,0
X267.HK.EQUITY,0,0,0,0,0.200134714004636,0,0,0,0,0.0504912065503093,0.157245865845551,0,0,0,0,0.182604090199645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22649513567533,0,0,0,0.05704524095759,0,-0.0487236096600729,0,0.0861826315624342,0,0,0,0,-0.0463273664841344,0,0.175416878131841,0,0.166095150184606,0,0.113719232572901,0.076270568303015,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255465475754649,0,0,0,0,0,0,0,0,0,0,0.0605498560943573,0,0,0,0,0.0539484433585396,0,0,0.00646297091756483,0,0,0,0,0,0.0646624460785902,-0.0213273757230848,0,0,0,0,0,0.0579705168337581,0,-0.134066690346361,0,0,0.200271458142742,0,0,0.390787745082505,0.384761313598647,0.143071579701837,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0600188121034537,0,0,0.269190676385745,0.0485985342254447,0,0,0,0,0,0,0,0,0,-0.254861608782669,0,0,0,0,-0.255490460023524,0,0,0,0,0,0,0,0,0,0,-0.0632387137412039,0,0,0,0.320879963863766,0,0,0,0,0.147795795666526,0,0.282711389763661,0,0.0620243747231285,-0.120877836920888,0,0,0
MKRturn,0,0.437619243482412,0,0,0,0,0,0,0,0,-0.367804630515717,0,0,0,0,-0.0248781211890212,0,0,0.0725414433681531,0,0,0,0.122796395856252,0,0,0,-0.685818528831643,0,0,0.164341710386063,0,0,0.423053860369431,0,0,-0.00911165514855473,0.0444604519585075,0,0.26340674316848,0,0,-0.226610296421251,0.31977968441118,0,0,0,0,0,0.206235344683416,0.135219592788939,0,0
TED,0,0,0,0,-0.400475844127333,-0.355864304235545,0,0.178063199201689,0,0,-0.27445209377694,0,0,0,0.362384049816608,0.160926237264619,0,0,-0.0542972768182713,0,0,0,0,0,0,0,0.403346117296019,0,0,0,-0.0420466958683245,0,0,0,0,0,0,0,0,0,0,0,0.29287908812957,0,0.11646331940703,0,-0.0630756173949307,0,0,-0.0396929484071268,0,0
