,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.337476422816449,0,0,0,0,0,0,-0.0635806660056956,0,0,0,0,0,0,0,0,0,0,0,-0.0830129651538542,0,0,0,0.0239894846762672,0,0,0,0,0,0,0,0.0145375290960088,0,0,0,0,0,0.369974643160665,0,0.0140433643527053,0,0,0,0,0,0.0783857305114096,0
X002142.CH.EQUITY,0.201386706254038,0,0,0,0.0232297227072012,0.176944795483848,0,0.0687927438741776,0,0,0,0,0,0,0,0,0,0,0.0417817041974829,0,0,0.238302745374316,0.0421277496801451,0,0,0,0,0,0,0,0.141691771948715,0,0,0,0,0,-0.0675504759605061,0.0855731692911925,0,0,0,0.175840353877456,0,0,0,0,0,0,-0.0636829339172453,-0.0167492316285977,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539162050472234,0,0,0,0.758778085783355,0.00702238057304628,0,0,0,-0.121668232927672,0.0708852178751392,0,0,0,0,0,0.0751335825668994,0,0,0,-0.115276485411938,0,0,0,0,-0.0919110682762384,0,0,0.0754871978253914,0,0,0.270662690964987,0,0,0,0,0,-0.138117840259544,-0.0278996276679506,0
X600015.CH.EQUITY,0,0.260682284206479,0,0,0,0,0,0,0,0,0.139546610466404,0.0250104580842542,0,0,0,0,0.257980393422641,0,0,0,0.054114174133,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0749727236142021,0,0,0,0,0,0.0210722817592145,0.9230885888268,0,0,0,0,0,0,0,0,0,0,0,0.0716740922073616,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720152350432322,0,0,0,0.283488279848804,0,0,0.0657650100443789,0,0.178392866563771,0,0.128718473348919,0,0,0,0,0,0.0045733361149709,0,0,0,0,0,0,0,0,0.198278762445446,0,0,0,0,0.136868973125143,0,0,0,0,0,0,0,0,0,0.0359741441796711,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,0,-0.0152313966973224
X600919.CH.EQUITY,0,-0.0624058604722052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858775749416412,0,-0.191921489118072,0,0,0,0,0,0,0,0,0,0.368513237297529,0,0,0,0,0,0.593195002842557,0,0,0,0,0,0,0,-0.0703169558370511,0.0864955840205439
X600926.CH.EQUITY,0.0229512471770468,0.226395753343692,0,0,0,0,0.0508273644609441,0,0,0,0,0,0,0,0,0.235188607373111,0,0.255589441035868,0,0,0,0,0,0,0,0,-0.0446923933642181,-0.0718202937230503,0,0,0,-3.46944695195361e-18,0,0,-0.115953791274904,0,0,0,0,0,0,0,0,0.204983276986418,-1.73472347597681e-18,0,0,-0.0210986988703353,0,0,0.0390380519127419,-0.0180227133554934
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107346469046131,0,0.235174823659062,0.0609222230912795,1.73472347597681e-18,0.0271013109034693,0.075276375850022,0,0,0,0,0.0814585315419432,0,0,0,0,0.0880614302077355,0,0.0323160976161972,0,0,0,0.0827295653124426,0.0490827637886389,0.0468141018673754,0.3172368637441,0,0,0,0,0,0,1.73472347597681e-18,0,0.0330386595669072,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.442744144575294,0,0.119869420465204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292359291100398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322079935007792,0,0,0,0,0,-0.011643858611716,0,0,0,-0.143904379999294
X601229.CH.EQUITY,0,0.0198123659660284,0,-2.16840434497101e-19,0,0,-0.04581707891708,0.115370408447809,-0.0402302605165049,0,0,0,0,0,0.777434237104866,0.186361684393304,0,0,-0.0742501652630019,0,0,0,0,0,0,0,0,-0.0917763818942642,0,-0.00423252336012041,0,0,0,0,0,0.0356636766911484,0,0,0.265780786770803,0,0,0,0,0,0,0,0,0,0,0,0.0367846183706227,-0.19067399864326
X601288.CH.EQUITY,0,0,0,0,0.192323505634313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3823528400312,0,0,0.178538297480153,-0.0467243387505376,0,0.209929262445083,0,0,0,0,0,0,0,0,0.067322624515601,0,0,0,0,-0.0187403771181607,0,0,0,0,0,0,0,0,0,0,0.0216961256308652,-0.105808645569525,-0.0181289659203109
X601328.CH.EQUITY,0,0,0,0,0.192683329535031,0,0,0,0,0.174946984405703,0,0,0.0450292020756805,0,0,0.0906558009453401,0,0,0,0,0,0,0,0,0,0,-0.0361433027864115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380530507088126,0,0,0,0,0,0,-0.0592584998056778
X601398.CH.EQUITY,-0.0632502540779753,0,0,0,0,0,0,0,0,0,0,1.04218824686716,0,0,0,0,0,0.014701367464734,0,0,0,0,0.00893244116255959,0,0,-0.0611112990628338,-0.025849595718913,0,0,0.0101569335528856,0,0,0,0,-0.0092910224382008,0,0,0,0,0,0,0,0,-0.0173648232542155,0,0,-0.120534114867128,0,0,0,-0.0763726282868729,-0.074146354559306
