,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.271619502652923,0,0,0.0893248672514318,0.494346174064823,0,0,0,0,0,0,0,0.223098088033821,0,0,0.19866733482184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338016064769995,0.0670999238404825,0,0,0,0,-0.0574551913724566,0,0,0,0,0,0,0,0,-0.0594635389847056,-0.00972835821078562,-0.308321295387916,0,0.0367307312480295,8.67361737988404e-19
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156877650245017,0,3.46944695195361e-18,0.132210600012896,0,0.178284713992511,0,-0.126732084454915,0,0,-0.41572073316503,0,0,0,0,0,0,0.0195065406554722,0,0.555496529410348,0,0,0,0.093443493000941,0,0,0.00772185582786404,0,0,0,0,0.18265396632795,0.0472516978109941,0,0,0,0.0331836474978484,0.127736039902637,0,0,0,0,-0.0845837922657307
X600036.CH.EQUITY,0.247328430967368,0.17360963842148,0,0,0,0,0,0,0,0,0,0,0,0,0.171971792723828,-0.0258210143229258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977635802886301,0,0,0,0.104453312215423,0.182070515395287,0,0,0.174026954539562,0,0,0.00847255194944007,0.160969071279586,0,0,0,0,0,0,-0.0475989255162091,-0.0233059566631639
X601166.CH.EQUITY,0.123357961103089,0.137706490699893,0,0,0.208994797842827,0,0,0,0,0,0,0.318848329220438,0.00573929825090429,0,0,0.0654103339464339,0,0.0150341324868259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0473009064235731,0,0,0.0975462795204604,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0392429329518757,0,0.254868085436574,0,0.218717812750833,0,0.078290527145326,0,0,0.0435628992562187,-3.46944695195361e-18,0,0,0,0.0946640945651,0,0,0.00463167252559925,0,0,0,0,0.0632414272227322,0.0249413798265462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.13542040423861,0.125415591678088,0,0,0,0,0.676590328199207,0,0,0,0,0.156858421020318,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.256133835874562,0,0,0,-0.263893263722094,0,0.0839973226307343,0,0,0,0,0,-0.176573036522661,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0140977752825829,0,0,0,0,0.101767527772791,0.0218592729622025,0.461221745927282,0,0.103439636652565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408360162990778,0,0,0,0.120457301896834,0.0536077357874681,0,0.0110892101925074,0,0,0.0630332487289222,0,0,0,0,0,0.0240998430235926,0,0,0,0,0
X601328.CH.EQUITY,0.00406520093005402,0,0.343312948576137,0.0764283724793376,0,0,0,0,0,0,0,0,0,0.117845661924285,0,0.0851516880624792,0,0,0,0,0,0,0,0,0.0167034118396659,0,0,0,0,0,0,0,0,0,0.110803695590817,0,0,0,0.120720499589983,0,0.0623481046656113,0,0,0,0,0,0,0,0,0,0,0
