,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.156428863932416,0,0,0,0,0,0,0.400414668825117,0,0,-0.034181042468444,-0.00476850329030701,0,0,0,0.21795971232292,0,0,0,-0.0201724424779359,0,0,0,0,0,-0.239993185127307,0,0.0497092897082671,0.115020429013679,0,0,0,0,0,0,0,0.279080183853083,0,0.0576996556903685,0,0,0,0,0,-0.209529184720729,0,0,0,0,-0.0604011471430015
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0883949015069747,0,0,0.205883780298015,0.107753113197914,0,0,0.254649625145735,0,0,0,0,0,0,0,0,0,0,0,0.0143477883886941,0,0,0.16766388867074,0,0,0,0,0.0920925469145247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700773288601012,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100871057915332,0,0,0.399898341570244,0.120890502875419,0,0.0105959237539739,0,0,0,0,0,0.0543378233508485,0,0.0466316482325431,0,0,0.0325623296235064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668338687134108,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0455373962129205,0.0343047122316019,0.410522999964928,0,0,0,0,0.0843507090409773,0,0,0.0459582777163129,0,0,0.20176485664561,0,0,0,0,0.0869706668506095,0,0,0,0,0,0,0,0,0,0.0693927364302827,0.0946041707087891,0,0,0,0,0,0,0,0.079679892204888,0,0,0,0,0.0184896510463665,0,0,0,0,0,0,-0.0526537906576348
X600036.CH.EQUITY,0,0.0234474952044825,0.085421544125382,0,0,0,0,0,0,0.0938867491101288,0,0,0,0,0,0,0,0,0.0405600483186543,0,0,0,0,0,0,0,0,0,0.455154971754531,0,0.0915404415978824,0.0490750849931225,0,0,0,0.0384751871244527,0,0,-0.0553250855687372,0,0,0.12015395004246,0,0,0,-0.0389788670664881,0,0,0.0279901396536304,0,0.215986794784594
X601166.CH.EQUITY,0,0.120353431646091,0,0,0,0.29914929177494,0,-0.257164321882944,0,0,0,0,0,0,0.547781157373435,0,0,-0.000702094974841368,0,0,0.0468391983182771,0,0,0,0.117688708241361,0,0,0,0,0,0.110541995111655,0.186769628620865,0.0376564521105688,0,0,0,0,0,0,0,0,0,0,0,0,0.0154542683971539,0,0,0,0,0.308530858423945
X601169.CH.EQUITY,0,0,0,0.277898144416248,0,0,0,0,0,0,0.292736899283076,0,0.0682485945894491,0.096831483082397,0,0.100566502687673,0,0,0.225469456037819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227944322012547,0.134366784381637,0
X601229.CH.EQUITY,0.0481976920980346,0.0646806091592694,0,0.268243357827157,0.10793620422971,0,0,0.0918792480598459,0,0,0,0,0,0.414760499431994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082422458714607,0,0,0,0,0.0764681216928882,0,0,0,0,0,-0.0257243598748046,0,-0.108754881623943,0,0,0,-0.0120874543518497,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237464719764851,0,0,0.0849735930843868,0.0445569510137889,0.148039461830937,0,0.0757716894272857,0,0,0,0,0,0,0,0.0109404394060298,0,0.0208011373543101,0,0,0,0,0,0.2620996392732,0,0,0,0,0,0,-0.0003100648065817,0,0,0,0,0,0.036958844558489,0,-0.0411573373206105,0.0638922495221172,0,0,0,0
