,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.196064579698809,0,0,0,0.23565404127285,0,-0.0697158739893061,0,0,0,0,0.314891096333369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121228771389035,0,0.111713217393223,0,0,0,0,0,0,0,0.123377009458775,0,0,0,0,0,0,0,0,0.0566661794932088,-0.159332204279833,-0.00422729329781217
X002142.CH.EQUITY,0,0,0,0.107690990424148,0.0656401438563533,0.205929866667061,0,0,0.172932780738294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833536900483359,-0.155835144325531,0,0,-0.272662989675235,0,0,-0.0043651765284458,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0777134837871249
X600000.CH.EQUITY,0.166553252264739,0,0,-1.38777878078145e-17,0,0.728540207775055,-0.327761420877653,-0.0667720986572288,0,0,0,0,0,-0.234600810746168,0,0.100181904382495,0.18181615721769,0,0,0,0,0,0,0,0.182562900603017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113404174427655,0,-0.181997320603736,0,0,0,0,0,-0.0550773625685873,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0831048670340373,0,0.0733929810496647,0.0286714209740736,0.164905719664869,0.0514458977000553,0,0,0.0257587300245602,0.0667810488482182,0,0.1431453623008,0.133872854148201,0.180436120040094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336212556595214,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.0579790205218092,0.038972677846681,0,0,0,0,0,0,0,0,0.150743286115274,0.369293348216007,0,0.141254916367929,0.355105122078807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820064931656989,0,0,0,-0.00733014159849533,-0.132365083189146,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0334198030022672,0,0
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.412426597317433,0,0,0.204549283351669,0,0,0,0,0,0.246861667678827,0,0.245277556218838,0,0,0,0,0,0,0,0.0319091330657211,0,0,0,0.144753850933272,0.0904364613660813,0,0.0406908087596075,0,0,0.179608329385086,0,0,0,-0.230012483825767,0,0,0,-0.0898661320269639,0,0,-0.145257435087035,0,0.0321125040581938,0.0465743395472999
X600926.CH.EQUITY,0,0.146630633728676,0,0,0,0,0,0,0.059253092783963,0,0.126514856633034,0,0.0314571514863314,0,0,0,0,0.500146275443043,0,0.0334423768190809,0,0,0,0.0178487203198903,-0.0360805249879126,0,0,0,-0.0901715340420872,0,0,0,0,0,0.0564536296200194,0,0,0,0,0,0.266495068226138,0,0,0,-0.194876191552097,0,0,0,0,0,0,-0.0570206809366094
X601009.CH.EQUITY,0.136255700515375,0,0,0,0,0,0.0599271946797139,0,0,0.374455125548682,0,0,0,0,0.0287077294933692,0,0.149670433846692,0,0,0,0,0,0.0207393571166959,0,0,0,0,0,0,0,0.242853495485704,0,0.0456186378077121,0,0,0,0,0,0,0,0,0,0,0.0210248466275109,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0382747253266004,0,0,0,0,0,0,0,0.180226099783098,0,0,0,0,0.231457280766512,0.0899374591394711,0,0,0,0,0,0.111533831878164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062253428025716,0,0,0,0,0,0.0900970611277224,0,0
