,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700088516535762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284819258996743,0,0,0,0,0.0258030390426163,0,0,0,1.38777878078145e-17,0,0,0.229401519661841,0,0,0.120732614564475,0.199434303885327,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0120934045616969
X600000.CH.EQUITY,0,0,0,0,0,0.128432020000389,0.226644735753136,0,0,0,0.0657401502468856,0,0,0.264128579065654,0,0,0,0,0.0968015949183894,0,0,0,0,0,-0.0600911442502146,-0.207174969164675,-0.136523549382096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715297508604054,0,0,0,0,0,0.144569047113154,0.241890718234529,0,0,0
X600015.CH.EQUITY,0,0,-0.355436935204452,0,0,0.331486950690567,0,0,0,0,0,0,0.096563519296487,0.463070384882436,0,0.280226513916336,0,0,-0.127496741109003,0,0,0,0,0,0,0.111455427494778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283477077141063
X600016.CH.EQUITY,0,0.0438008064152727,0.264381644067341,0.22732817327754,0,0,0.127876433797379,0,0.117501123991239,0.0845145092232274,0,0,0,0.0117391231785701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057497686510298,1.73472347597681e-18,0.0537165948693,0,0,0,0,0,0.0188115843050501,0,0,0,0,0,0,0,0,0,0,0,-0.0101486355252024,-0.0372466343329123
X600036.CH.EQUITY,0.453920014289256,0.110082217240664,0,0.269822678284941,0.053693916832275,0,0,0,0,0,0,0,0.0779208832892495,0,0,0,-0.0534977760659084,-0.162919233060943,0,0,0,0,0,0,0,0,0,0.0949839561573501,0,0.00245291073734738,0.0484352140967306,0,0,0,0.0960298566203343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817046629991853
X601166.CH.EQUITY,0,0,0.341916924905335,0,0,0,0,0,0,0.0461621143214355,0.144140922220356,0.0791808304358608,0,0.073430353893811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521379916659102,0,0,0,0,0,0,0,0,0,0,0.0805580066270231,0
X601169.CH.EQUITY,0,-0.0846101575700594,0,0.148340596151586,0,0.342850209775182,0,0,0.175558359611475,0.248254480994509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393469846005633,0,0,0,0,0,0,0.0777800820683452,0,0,0.0554938918218003,0,0,0,0,0,0,0.0359503430863609,0,0,0,0,0,0.021307491984889,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.160846452660445,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.533674302433054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734264291080113,0,0,0,0,0.102680047738087,0,0,0,0,0,0,0,0,0,0,-0.0416276080794355,0,0
X601328.CH.EQUITY,0,0,0.386191217515548,0,0,0.115654017620365,0,0,0,0,0,0.334360759461744,0,0.209863525556961,0.00654854140098771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150776700657813
X601398.CH.EQUITY,0,0,0,0,0,0.12361200562292,0.0348825181158821,0,0.0148311697034523,0,0.0818446590997207,0,0,0.513923899403577,0,0,0.171997899507762,0,0,0,0,0,0,0,0,0,0,0,0.0249328867383372,0,0,0.00896823840082521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439384568428076,0.191752485402794,0,0,0,0,0.31312939457553,0,0,0,0,0,0,0,0,0,0.140016204874072,0,0,-0.0125100765254571,-0.0232653623257799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415021396517615,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466130101454863,0.0294217529235848,0.188607167172893,0.199863341249725,0,0.0995231116275649,0,-0.0413827600884615,0,0.0629449564858452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204329322024139,0,0,0.006423232980301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409050275500199,0,0
X601988.CH.EQUITY,0.121676376691399,0.10558498969221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289872624676767,0,0,0,0,0,0,0,0,0.0764807205251909,0,0,0,0,0.0733917004302514,0,0,0,0,0.0307301903382715,0.039796648888788,0,0,0,0,0,0,0,0,0,-0.221939884824451,0.150873940847947,0
X601998.CH.EQUITY,0.239709198426944,0,0,0.0103960380335636,0,0,0.105257672665156,0,0.000989091910524007,0.155745957387672,0.0136379329261314,0,0,0.0446289815950847,0,0,0,0,0.0308009968113236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596763592319251,0,0,0,0,0,0,0,0.0360417500610799,0,0,0,0
X11.HK.EQUITY,0.21406313562737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288015825712,0,0,0,0,0.151724126711539,0,0,0,0,0,0,0,0,0,0,0.0875207822542639,0,0,0,0,0,0,0,0,0,0,0,0,0.110058066774061,0,0.0262499008964832,0.0797289376061575,0,0.599532237954159,0,0
X2388.HK.EQUITY,0,0.137417423651515,0,0,0,0,0,0,0,-0.361807987531595,0,0,0,0,-0.496476755805698,0,0,0,0.0872390504819831,0,0,0,0,0,0,0,0,0.670700490302827,0.428981599304013,-0.155528216530808,0,0,0,0,0,-0.080206780226547,0,0,0,0,-0.0650851253500374,0,0,0.0413188471492546,0,0.0491303066901467,0,0,-0.188815154668324,0.0800577368375661,0.0136189467452302
X5.HK.EQUITY,0,0,0,0,0,0,0.271982381533488,0,0.132141578857889,0,0,0,0,0,0.237545837707144,0,0,0.0550226997666494,0,0,-0.142561952084552,0,0,0,0,0,0,0,0,0,0,0,0,0.0946138106702882,0.187067887965417,0,0,0,0,0,-0.0812218905338089,0,0,0,0.1357352878453,0.0677364611791248,0,0,0,0,0.0274049268892475
X000166.CH.EQUITY,0,0,0,0,0,-0.0539768550302614,0,0,0,0,0,0,0,0,0,0,0.0860724829509978,0,0,0,0.306453050475201,0,0.0713654572278124,0.085245721240296,0.0701479570416456,0,0.491832139098112,0,0,0.127977112579509,0,0,0,-0.00220115351532254,0,0,0,0,0,0,0,-0.0436729056690911,0,0,0,0.0175725033466115,0.0221494177961176,0,0,0,-0.0319439174310999
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0600841235659656,0,0.107724821946763,0,0.04854131840391,0,0,0,0,0.417343686764648,0,0,0.0700479713593457,0,0,0.394641696515739,0,0.0500764494518509,0,-1.73472347597681e-18,0,0,0,0,0,0.038492181962806,0,0,0,0,-0.00156588421854388,0,0,0,0,0,0,0,0.00371981799041417,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476142187004145,0.0544827399917741,0,0,0.323579833588025,0,0,0.3008999874066,0.135130902897822,0,0.0695247607834958,0,0,0,0,0,0,0.0413521853555974,0.10521882555865,0,0.0601560812662721,0,0,0,0,0,0,0,0.00476789572349002,0,0,0,-0.0444455492281005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625,0
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0
X601066.CH.EQUITY,0,0,0,0.165349863195929,0,0,-0.137009386611449,0,0,0,0,0,0,0,0,0,-0.0074896510508513,0,-0.001747625279629,0.071718005673455,0,0,0,0,0,0,0.0578880266849707,0,0,0.39120673976654,0,0,0,0,-0.00983229423604386,0,0,0,-0.116445419323502,0,0,0,0,0,0,-0.334375206008353,0.298651555002426,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402712480064292,0,0,0,0.0878613683494507,0,0,0,0,0,0,0,0,0,0,0,0,0.0521449040684402,0.0131988940678985,0.216871454670289,0.489250907636073,0,0,0,0,0,0.161750100953695,0,0,0,0,0,0,0,0,0,0,0,0,0.00571274300312424,0,0,0,0,0,0,0,-0.0239801285250483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151689726644029,0,0,0,0,0,-0.0739798426918872,0,0,0.0295899649517971,0.1664364274804,0.60727623304407,0.0831789209007419,0,0.0416678001241033,0,0,0,0,0,0.0903159118823889,0,0,0,-0.061409940023692,0,0,0,0,-0.0319239592295915,0,0,0,0,0,0,0,0,-0.0143332477994985,0,0
X388.HK.EQUITY,0,0,0.281245384631703,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.162586692445653,0,0,0,0,0,0.022154727630793,0,0,0,0,0,0,0,0,0.221974971025457,0.394889757368428,0,0,0,0,0,0.058656701118186,0,0,0,0,0,0,0,0,0.0908222172059022,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,0,-0.218522839321893
X601336.CH.EQUITY,0.148461756669832,0.010336429505946,0,0,0,0.103403638370705,0,0,0,0,0,0,0,0,0,0.0281088125605168,0,0,0,0,0,0.0647205603250534,0,0,0,0,0,0.0444456334004268,0,0.262502441357616,0,0.192054148689006,0,0.140382832462199,0,0,0.122166745506235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.020830800195515,0.0530372965151703,0.0821468887178635,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581736,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0
X601628.CH.EQUITY,0,0,0,0.126019832587556,0,0,0,0.0117144651336909,0.0424699507950832,0.175344371681361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114199948533275,0,0.175626530867674,0,0.387675124032898,0.0618002921411843,0,0,0,0.0615664029395699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090475787972026,0,0.243788960528431,0,0,0,0,0,0,0,0,0.115060633057785,0,0,0,0,0,0,0,-0.102661523707338,0,0.119358767126524,0,0.0738723566448941,0.167695763515767,0.0294611006386465,0,0,0.0581049680263381,0,0,0.0608269155859185,0,0,0
X2881.TT.EQUITY,0,0,-0.00199562977668124,0,0,0.0602402495378491,-0.0502845717282272,0,0,0,0,0,0,0,-0.0593042267689275,0,0.0452451272142913,0,0.0552687021064781,0,0,0,0,0.0116448333861303,0,0,0,0,0,0,0,0,0,0,0,0.85586484170756,0,0,0,0.00779281039808862,0,-0.178662804332649,-0.0757210229437554,0,0,0,0,0,0,0,0.173920465833988
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.227478606625523,0,0,0,0.0908297394116812,0,0,0,0.0567896603544586,0,0,0,0,0.0115279776131361,0,0,0,0,0,0,0,0,0.0937895671918602,0,0,0,0,0.93080314570307,0,0,-0.237280760109914,0,0,0,0,0,-0.0275959125433835,-3.46944695195361e-18,0,0,-0.0983790050626254,-0.190563761825076,0.076978885633391,0.0891905285287798
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17700286683468,0,0,0,0,0,0,0,0,0,0,0,0,0.267156077794846,0.0578623508531352,0,0,0,0,0,0,0,0,0,0,-0.0401037140668243,0,0.155626329919042,0,0.0985234017802194,0,0,0.0607685575082292,0,0,0,0,0,0,-0.051095360507389,0.023433374121888,0.00431922101519356
X600048.CH.EQUITY,0,-0.0156288362133207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362596221837362,0,0,0,0,0,0,0.275516326012448,0,0.0513760407596181,0,0,0,0,0,0,0,0,-0.0113864230988312,0,0,0.124752101871683,3.46944695195361e-18,0,0,0,0,0.0537407890859757,0,0,0,0,0,0,0.149252056147909,-0.00826676694566572
X1109.HK.EQUITY,0,0,0,0,0,0.00540127394052074,0,0,-0.0423560185705955,0,0,0,0.134409481499614,0,0,0,0,0,0,0,0,0,0,-0.0495457483918379,0,0,0,0,0,0,0,0.0682420649448927,0,0,0,0,0,0.216843072172243,0,0,0,0,0,0,0,0,0,0.56442559437683,0,0,0.0138619553459523
X1113.HK.EQUITY,-0.0750487689241525,0,0,0,0,0,0,0,0,0,0,-0.263379961301947,0,0,0,-0.0271330619278413,0,0,0,0,0,0,0,0,0,0,0,0,0.13992090479123,0,0,0,-0.0607129248464298,0.0865434119473792,0,-0.0572990868793774,0.0591113346546577,0.0892482792546946,0,0,0,0,0,0.268478243532684,0.106806343308205,0.125715767839888,0.0192957072144674,0.0496031745496416,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475450518576586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301566558066964,0,0.531023738936554,-0.175277152243926,0,0,0.613645841634943,0,0,0.120640673982361,0,0,0.285478316166246,0,0,-0.302502186163995,-0.145898836902229,0.0801173297960859,0,0.0793936874481724
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675836274074978,0.00882258061967842,0,0,0,0,0,0,0,0,0,0,0,0,0.0244210115755203,0,0,-0.194765215201441,0,0,-0.208482325002217,0,0,-0.0468866448657973,0,0,0,0.203454498262174,0,0,0.294261316672516,0,0,0.571848491602028,-0.0835594867780388,0,0,0.180309660773872,0,0.0804848845698503
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567506947808037,0,0.225568823358925,0,0,0,0,0,0.141903499706462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204630513074216,0,0.387081907253204,0,0,0.0295409169940689,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0749672534876328,0,0,0,0,0,0,0,0,0,0,0.0284000367154388,-0.0355830475605359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166004735450767,0,0,0.165646884373814,0.389391866628296,0.171152830089061,0,0.30161712074933,-0.112839015533411,0,0.226722299255423,0,-0.0306894194083277
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559202932339814,0,0,0,0,0,0,0.142614692506468,0.0922253468769725,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.345867271714879,0,0,0,0,0,0,-0.071978755077016,0,0,0,0,0.243578117437142,0,0,0,0,0,0.0783125948561751,0,0,0,0.0906440963739907
X267.HK.EQUITY,0,-0.306075012058233,0,0,0,0,0,0.027645274288702,0.386609059876146,-1.38777878078145e-17,0,0,0.158841489238159,0,0,0,0,0,0,0,0,0,0,0,0.0921890452564475,0,-6.93889390390723e-18,0,0,0,0,-0.201697627927342,0,-0.0296247704179106,0,0,0,0.0194699056869973,0,0,0,0,0,0.245546877905209,0.364890929918705,0,0,0,0.0423697041055045,0,0.367420830736832
X688.HK.EQUITY,0,0.064255261261944,0,0,0,0.200155262392904,0,0,0,0,0,0,0,0,0,0.0264066537111557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640824478085634,0,0,0.093481297012947,0.269318452615051,0.115441851136079,-0.186880132763358,0,0.033762481081763,0,0,0.057406122587359,0,0,0,0
X823.HK.EQUITY,0,0,-0.210965447923073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124474443427831,0,0,0,0,0,0,0,0,0,0,0,0,0.121333338224465,0,0.227007192286929,0.089346482031587,0.0948039536133831,0,0.0001117390917724,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0
TED,0,0.359812668426057,-0.0624783087119846,0,0,0,0,0.256440262606271,0,0,-0.516569627052337,0,0,1.35525271560688e-20,0.0494937843024591,0,0,0,0,0,0,0,0,0,0,0,0,-0.219299355818157,0,0,0,-0.0838600882321507,0,-0.203962980393396,0,0.0312810060753108,0,0.0234525176635298,0,0,0,0.164290299660886,0,0,0,0,0,0.0940008287266008,0,0,0
