,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0171741372305686,0,0,0,-2.77555756156289e-17,0.0570691004640425,0,0,0.39808424672494,0,0.141291851007444,0,0,0,0,0.025449849326277,0,0,0,0,0,0,0,0,0,0,0.109544026575182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151685054231513,0,0,0.056528956353881,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.105570851806351,0.113072303164858,0,0.117588102296849,0,0,0,-0.0725639268408853,0,0.320234373982489,0,0,0,0,0,0,0.152538461624893,0,0,0,0,0,0,0,0.185374291003225,0,0,0,0,-0.0456238194724352,3.46944695195361e-18,0,0,0,0,0,0,0.0356046773069494,0,0,0,-0.12574026007003,0,0,0.00477534923767825,0.385446902961506,-0.0710876194893747
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231131131620848,0.018199386910718,0.115045834185121,0,0.176711461772567,0,0,0,0,0,0,0,0.0135310188846874,0,0,0,0.0777964954504963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197993090028357,0,0.0263645805019407,0,0,0,0,0.0164135980977829,0,-0.0331046928130658
X600015.CH.EQUITY,0,0,0,0,0.377745217253974,0,0,0,0,0,0,0,0,0.173717684040976,0,0,0,0,0,0,0,0,0,0,0,0.0578804389235978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352609712224137,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433627275973014,0,0,0,0.510889701326752,0,0,-0.0944410457155878,0,0,-0.0688880507079002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188195454959712,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465959072255682,0.411968435245245,0,0,0,0,0,0,0.0340644258637592,0,0,0,0,0.0701291596330784,0,0,4.33680868994202e-19,0,0,0.403797291217138,0,0,0,0,0,0,0,0.0758131865828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180810137766361,0,0,0,0.0124990618964986,0,0.0748506366977405
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0
X601009.CH.EQUITY,0,0,0,0,-0.0895063823549634,0,0.260095851114704,0.27762067752346,0,0.124183740400824,0,0,0,0,0.068603345044148,0,0,0.15782695510792,0,0.0522703546237106,0,0,0,0,0.0231479930393596,0.0188612610409726,0,0,0,0,0,0,-0.169767227918212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193655983290585,0,0.122257783592382,0,-0.208001395950745,0
X601166.CH.EQUITY,0.0982074091082191,0,0.00531150039730457,0,0,0,0,0,0.145793583401837,0,0,0,0,0,0,0,1.73472347597681e-18,0.253143991741373,0,0.139287662060727,0,0,0,0,-0.0529487037995242,0,0,-0.163123401050171,0,0,-0.0258374913176499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309894362036285,0,0
X601169.CH.EQUITY,0,0.104806305800962,0,0,0,0,0,0,0,0,0,0.160806066702606,0,0.0536897205734288,0,0.0731599111706695,0,0,0.0495643498338383,0,0.211869698458568,0,0,0.199968878545539,0,0,0,0,0,0,0,0,0,0,0.0677086945271292,0,0.0719238184173711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152110597085463,0,0,0,0.168068745555545,0.346836064862004,0,-0.0663803570407069,0,0,0,0,0,0,0,0,-0.0834762162746059,0,0,0,0,0,0,0,0,0,0,0,-0.0246646637226033,0,0,0,0.377434450975032,0,0,0,0,0,0,0.195805897179459,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303659159016825,0.0870902949146013,0,0,-1.73472347597681e-18,0,0,0,0.357179506184278,0,0,0.0211893811142377,0.289423057532941,0,0,0,0,0,0,0,0,0.0913469984524916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556104215781056,0,0.112094265377707,0,0,-0.0085250682971099,0,0
X601328.CH.EQUITY,0,0,0,0,0.00860554711764678,0,0,0,0,0,0.452740312840687,0,0,0,0,0,0.0591332824753253,0,0.062595890376745,0.160226389488923,0.0683227922475413,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.124246528552794,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0194320223692719,-0.00496805940445849,0,0,0
X601398.CH.EQUITY,0,0.360534533237611,0,0,0.0609805995966662,0,0,0,0,-0.0241078805752558,0,0,0.44288387109094,0,0,0,0,0,0.114050766936439,0.252851841797242,0.0985916708527682,-0.0627628419499457,0,0,0.00655471682442582,0,4.33680868994202e-19,-0.124081385660703,0,0,0,0,0,0,-0.0391528680264597,0,0,0,0,-0.297681901426224,0,0,0,0,0,0,0.150436671363139,0,0,0,0,0
X601577.CH.EQUITY,0.0957042468394869,0,0,0,0,0,0,0,0,0,0,0.124653142064195,0,0,0,0,0.183919697643907,0,0,0,0,0,0,0.325380695414784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173291833632223,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2489553835692,0,0,0,0.228803620664967,-0.0167263546689476,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.21236252439436,0,0.416935486698076,0,0,0.127237965019968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379669136140493,0.0443883246655019,0,0,0,0.275177276218188,0,0,0,0,0,0.0420808694213005,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381161303431903,0.382110979046089,0,0,0,0,0.074748278696924,0,0,0,0,0,0,0,0,0,0,0,-0.00741878685198945,0,0,0,-0.0195558774868154,0,-0.0894448467909275,0,-0.0953392193948035,0,0,0,0,0,0,0,0,0,0,0,-0.151557445935636,0,0,0,0.241760581537654,-0.0835246757918004,0,0
X601939.CH.EQUITY,0,0,0,0,0.293084407632257,0,0.202885735032121,-0.042546035975561,0,0,0.208755972079265,0,0.0337028827152293,0.0535554511105898,0.0396876809617143,0,0,0,0,0.198602546616884,0,0,0,0,0,-0.0679720842232015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338012545099797,0,0,0,0,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0718691816261926,0,0.0482363363735408,0.309447431244719,0,0,0.163903388730979,0.068892474957263,0.179330845674207,0,0,0,0.105068759572209,0,0,0.141656874703557,-0.177339964819067,0,0.126942615900667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0155878705838533,0,0,0,0,0,0,0,0,0,0.251170450123359,0,0,0,-0.133202128417332,0,0,0,0,0,0,0,-0.46706862392274,0,-0.0620014789990386,0,0,0,0,0,0,0,0,0.32776004616407,0,0,0,-0.124801374228,0.106669043134108,0,0,0.242436229710083,0,0,0,0,0.052120391279786,0,0
X601658.CH.Equity,0,0.175384607054376,0,0,0,0.272100971721055,0,0.0254581626992203,0.0227410664017167,0,0,0,0.0158413818267433,0,0,0,0.111742913198571,0.0433769963867425,0,0.0846363816694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697135752102383,0,0.0301050979294541,0,0,0,0,0,0,-0.0213940743558062,0,0,0
X601916.CH.Equity,0,0,0,0,0.0736120781408967,0,0,0.0350292030454382,0,0.0718886097508107,0,0,0,-1.96872016082335e-05,0,0,0,0,0,0,0,0,0,0.0970285464628522,0,0,-0.139392911963729,0,0,0,0.269789151509694,0,0,0,0,0.0313405075620809,0.103363684718623,0,0,0,0.371896777761922,0,0,0,0,0,0,0,0,0,0,-0.262825439098437
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.051122089171475,0.164315871549006,0.113913850745189,0,0.0173680072051408,0,0.385176423607486,0,0,0,0,0,0,0.045695664481772,0,0,0,0,0,0,0,0,0,0,0.0266519218237882,0,0,0,0,0,0.0487041469348907,0,0.0296155622831598,0,0.0590592730313906,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331846373171673,0,0,0.0402153752186562,0.596229662656486,0,-0.123023748966685,0,0,0,0,0,0,0.280927446646922,0,0,0,0,0,0.165505291657444,0,0.125448321052817,0,0,0,0.0657479075622567,0.110145141622757,0,0,0.0767352956645096
X2388.HK.EQUITY,0,0.127319555517375,0,0.167116201776911,-0.0940962202020608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893191662395,0,0.228449682844696,0,0,0,0,0.00829300980128285,0,0,0,0,0,0,0,0.0477918163195657,0,0,0,0,0.174744610167928,0,0,0,0,-0.0410158385769072,0.0662121264786557,0
X5.HK.EQUITY,0,0.0315536294514036,0,0,0,0,-0.0705193465342021,0,0,0,0,0,0.0450534521254177,0,0.13309869583381,0,0,0,0,0,0,0,0,0,0.383885872598404,0,0,0,0,0,-0.114782424001534,0,0,0,0.308488692165138,0,0,0,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0.158707496719005,0.148775906514938,0.105235389463793,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228089360312932,0,0,0,0.0328247180973255,0,0,0,0,0.138580298237232,0.0307129483064446,0,0,0,0.249209529001902,0,0,0,0,0,0.654128204567898,0,0,0,0,0,0,0,0,0,-0.188831290602476,0,0,0,0,0,0.0571361654877333,0,-0.200071262406332,0,0.0608933341533607,0,0,-0.13041620891439
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154807196134899,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.129601501282491,0,0.0898163309013749,0.251248845078165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109031113717313,0.115390689320704,0,0,0
X2884.TT.EQUITY,0,0.198896052399853,0,0,0,0,0,-0.211345034211625,0,0.0394291744021111,0,0,0,0,0.116579020109359,0,0,0,-0.0258488936092872,0,0,0,0,0,0,0,-0.0037986284712653,0,0,0,0.612583639009681,0,0.162769005246793,0,0,0,-0.0147508278450913,0,0,0,0,-0.0630260675852031,0,0,0,0,0,0,0,0,-0.209881958822084,0
X2886.TT.EQUITY,0,0,-0.0373274437985189,0,0.0363568758036381,0,0,0,0,-1.0842021724855e-19,0,0,-0.12636669639666,0.00209239335254161,0,0,0,-0.0941782819206095,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.205005488865873,0,0.259612442945872,0.553511048591892,0,0,0,0,0,0,0,0,0,0,0,0,0.0337141383379863,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0521276488518073,0,0,0,-0.0543079070302135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100595485097887,0,0,0,0.077004905324435,0,0,0,0.254384795027537,0,0.068757440446797,0.190519970737139,0.257833703759879,0.131699785690089,0,0,0,0,-0.105736342294358,0,0,0,0,0,0.192685074934903,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0976510567741698,-0.0782267989000962,0,0,0,0,-0.0418719095493053,0,0,0,0,0,0,0,0.0207997206660308,0,0,-0.0534327542476206,0,8.67361737988404e-19,0,0.092095234555597,0.200114611488237,0,0.100861092922569,0,0.421607951473244,0,0,0,0,0.13991042979976,0,0.0304555708182247,0,0,0,0,0,0.0753949994574326,0,0,0,0,0
X5880.TT.EQUITY,0,0.020056172294832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478867918373653,0,0.139337691462613,0.274964540512502,0.125065858076493,0,0,0,0,0,0,-0.0114199727055284,0,0,0,0,0,0,0,0,0.146316785367066,0,0.203034005380368,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.133274604189743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197630618763981,0,0.0227200052854338,0.116302467404593,0,0,0,0,0,0,0,0,0,0,0,0.737727334955579,0,0,0.000260803550299594,0,6.93889390390723e-18,0,0,0,0,-0.0338027007916973,0,0,0,-0.054882233178302
X601211.CH.EQUITY,0,0,0,0,0.0287126040190702,0,0,0,0,0,0,0,0,0,0,0,0.0743816395695817,0,0,0,0.0974515360449733,0,0.0103839729472693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589519481191687,0,0,0,0,0.0662495165472357,0,0,0,0,0,0,0,0,-0.0297812407928526
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.104861697164163,0.0632063822241558,0,0,0,0,0,0,0,0,0,0,0,-0.123216352280741,0,0,0,-0.0362865143528316,0,0.028784345442491,0,0,0,0,0,-0.147227348904129,0,0,0,0.0675097705098781,0.0644815476492432,0.0691916160676371,0,0,0,0,0,0,0,0.295585699749054,0,0,0,0,0,0.420318140185205,0.428945077615016,-0.177148274984442,0,0,0
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.136820998989763,0,0,0,0,0,0,0,0,0,0,0,0.106756040954464,0,0.0450951614289352,0,0,0,0,0,0,0,0.0105581379583869,0,0,0,0,0,0,0,0,0,0,0,0.424334052212961,-6.93889390390723e-18,0.0866149800473908,0,0,0.0272124059536084,0,0,0.0715212369238463,0,0,0,0,0,-0.0232906240223919,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00292771907498777,0,0,0.10750797568634,0.0254831433180183,0,0,0,0,0,0,0,0,0.164725800314171,0,-0.0337709658851374,0,0.173633658123427,0,0.0845832983349497,0,-0.0410894035773172,0,0,0,0,0,0,0.0365609991636025,0,0.6571587399248,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.253628319720984,0,0.119036505228212
X601601.CH.EQUITY,0,0.057092469145741,0,0,0,0,0,0,0,0.128305060024414,0,0.215565006529782,0,0,0,0,0.0436319049181911,0,0,0,-0.0335353992041042,0,0.0198493939694792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458316277038276,0,3.46944695195361e-18,0,0.0329430871257876,0,0,0,0,0,0.104458910110613,0,0
