,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.142775742850695,0,0,0,0,0,0,0,0.468360321911194,0,0,0,0,0,0,0.326101827886165,0,0,0,0,0,0,0.0938539560196557,0,0,0.030345299278766,0,0,0,0,0,0.185923799425541,0,0,0,0,0,0,0,-0.561620656435824,0,0,0,0,0,0,0,0,0,0,0,-0.209125186408715
X601998.CH.EQUITY,0,0,0.175583678829165,0,0,0,0.264602232691636,0,0,0.0842725900780303,0,0.0813609494655232,0.313112326663619,0.0680887493968527,0,0,0,0,0.0367764705287823,0.120537897483243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777862762824916,0,0,0,0,0,0,0,0,0,0,-0.0290904981763456
X601658.CH.Equity,0.0655489679881122,0,0.236097894708576,0,0,0,0,-0.0854133287273412,0,0,0,0,0.0706716782847662,0.094258710504015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178000411170296,0,0.252929611852025,0,0,0,0,0,0,0,0.124693401754376,0,0,0,0.243813960990463,0,0,0,0,0,-0.0378677092677502,0,0.0902098243154863
X11.HK.EQUITY,0,0.0437468344938397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229320089450434,0.290882310355096,0,0,0,0,0.103071946899775,0,0,0,0,0,-0.0205465085031354,0,0,0,0,0.235020818616795,0,0,0,0,0,-0.00446767478006631,0,0,0,0.0701456739469187,0,1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175728809106251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284557517555086,0,0,0,0,0,0,0,0,0,0,0,0,0.0378831639421316,0,0.0119939996696596,0,0,0,0.0943077450507533,0,0,0,0,0,0,0.138497646487828,0,0,0.00943019390324731,0,0.0200443804588478,0,0.325430110542944,0,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0,0
X2886.TT.EQUITY,0,0,0.0877048855224944,0,0,0.198134734233782,0.143403274280393,0,0,0,0,0,0,0,0,0,0,0,0.0257873680640448,0,0,-0.00774033830836407,-0.175147313859937,0,0,0,0,0,0,0.0611934457882141,0,0,0,0,0,0,0.491393612922312,0,0,0,0,0,0,0,0,0.0119792745701566,0.179009450941267,0,0,0,0.176380886620377,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531605454930769,0,0,0,0,0,0,0,0,0,0,0,0.534205064127481,0,0.0607809014316843,0,0.0982827890077665,0,0.119690081597378,0,0,0,0,0,0,0,0,0,0.0117414758355937,0.00862588202497275,0,0,0,0,0,0.0158723765055493,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111284179571737,0,0,0,0,0,0,0,-0.112355315209039,0,0,0,0,0,0,0.952020578169414,0.00100153848266931,0.046555164189401,-0.275359086937825,0,0,0.0558274204901422,0,0,0,0.142779347450932,0,0,0,0,0,-0.322368761244824,0,0,0,0,0,0,0,0.106449000315126,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0.119531689453473,0,0,0,0,0,0,0,0.150493740192865,0,0,0,0,0.0835982549101602,0,0,0,0,0,0,0,0,0.0642088355688275,0,0,0,0.276632683033636,0,0,0,0,0,0,0,0,0,0,0,-0.227538387155943,0,0,0,0,0,0,0,0,0.0127416238526271,0,0,0.00484243987100302
X601066.CH.EQUITY,0,0,0,-0.0463597655049554,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610662,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.154085636142398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254707356780762,0,0,0,0,0.365628330659366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100574815597432,0,0,0,0,0,0.0237092737286885,0.175843714017937,0,0,-0.133342538320935
X601688.CH.EQUITY,-0.0612350025447056,0.0356882565467678,0,0,0,0,0,0.123289847862302,0,0,0,0,0,-0.0275218241892961,0,0,0.0135269481875133,0,0,0,0.157207827547941,0,0.213202219867355,0.463834816647049,0,0,0.0835166551863167,0,0,0,0.0402230095894472,0.0613840098858929,0,0,0,0,0,0,0,0,0,0,-0.107755858134651,0.0572833313795368,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529704936638249,0,0,0,0,0,0,0,0,0,0,0,0,0.248530196480041,0.103336199018704,0,0,0.111686718978504,0,0,0.0271218625459617,0,0,0,0.0525451334911993,0,0.00930859658389354,0,0.144839891107362,0,0,0,0,0,0,0,0,0.0347035246647553,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305588518323801,0,0,0,0,0,0,0,0,0.0721399934012147,0,0,0,0,0,0,0,0,0,0,0,-0.0911255190875861,0.0777364078044552,0.575413312810717,0,0.0273595593988518,0,0,0,1.38777878078145e-17,0.267173360648258,0,0,0,0,0,0,0.248704864414437,0,0,0,0.0133530322130839,0,0,0.0170786412357761
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0383422756670034,0,0,0,0,0,0,-0.0205333151840417,0,0.370535173379065,0,-0.0527168090262343,0,0,0,0,0,0,-0.030961311209704,0,0,-0.0342415085376483,0,0,0,0,0,0.489940423436111,0,0,0,0,0,0,0,0,0,0,0.0582304070848083,0,0.0666864529812066,-0.0815226059833948
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342487066646665,0,0,0,0,0,0,0,0,-0.0567674635054738,0,0,0,0,0,0,0,-0.0541061883871349,0.238615215174299,0.0143850443132172,-0.263105073789381,0.821257429101517,0,0,0,0,0,0,0,0,0.0678942376368326,0,0,0,0.119212818976829,0,0.0748598364831793
X000002.CH.EQUITY,0,0.0209721701315508,0,0.0581416428624831,0,0,0,0,0,0.00851432186631097,0,0,0,0,0,0,0,0,0,0,0,0,0.0853729743809813,0,0,0,0,0,0,0,0,0.15050960788047,0,0,0,0,0,0,0,0,0.303389060174435,0.071430646588422,0.1710841439063,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0277266605601505,0,-0.0224755150741858,0,0,0,0,-0.088281092097889,0,0,0,0,0,0.0744976819207338,0,0.18555441807312,0,0,0,0,0,0,0,0,0,-0.0150258842406175,0,0,0,0,0.0639310891912498,0,0,0,0,0,0.0736620180739423,0,0,0,0,0,0,0,0.365316539519136,0,0,0,0,-0.173728185119024
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0,0.00556553904753352
X1109.HK.EQUITY,0,0.211227451380531,0,0,0,0,0,0,0,0,0.257304062820824,0,0,0,-0.000863115296824191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231923844901957,0,0,0,0,0,0,0.0138152757581045,0,0,0,0,0,0,-0.0498056558831071,0,0.361169086913205,0,0,-0.0425504012215149,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226483554836718,-0.0722602246184431,0.0174772144807084,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00587755255364876,0,0,0,0,0,0,0,0.148241077236221,0.132091572641778,0,0,0,0,0.249181613432259,0,0,0.14149210697904,0,0.166661800038273,0,-0.0472906402203797,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167706208963422,0,0,0,-0.0574051976209969,-0.102061494992067,0,0,0.0858845721818539,0,0,0.0678875800591079,0,0,0,0,0,0,0,0,0.136835605374506,0,0,0.144906601896607,0,0,0,0,0,0.215636641009658,0.345527306513914,0,0,0,0,0.0411190420307467,-0.0799466376496015
X16.HK.EQUITY,0,-0.0229683540113885,0,0.185255635802356,0,0,0,0.0745917537296258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540361543139114,0,0,-0.00836926066351561,0,0,0,-0.127478537610004,0,0,0.342751128126514,0,0,0,0,0,0,0.0156309784449531,0.337607754915393,0,0,0.015749542611768,0,0,0.136877545884796,0,0
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0
X2007.HK.EQUITY,0,0.0783639978380543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171976548920864,0.259778163260437,0,0.0364764258480119,0,0,0,0.0225454876772229,0,0,0,0,0,0,0.102345936834814,0,0.055961072352233,0,0,0,0,0,0,0.434579673321374,0,0,0.12268391241503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0,0
X688.HK.EQUITY,0,0,0.200152547650814,0,0,0,0.0843992734423748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407803193630003,6.93889390390723e-18,0.0668840087103403,0,0,0,8.67361737988404e-19,0,0.280579964730631,0,0,0.0155023914728313,0.271613388841146,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427766249196648,0,0,0,0,-0.0466293645286067,0,0,0,-0.0673083152683724,0,0,0,0,0,0.109261154361848,0,3.46944695195361e-18,-0.00999965629775386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245572496565022,0,0,0,0,0,0,0,0,0.525286115467931,0.128364794279467,0,0,0,0,0.0758334829311535,0
MKRturn,0.361814957250194,0,-0.503912734788803,0,0,0,0.365452045231732,0.0981783439898833,-0.131785397123558,0,0,0,0,-0.298028000598714,0,0,0,0,0,0.243308995324885,0,0,0,0,0.00372024929142641,0,0,0,0,0,0,0,0,0,0.542729124209226,-0.301019796037459,0.186365099248356,0.0640551942720462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375183885259
TED,0,0,-0.15042163153424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325389506112324,0,0,0,-0.0471655417241042,-0.0761553472151884,0,0,0,0,0,0,-0.808856022961074,0.142039579543497,-0.0248507558799305,0,0,-0.0844822391992548,0,0,0,0,-0.563266624900802,0,0.31047812438559,0,0,0,0,0,0,0,0,-0.053091949559908,0,0
