,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00150562035244631,0,0,0.124689363484403,0.112101377405962,0.00156374086010101,0,0,0.237166419010343,0,0,0,0,0,0.0122855707440326,0,0.0402609785860313,0,0,0,0.192297273668791,0,0,0,0,0,0,0.0101614077739436,0,0,0,0,0,0.0734226039909729,0,0,0,0,0,0,0,0.148531514258802,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.124613710387034,0,0.000395386096216288,0,0.333372293623328,0,0,0,0,0,0,0,0.405143541417085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423926372073401,-0.0187665285453177,0,0,0,0,0,0,0,0.125439620314334,0,0,0.0989595094279832,0,0,0,0,0,0.00263208681070278,0.0993522832030263
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.0931630564122643,0,0.0574494925128807,0.00335914296186002,0,0,0,0,0.336453774675337,0,0.000470824022231617,0.341267334964924,0,0.0638230068888336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655976984659782,0,0
X600015.CH.EQUITY,0,0,0.284741737322178,0,0,0,0.0528736017681417,0,0,0,0.158678901679316,0.0847408580516716,0,0.026243134136265,0,0,0,0,0.0233428587127314,0,0,0,0,0.203453388358077,0,0.0607681016451528,0.0216511419221785,0,0,0.0287345690034185,0,0.0565042672091576,0,0,0,0,0,0,0,0,0.33563961016343,0,0,0,0,0,-0.0752217011284061,0,0,-0.204299652317475,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182000187926808,0,0,0.0916517301586708,0,0.451727266289041,0,0,0,0,0,0,0.263406482140227,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0337900857690282,0,0.00369571070071832,0.00603780178865126,0,0,0,0,0,0,0,0,0,0,0,0.160682324328185,0,0
X600036.CH.EQUITY,0.660365632459368,0.00752110668642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190602838718044,0,0,0,0,0.21997666911413,0,0,0,0.0849547403251222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154553837505522,0,0,0,0,0,0,0,0,0.168626914898196,0.095568501176827,0.0573726143920559
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47078829288002,0.229929345243904,0,0,0,0,0.0546583702582685,0.0306626617976646,0,0,0,0,0.100821746568065,0,0,0,0,0,0,0,0,0,0,0,0,0.105116798167333,0.0617574128500757,0,0.0538694336183066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.308435436794763,0,0,0,0,0.457164353599018,0,0,0,0,0,0,0,0,0,0,0.173716261495644,0,0,0,0,0,0,0,0,0.0350144403861408,0,0.0988231764026035,0,0,0,0.0419836239401496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119177198720029,-0.0718295811487355,0,0,0,0.101902779098107
X601009.CH.EQUITY,0.150744347788775,0,0,0,-0.201588423423922,0,6.93889390390723e-18,0.0799270083591265,0,0,0,0,0.00632034380684155,0,0,0,0,0,0.151187788710648,0,0,0,0,0.169434397398155,-1.0842021724855e-19,0,0,0,0.104853002699692,0,0.0576217330953525,0,0,0,0,0,0,0,0,0.120064084138272,0.345393338436042,0,0,0,0,0,-0.186881149140601,-0.0367761230082663,0,0,-0.238286864638908,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0
