,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.102074062128242,0.147517039071465,0.0353212426073757,0,0,0.179109308428776,0,0,0,0,0,0.026714738307476,0,0,0,0,0,0.193791336767179,0,0,0,0,0,0,0,0.0052470433893612,0,0,0,0,0.0714820865621781,0,0,0,0,0.0180326994218805,0,0.015010594787611,0.13418445725671,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267
X600000.CH.EQUITY,0,0,0,0.0927358806205955,0,0.0576394138150607,0.00336922990704187,0,0,0,0,0.336245964169769,0,0.000476289646011375,0.34268844090232,0,0.0635445774986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653525548231932,0,0
X600015.CH.EQUITY,0,0,0.328858213728259,0,0,0,0.0556077024510412,0,0,0,0.0851383010179443,0.0422257713792894,0,0.0255577311190414,0,0,0,0,0.0297428026580087,0,0,0,0,0.224529769922672,0,0.0420358787230168,0.0348086986726447,0,0,0,0,0.00434336495930175,0,0,0,0,0,0,0,0,0.439348809351149,0,0,0,0,0,0,0,0,-0.226381024882173,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352544618395415,0,0,0,0,0,0,0.359553888605404,0,0,0,0,0,0,0,0,0,0,0.153567223016689,0,0.0487405704512286,0.0377154710171351,1.38777878078145e-17,0,0.0218240517805522,0,0,0.084702442275208,0,0,0,0,0,0,0.0823739753010442,0.0405251823025029,0
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.46257161314268,0.257919376861979,0,0,0,0,0.10426107018773,0.0276837680104367,0,0,0,0,0.113515898197576,0,0,0,0,0,0,0,0,0.0557740735010449,0,0,0,0.0615764768789668,-6.93889390390723e-18,0,0.0668428042425641,0,0,0,0,-0.0616901857064355,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0542825780739956
X600926.CH.EQUITY,0,0.272090155790319,0,0,0,0,0.452553220297104,0,0,0,0,0,0,0.0236325802682272,0,0,0,0.199726117392618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458327258267469,0,0,0,0,0,0,0,0,0.0111055305612272,0,0,0,0,-0.0778688384479769,-0.027645040004949,0,0,0.0120617645965,0.0821167747256818
X601009.CH.EQUITY,0.070643481277726,0,0,0,-0.202890916029355,0,-6.93889390390723e-18,0.147930558814627,0,0,0,0,0.0961840609855778,0,0,0,0,0,0.023523652298088,0,0,0,0,0.348205919137703,0,0,0,0.0140235031301618,0.0622771931892095,0,0.0539147816415833,0,0,0,0,0,0,0,0,0.119600134164029,0.276669810469863,0,0,0,0,0,-0.232686092457331,0,0,0,-0.201981663909636,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
