,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0.0590441160657369,0,0,0,0,-0.0677417695138828,0,0,0,0,0,0,0.174703285137463,0,0,0.000933181045987889,0
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0,0.0399540089861637
X601066.CH.EQUITY,0,0,0,0,-0.0303367743242841,0,0.0987999648831511,0,0,0,0,0.0565889425793777,0,0.0416765251484311,0,-0.134427358647624,-0.0659827232484328,0,0,0,0.120447123656556,0,0.604600808502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.098417202735997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806141309144,0,0.0141519563128728,0,0.0485806138147837,0,0,0.0144570830319818,0.368236450327652,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0853742597800746,0,0,0,0,-0.0278295312021382,0,-0.042206273853942
X388.HK.EQUITY,0,0,0,0,-0.018245875269941,0,0,0.0208024453280373,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.188735884355215,0.218430631368036,0.159787892927835,0,0,0,0,0,0,0,0,0,0,0,0.106406392720836,0.106635972559389,0,0,0.183449626059448,0,0,0,0,0,0,0,0,0,0.0215799504310906,0,0,-0.214339050264318,0,0.182930433027083,-0.179565730131601
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0
X601319.CH.EQUITY,0,0,0.018455088662175,0,0,0,0,0,0,0,0,0.163010258953585,0,0,0,0,0,0,0.00455379418004306,0,0,0,0.182151354474362,0,0,0,0.0726732603459378,0,0,0,0.0396711214481255,0,0.123873729011223,0,0,0,0,-0.0364014988127222,0,0,0.079975604290247,0,0,0,0,0,0,0,0,0.0520086903080173,0,-0.00386902106528051
X601336.CH.EQUITY,0.081147226256613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661864605807496,0,0,0,0.0989881978697182,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.198959684848756,0,0.127968669632826,0.514278277372476,0.0557045807968759,0,0,-0.0650622650605105,0.10308349919939,0,0,0,0,-0.0056887140528047,0,-0.00755942835579437,0,0,0,0,-0.0829313038962538
X601601.CH.EQUITY,0.192840383899658,0,0,0,0,0,0.153599466952229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529236311731661,0,0,0,0,0,0,0.653902689740261,0.00014144001632472,0,0,0,0,0,0,-0.088658479048981,0,-0.0381092051583429,0.115913141022944,0,0.00741767371708563,0,0.0779943998214071,-0.0125220441659986,0,0,0,0,-0.0800889791431793
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0
X1299.HK.EQUITY,-0.0304606175634176,0,0,0,0,0,0,0,0,0,0,0,-0.0972012494090162,0,-0.0315821279118579,0.186305455089894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2140705279045,0,0,0,0,0,0,0,0.169487180546724,0,0,0,0,0,0,0,0.21889872761165,0,0.0648376411931582,0.142716882463047,0.188230531286664,-0.0858050087940445,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00298423115159197,0,0,0,0.177896105315897,0,0,0,0,0,0.104201433080382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542419745175344,0,-0.0750934715363875,0,0,0,0,0,0,0,0.209649600234451,0.168385148427328,0,0,0
X2882.TT.EQUITY,0,0,0.109552983077032,0,0,0,0,0,0.0463134779100129,0,0,0,0,0,0,0.126177344410445,0,0,0,0,0,0,0,0,0,0,0,-0.1975591349481,0,0,0,0,0,0,0,0.213043113716812,0.426840391933787,0,0,0,0,0,0,0,0.0723149489626386,0,0.091742681100264,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0,0.0407555379926207
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.221389549967422,0,0,0,0,0,0,0,-0.126849477105619,0,0,0,0,0,0.0213222555054465,0.0401386904607131,0,0,0,0,0,0,0,-0.0171860266126437,0,0,0,0,0,0.0379391846016713,0.133032907220881,0,0,0,0.0487253263486863,0,0.59696803480679,0.163789902397345,0,0,0,0,0,0,0,0.185285371356128,0.046299514003262,0,0,-0.151876413654922
X1109.HK.EQUITY,0.18431188161217,0.0054330640714193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591896926148338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639767808204225,0,0,0,0,-0.0157167459902301,0,0,0,0.0913013479327502,0,0,0.0877159076902904,0,0.0367385849306744,0,0.056490727388798,2.16840434497101e-19,0.273564644136074,0,0,0.134847159255209
X1113.HK.EQUITY,0,0,0,0,0.0380090087556478,0,0,0,0,0.115991649222644,0,0.0634215779165712,0,0,0,0,0.0766361013611127,0,0,0,0,0,0,0,0,0,0,0,-0.0665854049974275,0.0304340892530632,0,0,0,0,0,0,0.0681053346258283,0.227199507572696,0,0,0,0,0,0,0.146855462663568,0,0,0.0333161018692107,0,0.0907698255933939,0,0
X12.HK.EQUITY,0,0,0,-0.0464580043924411,0,0,-0.00582984328621572,0,0,0,0,0,0,0,0,0,0,0.152825811523596,0,0,0,0,0,0,-0.090140307885598,0,0,0,0,0.00550552238875719,0,0,0.0225601516194678,0,0,0,0,0,0,0,0,0,0.343422690429371,0,0,0,0,0.0794806516888022,0,0,0.212463059101557,0
X16.HK.EQUITY,0,0,0,0.0692263764694974,0,0,0,0,0,0,-0.0305008197386206,0,0,0,0,0,0.0823870229604659,0,0,-0.557041300486071,0,0,0,0,0,0,0,0.0660133168924917,0,0,0,0,0,0,0,0.0777147380653414,-0.0628489816049138,0,0,0,0,0.0224643934022839,0.4946402191033,0.24132918008028,0,0.0735082939550312,0,0,0,0,0,0.0655771739671188
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0260372590180542,0,0,0.0747008394247508,0,0,0,0,0.107836508161708,0,0,0,0.263990551697829,0,0.16125260211105,0,0,0,0,0,0,-0.380456078414386,0.182582730269647,0.0422371475260596,0,-0.0298697024982948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195404489392298,0,0.0647803238823626,0,0.0907602389938952,4.33680868994202e-19
X2007.HK.EQUITY,0,0,-0.117495666810029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660633203809728,0,0,0,0,0,0.0173913335441843,0,0,0,0,0,0,-0.112047946769595,0,0,0,0,0,0,0.106534156578347,0,0.378035246190648,0.0665531529595098,0,0.206059785318719,0,0,0,0,0,0,0.110635040781859,0,0,-0.17640144472771
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121147633191641,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.137064612918493,0.148387816585512,-0.0493539306573788,0,0,0,0.11622671408118,0,-0.152812250040762,0,0.0841485297090668,0.170446695074973,0.133211496307262,0,0,0,0.0219762088190378,0.0068736301488228,0.0770714750907517,0,0.490654778842673,0.162177904400089,0,0,0,0,-0.463736264142741,0,0
X688.HK.EQUITY,0,0,-0.196914949646678,0,0,0.0303751207680033,-0.0142120026661819,0,0,0.262027910004676,0,0.141387456988987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369203805475035,0,0,0,-0.308197098645572,0,0,0,0,0,0,0,0,0,-0.202867104802704,0,0.560846687584133,0,0,0,3.46944695195361e-18,0.043066436441846,0,0,-0.0237176866592257,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0343165692051896,0,0,0,0,0,0.0485464414530307,0,-0.139702533718362,0,0,0,0,0,0,0,0,-0.0957512748212022,0,0,0,0,0,0,0.112003367046911,0.247170064859196,0.282032283303043,0,0.0357830563077072,0,0.130153266194234,0,0,0,-0.0217859966688938
MKRturn,0.240355673175123,0,0,0,0,0,0,0,0,0,0,0,-0.197191411118621,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.228280370134433,0,0,0,0,0,0,0.102603051845095,0.0134108566730004,0,0,0,0,0,0,-0.274340035459883,0,0.446416759630912,-0.129761488422072,0.015515490052182,0,0,-0.231791798195712,0,0,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0
