,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.710541372489954,0.00834919287929248,0,0,0,0,0,0,0,0,0,0,0.083190553520122,0,0.0913346151048045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134842594596704,0,0,0,0,-0.102030803051369,0,0,0.0181138039101544,0,-0.160458862266651,0,0
X601229.CH.EQUITY,0.00976559849092778,0,0,0.397157349808857,0,0.102361883252624,0,0,0.206014180310382,0,0.0142424487347002,0,0,0,0,0.200112846555729,0.0520829784825105,0,0,0,0,0,0,0,0,0.0685568743042217,0,0,0,0,0,0,0,0,0,0,0,0.0244960265180212,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0246399938011036
X601288.CH.EQUITY,0.0408083711493107,0,0.0389428733072087,0,0.0272624036443297,0,0,0,0,0,-8.67361737988404e-19,0.000905356604301936,0,0,0.180999508049069,0,0,0,0.124439960711095,0.510607494011505,0.0289220300509583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180766729964753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141983765560736,0,0.0519329379342939,0,0,0,0,0,0,0.0403427895015584,0,0,0,0,0,0,0.166334143174498,0.34197093641997,0,0,0,0,0,0,0,0,0.00531314223703484,0.0409655160668954,0,0,0,0,0,0.0297552085496162,0.0619528691954754,0,0,0,0,0,0.0543809357410536,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00915344782192325,0,0,0.0269945424035214,0,0,0.215792621767965,0,0,0,0,0,0.31508264796915,0.285620097302208,0,0.0705111278763526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175343352023709,0,0,0,0,0,0,0,0,0.0377549416037211,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0
X601818.CH.EQUITY,0.14342616698151,0,0,0,0,0,0,-0.0105952428006108,-0.0469541766325663,0,0,0,0,0,0,0,0,0,0,0,0.282658817698422,0.20716904683775,0.067573705628799,0,0,0.0525868187848372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885811355422223,0,0.0839142609995612,0.0823884519118693,0,0,0,0,0,0.0693696288717471,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0055355618037825,0,0.351540960682884,-0.383630773147445,0.127246834542442,0,0,0,0,0,0.20921170384504,0,0,0,0,0.250142005105994,0,0.128630699481883,-0.0127411333875111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177561040988711,0,0,0,0,0,0,0,0,0,0,0,-0.112098894220265
X601939.CH.EQUITY,-0.0184992124626316,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0.0752743944517117,0,0,0,0.582785898515208,0,0,0.138906768999869,0,0,0,0,0,0,0,0.00561921056677404,0,0,0,-0.0551678658701596,0,0,0,0,0.0392897735431747,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0899681770792929,0,-0.0794163551245993,0,0.172326095897696,0,0,0,0
X601988.CH.EQUITY,-0.0553921101443335,0,0,0,0,0,0,0,0,-0.174673270445065,0,-0.0831092920126477,0.387560447685816,0.447518795038993,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0503956927443837,0,0,-0.0602492726035057,0,0,0.103503863015485,0,0,0,0,0,0,0,0,0,0,0,0,0.018445566712512,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.11089095836042,0,0,0.0651358171331664,0,0,0.132654738417584,0,0.0814375259667797,0.144949706816567,0,0,0.291192592183022,0,0,0,0,0,0.085712266255717,0.0391231254075962,0,0.165681456046849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0.0314340004682267,0,0,0,0,0,-0.00979097784553314,0.0563407731289935,0,0.114121852750241,0,0,0,0.259330687630039,0,0,0.243128243654219,0,0,0,0,0.0676468698285847,0,0,0,0,0,0,0.377941335763728,0,0,-0.040833886536323,0,0,0,0,0,0,0,0,0,0,0.0356787303727638,-0.365903477301308,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721359719200948,0,0,0,0.178554754345314,0.0818815759565622,0,0.0931340451625667,0,0,0.177777476175288,0,0,0,0,-0.0117783314378177,0,0,0,0,0,0,0,0,-0.0400210491749696,0,0.0514918190765298,3.46944695195361e-18,0,0.369841080801997,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.385148703747946,0,0,0,0,0,-0.00964403348005553,0,0,0,0,0,0.179367813408803,0,0.0467268023031045,0,0.167055391678822,0,0,0,0,0,0,0,-0.035568717147337,0.0268260272066548,0,0.0678413703677233,0,0,0,0,0,0.0252330982111387,0,0.137883403886178,0,0,0,0,0,0,0,0,0,-0.0880032259984714,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192496576316871,0,0,0,-0.138478540959894,0.286413860340137,0,0,0,0,0,0,0.115480456919969,0,0,0,0,0,0.261406904812193,0,-0.0392183678619544,0,0,0,0.0737347222935256,0,0,0,0.0926325450302363,0,0,0,0,0,0.461424712402321,0,0,0.124787188987867,0.0440261943311508,0,0,0,0,0.0530884817487242,0.0433094550608189,0.0537672468584533,0
X11.HK.EQUITY,0,0,-0.104236146857549,0.0408477325781555,0,0,-0.133148344814632,0,0,0,0,0,0.0857173085769155,0,0,0,0,0,0,0,0,0,0,-0.0493248764633911,0,0,0.0127588759892043,0.701657365299827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141516998148544,0,0.206154387995347,0,0,-0.0391618308785243,0,0,0,0.0503395912862968,0
X2388.HK.EQUITY,-0.0393057495044039,0,0,0,0,0,0,0,0,-0.0698759160448692,0.139269915473903,0.0489909378789901,0,0,0,0,0,0,0,0,0,-0.147805475498861,0,0,0,0.384100742356322,0,0.262395471658108,0.0655314291565727,0,0,0,0,0,0,-0.00916144063944711,0,0,0,0,-0.132084938427883,-0.0203636949840745,-0.02746922319658,0.173588004171992,0,0,0,0,0,0,0,0.18157372332561
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0777764879160844,0,0,-0.0441287335606542,0,-0.0142826928554668,0,0,0,0,0.211452985808171,0,0,0,0.0766464860533212,0,0,0.173869122923576,0.257763797002274,0,-0.177118160101809,0,0,0,0.240285708250761,0,-0.195294111352298,0,0,0,0.0554047248255036,0,0,0,0,0,0,-0.010111553272722,0,0,0,0,0.0634066734130816,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031675048106418,0,0,0,0,0,0,0,0,0,0,0,-0.000409587313013892,0,0,0.12697431853747,0,0,0,0.0885406626181497,0,0.119715475883563,0.158658283641479,0.458463356377226,0,0,0.0642715587264318,0,0,0,0,0,0,0,0,0.0344819803593196,0.12367645854538,0.0237901431591918,-0.143938321152476,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0128869548656147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209461371255236,0,0,-0.0870588220111698,0,0,0.271120483300348,0,0,0.0504292857982915,0,0,0,0,0,0,0,0,0,0,0,0.261033601248306,0,0,0,0,0,0.171895720538891
X2886.TT.EQUITY,0,0,0,0.12735234703221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187193062355918,0.0319688761662379,0.155889541911917,0,0,0,0.119021746181662,0,0,0.261138518533522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295001854722208,0.204208673274154,0,0,0.0931295713584638,0.0550720401823207,-0.0169684805423832,0.00767041716786039
X2891.TT.EQUITY,0,0,0,0,0,0.0940094880220148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240299842058181,-0.00712367686992038,0,0,0,0,0,0,0,0,0,0.0843700612440951,0.073919426419789,-0.00367286681674143,0,0,0,-0.0356011071433478,0,0,0,0,0.0342126642724889,0,0.577540431308894,0,0,-0.0900301610290012,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174208079788783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105803779596697,0,0,0.0320726950093809,0,0.444590970328835,0,0.0403580220680411,0,0.111201983110143,0,0.115642403381018,0,0,0,0,0.0365547809247536,0,0,0.288308436193325,0,0,0,0
X5880.TT.EQUITY,0,0,-0.104022430330167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126406081005176,0,0,0,0,0,0.0144466489714494,0,0,0.358891568724356,0.149656447299918,0,0.067489007829218,0,0,0,0,0,0,0,0,0.180116822275602,0.0772104579606109,0,0,0.132764919207471,0.0135295957416948,0.295854851458824,1.0842021724855e-19,0,0,0.0769646967302174,0
X600030.CH.EQUITY,0,0.191305152132681,0,0,0,0,0,0,0,-0.0709698781814508,0,-0.0456708920754463,0,0,0,0,0,0,0.201365180961379,0,0,0,0,0,0,0,0,-0.307033560020093,0,0,0,0,0,0.061419484728937,0,0.0123071936712971,0.0622584688691181,0.641221090057778,-0.0311144521630793,0,0,0,0,0.0345169033520307,0,0,0,0,3.46944695195361e-18,-0.211639591070709,0,-0.154030104665378
X600837.CH.EQUITY,-0.0473778871229097,0.058946144005342,0,0,0,0,0,0,0,0,0,0,-0.0297142351767082,0,0,0,0,0.00897151981611265,0,0,0,0,0,-0.0694724503460007,0,0,0,-0.0469467941989108,0,0,0,0,0,0,0.261464233771442,0,0.113994939257579,0.189455197308356,0,0,0.23952780139754,0,0.188253738597226,0,-0.0743142559631891,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403687006589282,0,0.153149803990923,0,0,0.0634797479159875,0,0.0600887860351645,0,0,0,0,0,0,0,0,0,0,-0.0741324571815775,0,0.0182567921578936,0,0,0,0,0,0,0.227251529964191,0,0.494967728993017,0.0967785558855501,0.0202599935289771,0,0.0222764377488127,0,0.0492035775943639,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0366729875689534,0,0,0,0,0,0,0,0,0,0,0,0.0684780189601971,0,0,0,0,0,0,0,0,-0.00738410278086779,0.0296285632890905,0,0,0,0.0319635440993647,0,0,0,0,0,0.162406523669657,0.273461793540306,0,0,0.378654221108438,0.319376681715029,0,0,-1.38777878078145e-17,0,0,0,-0.270024132568478,0,0
X601601.CH.EQUITY,0,0,-0.0376035261793987,0,0,0,0,0,0,0,0,0,0,0.141142529912516,0,0.0869524649484454,0.154207393110379,0,0,0,0,0,0,0,0.0315294631547179,0.195828403377894,0,0,0,0,0.07019364128616,0,0,0.0393555821600928,0,0,0,0,0.38637785840137,0,0.217776298273625,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19385164080243,-0.112496738031196,0,0.0633745640134034,0.0449508187356866,0,0,0,0,0,0.137548939884589,0,0,0,0.36692056032459,-1.0842021724855e-19,0,0,0,0.180109016177231,0,0,0,0.0351379186645782,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0765369013137401,0,0,0,0,0,0,0,0,0,0,0,0.11036121449148,0,0.150680556907065,-0.0169658224700918,0,0,0,0,0.47368888057114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448016963629851,0,0.0478120553261389,-0.0875468419375388
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136071974385384,0,0,0.10886699638837,0,0,0,0,0,0,0,0,0.141761360609317,0,0,-1.38777878078145e-17,0,0,0,0,0.0924930432335902,0.0949184639265786,0,0,0.381022296428062,0.0077386762954454,0,0,0.0448092267793281,0,0,0,0,0,0,0,0,0,0,0.219137283341883,0,0.0636257374031215,0,0.0817304637084876,0,0
X2882.TT.EQUITY,0,0,-0.0254070651607444,0,0,0.0656670238058752,0,0,0,0,0,0,0,0,0,-0.0494339300031954,0,0,0,0,0,0,0.0309922707768387,0,0,0,0,0,0,0.022532051193198,0,0.251784344622269,0.148501518228556,0,0,0,0,0,0,0,0,0,0,0,0.481262233016684,0,0.0106596282009912,0,0,0,0.0866129964129096,-0.119652929152197
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165027468825955,0,0,0.0422089519586674,0,0,0.300153833989004,0.169361322045927,0.0582551159895991,0.155053568390205,0,0.0117409271937134,0,0,-0.172493793374037,0,0,0,0,0,0,0,0.0822990534022552,0,0,0.120150024697704,0,0,0,-0.0180225370515188
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0597439480475199,0.0320686155891518,0.0585087278554051,-0.145288885762599,0,0,0.127515499917214,0,0,0,0.203829161336878,0,0,0,0.0172688458490646,0,0,0,0,0.0135740459046591,0.606625010153759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0254502391157374,0,0,0,0,0,0,0,0,0,0.0364770547919904,0,0,0.230161522012549,0.0701018723882127,0.00360841696547101,0,0,0,0,0,0,0.122702786376911,0,0,0,0,0,0,-0.00321858614643907,-0.0047601517637995,0,0,0.18988860912673,0,0,0.0278460379936052,0,0,0,0,0,0,0.0603250446979615,0.113768150437129
X267.HK.EQUITY,0,0.259715740706056,0,0,0,0,0,0.0365695938998241,0,0,0,0,0,0,0.269150276238109,-0.086170195418414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170262404963778,0,0.015846464456913,0,-0.393209815242677,0,0.242073587269421,0.0300084991184001,0,0,0,0,0,0.110345454747656,0,0,0.0647369483575513
MKRturn,0.249576228515058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262963968206001,0,0,0,0,0,0,0.0435745520789045,0,0.267536647176392,0,0,0.41319971758853,0,0,-0.433449404602226,0,-0.0643829771152452,0,0,-0.18381729772586,0,0,0,0,0,0,0,0.100218978101152,0,0,0,0,0,0,0,-0.151922260832349
TED,0,0,-0.24657216266071,0,0,0.0251964012724526,0,0.0212828089010232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559301643735695,-0.118439655438147,0,0,0.162572152387639,0,0,-1.0842021724855e-19,0,0,0.0336470890084872,0,0,0,0,-0.00575076587552267,0,0,0,0,0,0,0.192085276205303,0,0,0
