,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.287661867383287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804554342118872,0.111879391949922,0,0,0,0,0,0,0.185271632527072,0.028372468852833,0,0,0,0,0,0.0834322117059235,0,0.016383191690596,0,-0.225374756549542,0,0.181651571771487,0,0,0,0,0,0,0,0.0649899581562726
X002142.CH.EQUITY,0.362277116863879,0,0,0,0,0,0.126790491023235,0,0.0429610160730014,0,0,0,0,0.298295332612459,0,0,0,-0.0471517935331912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304445592504692,0,0.150247556878526,0,0.0717732011398025,0.0416426952155368,0,-0.0825673025401897,0,0,0,-0.0060159019248762,0,-0.00496604693039484,0,0,0,-0.0294113820585733
X600000.CH.EQUITY,0,0,0,0,0,0.565591881877863,0,0,0,0,0,0.014216327508963,0,0,0,0,0,0,0,0,0,0,0,-0.180987450776809,0,0,0,0,0,0,0,0,0,0,0,0,-0.277752572750403,0,0,0,0.328911609615821,0.115518887729816,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0654679716664546,0,0.108955050538285,0,0.0734034350973295,0,0,0.479241851411869,0,0,0,0.0589930674538232,0,0,0.106483458758185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141081775954365,0,0,0,0,0,0,0,0,0.0376113057684295,0,0.0204590539659067,0,0,0,0,0,0,0,0,0,-0.0092114385697096,0
X600016.CH.EQUITY,0,0,0.0619608397047529,0.119594792424382,0,0,0,0,0,0,0,0,0,0,0.300192368694581,0,0,0,0,0.1107447068214,0,0.0567502754544984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122702534708657,0,0,0,0,0.000851147355619031,0,0,0,0.085677398128175,-0.0698527987805601
X600036.CH.EQUITY,0,0,0.484186182937,0,0,0,0,0,0,0,0.117701385685945,0,0.0496580334669063,-0.0106177560185764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707988889139421,0,0,0,-0.0993051478151365,0,0,0.0246381038498906,0,-0.155320147970502,0.376307532387017,0,0,0,0,0,0,0.214078876074902,-0.0570723669606011,0,0,-0.110774841600691
X601166.CH.EQUITY,0,0.138463294141642,0,0,0,0,0,0,0,0.25384253782347,0,0,-0.00413388334127221,0,0.0672190829460422,0,0,-0.0915480708605016,0,0,0.0308503235774382,0,0,0,0,0,0,0,0,0,0,0,0.494901444954336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938588297007949
X601169.CH.EQUITY,0,0,0,0.83890928181616,0,0,0.0197667471210423,0,0,0,0,0,0,0,0,0.12398056399204,0,0,0,0,-0.210352037162932,0,0,0,0,0,0,0,0,0,0.0117330290446625,0.141239526313561,-0.268721280084705,-0.0982594103061054,0,0,0,-0.0409040177798285,0.537375762527319,-0.205917809053951,0,-0.0957440429635421,0,0,0.0324636087971049,0,0,-0.0525681479723899,0.166928665095799,0,0
X601229.CH.EQUITY,0,0.196712782613201,0,0,0,0,0,0,0,0,0,0.455954689973832,-0.093233347931133,0,0,0.145664903645461,0,0,0,0,0,0.109130534449368,0,0,0,0.0650767220675777,0,0,0,0,0,0,0.1707790770852,0,0,0.179236227153247,0,0,0,0,-0.229850951383145,0,0,0,0,0,0,0,-0.00606332139860169,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.397707286707011,0,0,0,0,0,0,0,0.114525951082751,0,-0.0391170860540981,0,0,0.168654305878777,0,0,0,0,0,0,0,-0.441480326138535,0,0,0.052820469183902,0,0,0.200329862718298,-0.179100225283552,0,0,0,0,0,0,0,0,0.117737706114754,0,0,-0.0476578757099991,0,0,0,0
