,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.211733115641335,0,0,0,0,0.239812008088582,0,0,0,0,0.130353357727213,0,0.12124080202329,0,0.188176041699151,0,0,0.0956796293075341,-0.198388533711771,0,0,0,0,0,0,0,0,-0.106055880105927,0,0,0,0.148520657580983,0,0,0,0,-0.0133475023150576,0.102819608156614,0,0,0,0,0,0,0,0,0,0,-0.0937982648816226,-0.0457460954701861
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0190190777106848,0,0.161183362069918,0,0,0,0,0,0,0,0,0,0,0,0.883777035304222,0,0,0.112334131381174,0,0.135967431738076,0,0,0,-0.0208214357378318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323755328166597,0,-0.373278002588288,0,0,0,0,0,0,0.0211423678745428,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00954255664454294,0.15756498315934,0,0,0,0,0,0,0,-0.05692051444511,0.0413442146693977,0,0.170148662072498,0.120530158974808,0.243935751925767,0,0,0,0,0,0,0,0,0,0,0,0.142997548434028,0,0,0,0,0,0,0.0737746901132015,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299402517702036,0.327097366801467,0,0,0,0,0,0,0.0964435351513513,0,0.178576851920813,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.118393033792034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833895603013484,0,0,0,0,0,0,0,0,0,0,0.00744023339816191,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0
X601939.CH.EQUITY,0,0,0,0.0439257958125667,0,0,0,0,0.242218186383135,0,0,0,0.262929463180713,0,0.222499706754705,0,0.269341006994854,0,0,0,0,0,0.128463826094414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10963354751933,0,0,0,0,0,0,0,0,0,-0.0928736725136641,0.0822986282366287,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138350993121786,0,0.409609339034153,0,0,0.108461756730823,0,0,0.0764361160659577,0,0.174692507177572,0,0,0,0,0,0,0,0.404413089627248,0,0,0.011629874399465,0,0,0,0,0,-0.0834051568866058,0,0,0,0,0,0,-0.347508397524888,0,0,0,0,-0.0447053672842472
X601997.CH.EQUITY,0,0,0,0.388144341507436,0,0,0,0,0,0,0,0,0,0,0,0.150512551022525,0,0,0,0,0,0,0,0,0,0,0.0557716594163587,0,0,0,0,0,0,0.195995451517242,0.0191471211542137,0,0,0.0443548201797797,0.125400032769106,0,0,0.0113587208880895,0,0.0893912611951244,0,0,0,0,0,0.00485318589548687,0,0
X601998.CH.EQUITY,0,0.0660391961630081,0,0,0,0.0111727788363531,0,0,0,0,0,0,0,0,0.27835269573003,0,0,0,0,0,0,0,0,0.311940981322082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149674326649078,0,0,0,-0.0674237504043083,0,0,0
X601658.CH.Equity,0.14462066666327,-3.46944695195361e-18,0,0,0,0.433074239492447,0,0.029408343071637,0,0,0,0,0,0,0,0,0,0,0.142564701910206,0,0,0,0,0.00095526368630922,-0.383628133466324,0,0,0,0,0,0,0,0,0.22979744199629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257604243329449
X601916.CH.Equity,0,0.00911032993596914,0.111550662297987,0,0.0353592580009889,0,0,0,0,0,0,0,0,0,0,-0.0651944378277532,0,0,0,-0.0210378024606141,0,0.685348113823071,0,0,0,0,0,0,-0.100533556649596,0.136591628898955,0,0,0,0,0,0,0,0.106720433097534,0,-0.0811710925538144,0,0,0,0,0,-0.359643220718072,0.0530591095844112,0,0,0,0,0
X601077.CH.Equity,0,0,0,6.93889390390723e-18,0,-0.0123266839641453,0,0,0.223275316156719,0,0.340925665117805,0.14171686075016,0,0,0,0.0972206276630538,0,0,0,0,0.0375974785467918,0,-0.10688222590759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105663919187727,0,0,0.0199853718926441,0,0,0,0,0.0222209121261789,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620301662111279,0,0,0,0,0.164339363159629,0,0,0,0,0,-0.025735498015978,0,-0.0333390713930228,0,0,0.0470581301216708,0,0.129771982046301,0.382814824162415,0,0.208742715601269,0.0297631791927609,0,0,0,0,0,0,0.0723381567387568,0,0.134426360292619,0,0,0,0,0,0,0.0644978526910212,-0.10892142767016,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999845478409781,0,0.0821056316739465,0.038070735556522,0,0.0259005407866968,0.175698442281538,0.385051827126461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14091619737792,0,0.184378520568646,0,0,0
X2884.TT.EQUITY,0,0.144484097781763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719223604520853,0.0886915867130699,0,0,1.38777878078145e-17,0,0.231847597875128,0,0,0,0,0,0,0,0.268815699050541,0,0,0,0,0,0,0.106947008787229,0.0748098995420581,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132071251551618,0.0331861507441003,0,0.0459696549938814,0,0.220422492938031,0,0,0,0,0,0,0,0,-0.160009471130966,-0.200874006343333,0,0,0.155407191428934,0,0,0.187162573538973,0,0.453378673778296,0,0,0,0,0,-0.0651053960060768,0,0.105673839790502,0,0,-0.123001415602975,0.00933219180895473,0.199940764200165,0,0.106434521689918,0,0,0,0.07429220574616
X2887.TT.EQUITY,0,0,0.0914859985288298,0,0,0.0593081780556803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201415375384379,0,0,0,0,0,0,0.119631978558163,0,0,0,0,0,0,0.0606141095516442,0,0,0,0,0,0.181676322093149,0,0,0.18929407101157,0,0.234128847251963,0.0471107891766351
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663244048434456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318503975964,0.265018041743641,0,0,0,-0.0164752626804478,0,0,0,0,0,0.16794030605778,0,0.00652163380075298,0,0,0,0,0.233167277906116,0.120790057274184,0,0,-0.195273728690561,0,0.13385043647068
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179934967068695,0,0,0,0,-0.0594707492290495,-0.0957643962996976,0,0,0,0.048742347875573,0,0,0.212142706822742,0.479335010638294,0,0,0,0,0,0,0,0,0,0,0,0.0461439834600898,0,-0.137243970092376,0,0,0,0,0,0.0182086156784335,0.138413118829907,0,-0.0851203017777782,0.0488733289983191
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379704273435008,0,0,0,0,0,-0.104038642826523,0,0,0,0.137606391866634,0,0,0.211041915963965,0.00367151045810163,0.342847942389425,0,0,0,0,0.0307109158159454,0,0,0.160916302039059,0,0,0,-0.011434382191708,0,0.0823025166516323,0.03268053371563,0,0,0,-0.238070569947899,0
X000166.CH.EQUITY,0,0,0,0,0.0938251413390036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575106138650557,0,0,0,0,0,0,0.034558846573564,0,0,0,0,0.023121897651518,0,0.192584604339554,0.360205747024486,0.0792820161704167,0.00526696606807295,0,0,0.260498998729454,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118213478018901,0,0,0,0.111293067156318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526502768358244,0.150769457577813,0.269509565229478,0,0.0207526295729827,0,0,0.214141351553253,0,0,0.135497477572442,0,0,0.0188824869428291,0,0,0.0175141877584983
X600837.CH.EQUITY,0,0,0.0240319880671384,0,0.0741112203387734,0,0.0215699857323673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809116222342825,0,0,0,0,0,0,0,0,0,0.0176571398163342,0,0,0,0.193626584656635,0,0.653193692777844,0,0,0,0,0,0,0,0,0,0,0.0446225533447211,0,0,0,0
X601211.CH.EQUITY,0,0.108865129163521,0,0,0,0,0.0325109369504142,0,0,0,0,0.27171947355905,0,0,0.0615005220305694,-0.00257424775554772,0.00323613422427484,0,0,0,0,0,0,0,0,-0.0158909322746383,0,-0.0404012758122378,0,0,0,0,0,0.275818411261221,0,0.264141484063868,0,0,0,0,0,0,0,-0.0827165094576597,0,0,0,0,0,0.0300179687213171,0,-0.0106990966719476
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094512143614688,0,0,0,0.0501946448915253,0,0,0,-0.0216569293168833,0,0,0,0.0893680190103168,0,0,0,0,0,0,0,0,0,0.18652096631028,0.612909494240957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521786196700711,-0.0591697994123316
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0
X2885.TT.EQUITY,0,-0.0358378226169866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641518140682752,0,0,0,0,0,0,0,0.062192754516576,0.0589910432071436,0.14482551463923,0.382149964041451,0,0,0.0893468232913569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883328669895246
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.0786589306212699,0,0,0,0.145100740460911,0.0010479693691771,0,0,0,0,0,0.354678148123306,-0.138922735392976,0,0,0,0,0,0,0,0.0780655197299685,0.0584703733763424,0,0,0,0,0.218824122249645,0,0,0,0,0.164667358503488,0,0,0.127313970906685,0,0,0,0,0,0,0,0,0,0,0,0,0.171736355051492
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203695160350472,0,0,0,-0.0432776045653423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232297152696713,0,0,0,0.0416791533196266,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0688113916022263,0,0.347464043317512,0.236247008978053,0.0242233401133907,0,0.0215696571076552,0
X2882.TT.EQUITY,0,0.030840286484151,0,0,0,0,0,0,-0.0892002678265918,0,0,0,0,0,0.0855174511908442,0.00977280083993826,-0.151662591367397,0,0,0,0,0,0,0.0112625140493202,0,0.234932753680079,0,0,-0.291752179991176,0,0.0142171825274335,0,0,-0.144858501345064,0,0,0,0,0,0,0.26818930379765,0,0,0,0,0.228399789753784,0,0.609103709290794,0,0,0,0
X2883.TT.EQUITY,0,0.0254120765904203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235239279341907,0,0,0,0,0,0,-0.0098192170443568,0,0,0,0,0,0.285130511406629,0,0,0,0,0,0,0,-0.0181506462073428,0,0,0,0,0,0,0.458621018831,0,0.406354988569743,0.0725289232565701,0,-0.124524128529211
X2888.TT.EQUITY,0,0.0563004342194354,0,0,0.110282645657186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140896142651905,0.157068349698653,0.0660201740371292,0,0.0113597995989386,0.0400914587325138,0,0,0,0,0,0,0,0.0159614184672891,0,0,0,0,0,0,0,0.195155420989852,0.271387387541743,0,0,0,0.135921994953175
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0,0.0108903202633233
TED,0,0,0,0,0,0,0,0,-0.163427922354154,0,0,0,0,0,0,0.0466084179627025,0.563596736495057,0,0,0,0,0.496299148248358,0,0,0,0,0,0,0,0.196492279123814,0,0,0,0,0,-0.56793789395606,0,-0.213312754443234,0,0,0,0,0,0,0,0,0,0,0.0622027945166082,0.268731625783165,-0.447415502667488,0
