,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0337603895930053,0,0.3612506142444,0,0,0.0234869771427732,0,0,0,0,0,0,0,0,0,0.0158700198219946,0,0,0,0.218598621074683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043258972217009,0.0811514874862601,0,0,0.0961223709041808,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,0,-0.120248120369805
X600000.CH.EQUITY,0,0,0,0,0.132361659094777,0,0,-0.0339931074319968,0,0,0.0599718925630302,0,0.416689870484976,0,0,0,0,0,0,0,0,0,0,0,0,0.30052472311468,0,0,0,0,-0.0267238306491665,0,0,0,0,0,0,0.110285219704075,0,0,0.680135742658228,0,0,0,0,0.0321911165668304,-0.258295876828171,0,0,0.133154442362945,0,0
X600016.CH.EQUITY,0,0.0726747797797413,0,0,0,0.0689968802038212,0,0,0.0430684441529868,0.114743372629248,0,0.215254649796893,0,0,0,0,0,0.0689957589513387,0,0,0.0819377165225831,0,0,0,0,0.0123262690413509,0,0,0,0,0,0,0,0,0,0,0,-0.0273271856584739,0,0,0,0,0,0,0,0,0,0,0,0.0348390759030502,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604278084928068,0.0674656196383361,0.0781128482550458,0,0.317345967990406,0,0,0,0,0.117444141942519,0,0.297414898838654,0.0103462287744253,0.0334712043974031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271465867375608,0,0,0,0.0667151754912789,0,0,0.0302782117850702,0,0,0,0,0,0,0.0182448650126312,0,0,0,0,0,0,0,0.032770972021607
X601169.CH.EQUITY,0,-0.0112611469761238,0,0,0,0,0,0,0,0,0,0,0,0.792760744505009,0.0497679436635185,0,0,0,0,0.049787082301089,0,0,0,0,0,0,0,0,0,0.0109557625424438,0,0,0,0,0,0,0.0046304575215885,0,0,0.0445592686620186,0,0,0,0,0,0.0558931530162867,0,0,0,0,0,0
X601229.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.252887662434866,0,0,0,0,0,0,0,0.459294951046297,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0730914168956234,0,0,0,-0.0214927315749642,0,0,0.0121657660493434,0,-0.013451767537452,0,0,0.0518317392732812,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120854725372124,0,0,0.900995850101999,0,0,0,0,0.0233023386452898,0,0,0,-0.0497982514801458,0,0,0,0,0,0,0,0,0,0,0.149571907470429,0,0,-0.0834279470609599,0,0,0,0.0305177122490309,-0.112152961044361,0,0,0.0125651132062632,0,0,0,0,0,0.0285718862508659,-0.0361765357649495,0
X601328.CH.EQUITY,0,0,0.103259192457296,0.214371060036646,0,0,0.0509824548595727,0.246542003291837,0.200692036268982,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.016982382537051,0,0,0,0,0,0,0.0024099670509861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
