,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.62131865628289,0,0.0700087421785797,0,0,0,0.200304668431895,0,0,0,0,0,0,0,0,0,0.0046354872912227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427382257103364,0.0388756486356605,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170354890115634,0,0,0,0.0594248797048956,0,0,0.112230391666086,0,0.131870869669026,0.0110456346521065,0,0,0,0,0,0,0,0,0,0,0.00474145396853474,0,0,0.133315000592239,0,0,0,0,0.34804810523377,0,0,0,0.00235697001490169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202968132536389,0.106017938873203,0,0.418637605774068,0,0,0.0225010057146205,0,0,0.187290002221884,0,0,0,0,0,0.0377070414690193,0,0,0,0,0,0,0,-0.0178344064257835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069128097268051,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194537205181556,0.414927516146189,0,0,0,0,0,0.00680052614779819,0,0,0.267988006879967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387996040317499,0,0,0.108783948677154,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115596603995611,0,0.115004826331468,0,0.0704758984556957,0,0,0,0,0.13448919215707,0.0231264055111843,0,0,0,0,0.158405405177541,0,0,0.110996565382425,0,0,0,0,0,0,0,0,0,0.0557029008772665,0,0,0.0683744412769556,0.113662311488971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508816954022578,0.152504875663779,-0.0152854809268262,0,0,0,0,0,0,0.101357720193302,0,0.145160249210712,0,0,0,0,0,0,0,0,0,0,0.0111976631294384,0.0674174489021898,0,0,0,0,0,0,0,0,0,0,0,0,0.0297115323482744,0,0,0,0,0,0,0,0,0,0,0,0.0992490744887893
X601658.CH.Equity,0,0,0,0.355578331389162,0.23388683100698,-0.26793584671818,0,0,0.802525105622512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228200644243257,0,0.150524827379651,0,0.126358305875934,0,-0.145007012455022,0,-0.0946203273418381,0,0,0,0,-0.0100112624903524,0,0
X11.HK.EQUITY,0,-0.114482129643686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496524894598766,0,0,0,0,0,0,0.0428959566483812,0.0415926200128384,0,0,0.0164372420244659,0,0,0,0,0,0.249527218188655,0,0,0,0,0,0,0,0,0.0645131054508284,0.123676268393025,0,0,0,0,0,-0.0169573802136276
X2388.HK.EQUITY,0,0,0.0298813498397556,0,0,0,0,0,0,0,0.306552071659842,0,0,0,0,0,0,0.299796359718761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413717770370471,0,0.00666835801447174,0,0,0.00496113807137759,0,0.0111038486479329,0.121014122885638,0,0.110506519808176,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0902730162629049,0,0.666121230427314,0,0,0,0,0,0,0,0.0305073827138675,0,0,0,0,0,0,0,0,0.1890997771613,-0.0150077965694072,-0.1923504186819,0.309458168396508,0,-8.67361737988404e-19,0,0,0.0887054478934672,0,0,0,0,0.0553426165619517,1.73472347597681e-18,0,-0.0364663254516241
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883865354046026,0.0617094575225121,0,0.332703368112664,0.216152377917328,0,0.169217262291317,0.0768970825529023,0,0,0,0,0,0,0,0,0,0,0,0.0445418033801975,0,0,0,0,0,0,0,0,0.0146649247477743,0,-0.0867986787372815
X000776.CH.EQUITY,0,0,0,0.0284369929112549,0,0,0,0.0943061661372008,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.107783232031425,-0.0446125124473221,0,0,0,0,0.202701005815226,0.361616693079771,0.274870025171148,0.0240740164184806,0.0259983433436426,0,0,0,0,0,0,0,0.0277942227147571,0,0,0,0.092470099618523,0,0,0,0,0,0,0,0,0,0,-0.0465692440928157,0.0635016589416217
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189583290476683,0.0755057053550159,0,0,0,0,0.182266536233947,0,0,0.229309646240024,0.0275952634059921,0,8.67361737988404e-19,0.362444552715593,0,0.177583549511488,0,0,0,0,0,0.132631044468514,0,0,-0.0149872720944973,0,-0.0352271365705157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913349041235177,0.244089920669367,0.0953774669891778,0,0,0,0,0.242289924632444,0.145167742597371,0,0,0,0,0,0,0,0,0.0260236332188678,0,0.092232125128757,0,0,0,0,0,0,0,0.0321066881743199,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349383293446523,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0306565985000762,0,0,0,0,0.0462361393478566,0.264373840103198,0,0,0.278657285958665,0,0,0.254596616962521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0640935272362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024786135117928,0,0,0.057329930458272,0.320884214252006,0.369917486206685,0.102986365940475,0.035408618282901,0,0.0210779169005546,0,0,0.109149722852517,0,0,0,0,0,0.154784805328524,0,0,0,0,0,0,0.1761781535871,0,0,0,0,0,0,0,0,-0.224373870534672,-0.0605260731027445
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.049866915480501,0,0.113588190348413,0,0,0.00896581930981838,0.0746016864509866,0,0,0,0,0,0,0,0,0,0,0,0.0425466292659302,0.196224272385174,0,0.0406493813811305,0,0,0,0.18050463501675,0,0,0.0302860876726263,0,0,0,0,0,0,0,0,0,0.155094734958551,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257400732865298,0,0,0,0,0,0,0,0,0,0.350960515822536,0,0,0,0,0.0333235678936861,0,0,0,0,0,0,0,0,0,0,0.0503818458102136,0.145979850670547,0.0140484562330202,0.133416681812955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0,0.0414339774877937
X601319.CH.EQUITY,0.0617071117198241,-0.132638005819034,0,0,0,0,0,0.129385818820062,0,0,0,0,0,0,0,0,0,0,0,0,0.195333395737108,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.531477923537299,0,0,0,0,0,0.102960062521251,0.0384091232691721,0,0,0,0,0,-0.0876731629895798,0,0,-0.0941432024880241,0,0,0.183395387012302
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0
X1299.HK.EQUITY,0.0238580733329701,0.00967997644020755,0,0,0,0.146691244411405,0,0,0,0,0,0,0,0,0,0,0,0.180211520086403,0,0,0,0,0,0,0,0,0,0,0,0.358915013532942,0,0,0,0,0,0,0.0744801339886575,0,0,0,0,0,0,0,0,0,0.26872075428852,0,0.266890609744014,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0.121248925782559,0,0,0,0,0,0,0,0,0,0.289597475666907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473699030300731,0,0,0,0,0,0,0,0,0,0,0.198957507873642,0,0,0.140624939955739,0,0,0,0.100357496393124,0,0,0,0,0,0.046926693432499,0
X2882.TT.EQUITY,0,0,0.00892185037311277,0,0,0,0.0644930700137431,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146143574064155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395643593750539,0,0,0,0,0,0,0,0,0,0,0,0.334365029365226,0,0,0
X000002.CH.EQUITY,0,0.021264449044184,0,0,0,0,0,0,0,0.126792346508371,0,0,0,0,0,0,0.0107650210276434,0,0,0,0,0,0,0,0,-0.13920176705255,0,0,0,0,0.0317944354005936,0,0,0,0,0,0,0,0,0.15685021261532,0.539576320053085,0,0,0,0,0,0,0,0,0,0.0552649945343019,0
X001979.CH.EQUITY,0,0,0,0.400484235231268,0,0,0,0,0,0,0,0,0,0,0,0.00538358629318823,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.123579301389109,0,0,0,0,0,0.0523909126689118,0,0,0,0,0,0,0.142491846726557,0,0.0147730083143582,0,0,0,0,0,0.184956592994402,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228463774026255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036907763658436,0,0,-0.0314999179390277,0,0,0,0,0,0,0.147924303783302,0,0.276421334373,0.125908157632433,0,0,0,0,0,0,0,0,0.128313573564379,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0310942017157381,0,0,0,0,0,0,0,-0.147476358834133,0,0,0,0,-0.275683286835959,0,0,0,0,0,0,0,0,0,0.0551743885499234,0,0,0,0,0,0,0.310960822332958,0,0,0,0,0,0,0,0,0,0,0,0,0.642800778465396,0,0.069663606554217,0,0,-0.108959598434651
X1113.HK.EQUITY,0,0,0,0,0,0.0896903787113113,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978250151518,0.177283322720102,0,0,0,0,0.274725111944699,0,0.134177261419172,0,0,0,0.187494710649096,0,0
X12.HK.EQUITY,0,-0.0615735082927733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133781699554332,0,0,0,0,-0.0555276592590982,0,0,0,0,0,0,0.0643340519868017,0,0,0,0,0,0.0898274314492189,0,0.0308623550314323,0,0.0594525166544637,0,0,0.114311644729742,0,0.43621164352498,0.110628367009263,0,0,0.0591991192194534,0,0,0.0305978959847324
X16.HK.EQUITY,0,0,0,0,0.0755419125672587,0,0,0,0,0.0341034060523725,0,0,0,0,0,0,-0.0586556629048816,0,0.0590655562351484,0,0,0,0,0,0,0.0487973309611683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24866327485004,0.344130444473332,0,0,0,0,0,0.194561302694495,0,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,-0.0461493093960488,0,0,0,0,0,0,0,0,0,0,0.108311464135761,0.250753151161197,0,-0.0143634475273854,0,0,0,0,0,0,-0.128281360637868,0,0,-0.0816202148324733,0.202304571517451,0,0,0,0,0,0,0.0656586276356955,0.0278851907304938,0,0,0,0.202622879840946,0.314473110579078,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178261515488096,0,0,0,0,0,0.059309156173521,0,0,0,0.0701471378107966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215925894809049,0,0.183333349795093,0.213656001336281,0,0,0.0291635461449849,0,0.0674998181903868,0.158116741576918,0,0.0126629272967116,0
X267.HK.EQUITY,0,0,0.0199309319557195,0,0,0.0674548454554674,0,0,0,0,0,0,0,0,0,0,0,0,0.121206686293305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345944377213802,0,0.0660835688420861,0.043635942468767,0,0,0,0,0,0,0.0573342992998213,0,0.180789232450143,0,0.149178656281268,0.226896462371213,0,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0303079261651296,0,0,0.0937927052016013,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177791266510703,0,0,0,0,0,0,0.68279376570851,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0161940441068134,0,0,0.045252847370906,0,0,0,0,0,0,0,0,0,0.00571063438338509,0,-0.0438975447014989,0.262537586563429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166085136645239,0,0,0.15187112148287,0,0.023624742280337,0.545419551640581,0,0.0932638606451844,-0.0897718139894317,0,0.0522539154127725,0.022307048848629
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0
TED,0,0,0,0,0,0,0,-0.809536530397944,0,0,0.109813308090617,0,0.0760375971585238,0,0,0,0,0,0,0,0,0,0.0261523966382088,0,0,0,0,0,0.0856014338992463,0,0,0.175724807702871,6.93889390390723e-18,0.284622702896818,0,0,0,-0.0658872560077281,0,0,0,-0.0618364078120215,0,0,0,0,0,0,0,0.0647467697339549,0,0
