,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131351118013737,0,0,0.640911138794198,0,0.0320765163331438,0,0,0,0,0,0,0.0725807544679758,0,0,0,0,0,0,0,0,0,0.0444055303606531,0,0,0,0,0,0.0987221777164909,0,0,0,0,0.053191927558849,0,0,0,0,0,0,0,0,0,0,0,-0.241213520511047,0,-0.141324241480396,0,0,0
X002142.CH.EQUITY,0,0,0.0727754923907623,0,0.438892409995037,0,0,-1.73472347597681e-18,-0.0808911477320674,0,0,0.0434017265459571,0,0,0,0,0,0,0,0,0,0.11850137406554,0,0,0,0,0,0,0,0,0,0,0.28063148333598,0,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201154711150319,0,-0.0219225297953559,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214816933775516,0,0,0,-0.0523963876541178,0,0,-0.332669604425234,0,0,0,0,0,0,0,0,0.770511229533799,0,0,0,0,0,0,0,0,0,0,0.368505525440628,0.0654585006499326,0,0,0,0,0,0.0796702049238423,0,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.067524739172943,0.146962121751791,0,0,0.177136321443,0,0,0,0,0,0,0.379791807049057,0.0240587453796759,0,0,0.0527549824889645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757397303560487,0.00563783320698758,0,0,0,0,0.0285141721021397,0,0,0,0,0,0,0,0,0,0,0,0,0.106922596468286
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0244049865957006,0,0.280291435601975,0,0.246984378733743,0.0508955801297102,0.0270805110441198,-4.33680868994202e-19,0,0.0720226208587208,0.0777941288838951,0,0,0,0.0890941178342406,0,0,0.0243464168191119,0,0,0.0717916720367338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507663195164079,0,0,0,0,0,0,0,0,0,0,0,0,0.00501774344668142
X601229.CH.EQUITY,0,0,0,0,0,0.421795014822474,0.511243945173452,0,0,0,0,0.0779684989579465,0,-0.0295860838276942,0,0,0,0,0.217037745218917,0,0,0,0,0,0,0,0.0068191106982635,0,0,-0.0226977996420123,0,0.144481462148177,0,-0.0920402255597574,0,0,0,-0.403171894621893,0,0,0,0,0,-0.0102949644572548,0,0,0,0,0,0,0.0385275932935753,0.221124470188588
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0424016302559773,0.0980401103614775,0,0.160984718915013,0.399277781437169,6.93889390390723e-18,0.00691084323027684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662328020852728,-0.00875323312138437,0,0.0144793220954552,-0.0462635523450806,0.185907475793736,0,0,0,0,0,0,0,0,0,0,0.120297687326399,0
X601328.CH.EQUITY,0,0,0.436468706190141,0.0666342692924525,0,0,0.0515407748079171,0,0.0620970599996538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.203125601902204,0,0,0,0.0294929223626129,0,0.0537303933238701,0.12270655323021,0,0,0,0,0,0,0,0.0638371816988559,0,0,0
