,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0455542205407876,0.343765458477927,0,0.151654585127736,0,0,0,0,0.265421926708778,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00934952560346064,0,0,0.0151312357559936,0,0,0.0428766175846884,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403469071324,0,0,-0.000417131772643189
X600000.CH.EQUITY,0.361717440779665,0,0,0,0,0.42336510684469,-0.142552034708613,-0.100807993380403,0,0,0,0,0,-0.337290075436999,0,0,0.400286078465938,0,0,0,0.0882039499821083,-0.199826852130171,0,0,0,0,0.0190006816518391,0,0,0,0,0,0,0,0,0,0,0,0.0905149974222331,0,0.141076390998281,0,0,0,0,0,0,-0.0925271411299606,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118488566536434,0,0,0,0,0,0,0,0,0,0.217367808951812,0,0.117009314575621,0.336064822968152,0,0,0,0,0,0,0,0,0,0.110528889581329,0,0,0,0.0292010279435734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104060166563166,0.125617837933243,0.218700960990986,0,0.0888784642076561,0.0444337986662001,0,0,0,0,0,0,0,0.477642597133563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017834254808122,0,0,0,0,0,-0.030156421470991,0,0,0,0,0,0
X600036.CH.EQUITY,0.330490571855226,0.0636871007937329,0.254111733635796,0,0,0,0,0.0498114284061726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194111551829403,0,0,0,0.0393976445165992,-2.16840434497101e-19,0,0.0923450807244342,0,0,0,0,0,0,0,0,0,0,0,0.210819901261312,0.0669034388274232,0,0.0192723885182016,0,0,0,-0.0544720873252601,-0.0954688977346966
X600919.CH.EQUITY,0.545877575028143,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0892881941967532,0,0,0,0,0,0.255146019754019,0,0,0,0,-0.0396729207583895,0,0,0,0,0,0.218878118614607,0,0,-0.337988497414171,0.521657828133382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916895458484016,0
X600926.CH.EQUITY,0,0.507205719917593,-0.0573088842446764,0,0,0,0,0,0.0876350247687593,0,0,0,0,0.0302073667135915,0,0.0293786263170438,0,0.242410138638825,0,0.0199888543668472,0,0,0,0,-0.1768910668885,0,0,0,0,-0.0362408857705413,0,0,0,0,0,0,0,0.104517795269498,0.132906235902594,0,0.107851099231129,0,0,0,-0.198802071674442,-0.0335708622201802,0,0,0,0,0.0223729871914778,0
X601009.CH.EQUITY,0.219111323543482,0,0,0,0,0,0,0,0,0.243097336878578,0,0,0,0,0,0,0.15118422381413,0,0,0,0,0,0.0621086407806948,0,0,0,0,0,0,0,0.132606603111362,0.0726435635025261,0,0,0,0,0,0,0,0,0,0,0,0.01986200059288,0,0,0,0,0,0,0,0.0217198088765585
X601166.CH.EQUITY,0.220524920573691,0.108147480458647,0.0104312998939112,0,0,0,0,0,0.270574864353764,0,0,0.276352758988289,0,0,0.0548870294979677,0.0039515104225794,0,0,0,0,0.0970949033050972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548154398021755,0,0,0,0,0,0,0,0,0,0,0,-0.158826889702797,0
X601169.CH.EQUITY,0,0.0477919844048604,0,0.130653160400358,0.181732473135415,0.0535146799840942,0,0,0,0.100578695992957,0,0.046477874168926,0.0300490366421425,0,0,0,0.147251842627279,0,0,0.129267698093192,0,0,0,0.00314945848358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465251787641065,0,0
X601229.CH.EQUITY,0,0,0,0.0969725471606379,0,0,0,0.0183956499393904,0.0493119246964729,0,0.0454100117654928,0,0,0,0.250544655183989,0.22955792657416,0,0,0,0,0.241392566457878,-0.0623340421866116,0.0318596660063434,0,0,0,0,0,0,0,0,0,0.0250993937000011,0,0,0.184996920234443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054076437445783
X601288.CH.EQUITY,0,0.0244170223233727,0,0,0.200643637156905,0,0,0,0,0,0.00564269502999076,0,0,0,0.0577566827472642,0.0895616566273977,0,0,0,0.315915887083158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709087813475659,0,0,0,0,0,0,0,0,-0.0557023734119438
