,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246744906021126,0,0,0,0,0,0,0.20993907871721,0,0,0,0,0,0,0,0.122387742656799,0,0,0,0,0,0,0,0,0,-0.208703844312462,0,0,0,0,0,0,0,-0.0198943909063697,0,-0.0135547963688721,0.371667964046505,0,0.0430812578477126,0,0,0,0,0,-0.254364302304782,0.0554265212141434,0.148815508500522,-0.0396195395198617,0,-0.0907206262469701
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.0806511384723609,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00114251540357372
X600000.CH.EQUITY,0,0.0977833616397719,0,0,0.178680132261182,0.233802020016811,0,0,0,0,0.240884834576602,0,0,0,0.0494550378051677,0,0,0,0,0,0.0311673773841195,-0.119682094704187,0,0,0,0,0,0,0.177412542628632,0,0,0,0,0,0,0,-0.0299561091050608,0.103378100656004,0.00980231445639729,0,0,0,0,-0.0319526967215927,0,0,0,0,0,0,-0.0361352107624371
X600015.CH.EQUITY,0.0202810246749593,0,0,0,0.0171121771249405,0,0,0.235917436038064,0.00567828461073148,0,0,0,0.436509108479436,0,0,0,0.0118130607694834,6.93889390390723e-18,0.235286429039983,0,0,0.067330376577905,0,0,0,0,0,0,0,0,0.0910440050961741,0,0,0,0.0190439962601488,0,0,0,0,0,0.0175114104019418,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0,0.352371072052282,0,0,0,0,0.0572262806938729,0,0.289732135668612,0.00818261453584111,0,0,0.166150843807371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137816681119744,0.0368017915785,0,0,0,0,-0.028669735663867,0,0,0.122206858522963,0,0,0,0,0.0521159655886507,0,0,0,0,0,0,-0.124187709523438
X600036.CH.EQUITY,0.298269386971298,0.0952668220162802,0.119684983268749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957342783409,0,0,0,0,0,0,0,0.11502828903599,0,0.104788666241697,0.198161726953851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611292913314999,0.171893524521245,-0.0230031173736746,0,0,0,0.0660824856085123,0.0561409862031844
X601166.CH.EQUITY,0,0.263022520151451,0,0,0,0,0,-0.181142466174772,0,0,0,0,0,0,0.417822858106734,0,0,0,0,0,0,0,0,0,0.0888105021570339,0,0,0,0,0.0872491912443942,0.276925314664261,0.145590323445338,0.042636783984972,0,0,0,0,0,0.0649955589667598,0,-0.046443426585135,0,0,0,0,-2.77555756156289e-17,-0.0203420228152841,0,0,0,0.352246772505886
X601169.CH.EQUITY,0,0,0.0812007479872761,0.325902359030941,0,0,0,0,0,0,0.453250556464921,-0.0368235283364334,0.101195081299102,0,-2.77555756156289e-17,0,0,0,0.015731948885104,0,0,0,0,0,-0.0142535945875808,0,0,0.11880920999821,0,0,0.0897423630255381,0,0,0,0,0,-0.101608041150059,0,0,0,0,0,0,0,0,0,0.0599841877337568,0,0,0.112937011729428,0
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0.113154057408966,0,0,0,0,0,0.266763642929684,0,0,0,0.356527792988634,0,0,0,0,0.093398511228631,0,0,0.378217562611669,0,0,0,0,0,0,0,0,0,0.075484468796487,0,0,0,-4.33680868994202e-19,0,0,0.0669189687398387,0,0,0,0,-0.0264059206281562,0,-0.234923198158044,0,0,0,-0.162671915144383,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271633464719118,0.188402903760915,0,0,0.211438033937658,0,0.0928328948631256,0,0,0,0,0.0283913524933131,0,0,0.147429201254847,0,0,0,0,0,0,0.0654656391866767,0,0,0,0.0274834791432393,0,0,0,0,-0.0279484418808127,0,0,0,0,0,0,0,0,0.0836500301827842,0,0,0,0
X601328.CH.EQUITY,0,0,0.172061572299459,0,0.165172096749182,0,0,0.0926045732421224,0,0,0,0,0,0.0139896851361183,0.29214153611723,0.184376772791497,0,0,0.047202885925058,0,0,0,0.113537692803822,0,0,0,0,0.0230121973533909,0,0,0,0,0,0,0,0,0,0,0,0.0403102900898146,0,0,0,0,0,0,0,0,-0.00362631703737333,0,0
X601398.CH.EQUITY,0,0,0,0,0.240826149396781,0,0,0,0.118626626697489,0,0.0981834733279661,0,0.0130098888343385,0,0.144703601816211,0,0,0,0,0,-0.116953951618688,0,0,0,0,0,0.0434561351729446,0,0,0,0,0,0,0,-0.0579845310965135,0,0,0,0,0,0,0,-0.0611496215575867,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330113364162899,0,0,0,0,0,0,0,0,0,0,0,0.257020701567077,0,0,0,0,-0.0926950991998777,0,0,0,0,0,0,-0.107504374584332,0,0,0,0,0,0,0.134251073876072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108488578759994
X601939.CH.EQUITY,0.149402641211546,0,0,0.0910145034182901,0,0,0,0,0.0541006309213573,0,0,0.306090295737098,0.168052203446224,0,0,3.46944695195361e-18,0,0,0.0889471122281586,0,0,0,0,0,0.0947709517354087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926960151103275,0,0,0,-0.0171942693530845
X601988.CH.EQUITY,0,0,0,0,0.256724622999614,-0.123782202710484,0.156083310557715,0,0,0.0613980118479702,0.319310296238071,0.0743615638527358,-0.00170929614673337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12493969979951,0,0,0,0,0,-0.0296001961507706,0,0,0,0.0306268207014325,0,0,0,0,0,0,0.143372133460152,0
X601998.CH.EQUITY,0,0,0,0.0563843165986146,0.134047718115693,0,0,0,0,0,0.129297757546837,0,0.262466418266661,0,0,0,0,0,0.0791728618380268,0,0,0,0,0,-0.114033836736788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657184816550322,0,0.0946326227911238,0,0,0.014379137602445,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0430298244797795,0,0,0.245289788451738,-0.149324309085582,0,0,0,0,0.513870240480515,0.131749290274549,0,0,0,0,0,0,0,0.0635030549332069,0,0,0,0,0,0,0.232754907881508,0,-0.0950897668630325,0,0,-0.022563476649804,-0.00561860470080809,0,0,0,-0.140881880690673,0,0,0,0,0,-0.123530255540341,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202902344425328,0,0,0,0.181785880575818,0,0.53691750454398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347566326317962,0,0,0,0,0,0,0,0,0.104271259928058,0,0,0,-0.0405131681618377,0.345789117836817,0.0557442924429182,0,0.0624133313641234
