,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.208909523339742,0.0565114682359048,0,0,0,0,0,0.278851777337033,0,0,0,0.0902029873205801,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203028209714248
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.407946614289166,0,0,0,0,0.372735739425835,0.150229772182106,0,0,0,0,0.0682327414485815,0,0,0,0.292323184354505,0,-0.0715717680308134,0,0,0,0,0,0.180478565627296,0,0,0,0,0,0,0,-0.0651444310075689,0.163551012524874,-0.015840979018768,0.142655806362002,0,0.089942469402886,0,0.0441635164923777
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599432478227926,0,0.00149101592452892,0,0,0,0,0,0,0.0249767437131413,0,0,0,0,0,0.055704973355277,0.0497031771372631,0,0,0,0,0,0,0,0,0,0,0.142580721585211,0.0673678242219696,0.0425375740421399,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379127621735,0,0,0.311472207622751,0,0,0,0,0,0,-0.225563787688047,0,0,-0.0748580265995654,0,0,0,-0.0808077858334038,0,0.10117653699768,0,-0.0215410551354269,0,-0.244611781331845,0.636161012682165,8.67361737988404e-19,0,0.183445644597993,0,-0.263375778144693,0,0.0315249360829436,0.00170849099817089,0,0,0.266501447611305,-0.454013133954719
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916498099053172,0,0.0405411407011051,0.297344418986444,0.704112791753145,0,-0.00899229095585123,0.0178561253923934,0,0,0,0,0,0,0,0,0,0,0,-0.0196121307756235,0,0,0,0,-0.0053706255443758,-0.0389402480268811,-0.0720000404885159,-0.00505313965859797,0
X000776.CH.EQUITY,0,0.129558754606938,0.02942592790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567295681635085,0,0,0,0,0.69385777219654,0,0,0,0,0,0,0,0,0,0,0,0.0821428849503758,0,0,0,0,0,0,0,0.0166227203079285,0,0,0,0,0.0760916736053804,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853706865379701,0.0296021046781028,0,0.0610690318971342,0.0584758667191224,0.458578526038239,0.0428427422888461,0,-0.0441665935007805,0.382634721764847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060095041847927,-0.00997759684783577,0,0,0.04692219460446,0,0,0,0,0.0180708299430032,-0.0044779904141922,-0.0292339536136923
X601066.CH.EQUITY,0,0,-0.216903413426537,0.02829908489196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791513936147702,0,0,0,0,0,-0.0191601593777259,0,0,-0.0311673437517089,-0.0563220962695507,0,0,0,0,0,0,0,0,0,0.206283643484418,0.0883998456894185
X601211.CH.EQUITY,0,0.0406837754687978,0,0,0,0,0,0,0,0,0,0,0,0,0.0490249786987042,0,0,0,0,0.150932205651409,0.143179399221927,0.103887285757714,0.168090622965385,0.378458282365985,0,0,0,0,0,0,0,0,0,0,0,-0.0245734454338346,0,0,-0.0126647341572425,0,-0.0257019536125644,0,0,0,0.0194226015710116,0,0,0,0.0701140586208287,0.0188592862076587,-0.0336180047166144
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119479474503311,0.0321705859157893,0,0,0,0,0,0,0,0,0,0,0,-0.103045848594127,-3.46944695195361e-18,0.00131561841802246,0.485021380503428,0,0,0,0,0,0,0.139711516207752,0,0.0495162010154212,0,0.0844810938013396,0,0.0785762756941075,0.0418438409442738,0,0.0649285809019175,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,0,-0.38171565429277
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821
X601601.CH.EQUITY,0,0,0,0,0,0.0937885328205252,0,0,0,0,0,0.116917487696222,0,0,0,0,0,0,0,0,0,0,0.0180154627408656,0.179634492085289,0,0,0,0.061748916020697,0.14437528865864,0,0.0641343556275523,0,0,0,0,0,0,0,0.124470022295368,0,0,0,0,0,0,0,0,0,0,0.0065888927710225,0.0631589896866814
X601628.CH.EQUITY,0.0607875928923135,0.0730244120394422,0,0.111693340231835,0,0,0.0585705898786956,0,0,0.075667299158228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184875599991451,0.0760701575038172,0.256065288538285,0.0911166829394099,0,0,0,0,0,0,0,0,0,0,0,-0.032910139107165,0,0,0,0,0,0,-0.0139610476035706
X1299.HK.EQUITY,0,0,0,0,0,0.299330797500509,0,0,0,0,-0.150095177211264,0,0,0,0,0,0.124761194606303,0.0760105423404288,0,0,0.271284984615237,0,0,0,0,0,0,-0.154037786002557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557738413209955,0,0,0,0.254709139131305,0,0,0.0796027131338804
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113703656863,0,0,0,0,0,0.0561514491159533,0,0,0,0,0.154986675041437,0,0,0,0,0,0.745725221969337,0,0,-0.165497287946917,0,0.210875534013632,0,0,-0.039030924249273,-0.150342112204496,0.0555663184846011,0,0,0,0,0.0588769296116707
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25847707943788,0,0.0323758470868453,0,0,0,0,0,0.0991563638112186,0,0,0,0.0592758014213959,0,0,0,0,0,0.563986064662903,0,0,0,0,0,-0.197785060553445,0,-0.00187482421368344,-0.0203807265356644,0,0,0.0339877910093004,0,-0.348805050345801,-0.137780369543597,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0457256428460496,0.0685662389653462,0,0,0,0,0,0,0,0,0.0223910035407351,0,0,0,0,0,0,0.630927667761435,0,0.146754929932578,0,0,0,0,0.028838221231754,0,0,0,0.076857846356234,0
X001979.CH.EQUITY,0.0839641289606904,0.0717035658422303,0,0,0,0,0,0,0,0.227951906611976,0,0,0,0,0,0,0,0,0,0,0,0,0.00254379876357397,0,0,0.0682854525093647,0,0,0,0,0,0,0.0368510450792326,0,0,0,0.395807838871011,0,0,0,0,0.0314279557477879,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329754598165202,0.0765673726991928,0,0,0,0,0.0570813338595893,0,0,0,0,0,0,0,0,0,0,0.0572333587903997,0,0,0,0,0,0,0,0.0295791738237899,0.479145627025529,0,0,0,0,0,0,-0.0117783798536596,0.0238243195889482,0.115185477912216,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283003726249789,0.104202602367346,0,0,0,0,0,0,0,0,0,-0.135261716704571,0,0,0,0,4.33680868994202e-19,0.125082653718402,0,0,0.0973331620302028,0,0,0.0992903592798709,-0.0333063643645008,0,0.0178138145564572,0,0,0,0.0803593727937787,0,0,0.0834900815016076
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275423080499877,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.210108721896793,0,0,0.17721158507874,0,0,0,0,0,0,0,-0.201350497805723,0,0,0,0,-0.0467510545911737,-0.0225837095449875,0,0,0,0.0486263584307859,0,0,0,0.0277701492441335,0.354481816774031,0,0,0.0605229964570926,0.135429617964203,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.103203801506849,0,0,0,0,0,0,0.398590558330543,0,0,-0.408252421570306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351233325898515,0,0,0.0760710258288365,0,0,0.328167162993718,0,0,0,0,0.230755579360453,0.137927333839706,-0.0783821232624833,-0.113389908040736,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0679389470405799,0,0,0,0,0.0333653799809096,0,0,0,-0.0932548723307276,-0.117206482511088,0,0,0,0,0,0.0186499137056568,0,-0.07379245284177,1.0842021724855e-19,0,0,0,0,0,0,-0.104258090564036,-0.0607845066582779,0,0,0,0.249049459555946,0,0,0.134167620188692,0.14550707065578,0,0.213247776323344,0.317490765545714,0,0,0,0.146832045074639,0.0684320090940057,0
X17.HK.EQUITY,0,0,0,0,-0.153446814397619,0,0,0,0,0,0,0,0,0,0,-0.044327541416836,0,0,0,0,0,0,0,0,0,0,0,0.0278368570746132,0.229212614439036,-0.0549433266177095,-0.0381104843250384,0,0,0,0,0.0341175513401152,0,0,0,0.092187943156862,0,0,1.73472347597681e-18,0,0,0,0,0.214535042818243,-0.0202749439138186,0,0
X1997.HK.EQUITY,0,0,0,0.0626490501087284,0,0.0141844775068628,-0.325613934040943,0,0,0,0,0,0,0.239896115379225,0,0,0.20135061982225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129932807174269,0,0,0,0,0,0,0.0820440886981825,0.226800900987163,0,0,0,0,0.169918801480093,0,0,-0.117374897810255
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188722742884512,0.0277840263441791,0,0,0,0,0,0,0,0,0,0,0,-0.00807109178229266,0,0,0,0.458949082829774,0,0,-0.0223375160917627,0,0.100895990507296,0,0,0,-0.133332983600038,0,0,0,0.37680891838221,0,0,0,0.142268375213118,0,0,-0.245900992475131,0,0.0892747447762337,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170877607763835,0.185658783788249,0.361559750515501,0,0,0,0,0,0.113510969522088,0,0,0.108566170144497,0,0.0499643250007184,0,0,0,-0.257521428323693,0,0,0,0,0,0,0.0766761308845473,0.255203565396337,0.217856830744522,0,0.0162194927585973,0,0,0.0153060703846734,0,0,0.069731339097228
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21312367323002,0,0,0,0,0,0,0,0.078018029904669,0,0,0,0,0,0,0,0,0,0,0,-0.0355746199524666,-0.0506258486252792,0,0,0,0,0,0,0.0168377679200749,0.311615523402296,0,0,0,0.207296197231475,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.177579831042684,0.20765823428209,0,0.057637245570894,0,0,0,0,0,0,0,0,0,0,-0.0789039585126665,0,0,0,0,0,0,0,0.232334862738125,0,0,0.0489162784490486,0,0,-0.0737663614608552,0,0,0,0,0,0,-0.0195405896540069,0,0,0,0,0.203021205801404,0,0,0,0,0.206251940688446,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085457855788601,0,0,0,0.10786688247838,0,0,0,0,0,0,0,0,-0.0720588253867165,0,-0.252141567313383,0,0,0,0,0,-0.109317614414877,0.728853584921062,0.181831958226369,0,0,0,0,0,0,0,0,0,0,-0.321377923733526,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107329007420373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702170186061707,0,0,0,0,0
