,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0329333154554227,0,0,0.0561344599574995,0,0,0,0.0022017267516748,0,0,0,0.26571374905982,0.460840584931334,0.090325767485183,0.054644929957449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012824566252808,0,0,0,0,0,0,0,0,0,0,0,0.0856217686520816,0,0,0,0
X601818.CH.EQUITY,0,0.192414029254055,0,0,0,0.252644194044139,0.0889141117209123,0,0,0,-0.0647311321990009,0,0,0,0.305802487282095,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.041751623405092,0.0479101448503356,0,0,0.030201391252817,0,-0.0670722295899114,0.135243911619801,0,0,0,0,0,-0.0545295764444225,0,0,0,0,0.117526295705862,0,0,0.157941138979541
X601939.CH.EQUITY,0,0,0,0,0,0,0.114329591465173,0,0,0.124776947918241,0.603388051046594,0.275942178924541,0,0.0251966880128214,0,0,0,0,0,0,0,0,-0.176951425969904,0,0,0,0,0,0,0,0,0.0844409657769781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051715520828118,0,0,0.210333934568346
X601988.CH.EQUITY,0.209604562760521,0,0,0,0,0,0,0,0.358142409305185,0.150779644070007,0.0403929846985846,0,0.0903148215501588,0,0.0265798883308935,0,0.00952481931035252,0,0,0,0,0,0,0,0,0,0.0179537501402374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125457374670625,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.136156097255264,0,0,0.328087260069505,0,0,0.488058826614414,0,0.13039189290458,0,0,0,0,0,0,0,0,0,0,0,0,0.0590983543854963,0,0,0,0,0,0,0,0,0,0.306380852493008,0.00918956895271419,0,0.147109380115249,-0.0835112344525526,0,0,0,0,0,0,0,0,0,-0.035469266276226,0
X601658.CH.Equity,0.158635086745276,0,0,0,-0.000898940292948633,0.185743390374001,-0.313774482036537,0,0.293187720430926,0.399501375301783,0,0,0,0.209038674144767,0,0,0,0,0,0,0,0,0.256207201040947,0,0,-0.311767851854366,0,0,0,0,0,0,0,0,0,0.0813822099315168,-0.0820582029164922,0,0.0270307271070083,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15768796147668,0,0,0,0,0.216870986574065,0.516034348078744,0,0,0,0,0,0,0,0,0,0,0,0.0180035698994398,0,0,0,0,0,0.0989691991003691,0.041254411874212,0,0,0,0,0.0506189667879459,0,0,0,0.00413938360134591,0.105175829050515,0.140675941044166,0,0,-0.222638806506766
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176374880286052,0,0,0,0,0,0,0,0,0.158034432135134,0.380646775182168,0,0.000548207405810868,0,0,0,0,0,0,0,-0.054463807677135,0,0,-0.00458514655738416,0,0,0,-0.0746563993539485,0,0,0,0,0,0,0.449096524844227,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0106466696280267,0,0,0,0,0,0,0,0,0,0,0,0,0.280217957173421,0.124907201230687,0,0,0,-0.0208924503016067,0,-0.0571739008502561,0,0,0,0,0,0,0,0.202797793686047,0,0,0,0,0,0.00913672267388024,0.0204684095327098,0,0,0,0,0.291468874400204,0,0,-0.0646864353707542,0,0.130651712911052,0.191223073762082,0,-0.0799036417809808
X000166.CH.EQUITY,-0.0797576514523314,0.066410809095911,0,0,0,0,0.0874021109637828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990145933896122,0.205764016445209,0.236534074470065,0,0.141011544628259,0,0,0.247556083520919,0,0.216646520272358,0,0,0,0,0,0,0,-0.0597953867954445,0,0,0,0,-0.010457437201816,0,0,0,-0.0475763165056148,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324183313630677,0,0,0,0,0,0,0,0,0.127990121687735,0.454261222112171,0,0,0,0.0672693630412865,0.247986783137026,0,0,0.0405582037264828,0,0,0,0,0,0,-0.0582288364119204,0,0,-0.0690083353403768,0,0,0,0,0,0,0,-0.0153938938632798,0,0.0136461180686344,0
X002736.CH.EQUITY,0,0,0.175741409849878,0,0,0,0,0,0,0,0,0.0258521980539099,0,0,0,0,-0.0324701164562179,0,0,8.67361737988404e-19,0,0,0,0,0,0.136971284357884,0.156891283284533,0.0311157621659236,0,0.22548571387683,0.195348499886569,0,0,0,0,0,0,0,-0.306956407518441,0.191367779780813,0,0,0,0,0,-0.0684037011505843,0,0,0,-0.160666602189356,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101899156971435,0,0,0,0,0,0.047766233114745,-0.0622552425930026,0,0,0.0764062348770812,0.256710602371296,0,0,0.234599601116944,0,0,0,0,0,0.338818208361937,0.0786140261815453,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0194932450613513,0,0,0,0,0,0,0,-0.0172592533223945,0,0,0,0.229531545721633,0,0,0,0,0.222452903788944,0.00553217809511404,0.295876151645812,0.206743417833993,0.0506717531143147,0,0.0337754959565048,0,0,0.00879494132250445,0,0,0,0,0,0,0.050602487438133,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717095802011669,0.108761677467806,0,0.00496363820250212,0,0,0,0,0,0,0,0,0,0,0.00258771163495922,0,0,0,0,0,0,0.0195851349433735,0.112506698185502,0.28678519440642,0,0,0,0.0819532119331888,0,0,0.0520103985190088,0,0,0,0,0,-0.0888249852227931,0,0,0,0,0,0.0769241629223549,0.142731587020148,0.118234446935698,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0,0.190716036830994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249932118192477,0,0.0148636014210736,0.0567130845613818,0.336647008191191,0,0.26072077585464,0,0.167450941163418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150022232745814,0,0,-0.155227843824583,0,0,0,0,0,0,0,0,0.0344765085340821,0,0,0,0,0.161298824312304,0.341254931477294,0,0,0,0,0,0,0,0,0,0,0,-0.0540266242351683,0,0.450750590364906,0,0.0445585625954644,0,0,0.115673023659084,0,0,-0.09489145666771,-0.192831702519994,0,0,-0.154249127317294,0,0.123039326507297,0
X601318.CH.EQUITY,0.129444688854795,0,0.0467105871695777,0,0.0729978312411693,0,0,0,0,0,0,0,0.116809715432799,0,0,0,0,0,0.17660667950443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011154506606,0,0.0392707810243124,0,0,0.039204782430514,0,0,0,0,0,0,0,0,0.118252560925541,0.00787783845756559,0.103210114987809,-0.0464335449204987,0,-0.015029924485539
X601319.CH.EQUITY,0.260243770692916,0,0,0,1.73472347597681e-18,0,0,0.213914675924601,0,0,0,0,0.108942978917617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145335606021689,0,0,0,0.25137112940689,0,0,0,0,-0.0141803369245656,0,0,0,0,0,0,0,0,0,0,0,0.0151974064359807,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00963087061598223,0,0,0,0,0,0,0,-0.128979527023569,0,0,0,0,0,0,0,0.0117348355708066,0,0,0,0,0,0,0.0334956614940841,0,0.203156798412311,0,0.0297292701238226,0.511907439671208,0,0,0,0,0.190022927387142,0.0653493539085832,0,0,0,0,-0.0679275589640484,0.0924495230899417,0,0,-0.130523438104726,-0.0158370914931818
X601601.CH.EQUITY,0.325238681426837,0,0.104097695148949,0,0,0,0,0.066929810893167,0.00315273555742282,0,0,0,0,0,0,0,0,0.141538138713758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493338318570896,0,0.225493065856861,0,0,0,0,0,0,0,0.138658855272712,0,0,0,0.0682658043832518,0,-0.0760795896392583,0,0,0,0,0
X601628.CH.EQUITY,-0.0173781742057416,-0.129446431533509,0,0.0146219651779904,0,0,0,0,0,0,0.17824331944286,0,0,0,0,0,0,0,0,0,0,0,0.134494900144022,0,0,0,0,-0.0408222624874871,0,0,0.080553472509131,0,-0.0885853905534452,0.606122551221642,0,0,0,0,0.0395494019338017,-0.164797620583462,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207138909113553,0,0,0,0.112597910434439,0,0,0,0.298606936003417,0,0,0,0,0,0,0,0,0,0.106521963332244,0,0,0,0,0,0,0,0.157444961651861,0,0,0,0,0.0932219660394661,0.0651860082536242,0.0197941099247681,0,0,0.171585051147904,0.296063871623182,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0303081568609685,0,0,0,0,0,0,0,0,0.143930995594589,0,0,0,0,0,0.00259727565678062,0,0,0,0,0,0.0147083978585728,0,0,0,0,0,0,0,0,0,0,0,0.496734653605644,0,-0.0680384273692653,0,0,-0.0414300529860416,0,-0.0285694403330254,0,0.2078719401699,0,0,0,0
X2882.TT.EQUITY,0,0.132423966022894,0,0,0.0240063936037288,0,0,0,0,0.0158925091439115,0,0,0,0,0,0,0.192817843939151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302279936082608,0,0,0,0,0,0.150076675548964,0.703694656736773,0,0,0,0,0,0,0,0.015204229370696,0,0.0292021878790395,-0.0256672610139302,0.052220709555891,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122837894427748,0,0,0,0.0301720040596237,0,0,0,0,0,0.234459645043189,0,0,0.0658448618355987,0,0,0,0,0,0.00471851097702318,0,0,0,0,-0.0913797699132891,0,0,0,0.167026192264461,0.0268980167970926,0,0.321103316391072,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0965056937299086,0,0.0322200361770566,0,0,0,0,0,0,0,-0.0776087088245836,0,0,0,0,0,0,0,0,0,-0.0332486519566804,0,0,0,0,-0.170512905183242,0,0,0,0.0927312188845467,0,0,0.165784962614995,0,0,0,0.0928413092084109,0,0.654513073592583,0.289331686229223,0,0,0,0,-0.0312034063573203,0,0.124853747395069,0,0,0,-0.0604112386091474
X1109.HK.EQUITY,0.062812855166738,0.0147403505791462,0,0,0,0,0.133711845395801,0,0,0,0,0,0,0.06196325825361,0,0,0,0.00848854816522548,0,0,0,0,0,0,0,0,0,0,0,-0.0403830115590116,0,-0.149452092226522,0,0,0,0,0,0,0,0,0,0,0,0.203363872220287,0,0,0,0.0997813384738614,0.24088268414172,0,0,0.103485991756051
X1113.HK.EQUITY,0,0,0,0.0333643425915049,0.00816240428754672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785001699662,0,0,0,0,-0.105844458057,0,0,0,0,0,-0.050907016441626,2.16840434497101e-19,0,0,0,-0.0323380001579422,-0.0857958402927244,0.294872212938016,0,0.105837288142857,0,0,0,0.0473767049812478,0,0,0,0,0.125109853802869,0,0.193877525140548,0,0
X12.HK.EQUITY,0,0,0,-0.133428572724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0517258852080846,0,0,0,-0.217095529169329,0,0,0,0,0,0.0854190719781472,0,0,0,0,0,0,-0.0585713049814206,0,0.0347157292710723,0,0.216895134723385,0.447088458548498,0,0,0,0.0580855249087628,-4.33680868994202e-19,0,0.140462942672188,-0.0480862919774989
X16.HK.EQUITY,0,0,0,0.131088065280456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506020270955549,0,0,0,0,0,0,0,0,-0.189952352366109,0,0,0,0,0,0,0.070405867307263,-0.0147768747115818,0,0,0.133388241073371,0,0.122335418071861,0.0798185416862674,0.323208086768767,0,0,0,0.0437087813548307,0.0874692741288051,0,0.0697933317512261
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079840407275479,0,0,0,0,0,0,0,0,0,-0.117252672434745,0,0,0,0,-0.0240068766612931,0,0,0,0,-0.046217622799881,0,0,0,0,0.159779837125593,0.132614537785755,0,0,0.171320556886977,0,0,0,0,0.261360564290703,-0.0389774463373025,0,-0.24696761436977
X267.HK.EQUITY,0,0.0193901293705556,0,0,0,0,0,0,0,0,0.174046227707903,0,0,0,0,-0.0121476822347337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.117436363689184,0,0.19559730438194,0,0,0,0.432454480504213,0,0,0,0,-0.415239707222837,0,0
X688.HK.EQUITY,0,0,0,-0.197953831925632,0,0.0485386861314296,0.31206678841249,0,0,0,0,0,0.0580704002231434,0,0,0,0.104648190419077,0.188506800381536,0,0,0,0,0,-0.0713339953169877,0,0,0,0,0,0,-0.0422922727716519,0,0,0,0,0,-0.0224691781995525,0,-0.0511408306952172,0,-0.251088020360928,0,0.494297813875955,0,0,0,0.259467803554425,0,0,0,0,0.201574712468708
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605796806704,0,0,0,0,0,0,-0.049721698346346,0,0,0,0,0,-0.180029939907573,0.0640278456896693,0,0,0,-0.355301731722756,0,0,0,0,0,0,0,0,0.0162573722488523,0,0,0.39428841991526,0,0,0.118586129976858,0,0.0964458574965815,-0.0388102103324168,0.0212367698459384,0,0,0,0
MKRturn,0.332900053562703,0,0,0,-0.115766883210185,0,0,0,0,0,0,0,0,-0.312387148240644,0,0,0,0,0.242084313278027,0,0,0,0,0,0,-0.0210204957626153,0,-0.104493748558361,0,0,0,0,0.0670643698244123,0,0,0,0,0,0,0,0.0359651467217955,0,0,0,0.137357165501871,-0.350435470304394,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0
