,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.153640697592899,0,0.00414022521099874,0,0,0,0,0.216449579951535,0,0,0,0,0.0283519113230656,0,0,0,0.104774614086641,0,0,0.0456910538926566,0,0,0,0,0,0,0,0,0,0,0,0,0.03812512917616,0.0116835147079843,0,0,0,0,0.117825871603753,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175213235179774,0,0,0,0,0,-0.00288061270084423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13628493646542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397278217669123,0,0,0,0,0.166563809656456,0,0,0,0,0,0,0,0.0636417934015215,0.0175045597329952,0
X601288.CH.EQUITY,0,0,0,0,0,0.074962315026248,0,0,0,0,0,0,0,0.0698605432946713,0,0,0.109146463366388,0,0.595707934223753,0,0,0,-0.17661546095204,0,0,0,0,0,0,0,0.0722285994823132,0,0,0.0451366681531222,0,0,-0.0458990836492364,0,-0.0580727298992283,0,0,0,0,0.15829408220668,-0.0815822290369638,0,0,-0.23504962655119,0,0,0,0
X601328.CH.EQUITY,0,0,0.137071972354959,0,0,0,0,0.00514266471299414,0,0,0,-8.67361737988404e-19,0.024029843692218,0,0.45955526399578,0,0,0,0,0.0727818530099187,0,0,0.129444111396973,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444689645119104,0,0,0,0,0,0,0,0,0,0,0.124511321793737,-0.146486730929855,0
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.201151681782383,0,0,0,0,0,0,0,0,-0.0934517126816099,0,0.0598789899887805,0.800429474540575,0,0.0535960648294296,0,0.118749260439367,0,0.0369495908736319,0.0806573648083072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460893045508196,0,-0.045564499942969,0,-0.276820803381951,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0443958027036884,0,0,0,0.085475521735926,0,0,0,0,0,0,0,0,0,0,0.0457714668961961,0,0,0,0,0.0325622800331264,0,0,0,0,0,0,0,0.135824972192052,0,0.176320501016037,0,0,0.0498729185545689,0,0.114287048498109,0,0,0,0,0,0.0957892681081315,0.0377836906025219,0,0
X601818.CH.EQUITY,0,0,0,0.0802001368193923,0.107412995606301,0.168443366214206,0,0,0,0,0,0,0.219960472203161,0,0,0,0,0,0,0,0.367926286930251,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.116612512099435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559227188319,0.0330161914017996
X601838.CH.EQUITY,0,0.293186745669649,0,0,0,0,0.139608496510991,0.0816031499977742,0,0,0,0,0,0.0171725267223962,0.187653897164375,-0.0609079594220445,0,0,0,0.0175615611429452,0,0,0,0,0,-0.0230297886195551,0,0,0,0,0,0,0,0.0458522758401603,0,0,0,0,0,0,0,0,0,0.0826426918890252,0,0,0,0,0,0.00404530357230155,0,0
X601939.CH.EQUITY,0,0,0,0.120807317128836,0,0,0,0,0.348416805985541,0,0,0,0.204823664584606,0,0.245443449998059,0,0,0,0,0.0801275294832699,0,0.0317916065914167,0,0,0,0,0,0,0,0,0.103364731562552,0,0,0,0,0,0,0,0,0,0.00815456053239827,0,0,0,-0.0347109604655373,0,0,0,0,0,0,0.044489111313997
X601988.CH.EQUITY,0,0,0,0,0,0,0.0105995472058854,0,0.062797044688832,0,0,0,0,0.260581052049994,0.0740760336555714,0,0,0,0.687363284836807,0,0,0.0276125420923912,0,0,-0.0124701906236128,-0.0479419804801115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146861350331549,0,-0.0746225914858982,0,0,0,-2.16840434497101e-19,-0.013854762395969
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277421490075946,0,0,0,0.368048715179061,0,0.0971362504268625,0,-0.0364603408154493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783822188214722,0,-0.0877893814163054,0,0,-0.0444922839349784,0,0,0
X601658.CH.Equity,0.140627789497148,0,0,0,0,0.516552431552589,0,0.114021479088141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669656886139918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649672634802654,0,-0.202232976698764,0,0,0,0,0,0,0.071034122788355
X601916.CH.Equity,0,0,0,0,0.154274622359115,0,0,0.0563482606565739,0,0,0,0.0305186846972605,0,0,0.0466074766481196,0,0,0,0,-0.376072163174439,0.528922237217836,0.0935687387174199,0,0,0,0.0288261024956112,0.0207064265567493,0,0,0,0,0,0,0.129057062220215,0,0,0,0.158640913928556,0,0,0,0.0117198854268633,0.175882039505626,0,0,-0.425014881438506,0.0382163789825289,0,0.00852267598672531,0,0,-0.066473189051615
X601077.CH.Equity,0,0,0,0.125259097913656,0,0,0,0,0.0964620595646852,0,0.0211038624608138,0.0158826372566015,0,0,0,0.153651983925661,0,0,0,0,0,0,0,0,0,-0.0655626011687846,0,0.0135392357812411,0,0.0295275982009145,0,0,0,0,0,0.0375100967861068,0.283820357024051,0,0,0,0,0.0750561264617925,0,0,0,0,0,0,0,0.0890504843888361,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121616496933574,0,0,0,-0.059983503160279,0.150668574974592,0,-0.0633113436585468,0,0,0,0.123581698630348,0,-3.46944695195361e-18,0,0,0.585187425687505,0.243077599836742,0,0,0,0,-0.0809540579656324,-0.0793302444259217,0,0,0,0,0,0,0,0,0,0,0,0.107159730408087,0,0,-0.00454092324225198,0,0.214450634758775,0,0
X2388.HK.EQUITY,-0.00868955147512567,0,0,0,0.0200501238918217,0,0,0,-0.137176659472546,0,0,0.21244543973922,0.0687384865435125,0,0.17169635965134,0,0,-0.684744141089368,0,0,0,0,0.341891288909915,0,0.10127459943985,0,-6.93889390390723e-18,0,0,0,0,0.126312999782514,-0.0806698254799163,0,0,0,0,0,0,0,0,0,0,-0.136212550161676,0,0,0,0,0,0,0,0.174164015922884
X5.HK.EQUITY,0,0,0,0,0,0,-0.394090113731457,0,0,0,0,0,0,0,0,0,0.101025190075496,-0.0328082537233944,0,0.11635123794786,0,0,0,0,0.182067588826615,0.0892108841729123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262736266604649,0,-0.252400014141576,0,0.0920282381590022,0,0,0.293993031288389,0.473866417127922,0.245671747212982,0
X2801.TT.EQUITY,0,0.0949634735243685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116371416592113,0,0,0,0,0,0,0,0,0,0.177698627419041,0,0.0959224954591194,-6.93889390390723e-18,0.0781580797772138,0.0896668933839777,0.414001772480813,0,0,0,0,0,0,0,0.175727983104343,0,0,0,0,0,0,0,0.0577040998357192,0,0,-0.124612945629683
X2880.TT.EQUITY,0,0,0,0,0,0,0.062341499678142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105019664458305,0,0,0,0,0.172708342645848,0,0.247354328555037,0,0,0.0809661349656031,0.377690627420896,0,0,0,0,0,0,0,0,0,0,0,0,0.0833435986181806,0.0148409666839603,0.0753123423416851,0,0,0
X2884.TT.EQUITY,0,0.129830926774545,0,0,0,0,0,0,0,0,0,0,0,-0.0212586120173435,0,0,0,0,0,0,0,0,0,0,0,0,-0.058076868229808,0.02388893309051,0.0574500696646104,0,0,0.135065638237733,0.336162572168688,0,0,0,0,0,0.367282319755947,0,0,0,0,-0.0217041965523602,0,0.0386710880172369,0.0198873032411315,0,0,-0.0156468254946026,0,-0.0981322404392257
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266689149307135,0,0.100870166580147,0,0,0,0,0,0,0,0,0,0,0,0,0.189359367028021,-0.0208699884446924,0,0,0.0428957500523939,0,0.174211295023604,0,0.305601714595381,0,0,0,0,0.284710736872907,0,0,0,-0.157811224917166,0,0,0.128434027416715,0,0,0,-0.164402577272191,0,0
X2891.TT.EQUITY,0,0,0,0,0.0198686102220669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168898419130667,0.224426811543006,0.00980057356500728,0,0,0.230278352477768,0,0,0,0,0,0,0,0,0.0673712459914959,0,0.191525444315531,0,0.0350016953853159,0,0,0.168630608969486,0.0301410076415902,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0654430488662496,0,0,0,0,0.0308006139796381,0,0,0,0,0,0,0,0,0.0877762790882479,0,0,0,-0.0882977324953199,0.16175427937507,0.249111157027827,0.282180688055301,0,0,0,0.0262533885457215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642144230213994,0.133582142610689,0,-0.0753626718243256,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533286229982335,0,0,0,0,0,0,0,0,-0.054923850701989,0,0,0,0.656013964252044,0,0,0,0.0835008857730388,0,0,0,0,0,0.0573142625301258,0,-0.0209979217361683,0,0,0,0,0,0,0,0.0329590771494053,0.0333866004962761,-0.0767486119173177,0.0031917791146267
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420270411536133,0,0,0,0,0,0,0,0,0,0,0.010809316400218,0,0.0762667399355199,0,0,0,0,0,0,0,0,0,0.459973839148477,0.238078787830459,0.00717624063555707,0,0,0.11709063289495,0,0,0,0.0530911702495391,0,0,0,0,0,0.014628862969754
X600837.CH.EQUITY,0,0,0,0,0.133790441065694,0,0.0556006613638885,0,0,0,0,0,0,0,0,0,0,-0.0426377605441139,0,0,0,0,0,0.0426941723439431,0,0,0.00920944749263656,0,0,0,0.0449586512405587,0,0,0,0.138098197677875,0,0.753709614029918,0,0,0,0,0,0,0,1.0842021724855e-19,0.0251210966193991,0,0,-0.00237936762464341,0,0,0
X601211.CH.EQUITY,0,0,0.0419089795713631,0,0,0,0.0357384628480397,0,0,0,0,0.0936541815409488,0,0,0,0,0,0,0,0.105741793140195,0,0,0,0,-0.0482907077129019,0,-0.108370362277931,0,0,0,0,0,-0.0280377725525765,0,0.288894679899013,0.249977200730263,0,0.397563862091781,0,0,0,0,-0.169319027050893,0,0,0.0355292021087099,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0012326291192755,0,0,0,0,0,0,0,0,0,0.124006892160576,-0.0327750290685505,0,0,0.229487653034873,0,0,0,0,0,0,0,0.0106411373463004,0,0,0,0,0,0,0,0,0,0,0.421725717425889,0,0.300241100197215,0,0,0,0,0,0,0,-0.0149533953247892,0,0,0,0,-0.0243600692927626,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737934278056258,-0.123695198625738,0,0,0,0,0,0,0,0,0,0,0.167934083279828,0,0.278192980030706,0,0.213524349838421,0,0,0,0,0,0,0,0,0,0,0,0.258463546336337,0.0602668573742282,0,0,0,0,0
X601318.CH.EQUITY,0,0.159249468358788,0,0,0.0466437354482035,0,0,0,0.0718838709205663,6.93889390390723e-18,0,0.140804227880634,0,0,0,0.0788056987491081,0,0,0,0,0,0,0,0.018028385144993,0,0,0,0,0,0,0,0,0,-0.00542420318189029,0,0,0,0,0,0,0,0,0,0.128071694889979,0.219675100631654,0,0,0,-0.0116279263787552,0,0.217108988138343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.00683358531796987,0.031266011691774,0,0,0,0,0,0,0.409008807538804,0,0,0,0,0,0,0,0,0.0698392018385383,-0.20743235882652,0,0.116828365139547,0,0,0,0.259076562436926,0,0,0,0.214003540882071,0,0,0,0,0,0,0.020520194710499,0,0,0,-0.0423064058736317,-0.0507784543798489,0,0,0,0
X601336.CH.EQUITY,0,0.133472534276716,0,0.460656793918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047576749567,0,0.0127346030588453,0,0.0660830449069942,0,0,0,0,0,0,0,-0.0565910993893374,0,0.166098205295688,0,0,0,0,0,0.0377069685773354,0,0,0.0744647712418632,0,0,0,0,0,0,0.125094145338579,0
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.200647211272156,0,0,0,0,0,0,0,0,0,0.018344393407673,0.347906102870287,0,0,0,0,0,0,0,0,-0.345061055736415,0,0,0,0,0,0.028542489528587,0,0,0,0,0,0,0,0,0.494041747512963,0.190599078789945,0,0,-0.10738770708805,0,0.167758786581076,0,0,0,-0.0647528518000063
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264330294315494,0,0,0,0,0,0,-0.0456191742047428,0,0,0,0,0,0,0,0,0.00552146402504322,0.219013877983482,0,0,0,0,0,0,0,-0.208063364468888,-0.0346376794739426,0,0.197225714514085,0,0,0,0.229902443699557,0,0.102252694693709,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0618748882064415,0,0,-0.212179411651444,0,0,0,-0.0965929692595965,0,0,0,0,0,0,0,0,0,0,0.0875483208002233,0,0,0,0.0854558025164559,0.235106089325491,0,0,0.0383666964434353,0,0,0,0,0,-0.0796801669233688,0,0,0,0.0324738650250426,0,0.374720632695119,0.13539095677897,0,0,-0.00832187019919903,0.0186665429286136
X2882.TT.EQUITY,0,0,0,0,0.0915261147682958,0.184678935262116,0,-3.46944695195361e-18,0,0,0,0,0,0,0.12351093737289,0,-0.346313041160428,0,0,0,0,0,0.0836315922000055,0,0,0.118555363672459,0,0.107643426813099,0,0,-0.176338712705582,0,0,0,0,0,0,-0.175008209331289,0,0.272649018605231,0,0,0,-0.105831877907932,0,0.311379437983269,0,0.559041232147221,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.064163539415104,0,0,0,0,0,0,0,0,0,-0.032865040523488,0,0,0,-0.0268038265035498,0,0,0,0,0.178733022117929,0,0,-0.023794227268127,0,0,0.0989135255468797,0,-0.140469942058537,0.255710055013835,0,0,0,0,0,0,0,-0.00246978043575284,0,0,0,0,0,0.361579835183412,0,0.507886126312357,0,0,-0.0368460221154268
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142544616695888,0,0,0,0,0,0,0,0,0.123878426720867,0,0.093128208838404,0,0.151488055297248,0,0,0.0699529458525091,0,0.0666427409717907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362118426459674,0,0.141138136797072,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834517050114958,0,-0.143497982978775,0.473725269756315,0,0,0.109360942080227,0,0,0,0.0259676017409726,0.0709464360324767,-0.0693865611849678,0.403512046079951,0,0.138754393036984,0,0,0,0.0108315641473151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120181558334544,0.100483365924488,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424852978601568,0,0,0,0,0,0,0.0482948176839562,0,0,0.20150668729,0.247775551955371,0.249294977298171,0,0,0,0,0,0,-0.095686124353126,0,-0.364974051123276,0,0,0,0.289460595822042,0,0,-0.0692932618732726,0,0,0.32372249679489,0,0,0,-0.371845475201942,0,-3.46944695195361e-18
TED,0.44311762867449,0.0652390899187552,0,0,0,0,0,0,-0.24633192898293,0,0,0,0,0,-0.396961491409623,0.325837070976418,0,0,0.313567750605515,0,0.850094368874271,0,0,0,0,0.094531026994034,0,0,0,0,0,0,0,0.176426682338729,0,0,0,-0.734395928561723,0,-0.326396496799771,0,0,0,0,0,0,0,0,0,0,-0.217976451074953,0
