,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.26453610632717,0,0,0.133283631719997,0,0,0.209658381941208,0,0,0,0.0103488536328092,0.185063367343116,0,0.24207938011796,0,0,0,0,0,0,0,0,-0.00207723285001653,0,0,0,0,0,0,0,0,0,0.0156973062363372,0.0108246249100902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383922377417155
X601398.CH.EQUITY,0.0536751602068941,0,0,0,0,0,0.144762154584202,0,0.101477316729811,0,0,0,0,0.564749722155874,0,0,0.091493853155439,0,0,0,-0.0613768238342352,0,0,0,-0.00912155160973895,0,0,0,0.0152686384342856,0,0,0.0196335500255177,0,0,0,0.00656270266816623,0,0,0,0,0,0,-0.0158219641077848,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0785705779452174,0,0,0.335808693907344,0.205418875746216,0,0,0,0,0.25716919468682,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00234213620271999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572520317124784,0,0.0629601855863341,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602663118761001,0,0.178826729796408,0.0919755459025468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918441596384267,0,0,0,0.0837537763648415,0,0,0,0,0,0,0,0,0,-0.000249749427662324,0.0147321140938711,0
X601988.CH.EQUITY,0,0,0,0,0.609697201450387,0,0,0,0.0442278564887578,0,-6.93889390390723e-18,0.0184773363223359,0,0.0454839719724926,0,0,0,0,0.038541270218679,0.0631635609611434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852349537919,0,0,0,0,0,0,0,0.0984179407878827,0
X601998.CH.EQUITY,0,0,0,0.172825059045436,0,0,0,0,0.00565721612378336,0,0.439414730865506,0,0,0,0.0279939913149848,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0896382794203447,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031718574101919,0,-0.0130407943101502
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220197933296589,0.236931509518038,0,0,0,0,0,0,0,0,0,0,0,0.120896116947269,0,0,0,0.0603145164897983,0,0,0,0,0.253947898310055,0,0,0.0763690497538671,0,0,0.394758212648441,0,0.370714000163495,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374922682297871,0,0,0,0.285591395440506,0,0,0,0,0.160523248454902,0,0,0,0.352333019874261,0,-0.225270986354366,0,0,0,-6.93889390390723e-18,0,0,0,-0.000431785941146563,0,0.168155106940145,0,0,0,1.73472347597681e-18,0,0.287159575741597,0,0,-0.168831671089262,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.069598613142713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397150590944179,0,0,-0.14485544374819,0,0,-0.0792818013653466,0,0,0,0,0,0,0,0,0,0.282528206526327,0,0,0.508465589168286,0,0,0,0,0.338075010121301,0,-0.283762958788821,0.152235206935285,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744691904156287,0,0,0,0.0122654197338124,0,-1.73472347597681e-18,0,0.0540063040750335,0.596900415138362,0.482152644238926,0,-0.0541558939049904,0,0,0,-0.00551781255374382,0,0,0,0,0,0,0,0,-0.024728088262227,0,0,0,0,0,-0.0877114155266468,-0.0837490626494682,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330707060698066,0.428461402416175,0,0,0,0,0,-0.00105169276863295,0.211947718816729,0,0,0,-0.00708825291910134,0,0,0,0,0,0,-0.0393805616805564,0.0943210258097323,0,0,0.00483429052456044,0,0,0,0,0,-0.0352342634367757
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0
X600837.CH.EQUITY,0,0.0385876047778297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153881098111724,0.224157501763028,0,0.0588275830659119,0,0.319890793254825,0,0,0,0,0,0.0578116261433754,0,0,0,0,0.0362764856882149,0,0,0,0,0,0,0,0.034905784666352,-0.0543225641107554,0,0,0,0,-0.0663256150919304
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0.0116653963402569,0,0.196717359230279,0,0.367655611452977,0.0421892240690615,0,0,0.328522311088054,0,0,0,0,0,0,0,0,0,0,0,-0.00187896817462642,0,-0.0117545364578315,-0.026991438281405,0,0,0,0,0.0383592043828005,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.150247579216106,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566221,0,0,0,0,-0.0583275298160012,0,0,0,0,0,0.101709439569602,0,0,-0.081530462348724,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533028433681897,0,0,0,0,0,0,0,0,-0.0416673841715242,-0.00187412209593423,0,0.396210092651805,0.122991881805769,0.021549384488912,0.151517856109444,0.212988548191533,0.0109369603294488,0,0,0,0,0.0058142343873352,0,0.129803893664208,0,0,0,0,0,0,-0.0206602601501564,0,-0.0702504677544521,0,0.0541046641207894,0,0,0,0,0,0.0137941289969594,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0
X388.HK.EQUITY,0,0,0.373211522504588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381609361114957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1449013950161,1.38777878078145e-17,0.276094933733589,0,0,0,0,0,0.0871447736729087,0,0,0,0.128560564465865,0,0.186759916358226,0,0,0.0831329126981835,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631997153375932,0,0,0,0,0,0,0,0,0.0254071980620026,0,0,0.419567133205255,0,0,0,0,0,0,0,0,-0.0990014135628696,0,0.137584124836466,0,0,0,0,0,0.0244572972009502,0,0,0.140768615298748,0,0,0,0,0.016218201871328,-0.384006042951679
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215221769501121,0,0.223156809621981,0,0,0,0,0,0,0,0,0.0918376340426759,0,0,0,0,0,0,0,-0.13613173797495,0,0.069630683844625,0.0447846780750948,0,0.0463280638567524,0,0,4.33680868994202e-19,0.185622794490518,0,0,0.151340865632419,0,0,0.0423567554064987
X2881.TT.EQUITY,-0.00173475090690918,0,0,0,0,-0.00766539306097165,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.075791357465541,0,0,0,0,0.069719432219282,0,0,0,0,0,0.948747778971355,0,0,0,0,0,0,0,-0.0606404647589227,-0.101134996531807,0.0113926917417271,0,0,0,0,0.204674921625621
X2882.TT.EQUITY,-0.284103434050548,0,0,0,0,0,0,0,0,0.309189966590644,0,0,0,0.035892988053959,0,0,0,0,0,0,0.0470771963089747,0,0,-0.193624422487069,0,0,0,0,0,-0.00440042526172801,0,0,0,0.0326341320514921,1.10423472848099,0,0,0,0,0,0,0,0,0,0,0,-0.239465132157343,0,-0.182850605815753,0.0735738451394372,0.221844289051712
X000002.CH.EQUITY,0,0,0,0.0349601499954938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498519736167657,0,0.0562966319876827,0.013995573033167,0,0,0,0,0,0,0,0,0.127460842834511,0.00431926384426514,0,0.0614387085890449,0.699852876752586,0,0.0775966804037389,0,0,0,0,0,0,0,0.0326649494642458,0.0420469318351211,0
X001979.CH.EQUITY,0,0.0151412171232889,0,0,0,0,0,0,0,0.126154171209897,0,0,0,0,0.0965122662683601,0,0,0,0,0,0,0,0,0,0,0.0352821361098415,0,0,0,0,0,0,0,0,0,0,0.443525812020368,0,0,0.128788345858429,0,0.124991834248651,0,0,0,0,0,0,-0.0666705564419361,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355829300938817,0,0,0,0,0,0,0,0,0.00553027372098343,0,0,0,0,0,0,0,0.117779554496272,0,0,0.124159541565724,0.202062567036824,0,0,0,0,0,0.0754553532058145,0,0,0,0,0,0,0.144693828515133,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.163770054991069,0,0,0,0,0,0,0,0,0,0,0.024402414962587,0,0.103619905550063,0,0,0,0,0,0,0.0970572636584174,-0.0962604862882596,0,0,0,0,0,0,0,0,0.161926904189241,0,0,0.0683396161215664,0,0,0.228361311980945,0,0.082897973056338,0,0.235108418978134,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441435831627906,0,0.0962987869045595,0,0,0,0,0,0,0,0.251541241035514,0,0,0,0,0,0,0.0792370632676523,0,0,0,0,0,0,0,0,-0.115924298622508,0,0,0,0,0,0,0,0,0.0957152645699175,0.290846696090524,0.144671142910096,0,0.136024414355794,0.00554306276027074,0,0,0,0
X12.HK.EQUITY,0,0.0825657687927053,0,0,0,0,0,0,0,0,0,-0.26686123060231,0.0994289397584011,0,0,0,-0.21657079067109,0,0.048637074121942,0,0,0,-0.0634995898552154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429358991377313,0,0,0.422810891883783,0,0,0.0308237076107164,0,0.153934932395054,0.211532712984845,-0.311168147743432,0,0,-0.237441807885762
X16.HK.EQUITY,0,0,0,0,-0.0100301469002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722759713683349,0,-0.16475039277279,0,0,-0.00294203349406517,0,-0.0264280912111532,0,0,0,-0.227538520031386,0,0,0,0.175022437324323,0.136054214357676,0,0.343076269306358,0.135936660264839,0,0.102548297647414,0.0478134309341928,-0.0750476608230316,0,0,0.273358887939115,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.223456002734779,0,0,0,0,0,0,0,0,0.128384048806356,0,0.18441022641613,0,0,0,0,0,0,0,0,0,0.31064485899531,-0.0689244179654405,0,0,0,0,-0.0364719808821476,0,0,0,0,0.112687004767194,0,0,0,0,0,0,0,0.195151236302811,0,0,0.0681280079513567
X1997.HK.EQUITY,0,0,0.130401989454112,0,0,0,-0.211522469054479,0,0,0.214225735724167,0,0,0,0,0,0,0.0117645703842099,0,0.0761529921079454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991498924339466,0,0,0,0.0397686791700009,0.187598343524217,0.147658744084904,0.242787684080519,0,0,0,0,0,0.11688301888605,0,-0.211116234174848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398304923478042,0,0.0430242546120966,0,0,0,0,0.34070905722361,0,0,0,0.189225970687275,0,0,0,0,0,0,0,-0.158168578717242,0,0,0,0.203645955890665,0.0591607123024672,0,0,0.083017694591982,0,0,0,0.0618176576647434,0.0792421620250813,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.199375863267319,0,8.67361737988404e-19,0,0,0,0,0.0394429876398085,0,0,0,0,0,0.186116299725166,0,0,0,0,0,0,0,0,0.259953255212553,0,0,0,-0.00484317225113562,0,-0.00062493280798199,0,0,0,0,0,0,0.0607677503181107,0,0,0.310125433880136,0.164266343541345,0,0,0,0.0873581438913435,0,0.243170506536672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721030868577695,0,0,0.110359447244672,0,0,-0.0461080732906252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791627030813526,0,0,0,0,0,0,0,0,0.0615507288944122,0.490931297470364,0.0862418358911899,-0.0466837507158939,0,0.183862448636498,-0.0393407262482332,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0263192049372247,-0.164121497866992,0.127420142634205,0,0,0,0,0,0,0,0,0,-0.041589737372769,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0976634311564149,0,0.081393368668296,0,0,0.0919112260016713,0,0,0,0,0.100230555892908,0,0.159118566371207,-0.0922724278306176,0,0,0,0,0.031489198617614,0.178198213399127,0.224841226331505,0,0,-3.46944695195361e-18,0.163230411630853,0,0,0,0.0220310946002853
MKRturn,0,0,0,0,0,0,0.129238111703946,0,0,0,0.000582548806038789,0.0514280262993681,0,0,0.0195828289889779,0,0,0,0,0,0,0,0,0,-0.21027893785359,0,0,-0.297890256553852,0,0,0,0,0,-0.127450321972866,0,0,0.457970221365282,0,0.143838850738579,0,0,0,0,0,0,0,0,0,0,0,0.257146809272228
TED,-0.270195593726023,-0.0800425033058297,0,0,0,0,0,0.131113635921179,0,0,0,0,0,0,-0.133397802376614,0,0,0,-0.129031320955284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163584858390424,0.268741501811199,0,0,0,0,0,0,0,0,0,-0.0378386211097683,0.0883358848191318,0,0.059550948049509,0,0
