,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0179154709930108,0,0,0,1.38777878078145e-17,0.0625923936582717,0,0,0.308590603856784,0,0,0,0,0,0.218677988931674,0.0680559093875471,0,0,0,0,0,0,0,0,0,0,0.0955064573392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643766437887678,0,0,0.13981481889172,0,0,0,0,0.100802052859771,0,0.0359813201289954
X002142.CH.EQUITY,0,0,0,0,0,0.103826508463759,0.111401818202103,0,0.11640177030758,0,0,0,-0.0710349485808452,0,0.317136942663735,0,0,0,0,0,0,0.152024829342342,0,0,0,0,0,0,0,0.182435281404457,0,0,0,0,-0.0444869267913136,0,0,0,0,0,0,0,0.0350269071818796,0,0,0,-0.12430285971411,0,0,0.0048563658145916,0.374615848866899,-0.0703985656302697
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.238103723261617,0.0456980986778935,0.0421925104706581,1.73472347597681e-18,0.21437280398233,0.0391546424256561,0,0,0,0,0,0,0.014463693131252,0,0,0,0.0838140921102353,0,0,0,0,0,0,0,0,0,0,0.15020717081498,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-1.73472347597681e-18,0,0,0,0,0.102669466090615,0,-0.0370639677513341
X600015.CH.EQUITY,0,0,0,0,0.136065602877207,0,0.00749327409513509,0,0,0,0.015609850567837,0,0,0.22474553970247,0,0.138355595555251,0.132343639632292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884646420834126,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343011022495808,0,0,0.0804981715706387,0.461976336609709,0,0,-0.183200157931431,0,0,-0.108341455356686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128014869184115,0,0,0,0,0,0,0.167003812035572,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508535601241497,0.414487655035894,0,0,0,0,0,0,0.0329924189211182,0,0,0,0,0.0692904660389084,0,0,0,0,0,0.404245337076191,0,0,0,0,0,0,0,0.0762701623185528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182504831107409,0,0,0,0.0114968424969309,0,0.069865224129787
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977325339859859,0,0.412751425822276,0.355174417385466,0,0.141139970956968,0,0,0,0,0.0212924734417678,0,0,0,0,0.0844331971657463,0,0,0,0,0.040715866044211,0.111102065236599,0,0,0,0,0,0,-0.0310117642837685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140693567526474,0,0,0,-0.178856154822958,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
