,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836648722958251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080374907985596,0,0,0,0,0,0,0.180051523843774,0,0.00326019554099703,0.111958101459969,0.236456596878609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261666054131854,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294272350708128,0.285997855300641,0,0.152764045395143,0,0,0,0,-6.93889390390723e-18,0,0,0.0803066274013177,0.11092289850291,0.0619022025013177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237545558823372,0,0,0,0
X600015.CH.EQUITY,0,0,-0.337328985220616,0,0,0.289565425304678,0,0,0.0535624302825118,0,0,0,0.164455507385112,0.4993929325608,0,0.25691596809635,0,0,-0.0507680402601908,0.0953822760343101,0,0.047573009359355,0,0,0.0461297457833925,0,0,0,0,0,0,0,0,0,0,0,-0.0505451287165172,0,0,0,0,0,0,0,0,0,0,0,0.076841986587516,0,0
X600016.CH.EQUITY,0.0972282449617357,0.00337238039797363,0.228433557903056,0.153029601056907,0,0,0,0,0.114189961121744,0.192316326708832,0.207888278992503,0,0.0189847842413101,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286488418480392
X600036.CH.EQUITY,0.555551722204767,0,0,0.16949108815498,0,0,0,0,0,0,0,0,0.127190729580972,0,0,0,-0.0636726803762274,-0.041736337247211,0,0,0,0,0,0,0,0,0,0,0,0.00637199656201975,0.112165030059948,0,0,0,0,0.0473574339408798,0,0,0,0,0,0.00597230372088593,0,0,0,0,0,0,0,0,-0.0740661045798394
X601166.CH.EQUITY,0,0.0624750767375169,0.315804394484675,0,0,0.0459465322182911,0,0,0,-6.93889390390723e-18,0,0.24992678056993,0,0,0,0,0,0.0233145622729716,0,0,0,0,0,0,0,0,0,0,0,-0.0188037889722066,0,0,0,0,0,0,0.0263274356055276,0,0.0851952764903334,0,0,0,0,0,0,0,0,0,0,0.0260688460735624,0.0258935431752631
X601169.CH.EQUITY,0,-0.0676587116691906,0,0.195509077118662,0,0.179081468833919,0,0,0.301039332235491,0.204788872889862,0.0674200172346643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300235035307199,0,0,0,0,0,0,0.110939605133689,0,0,0.0163026765117336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662525680362652
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0
X601288.CH.EQUITY,0.176148587201874,0,0,0.275727640299797,0,0,0,0.0131469549387692,0,0,0,0,0.0516909033649897,0.274938081670113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.00701990348951952,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.267055823394862,0,0,0.0462855300537302,0,0,0.073429290444579,0,0,0.180306015407465,0,0.190558377486004,0,0.239547157350188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119856289629122,0,0,0,0.0506334704953918,0,0,0,0,0,0,0,0,0,-0.0060008485126578,0,0,0,0,0,-0.0726416110056885
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.185423117692337,0,0.0612126075609133,0,0.105113574274479,0,0,0.477155943785215,0,0,0.209781101538786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913080391441159,0,0,0,0.0112820869133712,0,0,0,0,0,0,-0.0154674414356113,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0653537128040507,0,0,0.572633754759437,0.0677564447399759,0,0,0,0.162336511707317,0.0899403540452282,0,0,0,0,0,-0.0877698768416978,-0.01477608561524,0,0,0,0,0,-0.128643303951506,-0.0128031698976852,0,0,0,-0.0369783094711651,0,0,0,0,0,0,0,0.0586926368493974,0,0,0.157642114588391,0,0,0.00575724346886149,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.435534686990473,0,0.267223545040379,0.191357055038774,0,0.0686227029110685,0,0,0,0.0656420672328675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362432026444877,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0145763673998407,0,-0.0581484473930827,0.017532548899072,0.0545988640268998
X601988.CH.EQUITY,0.217446785168635,0.238687817381769,0,0,0,0,0,0,0,0,0.208802617284201,0,0,0,0,0,0.188136166652297,0,0.204835327211756,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0919103737224978,0,0,0,0,0,0,0,0,0,0,0,0.0411779795537967,0,0,-0.0345639429499064,0.0277994047712973,0
X601998.CH.EQUITY,0,0,0,0.238598808575782,0,0,0,0,0,0,0.434453164694341,0,0,0.0853360404857304,0,0,0,0,0,0,0,0,0,0,0,0,0.0362301091812758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543687602342864,0,-0.0105666456267193
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178929819257373,0,0.0932501472687101,0,0,0,0.218145253030472,0.0527586320722465,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.11503434338045,0,0,0.234873102297969,0,0,0,0,0,0.104329201252526,0,0,0.332383252087041,0,0,0.0644263908178982,0,0.257013685856413,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488788184180563,0,0,0,0.319877246429175,0,0,0,0,0.180935756731637,0,0,0,0.333098831133214,0.0415961576996365,-0.163507180847271,0,0,0,0.0352489092307383,0,0,0,-0.0800490255538182,0,0.191764242238871,0,0,0,0,0,0.281242641041171,0,0,-0.211683877466036,0.0170883615911811,0
X5.HK.EQUITY,0,0,0.265737218394577,0,0,0,0,0,0,0,0,0,0,0.055720677176346,0.189337096330649,0,0,0.110436336812876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255795880053573,0.101872335819686,0,0,0,0,0,-0.184350173877536,0,0,0,0.125517225908927,0.182884090831025,0.0690768562888628,-0.25587953554051,0,0,0
X000166.CH.EQUITY,0,0,0,0.0329022780742299,0,-0.0825589444809084,0,0,0,0,0,0,0,0,0,0,0.0173273889395178,0,0,0,0.129200425532223,0.0575576946017073,0,0,0.151584872256983,0.433146661242923,0.35814026491951,0,-0.0338735059115609,0,0,0,0,0,0,0,0,0,0,0,0.048896796432831,0,0,0,0,0,0,0,-0.00873309124432036,0,-0.0360241397897447
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156644,0,0,0,0,0,0,0,0,0.0858274724192344,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,0,-0.0524032553062966
X600030.CH.EQUITY,0,-0.000507938755135877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753896079956498,0,0,0.0299544216625465,0,0,0.108116031703379,0,0,0.146187915206852,0.54259801742182,0,0,0,0,0,0,0,0.00305843661064642,0,0.148577876218969,0,0,0,0,0,0,0,0,0,0,0,0.0369099321344799,0,-0.0858336029506609
X600837.CH.EQUITY,0,0.024059846669488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130036424641659,0.166152702886619,0,0.0298491127333312,0,0.398341346034097,0,0,0,0,0,0.0637774962381201,1.0842021724855e-19,0,0,0,0.0399134460702575,0,0,0,0,0,0,0,0,-0.0575634104625145,0,0,0,0,-0.0929173974785577
