,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0507416010992634,0,0.587126020674356,0,0,-0.0760621836678536,0.0461963409770336,0,0,0,0.0610429955251603,0,0,0,0,0,0,-0.307268108802645,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0158622966851525,0,0,0,0,0,-0.0294615761369111,0,0,0,0,0.241219281200431,0,0,0,-0.0278002240580333,0,0.232352194070584,0,0,0,0
X601398.CH.EQUITY,0,0,-0.279061761431391,0,0,0,0,0,0.774454820079136,0,0,0,-0.115637710927855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805542319450949,0,0,0,0,0.0525026252421112,0.117059540906054,0.0798482710230525,0,0,0,0.197007911730654,0,-0.336408678484897,0,0,0,0,0,-0.000564354190040139,0,0.156886461339075,0,-0.244328598042282,0,0
X601818.CH.EQUITY,0,0,0,0.0731204150462623,0,0.450288968944065,0,0,0,0.289245681552999,0,0,0,0,0.0134355657406287,0,0,0,0,0,0,0,0,0,-0.0846648205917162,0.0919176827982359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560310668756316,0,0,0,0,-0.134539214963828,0,0
X601939.CH.EQUITY,0,0.48106860155515,0,0,0,0,0,0,0.133106174362492,0,0.250164864045981,0.152324713509994,0,0,0,0,0,0,0,0,0.0881892789254202,0,0,0,0,0,-0.173799296774688,0,0.127143635304868,0,0,0,0,0,0,0,0,0,-0.185103126834862,0,0,0,0,0,0,0,0,0,0.113058245736567,0,0
X601988.CH.EQUITY,0.64256698252012,0,0,0,0,0,0,0,0,0,0,-0.272169933528624,0,0,0,0,0,0,0.366960424078911,0,0.108237092675051,0,0,0,0,0,0,0,0.13419727256904,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0895037966041237,0,-0.0491773542318326,0,-0.483620447931777,0,0
X601998.CH.EQUITY,0,0,0.0748171244127122,0,0,0,0,0.237493411635651,0.0897322716632119,0,0,0,0,0,0,0,0,0,0.0286834422092815,0,0,0.323525880315847,0,0,0,0,0,0,0.0445707006822804,0,0.168066338490615,0,0,0,0,0,0,0,-0.128081530698986,0,0,0,0,0.136309133561049,0,0,0,-6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0967603271473249,0.0127737697937841,0,0.115611956122954,0,0,0.0657522138923776,0,0,0.284675731430722,0,0,0.247150297480958,0.125956994103914,0,0,0,0,0,0,-0.0149670148780656,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107454779708586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12184560549967,0,0,0,0,0.412778438112091,0,0,0,-0.00695819260884371,0,0,0,0,0,0,0,0.1317367866072,0.0735636829331301,0,0,0,0,0,0,0,0.109837220034506,0,0.0904738951376168,0,0,0.0620798993056779,0,0,0.16156441780047,0.270771372862046,0,0.10665288606391,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138358163438353,0,0,0,0.0198829384029989,0,0.12082212547361,0,0,0,0,0,0,0,0,0.0105733227961683,0,0.0484629759765057,0,-8.67361737988404e-19,0,0,0,0,0,0.0242921880592463,0.401126447639785,0,0,0,0,0,-0.000464914091249128,0,0,0,0,0,0.0406834866346848,0.385900009424797
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385093655607027,0.0546794085631772,0,0,0,0,0,0,0,0,0.416956195122466,0,0,0.277966536959495,0,0.0425300414865113,0,0,0,0.0866533558201535,0,0,0.0524601764241747,0,0,0,0,0,0,0.036829109390314,0,0,0,0,0,0,0,0,-0.035870393436383,0
X002736.CH.EQUITY,0,0.130550750508227,0.056707319806882,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.184809265474171,0.0576348212312956,0,0,0,0,0.0558826466739847,0,0,0,0,0,0,0,0,0,0,0,0.0224519465477695,-8.67361737988404e-19,0,0,0.324848665650054,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433114441292857,0.0014820731981776,0.19965790127386,0.175161571092588,0,0,0.129928087273898,0.040043264069607,0.155098588059619,0,0,0,0,0,0.195961237561283,0,0,0,0,0,0,0.0340745330951829,-0.0569670819863037,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240106435630039,0,0,0,0,0,0,0,0,0,0,0.240165555174564,0,0.0180959930981783,0.0490539903596139,0.0707924937018801,0.324940248000702,0.152808913065872,0,0,0,0,0.00293743846764114,0.0446475448512418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372859056079176,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.222350805343735,0,0.00271727749078557,-0.0487707273042486,0,0,0,0.0574524889020042,0,0,0.441327580875651,0,0,0,0.369056185730453,0,0,0,0,0,0,0,0,0,0,0,-0.0905980171335207,0,0,0.154205024222159,0,0,0,0,0,0.0613050116920719,0,0,0,0,0,0
X388.HK.EQUITY,0.10183563574809,0,0,0,0,0,-0.0977035980358796,0,0,0,0,0,0,0,0,0.0937810076745108,0,0.0649699678625165,0.409827671555632,0,0,0,0,0,0,0,0,-0.0480750391456764,0,0,0,0.146036609042731,0,0,0,0.0659297189187862,0,0,0,0,0,0.101039930182823,0,0,0,0,0.107042445235415,0.0733016949420704,0,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695307,0,0.0267579510060059,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839852,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894865,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,0,-0.0305220568834108
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164035528075145,0,0,0,0,0,-0.016783304774905,0,0,0,0,0,0,0,0,0.0261626506216214,0.174035787972704,0,0,0,0,0.04769911844236,0,0,0,0,0,0,0,0,0,0.0225671259072229,0,0,-0.16551833639073,0.0323172656121422,0,0,0.143270023229472,0.0207677426968661,0.189369013436235,0.0535927080581738,6.93889390390723e-18,0,0,0.187464057853643,0,0,0
X2881.TT.EQUITY,0,0.35717091465202,-0.0517877260579887,0,0,0,0,0,0.321672925042298,0,0,0,0,0,0,-0.26506626877941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141616177011338,0.258816454114733,0,0,0.283331794110577,0,0.146323488629314,-0.0990082598935167,0,-0.227639976939122,0,0,0,0,0,0,0.00581128031249913,0,0,0,-0.302900152066586
X2882.TT.EQUITY,0,-0.0822597626053618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504864567627219,0.0901287332079477,0,0.0945866200938663,0,0,0,0,0.201067871010217,0,0,0,0,0,0,0,-0.0982607546349225,0.278463022792303,0,0,0,0.109912539886333,0,-0.0551178422402908,0,-0.0104072565799889,-0.110088757636589,0,0,0,0,0,-0.0173189441193901
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0,0.244033019801723
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035058548205426,0,0,0,0,0,0,0,0.0297324710510842,0.163323877629143,0,0,0,0,0.103732717078852,0,0,0,0,0,0,0,0.00190189683666424,0,0,0,0,0.287305675169101,0,0,0,0,0,0,0,0,0.358829670853262,0,-0.163970932685603,0
X1113.HK.EQUITY,0,0,0.044560120301562,0,0,0,0,0,0.111420357939201,0,0,0,0,0,0,0,0.244262675991707,0,0,-0.0585323024647011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933546241741617,0,-0.0747975273263238,0,0.191051928982731,0.067415829817222,0,0,0,0.0304276472823232,0,0.195752141257701,0.131881439734779,0.0521342315284937,0,0,0.0900986160621033
X12.HK.EQUITY,0.0762239163236224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30036855570428,-0.0848699260344231,0,0,0,0,0,0,0,0,0,0,0.305288029135647,0,0.1350639016496,0,0,0.36329508634685,0,0,0.453877042564617,-0.0644261205500486,0,0,0,0,0,0,0,0.00915507156871056,0,0,-0.2667797427588,0,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,-0.0303316617732662,0,0,0,0,0,0,0,0,0,0,0,0,0.128458799466814,0.0001258461180308,0,0,0,0,0,0,0,0,0,0,-0.126040639747962,0,0,0,0,0.0136870888720011,0,0,0.19898503393204,0.24967227994537,0,0.337494212915588,0,0.336020318979978,0,0,0,0.178127772378246,0.0323024209966431,0.0168312572672603
X1997.HK.EQUITY,0.0662043409460098,0,-0.00479253607719443,0,0,0,0,0.019932351753933,0,0,0,0.344203835850254,0.0228666388261071,0,0.0899576306967,0,0,0,0,0,-0.129609034185592,0,0,0,0,0,0,0,0.226927912639151,0,0,0,0,0,0.287535520673699,0,-0.155787071879927,0,-0.204401570030479,0,0,0,0,0.0071060955640813,0,0,0,0,0.526465244788908,0,0.0155068948420303
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205386371074,0.0226274896813121,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0792257630122577,0,0.00542061003069563,0,0,-0.0344749258029756,0,0,0.186193640022527,0,0.382949914821425,0.139710771875617,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0868024799320115,-0.130149392947217,0,-0.117265107813788,0,0.189925261342618,0,0,0.0523069247458368,0,0.0649567924631879,0.0109194552751705,0,0,0,0,0,0.326509800722014,0,0,0,0,0,0,0,0.2350047129871,0,0,-3.46944695195361e-18,0,0,0,0,-0.0543620913736845,0,0,3.46944695195361e-18,0,0,0,0,0.0535430190185735,0,0.0453958486019442,0,0.0160774939523253,0,0,0,0,0
X688.HK.EQUITY,0.0480015276973672,0,0.0111051178025969,0,0,0,0,0,0,0,0,0,0,0,0,0.141779818750726,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23837001026631,0,0,0,0,-0.125916051202081,0,0,0.0716642303535429,0.151685130243714,0.212921745009114,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189508862087196,-0.199680737989079,-0.0754956004855385,0,0,0,0,0,0,0.0911307800373105,0,0,0,0,-0.0624089546187885,0,0.182242956606627,0.249539738302984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158376737763678,0,0,0,0,0,0,0,0,0,0,0.157177705287093,0.0572436530815149,0.289061973197689,0,0,0,0,0,0
MKRturn,0,-0.150229607443457,0,0,0.644470713906386,-0.0186633700314613,0,0,0,0,0,0,0,0,0.0112931258164866,0,0,0,0.0755114116607824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206030180032125,0.219537538390359,0,0,0,0,0,0,0,-0.243038974807595,-0.030083317000423,0,0
TED,-0.123511345682133,0,0,0.0245270529009029,0,0,0.0842358989304658,0,0,0,0,0,0,0,0,0.0174365489608199,0,0,0.0439912789614633,0,0,6.93889390390723e-18,0,0,-0.248740685979149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177181770943382,0,0,0,-0.163021403396921,0,0,0.404427401234769,0,-0.13964906462482,0,0
