,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110378834931281,0.116417044618144,0,0.116610187779505,0.127891182980065,0,0,0,0,0,0,0,0,0,0,0.0969058235580229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814111028942132,0,0.0746369019048337,0.0921732336768906,0,0,0.0138041071921223,0,0.0296570389849059,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,0,-0.0373837865766673
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163221146446881,0,0,0,0.219070652325709,0,0,0,0.125753600869176,0,0,0,0.00207333371742481,0,0,0,0,0,0,0,0.627908635274924,-0.54097987692226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386336738008116,0,0,0,0,0,0,0,0,0,0,0,0,0.0718582856605128
X600036.CH.EQUITY,0,0.248232190833839,0.159022464019848,0,0,0,0,0.0295360543785349,0,0,0,0,0.348389857390878,0,0,0,0,0.147360929508909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152059824939069,-0.0178129417937273,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0,0,0,0.0966093261048778,0,0,0,0.0762046031971242,0
X601166.CH.EQUITY,0.0916536502171397,0,0.073607216549815,0.0526083942478147,0,0,2.77555756156289e-17,0,0,0,0,0,0.0241087269944595,0.54414692351102,0.0527740119840903,0.0715450966685388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338724742701636,0.0254767404573189,0,0,0,0,0,0,0,0.0136561774330717,0,0,0.0768679406848891,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118401903936916,0.00408413355041006,-0.0208615547293078,0,0,0.821014056094001,0.0200668214484223,0,0,0,0,-0.0543564228857582,0,0.132389881263435,0,0,0,0,-0.0311097701139102,-0.0103387365015407,0,0,0,0,0,0,0,0,0,0,0,0.08909521983,0,0,0,0,0,0,0,0,0,0,-0.0148988044646128,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.747236472508217,0,0,0,0,0,0,0,0.480334938935305,0,0,0,0,0,0,0,0,0,0,0.125491731717193,0,0,0,0,0,0,0,0,0,0,0,0,-0.23509794014206,0,0,0,0,-0.157537270103242,0,0,0.067894263429142,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159723739857397,0.0174506993910266,0,0.877196141660079,0,0,0,0,0.056095453990793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109306709595769,0,0,-0.0724644482936929,0,0,0.0719998869604526,-0.13683783131439,0,-0.0371033793230461,0,0,0,0,0,0,0,-0.0383151165069993,0
X601328.CH.EQUITY,0,0,0.0315323667662715,0.238527697349947,-6.93889390390723e-18,0,0,0.253896467449297,0.231623916915351,0,0,0,0,0.0315315919334719,0,0,0,0.0194996716394552,0,0,0,0,0.0417875712651825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316758468596869,0,0,0,0,0,0,0,0,0,0
