,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.166284225090541,0,0,0,0,0.0493848715374742,0,0,0,0.148597231271064,0.321390509183027,0,0,0,0,0.0852271193261918,0,0,0,0.171494634727198,0,0,0,0,0,0,0,0,0,0,0,0,0.034350753144891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187872106760122,0,0,0,0,0,0,0,0,0.488705182420162,0.383297520924539,0,0,0,0,0,-0.184624684605071,0,0,0,0,0,0.230838710262347,-0.0807350998767946,0,0,0,0,0,0,-0.0871515273111639,0,0,0,0,0,0,0,-0.0573839542813889,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.167277074804381,0,0,0,0.147733769427052,0,0,0,0,0,0,0.19977180782427,-0.0266584855959747,0,0,0,-0.0668540449395371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000766494023964884,0,-0.00320114902912319
X601939.CH.EQUITY,3.46944695195361e-18,0.0446833171391153,0,8.67361737988404e-19,0,0,0,0,0.0107416942056719,0,0,0.180102846642896,0.397780537929716,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0255655125916663,0,0,0.140590428557494,0,0,0,0,0,0,0.01175831900505,0.0414459645606196,0,0.0103113244097751,0,0,0,0,0,0,0,0,0,0,0,0.0918765336902888,0,0,0,0
X601988.CH.EQUITY,-0.0196336672651504,0.0238425286785874,-0.111251383687493,0,0.148256486464595,0,0.124534398228187,0,0,0.345768654944005,0,0.381184985754794,0,0,0,0,0,0,0,0,0,0.00577982510496776,0,0,0,0,0,0,0,0.0274989335496654,0.0155417919849534,0,0,0,0,0,0,0,0,-0.0390765320533963,0,0,0,0,0,0.149892619011865,0,0,0,0.0661924934518933,-0.0669629647337001
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.230850871567113,0.275137247256645,0,0,-0.299477758914149,0,0,0,0,0,0,0.0357458229802995,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0.337686418240537,0,0,0,0,0,-0.330979961988875,0,-0.161705753229195,0,0,-0.0521112752531422,0,0,0,0,0,0,0.56523349915845,0,0,-0.120981088093152
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0268526800966275,0,0,0.220304525052065,-0.124200906843429,0,0,0,0,0.529998354707222,0.142630800373808,0,0,0,0,0,0,0,0.069577248635697,0,0,0,0,0,0,0.229549160868727,0,-0.0940361577726468,0,0,0,-0.0546367507277648,0,0,0,-0.148500310652655,0,0,0,0,0,-0.142316824297133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244249960466231,0,0,0,0.20296128765642,0,0.511364434354164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212856691537283,0,0,0,0,0,0,0,0,0.103021957412689,0,0,0,-0.0320375376423901,0.309171608720695,0.0554849017438058,0,0.0940599894501457
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337687658657793,0.0585660410802706,0.472180317307642,0,0,0,0,0,0,-0.047949788017882,0,0,0,-0.10664396682745,0,0,0,0,0,0,0,0.026854483125504,-0.0471952356362783,-0.192327750239705,-0.0153653101080176,0,0,0,-0.154559132618232,0,-0.0267453324319582,0,0,0,0.218395007961987,0.0141177386732733
X000166.CH.EQUITY,0,-0.0374682773738771,0,0,0,0,0,0,0,0,0,0.104443048643339,0,0,0,-1.35525271560688e-20,0,0,0,0,0.429339355610279,0,0.0154170183507734,0.280392714186441,0,0,0.131077046002802,0,0,0.00756036641605598,0.0737543978822508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740518624066225,0,0,0,0.199780253343926,0,0,0,0,0,-0.0319672662010466,0,0,0.0863380897954455,0,0,0,0.232207305339858,0,0,0,0.106562179799548,8.67361737988404e-19,0,0.0966557700847282,0,0,0,0,0,0,0,0,0,-0.216055112216727,0.248607939068293,0.0645251766310645,0.136976873565251,0,0,0.0179954541808429,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0359827576448734,0,0,0,0.130681726623548,0,0,0,0,0,0.0643133167778695,0,0,0.102581765730145,0,0,0,0.0892232741476659,0,0.285969998936007,0.170694130221636,0.0884794259914254,0,0,0.164116050639341,0,0,0,0,0.0400856158471821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342413834969694
X600837.CH.EQUITY,0,-0.041104623732455,0,0,0,0,0,0,0.00909567889904343,0,0,0,0,0,0,0,0,0,0,0.307637167235853,0.265672465406649,0,0,-3.46944695195361e-18,0.058296439836567,0.345600254585425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960385733199533,0,0,0,0,0,0,0,0,-0.0642223352563175,0,0,0
X600999.CH.EQUITY,0,-0.0344855878368791,0.225167060238944,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.218976168542124,0,0,0.436899170375207,0,0.165626372176015,0,0,0,0.0988033892106487,0,0,0,0,0,0,0,0.0244844015223658,0,0,0,0,0,-0.088262053801409,-0.0254967383603738,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723129685988,0,0,0,-0.468579516619703,0,0.143294341060066,0,0,0,-0.295218447859905,0,0,0,0.0584878463576387,0,0.0635232230299076,0.573334353253129,0,0,0.384822548490089,0,-0.0611114728739027,0,0,0,0,-0.0868827955513957,0,-0.141861590532753,0,0,0,-0.14851637365286,0,0,0,0,0.0698518388291447,0,0.44945500827316,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104865162114285,0,0,0,0,0,0,0,0.107863531416617,0,0,0,0,0.0183200241539984,-0.100083958180928,0,0,-0.34964914832351,0.461345081337695,-0.025365945333215,0,0,0,0,0,0,0,0,0.441942952340238,0,0,-0.0615204634379975,0,0,0,0,-1.38777878078145e-17,0,0,0.328762360292183,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,0,-0.025972514507097
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0,0.110787683124107
X601601.CH.EQUITY,0.311761243958019,0.235900266738263,0.107840706779225,0,0,0,0,0,0,0,0,-0.116696382673569,0.102725109627902,0,-0.199868843683068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255981019818615,-0.0355935643630139,0,-0.146187329520796,0.14568236689697,0,0,0.0543191444640646,0,0,0,0,0,0,0,0,0.0407873358980195,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0672030637246757,0,0,0.110631719617895,0,0,0,0,0,0,0,0,0.0444659711470476,0,0,0,0,0,0,0,0,0,0.0593570826669468,0,0.158912429086896,0.259713751976187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973489884057897,0,0,0,-0.100711826798276
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255832300101465,0,0,0,0,0,0,0,0.123904232843853,0.180585606768939,0,0,0,0,0,0,0,0,0,0.262280572730163,0.115548363260982,0,0,0,0,0,0,0,0,0,0,0.0294216296089879,0,0,0.120986654843952,0,0,0,0.1573255801022,0.0432701828608983,0,0,0
X2881.TT.EQUITY,-0.125472603154989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142775486649898,0,0.569178259511952,0,0,0,0,0,0,0,0,0.010345090433206,0,0,0,0.11475656176825,0.0430227261316311,-0.0299751279672857
X2882.TT.EQUITY,0,-0.0656560227532757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0640846482663988,0,0,0,0.131328766734966,0,-5.42101086242752e-20,0,0,0,0,0.0159572105472795,0,0,0,0.400293070532112,0,0.0230209923680113,0,0.0643255874131056,0,0,0,0,-0.0230082874458634,0,0,0,0,0,0.178474635096729,-0.0145766914298678
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0,0.0455271004142473
X600048.CH.EQUITY,-0.114721740032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282499377134746,0,0,0,0,0,-0.060138305141469,0,0,-0.0534955555103086,0,0,0.182792965638552,0,0,0,-0.0117827552699276,0,0.0253920197914083,0.330445579389256,0,0,0.374178834371295,0,-0.189191982814806,0,0,0,0,0,0,0.0153241576158602,0.00109712559682052
X1109.HK.EQUITY,0.189900338662157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233496235388032,-0.259190915604832,0,0,0.0153039171000107,0,0,0.0592707382276052,0.0230633353865843,0,0,0,0,0.134346444231588,0,0,0,0,0.40007255376423,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225640934445359,0,0,0,0,0,0,0,0.0592203225200207,0,0.346370016060945,0,0,0,0,0,0,0,0,0,0.00361001957290439,0,0,0,0,0,0,0,0,0,0,0.0896788839312599,0,0,0,0,0.139257852179997,0.0664270336708134,0,0,0.133709151038968,0,0,0,0
X12.HK.EQUITY,0,-0.097640498591156,0,0,0,0,0,0,0,0,0,0.122384797323904,0,0,0,0,0.244776504525272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294907326076837,0.0416044194558438,0,0,0,0,0,0.0702952445784814,0,0.0953263153009816,0,0.00501918656545094,0,0,0,0.21774729080372,0,0.125157898983743
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203211804316703,0,0,0,0.00787062491798586,0,0.100577741114847,0.147487893295363,0,0,0.168456776375293,0.401420763962314,0,0.0480426428102841,0,0,0,0
X17.HK.EQUITY,-0.0714449582911067,0,0,0,0,0,0,0.160384001610332,0,0,0,0.10426710570065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415948764153449,0,0,0,0,0,0.0541063316903819,0,0,0,0,0,0,0,0,0,0.0749490247195109,0.289704369481865,0.104598954560762,0,0.206589005002687,0,0,-0.113122816365529,0,0.131098407835235,0
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0,0.0674064872960375
X2007.HK.EQUITY,0,0,0,0,0,-0.0236616233515858,0,0,0,0,0,0,0.0392246507247418,-0.166058082218319,0,0,0.169231957178408,0,0,0,0,0,0,0.0398136967378796,0.179200440586585,0,0.0347750769944452,0,-0.221168355018948,0,0,0.102679960201489,0.109983068377109,0,0,0,0.113450936079559,0,0,0,0,0,0.160641555411992,0,0.236482251253545,0,0,0.0282862392493819,0,0,0.150632032216281
X267.HK.EQUITY,-0.0040931308538829,-0.0707383097241196,0,0,0,0.345300560882068,0,0.018977429801913,0,0,0,-0.148275704014841,0,0,0,0,0,0.149990232944084,0.142636727621314,0,0,0,0,0.0798117562168887,0.0860265707043724,0,0,0,-0.0533535732889875,0,0,-0.117010583064385,0,0,0,0,0,0,0,0,0,0,0.0953631921538689,0,0,0,0,0.168564727499718,0,0,0.11648951712939
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284650084239904,0,0,0,0,0,0.133875055819823,0,0.0287112844405419,0,0,0,0,0.0763099709540497,0,0,0,0,0,0,0,0.0283819385358779,0,0,0,0,0.0167149472015838,0,0,0.0964775197132298,0,0,0,0,0.119774760850392,0,0,0,0.12542222703923,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,0,-0.114543723078261
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.190733633016771,0,0,0,0,0,0,0,0,0.0106416810491007,0.110623477675694,0,0,0,0,0,0,0,0,0,0,-0.0503958289613963,0,0,0,0.0590343279562119,0.349259352334549,0,0,0,0,0.185852302474458,0.0826122535263042,0,0.305312915276538,-0.304915303572756,0,0,0,-0.411395122558729,0,0.581074065518672
TED,0.0120488156127626,-0.0185462319070297,0,0,0,0,0,-0.0600742718432232,0,0,0,0.0588224776387986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142914676299204,0.139795476027912,0,0,0,0,-0.030372036237824,0,-0.0991541381668871,0.173966623526139,0,0,0,0,0,0,0,0,0,0,-0.00375877525150808,0
