,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.362874051193996,0.176482051612122,0.049292471946814,0.0102293915395123,0,0.0361461538865878,0.02717640682064,0,0,0.169203276347715,0,0.298064991291648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352853419586184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529573456430774
X601398.CH.EQUITY,0,-0.012127630353366,0,0.100417131321075,0,0,0.0498249568660082,0,0,0,0.0615531327889691,0,0,0.565914051363165,0,0,0.192010434332385,0,0,0,0,0,0,0,-0.0362819401605635,0,0,0,0,0,0,0.109697510628199,0,0,0,0.00498309632902396,0,0,0,0,0,0,-0.0207414838822954,0,0,0,0,0,0,0,0.0744083480235133
X601818.CH.EQUITY,0,0.088709238955587,0,0,0.511983883792322,0.176373399088987,0,0,0,0,0.161091423359857,0,0,0,0,0,-0.0563360345654,0,0,0,0,0,0,-0.0556730464745296,-0.0187298438987867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517055161523,0,0,0,0,-0.0106389563220084,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.016507030806761,0,0,0.492387961974989,0,0.166692980569108,0.0685124652235193,0,0.0808447821122755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245275131345833,0,0,0,0.0792787920923185,0,0,0,0,0,0,0,0,0,-0.0233583247402152,0.0156744772565188,0
X601988.CH.EQUITY,0.0656672761064998,0.0842473308067795,0,0,0,0,0,0,0,0,0.281175613491296,0,0,0,0,0,0,0,0.213600616090997,0,0,0,0,0.0778109802068519,0,0,-6.93889390390723e-18,0,0,0.118774751759314,0,0,0.00692547066890338,0.21123738759573,-0.0710064713364674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179047358609736,0.0784218511533492,0
X601998.CH.EQUITY,0,0,0,0.160874648332289,0,0,0,0,0,-1.38777878078145e-17,0.484797534121487,0.168869670006104,0,0,0,0,0,0,0,0,0,0.0952887192227528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893056541532849,0,0,0,0,0,0,0,0,0,0.0372628307607285,-0.0207282811610464,0
X11.HK.EQUITY,0.073935556673402,0,0,0,0,0,0,0,0,0,0,0,-0.100173836692677,0,0.183099096167321,0,0,3.46944695195361e-18,0.147255316617162,0.122377760113188,0,0,0,0,0,0,0,0,0,0,0.166871408034818,-2.16840434497101e-19,0,-0.0745615127997442,0.0912231799573995,0,0,0,0,0,0,0,0,0.238375059069538,0,0.0857683932086758,0.105272063326725,0,0.486324745711222,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.33435107154418,0,0,0,0,0,0,0,0,0.0607230234020506,0,0,0,0.697281055260984,0,0,0,0,0,0,0,0,0,0,0,0.00635836848517905,-0.116416145300924,0,-0.107435729423127,0.135461600140213,0,0.317711081075998,0,0,-0.195231489676981,0,0
X5.HK.EQUITY,0,0,0.157415536429808,0,0,0,0,0,0.168276190545258,0,0,0,0,0.0638256010978057,0.225718410850658,0,0,0.204121734224571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208026664765628,0,0.238364156468436,0.177796988458368,0,0,-0.0218094682337578,0,0,-0.0548448239309072,0,0,0,0.180906314859902,0.0351921250952349,0,-0.278447819554788,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02071111481249,0.0606130361989199,0,0,0,0.0992908104321494,0.115065922678907,0,0.0398843417210962,0.120957232977029,0,0.541978637478447,0,-0.00688900689766127,0.161781268996262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677354372955043
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,0,-0.0533405429389921
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,0,-0.0934714378169944
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120097482405953,0.316765353412541,0,0.167398217205382,0,0,0,0,0,0,0,0,0.0545916889263197,0,0,0,0.0433066170011046,0,0,0,0,0,0,0,0,0,0,0,-0.0766704293256595,0,-0.0452679645389266
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,0,-0.0428047943936339
X601066.CH.EQUITY,0,0,-0.101200900079064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827538059003253,0,-0.127684922411613,0.209385770313617,0,0,0,0,0,0,0,0,0,0.400254541813328,0,0,0,0,-0.00447742424815397,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0.2677824595099,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0206115669640366,0,0,0,0.0892143456927742,0,0,0,0,0,0,0,0,-0.0175808007203866,-0.00207659539218336,0,0,0.131818461455712,0.124533980248639,0.16997636293161,0.421331200630163,0.0192063417260238,0,0,0,0,0.152197985085254,0,0,0,0,0,0,0,0,0,0,-0.00219585064575048,0,0,0,0,0,0,0,0.0370995338362337,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293195984166381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16872765826185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240954490117082,0.366427051062803,0,0,0,0,0,0.0733685880425832,0,0,0,0,0,0,0,0,0.0774880497260263,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,0,-0.364482850769415
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170689,0,0,0,0,0.0490543676015124,0.0789473184588071,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514441300983607,0,0.275983718406843,0,0,0,0,0,0,0,0,0.0839035466726093,0,0,0,0,0,0,0,-0.0729920288093572,0,0.266975620265206,0,0.0727609817719195,0.225971892203185,0,0,0.0220991873036071,0.00993213898422422,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0361991028449397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580514871697256,0,0,0,0,0,0.123746302379232,0,0,0,-0.0256579754672713,0,0.885859310429946,0,0,-0.00097042688519961,0.0208954191259745,0,-0.00504674815088455,-0.0629411729154662,-0.0964811726584246,0,0,0,0,0.0281739098881331,0,0.231311614732331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0135637774746029,0,0,0,0.192854631425744,0,0,0,0,0,0,0,0,0,0,0,-0.0459322099838933,0,0,0,0,0,0,0,0,0,0,0.927175393590056,0,0,0,0,0,0,0,0,-0.169596000404966,0,0,-0.0810228462274163,-0.051037660101866,-0.106781381950332,0.059259716094798,0.27598373637927
X000002.CH.EQUITY,0,0,-0.0123762123546444,0,0,0,0,0,-0.0447120483220194,0,0,0,0,0,0,0,0,0,0,0,0.013104646506903,0.0602442396927804,-1.0842021724855e-19,-3.46944695195361e-18,0,0.0830185268530047,0,0,0,0,0,0,0,0.023614451625736,0,0.0650713045614444,0,0,0.658227535537333,0,0.0700137005816738,0,0,0,0.0996675918165977,0,0,0,0,0.0801184866909463,0
X001979.CH.EQUITY,0.0148939537477091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124084555840871,0,0,0,0,0,0,0,0,0,0.125730441335582,0,0,0,0.441295110459461,0,0,0,0,0.145101185499126,0,0,0,0.0220775387219056,0,0,-0.0816282878368089,0.003872090255019,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.124160221701795,0,0,0.0758861411949894,0,0,0,0.136019653870156,0,0,0,0,0,0,0,0.0617538839737865,0,8.67361737988404e-19,0,0,0,0,0.0990195241849099,0,0,0,0,0,0,0.0436518427601384,0.00634516603135894,0,0,0,0,0,0.0722343712052809,0,0,0,0,0,0,0.150881849180653,0
X1109.HK.EQUITY,0,0,0,0.0915304977265467,0,0.00387671924205958,0,0,0,0,0,0,0.0231807262305297,0,0,0,0,0.0153748799761164,0,0,0.073685860691972,0,0,0,0,0,0,0.128883859715564,0,0,0,0,0,0,0,0,0.0119428672148236,0.0629738370181855,0,0,0.0750281288295961,0,0.0189792606562599,0,0,0,0,0.396588047797514,0,0,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0,0,-0.0590795302141639,0,0,0,0,0,-0.185388569351116,0,0,0,0,0,0,0,0,0,0,0,0.0630137633660618,0,0,0,0,0,0.00207385534162001,0,0,-0.0825922942655656,0.110997351598955,0,0,0.00620979130558501,0,0,0,0,0,0,0.284935360510043,0.0816623919128658,0.229359436186991,0,0.058305166747901,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385252637336157,0,0,0,0,0,0.0269916337934857,0,0,0,0,0,0,0,0,0.0588121660177188,0.549255718656776,0,0,0.374427861028965,-0.224875227042865,0,0,0.656996241840996,0,0,0.135465153277139,0,0,0.0897424470549168,0,0,-0.285299099830291,-0.0840303941646631,0.298341792304531,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0858151266174016,0,0,0,0,0,0.0128154591867111,0,0,0,0,0,0,0,0,0,0.0293407172682289,0,0,0,0,0,-0.223280449092182,0,0,-0.216986639185125,0,0,0,0,0,0,0.196103034840616,0,0,0.307091866510018,0,0.0166538926370337,0.551863656654669,-0.068403470408385,0,0,0.213019554732845,0,0.0949735254207478
X17.HK.EQUITY,0,0,0,0,0,0,0.208529608315628,0,0.0358987136737015,0,0,0,0,0,-0.153965393596158,0,0.183263588664428,0,0.118064882382854,0,0,0,0,0,0.181856347133509,0,0,0,0,0,0,0,0,0.0511459096530062,0,0,-0.0581955993782712,0,0,0,0.00561213337735928,0,0.128489832889132,0,0,0,0,0.231567499073347,0.00522382954233735,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172597402889864,0,0,0,0,0,0,0,0,0.0274709217839503,0,0.0295589581524734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185715286721892,0,-0.0959392943203761,-0.0911609905378664,0.137508442207603,0.0263082873949513,0.228099168313312,0.435250297636163,0,0,0.0309066625333905,-8.67361737988404e-19,0,0.17492927231569,0,-0.184340720399799
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.113602358426382,0.0703111287959948,0.035446723490413,0,0,0,0,0.217273486149895,0,0,0,0,0,0,0.135775294880199,0,0,0.147792603289426,0,0,0,0,0,0.146454795768192,0.190263141284751,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275631045381787,0,0,0,-0.144852035791322,0,0,0,0.403498275717643,0,0,0,0,0,0,-0.0509820096879451,0,0.219787298653365,0,0,0,6.93889390390723e-18,0,0,0,0.0936962811273611,0,0,0,0,-0.0294555667966983,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.189904962824981,0.116324705829872,0,0,0,0,0,0.424092262494173
X688.HK.EQUITY,0,0.178895632179428,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666655603618,0.389698179451563,0,-0.152598979527659,0,0.0138695547660099,0,0,0.0994980205938505,0,0,0,0.0376487418085383
X823.HK.EQUITY,0,-0.0365273401566129,-0.166893942096863,0.0841840463864509,0,0,0,0,0,0,0,0,0,-0.0516339683108706,-0.0958028629337432,0,0.0429974114202802,0,0,0,0,0,-0.0887865074168258,0,0.117744218717552,0.161983926791445,0,0.129690662285267,0,0,0,0,0,0,0.206175773860682,-0.0602737588836735,0,0,0,0,0.0862618460503092,0.0725678456076604,0.229515699718909,0,0,0,0.153899069812694,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.478501807824962,0,0,0.546533265841065,0,0,0,0,-0.0840701332136168,0,0,0,0,0,0,0,-0.276891328712751,0,0,-0.384139209448671,0,0,0,0,0,-0.051083422777038,0,0,0.589578396432616,0.13957454856884,0.293172110523506,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0
TED,0,0.283377650533204,0,0,0,0,0,0,0,0,-0.229897698963563,0,0,-0.238952754601959,0,0,0,-0.179149369941972,0,0,0,0,0,0,0,0,0,-0.105081001026957,0,0,0,-0.0302237361943567,0,-0.00658921832515098,0,0.106335476384213,0,5.42101086242752e-20,0,0,-8.67361737988404e-19,0.0765433780267981,0.00991015867605517,0,0,0,0,0,0,-0.11886134902037,0
