,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0412554628950599,0,0.221841833207087,0.0686551846554081,0.521642901875434,0,0,0,0.0258324805191697,0,0,0,0,0,0,0,0,0,0,0,0.0234230603016667,0,0,-0.0346464977976457,0,-0.0102135298972859,0,0,0.029363400182998,0,0,0,0,-1.73472347597681e-18,0,0,0.0832541577488198,0,0,0,0,0,0.00515349961643211,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119946900858135,0,0,0,0,0,0,0,0,0.515230999111834,0,0.184179597949288,0,0,0,0,0.162810858931803,0.122059624356392,0,0.0208778157466866,0,0,0,0,0,0,-0.175164031042394,0,0,0.0142359268029749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140266994799272,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0655578073665714,0,0.135574349172264,0,0,0.0659380993282531,0,0.0538669459264931,0.24628735362359,0.166480588766595,0,0,0.170911410364289,0,0,0,-0.0519140675826391,0,-0.0592355968071016,0,0,0,0,0,0,0,0,0.290788130575538,0,0,0,0.00761374747015441,0,0,0,0,0,0.174935769609048,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00231738963895235,0,0,0,0,0.0743433078394641,0.0516064716599256,0,0,0.486846904410478,0,0,0,0,0,0,0,0,0,0,0,0.169363250535753,0,0,0,0,0,0,0.0434574599185949,0,-0.160930899657113,0,0.0432847741571143,0,0,0,0,0,0.0325463851187201,0,0,0,0.1162594937963,0,0,0,0,-0.0145941544361405,0,0
X600016.CH.EQUITY,0,0,0.00175753840341213,0,0,0,0,0,-0.370749310355738,0.0743356860777648,0,0,0,0,0.185154494258797,0,0.0394497761694134,0,0,0,0,0,0.458171354620185,0,0,-0.138999106808431,0.115000504131607,0,0,0,0,0,0,0,0,0.118696912099073,0,0,0,0.18922449659067,0,0,0.151086193538921,0,0,0,0,0,0,0.108788311487653,0,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.548175291954676,0,0,0.0830399146378497,0,0,0,0,0,0,0,0,0.0148196951526034,0.0498662821974198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265771656426756,0,0,0,0,0,0,0,-0.146213823002985,0.0854258149015722,0.0925649534161694,0,0,0,0.050091836267394,0,0
X600926.CH.EQUITY,0,0.254549799215235,0,0,-0.0258797710518626,0,0.48696841622847,0,0,0.00676812491292091,0,0,0,0.0306700570096795,0,0.0228828857311745,0,0,0.201300604835715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280075320715918,0,-0.0418782812834521,0,0,-0.0549862359909891,0,0.14322336523384
X601009.CH.EQUITY,0,0,0.127476051239086,0,0,0,0,0.231916866030878,0,0,0,0,0,0,0,0,0,0,0.0896764383356643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173736660809768,0,0,0,0,0,0,0.134374250996536,0,0,0,0,0,0,0,-0.0190075287785652
X601166.CH.EQUITY,0.512907649362563,0,0.335496809468987,0,0.159843887970981,0,0,0.0361521106583002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286941113727072,0,0,0,0.241597879572186,0,0,0.0448754773212481,0,0,0,0,0,0,0,0,0,0,0,0.0253598786753652,0,0.103317059622928,0,0,0,0,0,-0.0455647016845956,0.0312714052958397
