,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0685517805676308,0,0,0,-6.93889390390723e-18,0,0,0,0,0.140279913073178,0,0,0,0.427238067091449,0,-0.00468315198154813,0,0,0,0,0,0,0,0.125951929241574,0.0874182102134321,0,0,0,0,0,0.127467372565517,0.0801564669579359,0,0,0,0,0,0,0,-0.0357974339350784,0
X600015.CH.EQUITY,0,0.0673180702882805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180808672966218,0.292555198385088,0,0,0.195777182892682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119954083415314,8.67361737988404e-19,0,0,0,0,0.0967501987810929,0,0,0,0,0,0,0,0.0613088811041312,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.24472674008871,0,0,-0.0340886348662905,0.0577182486623193,0.556209966219191,0,0,-0.322326922734555,0,-0.138236208194634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146703915693198,0,0,0,0,0,0,0.305662662476375,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442
X600919.CH.EQUITY,0,0,0,0.0246163503978586,0,0.0279577479964316,0,-0.0594354500408446,0.285232595280729,0,0.124217358976945,0,0,0,0,0,0,0.256421680708987,0,0.0696054334314976,0,0,0.243615927930849,0,0,-0.0342650280793381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019318616781937,0.0648759176016706,0,0,0.0211832127901575,-0.0191666945571266,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.144814295791514,0,0,0,0,0,0,0,0,0,0,0,0.0242130978849264,0,0,0,0,0.15687960070344,0,0,0,-0.0299515667177395,0,0,0,0,0.219220164059865,0,0,0.10662768885989,0,0.0323567127278285,0,0.251121052736876,-1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0.0496588152716481,0,0,0,0,0.231767359259672,0.0753748417154339,0,0.492616153209637,0,0,0,0,0,0,0,0,0,0.00931708729839215,0,0,0,0,0,0,0,-0.0882503839370856,-0.0482987201244009,0,0.203184140099306,0,0,0,0.00371754344724038,0,0,0,0,0,0,0,0,0,-0.113877231168181,0,0,0,0,0.0733360497589243,0,-0.0827347387199825
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0,0
