,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.100722296091996,0,0,0,0.251207061478013,0,0.302135567173372,0.0273095635983288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10558862516793,0.0359504698963174,0,0.113391535190444,0,0,0,0,0,0,0,0,0.0804641176452221,0,0.0174312424036916,-0.117126827109746,0.0858560725252569
X601818.CH.EQUITY,0,0,0,0,0,0.151807622426711,0.137353296645512,0.133981270445907,0,0,0,0,0.148309342515951,0,0,0.181372979384912,0,0.0131510244630189,0,0,0,0,0,0,0,0,0,0,0.177305500532769,0,0,0.0567510585203342,0,0,0.00550848169724384,0,0,0,0,0,0.00331194511381724,0,0,0,0,0,0,0,0,-0.031097959328443,0,0.0353544208331915
X601939.CH.EQUITY,0,0,0,0.240190043204568,0,0,0,0,0.407107742456103,0,0,0,0,0.0697149158970842,0.0902259043192314,0.14954860898849,-0.0494832258838383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228229271592973,0,0,0,0,0,0,0.0669655150265599,0,0,0,0,0.0479431465829888,0.103648359392318
X601988.CH.EQUITY,0,0.185076410012884,0,0,0,-0.0110252549622841,0,0,0.337285825763021,0,0,0,0.121530518077739,0,0,0,0.0403928115485274,0,0,0,0,0,0,0,0,-0.0126989094849368,0,0,0,0,0,0.24958570251267,0,0,0,0,0,0,0,0,0.0243310333219802,0,-0.0174821761134498,0,0,0.100763102762922,0.0295642793594693,0.145268421237378,0,0,0,-0.177131512364778
X601998.CH.EQUITY,0,0,0,0.0639926071000089,0,0,0,0.203280817557113,0.275285665425699,0.0217521786449843,0,0,0.0664678540683404,0.0814014636732617,0,0,0,0,0,0,0,0,0,0,0,0,0.300237160177632,0,0,0,0,0,0,0.00272855509205188,0,0,0,0.0237054336350343,0,0,0,0,0,0,0,0,0,0.0281743348981068,0,0,0,0.112592999988677
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0.192975685540381,0.336358692066767,0,0,0,0,0.18850603416969,0.109788419453635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169697725723406,0,0,0,-0.0478115103829441,0,0,0,0,0,0,0.0784446914313469,0,0,-0.0628024383992646,0.149032691367912,0,-0.0972901469351819,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0200957054525041,0,0,0,0,0,0,0,0,0,0,0,0,0.0191930898425594,0,-0.139080768184129,0,0.334099270692773,0.422428530122203,0,0,0,0,0,0,0,0,0,0,0,0.0513972590321236,0,0,0,0,0,0.0718891641589514,0,0,0,0,0,0,0,0,0,0,0.237338443381356,0,0,-0.00622260809629641,0
X2388.HK.EQUITY,0,0,0,0,-0.0564481806873883,0,0,-0.0375838553270021,0,0,0.0680431971857716,0.411132291476298,0,0,0,0,0.00854050146695549,0,0.150073915884257,0,0,0,0,0,0,0,0,0,0,0,0.0187577373860767,-0.0510393717850856,0,-0.217077807551884,0.0626213250417757,0,0,0,0.218270428786282,0,0.105104271280431,0,0,0,0.0426676152334071,0,0,0.0792012458691032,0.111923851702314,0,0,0
X5.HK.EQUITY,0.0921488287498585,0,0,0,0,0,0,0,0,0,0,0,0.00359761977437208,0,0,0,0.0415493551732799,0.0978031922951284,0,0,0,0,0.00715069558069585,0,0,0,0,0,0,0,0,0.000656161726079664,0,0,0,0,0,0,0.237723180581499,0.0274502462685451,0,0,0,0.442793477139245,0,0,0,0,0,0.163457211931357,0,0
X000166.CH.EQUITY,-0.0531938524809232,0,0,0,0,0,0.181343919973817,0,0,0,0,0,0,0,0,0,0,0,0.111867381841007,0,0,0.307194914851864,0,0,0.212141302597376,0,0,0.203963577765816,8.67361737988404e-19,0.237027309705413,0,0,0,0,0,0,0.151076559590491,-0.00474013153506929,0,0,0,-0.119047586751175,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176593445937134,0.0505175039299557,0.0729716633468513,0,0.180613003912043,0.241047612463348,0,0.103311688451029,0.0129251135591228,0,0,0,0,0,0,-0.0837262845485278,0,0,0,0.00218441511211814,0,0,0,0,0,0,-0.0897230223402148,0,0.104254494293895,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253371154557162,0.734552247355881,0,0,0,0,0,0,0.028265783156316,0,0,0.0210075124331626,0.0472475606399579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870395525705393,0,-0.0219621317683233,0.0113475182377311,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268345357999856,0,0,0,0,0,0.0823637045747734,0.375146096515304,0.0840244010524744,0.0420550094865137,0,0,0,0.276109485155046,0,0,0,-0.0333532626680096,0,0,-0.0253681165226975,0,0,0,0,0,0,0,0.0524325348946298,0,0,0,-0.0231125829885035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0281212645008253,0,0.14206171417425,0,0,0,0,0,0,0,0,0,0.0122783595510331,0,0,0.181916217762511,0,0,0.178723463002858,0,0,0.13626234854769,0,0,0.108535848101106,0,0.0880218365022921,0,0,0.051661390509006,0,0.0173685665436526,0,0,0,-0.0570483864451126,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,0,-0.0563727579709663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,0,-0.0735312759912537
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019968051995184,0,0,0,0,0.100647458372371,0.0709993883461026,0.089201631749267,0.238720183176249,0,0.152164840796059,0,0.192648429396053,0.0626360698765074,0,0,0,0,0,0,0,0,0,0,0.0611133684935405,0,0.0481334845024873,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.28826467758306,0,0,0,-0.0362908273810532,-0.208779405154327,0,0,0,0.340464689842212,0,0,0,0.0223617899582183,0.103816557889538,0.143499213985827,0.345560197224396,0,0.220781377291508,0,0,0,0,0,0,0,0,0,0,0.0479113348424141,-0.0349336366649859,0,0,0,0.0281121704030695,0,0,0,-0.139879891444791,0,0,0,0,0.20672631408416,0
X601318.CH.EQUITY,0.0822407778635088,0,0.197084111633208,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00412902549503967,0,0,0,0.0508947767248439,0,0,0.160268392476084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183221654881211,0,0.00331724503907406,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0.162455205737082,0.0628411410544253,0,0,0,0
X601319.CH.EQUITY,0.375593802139346,0,0,0.0595113691432342,0,0,0,0,0,0,0,0,0,0,0,-0.00307763969540996,0,0,0,0,0,0,0,0.0205215559708528,0,0,0,0,0,0,0,0,0,0.177292590991667,0,0,0,0,0,0,0,0.253555601647914,0,0,-0.0412095326331576,0,0,0,-0.0464290954572713,0,0,-0.0959987812347234
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0
X601601.CH.EQUITY,0,0,0,0,0,0.132277098095431,0,0,0.166462505348207,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416418870753398,-0.0559401889069488,0.340880700036757,0.270835721830004,0,0,0.157443413958852,0,0,0,0,0.0540588507268335,0,0,0,0,0,-0.185550145603357,0,0,0,-0.0156093857752461,0
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734380443051545,0,0,0,0,0,0,-0.107424875589044,0,0,0,-0.150338944074677,0,0,0,0.155521541699204,0,0,0,0.215684003136124,0,0,0,0,0,0,0,0,0,0.041497486592446,0,0,0,0,0,0,0,0.218853970972573,0,0,0,0,0,0.204252766705783,0,0,0,0,0.203651962139345,0,0.149236863434909
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0635814314937225,0,0,0,0,0,0.0735903742756306,0,0,0,0,0,0,0,0,0,0,-0.0258254185098649,0,0,0,0,0,0.613750644291687,0,0,0,0,0,-3.46944695195361e-18,0,0,0.123354511782872,0,0,0,-0.0733569661302255
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.277385238474972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636318165962207,0,0.0307143868631426,0,0,-0.152860184197417,0,-0.0220178836762275,0.185984438947106,0.705244965035312,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0366143943958849,0,0.111933771702527,0,-0.134744380667205
X000002.CH.EQUITY,0,0,0,0,0,0.108220953794892,0,0,0,0,0,0,0.185549231528564,0,0,0.101826802033712,0,0,0.0643802695046991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319124153966895,-0.116869551229022,0,0,0,0,0,0,0,0,0,0.00759677855671305,0,0,0,0.0430980184371705,-0.122937746013115
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151058026076624,0,0,0,0.125050102019513,0,-0.0899363409308673,0,0,0.063463946412568,0,0,0,0.149039665120285,0,0,0,0,0,0,0.0521332810173666,0,0,0,0,0.298306593156919,0,0,-0.0624511338525038,-0.184715687533777,0,0,0.19205299499016,0,0,0,0.0262065949726404,0,0,0,0,0.0274254431793835,-0.0282948956739931
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.218670437329668,0,0,0,0,0,0.0962521849164452,0,0,0,0,-0.00537075094234963,0,0,0,0,0,0,0,0,0,0,-0.239805416793702,0,-0.0299983129142728,0,0.0871728949050806,0,0.0311859472197221,0,0,0,0,0,0,0.395729784030393,0.200205433933687,0,0,0,0,-0.155952547532068,0.132503042797014,0.206860968747519,0,0.100170772600183,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126993559750673,0,0.082805826080071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322710148589251,0,0,0,0.038199812077195,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.188430508151261,0,0,0.28751072433197,0.0999611053721249,0,0.0862178627861246
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249131919143005,0.1360972552821,0,0,-0.0959270187906448,0,-0.0147061532384642,0,0,0,0,0,0,0,0,0,0,-0.151660239946362,0,0.235127482866972,0,0,-0.0242779840510932,0,0,0,0,0,0.046744464582554,0,0.153392864943879,0.044934108213185,0.0745187997436107,0,0
X12.HK.EQUITY,-0.0354430370986462,0,0.20280534680893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910184368288774,0,0,0,0,0,0,0,0,0,0,0,-0.00194812542457688,0,0,0,0,-0.0373652001213995,0.289834573231863,0,0,0,0,0,-0.0704864557285501,0.661427930276782,0,0,0,0,0,-0.0228702324691296,0,0
X16.HK.EQUITY,0,0,0,0.0334226832945655,0,0,0,0,0,0.131548644028518,0,0,0,0,0,0,0,0,0,0,-0.675610213961785,0,0,0,0.0886688630616373,0,0,0,0,0,0,0,0,0,0,0,-0.00368320390805165,0,0,-0.150443256884154,0,-0.0385620545781175,0.176954094381672,0,0.218729327910065,0,0,0,0.0904510040406228,0.245463755796105,0.0315668680588691,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.427962987750295,0,0,0,0,0,0,0,0,0,0,0,-0.073692762024217,0,0,0,0,0,0,0,-0.0708518141774488,0,0.149869660990723,0,0,0,0,0,0,-0.00954097415974892,0,0.27263513621671,0.144174437309505,0,0,0,0,0,0.330501853583748,0.286607294914227,-0.112477201246781,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311830164466749,0,0,0,0,-0.0651912854799982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778493100458209,0,0,0.0490890905566913,0.295842675564149,0,0,0.00241617721901505,0.00891245451181489,0,0.131749361047327,0.0638801822556392,0,0.138883908863694,0,0.149098995626184,0.090540212371044,0,0
X688.HK.EQUITY,0,0.0971906129791558,0,-0.168044382303648,0,0,0,0,0,0.0622278906192635,0,0,0,0,0,0,0,0,-0.03483700315735,0,0,0,0,0,0,0,0,0,0,-0.0771997022745652,0,0,0,0,0,0,-0.157826898517416,0.038623769148797,0,0,0,0,0.39005658880833,0,0,0.397839769328146,0.401814304395205,0,0,-0.142597905917051,0,0.295238594356562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026238156998816,0,0,0,-0.377609848831175,-0.0737065347709007,0,0,0,0,0,0,0,0,0,-0.00235741212271399,0.0504250030821661,0,0,0,0,0,0,0,0,0.333852863732767,0,0.033717448598241,0.222148690535688,0,0,0.370334042605543,0.535747376701984,3.46944695195361e-18,0.119843592374978,-0.190677957721057,0,-0.0460786000208109,-0.0271919555300534
MKRturn,0.550121222213449,0,0,0,0,0,0,0,0,0,-0.14763727315742,0,0,0,0,0,0,0,0,0,0,0,0.260040688687058,0,0,0,-0.0230142939819308,0,-0.411523547533963,0,0,0,0.0263092024978229,0,0,0,0.304312890934088,0,0,-0.136529467520061,0.299084000661328,-0.144490942194792,0,0,0,0,0.0310281912887065,0,0,0,0,0
TED,2.16840434497101e-19,0,0,0,0,-0.190215310286141,0,0,0,0,-0.149460908490842,0,3.46944695195361e-18,0,0.0777199079376113,0.384676691623597,0,0.0189856817483296,0,0,0,0,0,0,0,0,0.435441249782214,0.0176109057590215,0,0,-0.0343578319125957,0,0,0,0,0,0,0,0,0,0,0.0451558779075054,0.382607083325396,0.513354710975655,0,0,0,-0.594545813175665,0,0,-0.234253828305084,0
