,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,2.77555756156289e-17,0.28317153169765,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433772485760739,0,0,0,0,0,0,0.130334877495691,-4.33680868994202e-19,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408167858970754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165783610074227,0,0,-0.106564700206672,0.171353594568875,0.0991552933876705,0,0,0,0,0,-3.46944695195361e-18,0.188722157812971,0,0,-0.00946258381572209,0
X600000.CH.EQUITY,0,0,0,0,0.239282348228206,0,0,0.0822094375404229,0,0,0.317616053240728,0,0,0,0,0.182582931039493,0,0,0.0223425598386578,0,0,0.0583477938483501,0,0,0,0.0685608964256252,0,0,0,0.0195046499620884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.469430737708028,0.0461675119064207,0,0,-2.77555756156289e-17,0.10882848346755,0,0.107182486930026,0,0,0,0,0,0,0,0,0,-0.0206608609858664,0,0,0,-0.0376979064074079,0,0,0,0,0,0,0,0,0,0,-0.0330652770051587,0,0,0,0,0,0.345860921396759,0,0,0,1.73472347597681e-18,0,0.0283497504438919,0.0245890471075355
X600016.CH.EQUITY,0,0,0.163119343844003,0,0,0,0,0.174410221488531,0.158039385393281,0.118205822730679,0.283379628309164,0,0.0378682073958921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523596481117255,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0886589028732108,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0,0.269072196896657,0,0,0.057228124076407,0,0,0,0.124989805906682,0,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0455164216254303,0,0,0.125041138324266,0,0.260830272056092,0,0.0567999386588652,0,0.0161099385960983,0.0997098899781597,0,0.160323023446289,0.0212996943372233,0.0795048248138759,0,0.0291967180724332,0,0,0,0.056871749881698,0,0,0.0482636881503679,0,0,0,0,0,0,0,0,0,0.0299995804928955,0,0.0166097181373704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174200831153908,0.012439925584409,0
X601169.CH.EQUITY,0,0.0498467464346783,0.0526303707890435,0.388240415145676,0.115287381771836,0,0,0,0,0,0,0,0,0.0315755161751325,0,0.0601155607706148,0.00307937545006137,0,0,0,0,0,0,0,0,0.209206688217546,0.0349176991123037,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0789906725001727,0,0,0,0,0,0,0,0,0,0.0206339447040962,0
X601229.CH.EQUITY,0,0,0.148092366156406,0,0,0,0,0,0,0,0,0,0.0711811899704904,0,0,0.364162271518579,0.270544650265617,0,0,0,-0.101875227890124,0.0310515714121916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168878068738067,0,0,0,0,0.0105260281206068,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0262295473846568,0,0,0,0,0,0.0636718660784594,0,0,0.454244349884354,0,0,0.200346506398024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292678112181097,0,0,0.168800525337791,0,0,0,0,0,0.00674919141474415,0,0,0,0.0184355389977485,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217637506523588,0,0,0.341442078436385,0,0.382719891378843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370585697353157,0,0,0,0,0,0,0,0,0,0,0,0.0419110711151244,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536772608022302,0,0,0,0,0,0.444946683939593,0,0,0,0.28922848350715,0,0,0,-0.0629448496402808,0,0,0.0312595699598604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120954878127724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916388169165925,0
X601818.CH.EQUITY,0,0,0,0.0339871878115277,0,0,0.332683663433761,0.0768873252918964,0,0,0,0,0,0.054975360431151,0.0990879730598128,0.241465379839043,0,-0.018275927165944,0,0,0,0,0,0,0.0333242472250362,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151799298168271,0,-0.00310974433281046,0,0,0,0,0,0,-0.00665842550857868,0
X601939.CH.EQUITY,0,0,0.272206834780962,0.134946540010776,0,0,0,0,0,0.139697919404313,0.031882733826822,0.375975718511859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972435901234987,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0159663669383256
X601988.CH.EQUITY,0.0513572445446188,0,0,0,0,0,0,0,0,0.226416695225163,0,0,0,0.231257400987209,0,0,0.246438220051811,0,0,0,0,0,0,0,0.233907814816044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856485773453218
X601998.CH.EQUITY,0,0,0.144643723364764,0.00393250231915598,0,0,0,0.458449850938821,0,0.0134654171986849,0.0105634606285292,0,0,0.160123525991819,0.196685214919573,0,0,0,0,0.0238080000002681,0,0,0,-0.0224012643788066,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0440239761491182,0,0,0,0,0,0,0,0,0,0,0,0,0.00831165040150149
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514500753523182,0,0,0,0,0,0,0,0.107743629275413,0,0,-0.0837392127409372,0,0,0,0,0,0,0.143447516721159,0,0,-0.259558435067877,0,0,0,0,0,0,0,0,0,0,-0.0671327595870577,0,0,0,0,0.733238319881031,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438897204361212,0,0.536459257712366,0.300122158924333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215298083727186,0,0.101256985228544,0,0,0,-0.226726190612216,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0264631827311243,0,0,0.277535075203683,0,0.0670203842472635,0,0,0,0,0,0,0,0,0,0,0.305034122556555,0,0,0,0,0,0.110882244613085,0,0,0,0,0,0,0,0.141477583755348,0,0,0,0,0,0.0967838518278981,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0
X2886.TT.EQUITY,0,0.0776567092448699,0,0,0,0.454767221867613,0,0,0,0,0,0,0,0,-0.13751369703231,0,0.0267395622908956,0.0368275541127239,0,0,0,0,0,0,0,0,0,0,0,-0.113156040648587,0,0,0,0,0,0,0,0.394749195103427,0,0,0,0,0,0.089785763445859,0,0,0.00537087883143723,0,0,0,0.379529060153742,0
