,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0,0.0691316176761426
X002142.CH.EQUITY,0.0773956424575267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374762292298866,0,0,0,0,0,0,0,0,-0.0118339343539197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859396487069878,0.187540274512979,0,0,0,0,0,0,0,0.182938515808895,-0.0504594917614626,0.0875350401810182,0,-0.0141662873973232
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00978969460289588,0,0,0,0.453093890107268,0,0,0,0,0,0,0.193459367708348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185114010763051,0,0,0,0,0,0,0,0.314626022944961,0,0,0,0,0,0.0199469763380512,0
X600016.CH.EQUITY,0,0,0.0214638528034493,0.0467298331246139,0,0,0,0.0909066930858488,0.060743046052874,0.0518331027264453,0.271812149917679,0.0272209148351622,0.0616473657650826,0,0,0.357668088761019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0,0.00632212526176908
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0
X601169.CH.EQUITY,0,0,0.143941994565271,0.342085725661317,0,0,0,0,0.0530033166899398,0,0,0,0,0,0,0.0981570120516178,0.0238179900244193,0,0,0,0,0,0,0,-0.00174223959501673,0,0.0697439690503376,0.00357065456736144,0,0,0,0,0,0.0829692563185766,0.128600787468918,0,0,0,0,0,0.110956564374142,0,0,0,0,0,0,-0.0218227850209845,0,0,0,0.000407038834737912
X601229.CH.EQUITY,0,0.0401089072882815,0.234621509289108,0.228847022328669,0,0,0,0,0,0,0,0,0.0995911834364281,0,0,0.0864463213966068,0.255441090259819,0,0,0,-0.0533494018326482,0.126922879163568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0316922320525286,0,0,0,0,0,0,0,0.0864818941337557,0,0.092952536710002,0.368674790861523,0,0,0.305992419292139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796113276016728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251288393781212
X601328.CH.EQUITY,0,0,0.191840281723607,-6.93889390390723e-18,0.163003247362427,0,0,0.241927352268775,0,0.344254225123737,0,0,0,0,0,0.00205191831588537,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00934895293802914,0,0,0,0,0,0,0,0,0.00853358812165824,0,0.0680349420689161,0,0,0,0,0,0,0,0,0,0,0.0444648370366265
X601398.CH.EQUITY,0.0747858912615083,0,-6.93889390390723e-18,0,0,0.0165653646665507,0.143894134470762,0,0,0.400634863166476,-6.93889390390723e-18,0,0,0.11486451870176,0,0,0.0119236980280043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342677485996,0,0,0,0.0640955185352116,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576495385631815,0,0,0,0.014193984975774,0.38198396505678,-6.93889390390723e-18,0,0,0,0,0,0,0,0.575304012749351,0,0,0,0,0,0,0,0,0,-0.0580381628565712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178831986258538,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.392942879728359,0,0,0,0,0,0,0,0,0.476186916397306,0,0,0.0664753183362427,0,0.0431030533287973,0,0,0,0.0637218579534728,0,0,0,0,0,0,0,-0.0309240370886316,0,0,0,0,0,0,0,0,-0.116183341391217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139225715281185,0,0,0,0,0,0.101974293060725,0,0,0.385335974977853,0.199706201067211,0,0.0175063124372957,0,0,0,0,0,0,0,0,0,0,0,0.0655372973201967,0,0,0,0.0443887121159277,0,0,0,0,0,0,0,0,0,0,0.0655210975467696,0,0,0,0,0,0,0,0,0,0,0,0.0270636887009915
X601998.CH.EQUITY,0,0,0.133967170197262,0.286339397128037,0.060239541979939,0,0,0.177121990024372,0,0,0,0,0.291746740099705,0.0780918751817113,0,0,0.00604444969858787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045821642643463,0,0.0216128065536799,0.0825981691412756,0,0,0,0,-0.0422725802913913,0,0,0,0,0,0,0,0,-0.0611262151210761,-0.0281317257273097,0.0245016571536016,0.0362873605068292
X601658.CH.Equity,0,0,0,0.215818404779917,0,0,0,0,0,0.225824219833357,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.562138426772108,0,0,0,0,0.342466553205303,0,0,0,0,0,0,0,0,0,-0.0185240718547636,0,0,0,0,0,0,0,0.619593766245773,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0681733982658593,0,0.0238909348259275,0,0.703724753154855,0.349539948180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178324294627509,0,0,-0.0159935757045411,0,0,0,0,0,0,0,-0.251243901544334,0,0,0
X2388.HK.EQUITY,0,0.0803993661513296,0,0,0,0,-2.71050543121376e-20,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.394247807941832,0,0.13464575975774,0.108925712262083,0,0,0,0,0,0,0,-0.0360255054095771,0,0,0.0149893622332769,0,0,0,0,0,0,0,0,0,0,0,0,0.358861266805394,0,0,0,0,0,0.0680387399716507,0.00788891885085462
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13477375443236,0,0.378694430609121,0,-0.154440020148183,0,0,0,0,0,0,0,0,0,0,0.1486320609745,0,0,0,0,0,0,0.360953635692727,0.0325508574481259,0,0,-0.291692085469486,0,0,0,0,0,0.482260149571224,0,0.0940337031922229,0
X2886.TT.EQUITY,0,0,0,0,0,0.321807458925151,0,0,0,0,0,0,0,0,0,0,0,0,0.200906927750522,0,0,0,0,-0.0882070577043327,0,0,0,0,0,0,0,0.0368455538585256,0,0,0,0,0,0,0.381291305104211,0,0,0,0,0.326083932430774,0,0,0,-0.503520513639386,0,0.071724706687014,0.245639849880079,0.0600224107757572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044332121550518,0,0,0,0,0.0389581790240784,0.193837312021859,0.137914962965685,0.276029472612738,0.183755470605831,0,0.142883659797802,0,0,0,0,0,0,0,0,0,0,0.0309794670062593,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119737644861923,0,0,0,0,0,0,0,0,0,0,0,0,0.0300102534669274,0,0.170762071294009,0.0758251866405874,0.0644600541883247,0.341310640422523,0.232168989379392,0.0806209651099419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.250191695207964,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0234767650081965,0.175678108433709,0,0.15449543774819,0,0,0,0,0,0.153882408276323,0,0,0.148314035265095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695611607626227,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000565667287775821,0,0,0,0,0.00731065781394735,0.150673203421925,0,0,0,0,0.335776203822171,0,0,0.0627376731275147,0,0.323057284043604,0.107285492660807,0,0,0,0,0,0,0,0,0,-0.127229957963962,0,0,0,0,0,0,0,0,0,0.046080126803449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0,0.0478199444607336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0155433032763806,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0.0691344354376474,0.264293668120734,0.157275491407437,0.0672962583380294,0,0.289542059416233,0.130269220396972,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203646218570741,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0
X388.HK.EQUITY,0.041133638399465,0.00187266431162525,0,0,0,0,0,0,0,0,0.0277136852806595,0,0,0,0,0,0,0,0,0,0.0152434177202437,0,0,0,0,0,0,0,0.0458585940160632,0,0,0,0.203176243880239,0,0,0,0,0.472920173606399,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0107301728501962
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0
X601319.CH.EQUITY,0.0597200074074424,0,0,0,0,0,0,0.0332115922061098,0,0,0.0491873283009839,0,0,0,0,0,0,0,0,0,0,0,0.359970532742968,0,0,0,0,0,0.0132184113717005,0,0,0,0,0,0.477879389896271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563961251283389,0,0,0,0,0,0.0521874686676419,0,0,0,0,0,0.0759516211926414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178698608153014,0,0,0,0,0.0128423391493993,0,0.0429314066988014,0,0,0,0.127566057421823,0,0.06403029073049,0.242293772594799,0,0,0.173611711960166,0,0,0
