,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.324173107488777,0,0,0.226141720327766,0,0,0,0.193168728904805,0,0,0,0,-0.0411445546327537,0.106681103156546,0,0,-0.00498792669755591,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.174770189109341,0,0,0,0,0.0516680602964761,0.119234810310738,0,0,-0.205620642631726,0,0,0,0,0,0,0,-0.0496185263339592,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,0,-0.228973970688201
X600000.CH.EQUITY,0.215745197304755,0,0,0,0.243051777877781,0,0,0,0,0,0,0,0,0,0,0.185100064442561,0,0,0,0,0.0544679649792651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122432106590041,0,0,0,0,0,0,0,0,0,0,0,-0.015251185180643,0,0,-0.017292915656582,-0.0551094048816832,-0.0867928056832877
X600015.CH.EQUITY,0,0,0,0,0.0313672412186704,0,0.226734032767136,0,0,0,0,0,0,0,0,0.162196834108329,0.0958960695266962,0,0,0,0,0.0447753800663295,0,0,0.0835355940810733,0,0,0,0,0,0,0,0,0,0,0,0.0980310043029737,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0467373331060372,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207051661548216,0.0375156300919181,0,0,0,0,0,0.141415260912125,0.220534087248902,0,0,0,0.111171438018132,0,0,0,0,0.236307009664957,0,0,0,0,0,0.0409328687695125,0,0.197793297956298,0,0,0,0,0,0,0,0.0127514835737988,0,0,0.0536321971167171,0,0,0,0,0,0,0,-0.0363542925254393,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477
X600919.CH.EQUITY,0,0,0,0,0,0.0381615668616124,0,0,0.0660245378056945,0,0,0.0036194246793022,0.181587398463234,0,0,0,0,0,0,0,0.447378772555961,0,0.0636157603788523,0,0,0,0,0,0,0,0,0.11835281996872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.039878946391191,0,0,0.0749538833807574,0,0,0,0.396457820640949,0,0,0,-0.21734131854318,-0.0689602319792425,0.157472370146064,0,0.0765207714365449,0,0,0,0,0.0988790458848426,0,0,-0.109927505756094,0,0,0,0,0,0,0,0,0,0.207175360119459,0,0,0,0,0,0,0,-0.0173056777179339,0,0,0.0259169656328733,0,0.115524574292438,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821447767945901,0,0.181419358243761,0,0.013410674968017,0.0417662603631578,0,0,0,0,0,0,0.141461899966895,0,0,0,0,0,0,0,0,0,0.136944542639455,0,0,0,0,0.0502944918326977,0,0,0.0554450277105264,0,0,0,0,0,0,0,0,0,0.0760306073871683,0,-0.0995548779907565
X601166.CH.EQUITY,0.274022866363372,0,0,0,0,0.279733222124622,0,0.279315936191456,0,0,0,-0.103626332886218,0,0,0,0,0,0,0,0,0.0802108470007396,0,0.133822799226277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473607954843843,0,0,0,0,0,0,0,0,0,0,0.0755462172615987,0.089040170654455,0,0,-0.0728865296236537
