,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154884338918859,0,0,0,0.178570911901146,0,0,0,0.0588549193153148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543541204050093,0,0,-0.026568638626007,0,0,0,0,-0.0108100911444873,0.170032082621646,0,0,0.148927655844092,0,-0.0917561913830915,0.23410684959104,0,0,0.0314607900090348,0,0.05584399984203,0,0,0,0,0,0.0210700592275882,0.0275048714223107
X002142.CH.EQUITY,0,0,0,0,0,0.353731676741881,0,0,0.11268348972982,0,0,0,-0.0266595488383156,0,0,0.241744089160585,0,0,0,0,0,0,0,0,0,-0.0315803904712587,0,0.013864708359072,-0.0031320246744684,0,0.122647899731867,0.017999759747792,0,0,0,0,-0.0608810479339021,0,0,0,0,0.19669102423729,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0512283240601687,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.00567291241682381,0,0,0,0,0,0,0,0,0,0.71648878719542,0,0,0,0,0,0,0,-0.0937428765224309,-0.0284932283345681,0,0.0897596612684,0.0913369436971713,0,0,0,0,0,0,0,0,0,0.00581736497286525,0.0948335109969263,0.080489477158429,0,0,0.0679450196210787,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0078192940503051,0,0,0,0.135824384348641,0,0,0,0,0,0.032709720916149,0.127476381671021,0,0,0,0,0,0.20623562282567,0,0,0.113539408264577,0,0,0,0,0,0,0,0,0,0.0440144262718153,0,-0.154418617432557,0,0,0,0,0,0.996798392820563,0,0,0,0,0,0,0,0,0,0,0,0.0753330723153715,0
X600016.CH.EQUITY,0,-0.174008147567217,0,0.0697435741054592,0,0,0,0,0.125371679016108,0,0,0,0,0,-0.0627726083121271,0.161484673132965,0,0.142409178087174,0,0,0,0,0,0,0,0.130011876204997,0,0,0,0,0,0,0,0,0.34212270792324,0,0,0.00409107586076141,-0.320275573499246,0,0,0.289355081816534,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.095877394633644,0,0.238165700683827,0,0,0,0,0,0,0.00913447266630375,0.158009833706852,0,0,0,0,0,0,0,0,0.23932885366947,0,0,0,0,0.0150505716017593,0.130088816931402,0,0,0,0.261789537133215,0,0,0,0,0,0,0,0.0584556530746452,0.0848511310684885,0,0,0,-0.259963840238681,-0.164213640441866,0
X600926.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.17750224598543,0,0,0,0,0,0,0.230848861848955,0,0.502228062398127,0,0,0,0,0,0.0368210175405627,0,0,0,0,-0.179427934964703,-0.270517734560676,0,0.0642246699577362,0,0,0,0,0,0,0,0,0,0,0,0,0.331705081756499,0,-0.0169100316544929,0,0,0,-0.0156685887453713,0.0137689141191268
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.39371698416795,0,0.106369366050153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391151257389746,0,0,0.101700952981769,0,0,0,0,0,0,0,0,0,-0.0481439996782183
X601229.CH.EQUITY,0.135893617222663,0,0,0,0,0,0,0,1.35525271560688e-20,0.0174197306624453,-0.0228884271901559,0,0,-0.173760603120547,0.752682434896711,0,0,-0.0162489053866517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385729998890996,0,0,0.326397555294391,0,0,0.246296801498129,0,0,0,0,0,0,0,0,0,0,0.28827696450075,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0221826542358001,0,0,0,0,0,0,0,0,0.0889775395262211,0,0,0,0,0,0,0,0,0.126892782985608,0.085074204039696,0,0.0971843984691745,0,0,0,0,0,0,0.0839336079367211,0,0,0,0,0,0,0,0.0904896453765286,0,0,0,0,0,0,0.0916710815024623,0,0
X601328.CH.EQUITY,0,0,0,0,0.264324290503208,0.0572229760915939,0,0,0,0,0,0,0,0,0,0.0645308704809969,0,0.0102023629078704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.332963278913119,0,0,0,0,0,0,0.130559374937017,0,0,0,0.833842870381364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252901278736297,-0.166757567233398,0,0,0,0,0.0563539520506164,0,0,0,0,0,0,0,0,0,0,0,-0.160388791071538,0.0463329563787637,0,0,0,0,-0.1310385501061,0,-0.366969254848215
X601577.CH.EQUITY,0,0,0,0,0.0115201445456425,0,0,0.52677216943135,0.263040650866813,0,0,0,0,0,0,0,0,0.052782183820835,0,0,0,0,0.0697857127923615,0,0,0,0,-0.214073429704408,0,0,0,0,0.100452353950637,0,-0.124042975587509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198333969156563,0,0
X601818.CH.EQUITY,0.121833164316095,0,1.09817384421782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993117565690032,0,0,0,0,0,-0.0242972738731832,0,0,0,0,0,0,0,0,0,0,-0.0217034653732605,0,0,0,0.0400212575316134,0,0,0,0,0,0,-0.126103061521608,0,0,0,-0.0357943133041081,-0.0220083880563104,0,0.085726483404235,0
X601838.CH.EQUITY,0,0,0,0.0435142252174399,0,0,0.295739446931417,0.0181011903078553,0,0,0,0.0128200478859318,0,0,0,0.0929475619437284,0,0,0.349425111363761,0,0,0.00800121813438974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986859230165107,0,0,0,0.261108611236625,0,0,0,0,0,0,0,-0.115338211416605,0
X601939.CH.EQUITY,0,0,0.0396538705786566,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175165952344338,0,0,0.00557866346809086,-0.0743174319498195,0,0,0,0,0.140891743019588,0,0,0.0276921637853378,0,0,0,0,0,0,0,0,0,0,0,-0.229924182480587,0,0.202888980048868,0.0299594121386459,0,-0.0336460829905382,-0.14235521415385,0,0,0,-0.113401000987121
X601988.CH.EQUITY,-0.115815010655491,0,0,0,0,0,0,0,0,0,0,0,0,0.0428414294817628,0,0.0808761061501187,0,-0.0786715580584949,0,0,-4.33680868994202e-19,0,0.00714581530210108,0,0,0.399782985102331,0,0.278428954851348,-0.0678348743372899,0,0,0,0,-0.22604678520617,0,0,0,0,0,0,0,0,0,0,0,0,0.146472894201131,0,0,0,0.0832034669427469,-0.213924065125226
X601998.CH.EQUITY,0,0,0,0.015796870285341,0.0564663109264002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998726159716,0,0,0,0,0,0,0,0.0164959962445021,0,0,0,0,0.131016997662038,0,0,0,0,0,0.454010722613037,0,0,0,-0.1372655941998,0,0,0,0,-0.0952293551467666,-0.0485288118529664,0
X601658.CH.Equity,0,0.217114522513227,0,0,-0.0218430635191213,0,0,0,0,0,0,0,0,0,0,0,0,0.104186148831314,0,0,0,0,0,0,0.0704442338853792,0,0.00610459626202234,0,0.0189199287040421,0.0137340783724004,0,0,-0.101273778383122,0,0,0,0,0,0,0.269820360289489,0,0,-0.262935457726347,0,-0.491338108731308,0,0,0,0,0.0259271756814879,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914586698876502,0,0,3.46944695195361e-18,0,0,0.0466216905228713,0,0,0,0.187892014523211,0,0,0,0.133229477381478,-0.0323367173603512,0,0,0,0.850990527085505,-0.0784555575237118,-0.0468325562235068,0,0,0,-2.77555756156289e-17,0,0.00750897321408756,0.31119968491186,0,0
X601077.CH.Equity,0,0,0,0,0.0990440694009058,0.161787088443081,0,0,2.77555756156289e-17,0.0514473306778342,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0257030128166766,0.0813961758190195,0.0705414946042133,0,0,0,0,0,0,0,0,0,0,0,0,0.0379270645212924,0,0,0,-0.0814259647460664,0,0,0.116857649188019,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0688580590261214,0,0,0,0,0,0.159790115426174,0,0,0,0,0,0.048801020455612,0,0,0,-0.0470526574076187,0,0,0.25837834828945,0.594357981537541,0,0,0,0,0,0,0.0145798124603268,0,0,0,0,0,-0.0309746879678926,0,0,0,0,0.0972298726575899,0,0.0742675820185538,0,0.223463874755462,0,-0.021473293177678,0
X2388.HK.EQUITY,0,0,0,0,0.0478746251631027,0.0770253527334742,0,0,0,0,0,0,0.178288089231136,0,0.0764888344902547,0.0560282408326014,0,0,0,0.142845227825804,0,0,0,0,0,0,0.111630539381306,-0.047618051665128,0,0,0,0,0,0,0,0,0,0.0194671685729191,0,0,0,0,0.243572524009724,0,0.00681510605507248,0,0,0,0,0.124453619357411,0,0.0665816207610362
X5.HK.EQUITY,0,0,0,0,0,0,0.171844414977477,-0.00111097095579776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416763210101676,0,0,0,0,-0.0939605281216679,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.14032658052414,0,0,0.191567989699733,0,1.73472347597681e-18,-0.00619592149931978,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127004010267988,0,0,0,0.0344556438688126,0,0,0.00625614963673973,0.0171199796028435,0,0,0,0,0,0.00483130479332088,0,0.155449981451919,0.118174171474371,0,0.288208129547824,0.0678487363203641,0,0,0,0,0,0,0,0,0,0,0,0.0714132858773517,0,0,0,0.062056118225573
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.272459436956972,0,0,0,0,0,-0.152082372227644,0,0.0443462384417059,0,0,0,0,0,0,0,0,0,0,0.054847918089909,0,0,0,0,0.498873337251033,0,0,0.128255755545667,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0687992699773406,0,0.156293605783484,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588110190639823,0,0,0,0,0,0,0,0,0,0,0,0.28456998953834,0,0,0,0,0,0,0,0,0,0,-0.096734840002537,0,-0.129583383943711,0,0,0,0.121540427904083,0,0,0,0,0,0,0.108707215705213
X2891.TT.EQUITY,0,0.177605837854713,0,0,0,0,0,0,0,0,-0.0420573751643029,0,0,0,0,0.163354674398018,-0.104193465557312,0,0,0,-0.0440719499950057,0.0840580136452142,0,0,0,-0.192640240713619,0,0.133095816671835,0.135133045198576,0,0,0,0,0,0,0,0,0,-0.0243999177465379,0,0,0,0,0,-0.0621502049019884,0,0.171584388216388,0.340537423587168,0,0,0,0.225460489153993
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.070191118893115,0,0.516686674844376,0.00291930108611909,0,0,0,0,0,0,0,0,0.407478402340653,0.0501447989164233,0,0,0,0,0,0,0,0,0,0,0,0.0101117731732307,0.807386996660967
X5880.TT.EQUITY,0,0,0,0,-0.0434717886409689,0.0564618135623322,0.211256413323475,0,0,0,0,0,0,0,-0.0916181002743221,0,-0.229170492979996,0,-0.158524940866409,0,0,0,0.0142892654799418,0,0,0,0,0,0.23586188628242,0.0795325750996142,0.0632020103953539,0,0,0,0,0,0,0,0.672193247839172,0,0,0,0,0,0,-0.180962973535556,0,0,0,0,-0.120876745155556,0
X600030.CH.EQUITY,0.207745306188483,0.0652336197456749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108421900484707,0,0,0,0,0.00271192417684284,0,0,0,0.241975173302352,0.246101304773534,0.299157602038561,0,0,0,0,0.00499907248651077,0,0.177723271236242,0,0,0,0,0,0,-0.0434361775502429,0
X600837.CH.EQUITY,0,0,0.296220706049693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471146432233392,0.0277438578312099,0,0,0,0,0,0,0,0,0,0,0,0.228876304404342,0,0,0.0406317570997939,0,0,0,0.129822616796634,0.0240400685696347,0,0,0,0,0,0,0,0,0,0
