,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0,0,0,0,0,0.679846664066466,0,0.25771471911063,0.0515807518224851,0.0250781495378029,0,0,-0.108467388762103,0,0,0,0,0,0,0,0,0,0.104242648027156,0,0,-0.144654749682554,-0.0494693803187863,0,0,0,0,0,0,0.00568669956216251,0,0,0,0,0,0,0,0,0,-0.0364298427555595,-0.160826720905689,0.0696553821670581,0,0,0,0.1902799599603,0,0
X600000.CH.EQUITY,0,-0.212882273829675,0,0,0.027331213708138,0,0,0.0565127872479672,0.00325825147178227,0,0,0.204548748017344,0,0,0,0,0.382402865741876,0,0.061566745750676,0,0,0.404647639110226,0,0,0,0,0,0,0,0,0,0,-0.177149732180521,0,0,0,0.165466590086861,0,0,0.0366867894534313,0,0,0.155875701923228,0,0,0,0,0,0,0,0,-0.215175099301571
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282681373577362,0,0,0,0,0,0,0,0.420625712485632,0.132648341329505,0,0,0.0572206885235999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135652998621,0,0,0,0,0,0,0,0,0,0,0,0.0879777426830418,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610147691390938,0.253590450870031,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165685183717996,0,0.129429804873789,0,0,0,0,0,0,0.269901116808996,0,0,0.150767264391462,-0.14186518263319,0,0,0,0,0,0,-0.248439203224783,0,0,0,0,-0.0651786359743698,0.156422396364341
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.150529477501637,0.218155594540772,0,0,0,0,0,0,0,0.0647995974815921,0,0,0,0,0,0.197727866713173,0,0,0.116963446398832,0,0,0,0,0,0,-0.0131614682277152,0,0,0,-0.179433995431291,0,0.184180725904193,0,0,0,0,0,0,0,0,0,0,-0.141280096013994,0.0817943375480669
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515,0
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.160958695023075,-1.38777878078145e-17,0.200931190980733,0.0163232192076282,0,0,0,0.037920758848825,0,-0.240975063196345,0,0,0,-0.100513545470396,0.0550717331400778,0,0,0,0.0173052754192637,0,1.73472347597681e-18,0,0,0,0,0,0.451033821333067,-0.16436583466391,0,0,-0.272354305627315,0,0,0,0.631893797096685,0,0.0880706550354063,0,0,-0.465540430908565,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486522047990112,0.104333366473605,0,-0.119417651468393,0,0,0.294220586107398,0,0,0,0.0217842518852298,-0.163811073260157,0.560114517482299,-0.0951340465809495,0,0,-0.0607211223184332,0,0,0.154454068261614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192381111992994,0.213650409997645,0,0,0,0,-0.024384564556942,0,0,0,0,0,0,0,0,0.00555607368195095,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139895826284286,0,0.137293726155845,0,0.149192747067608,0,0,0,0,0,0,0,0,0,0.150005138145607,0,0,0,0,0,0,0,0.234577970676411,-0.064628142524625,-0.0516356633787556,0,0,-0.082933871935695,0,0,0,0.0670520772865828
X601328.CH.EQUITY,0,0,0.196546459428915,0,0.074844995950812,0.206404653373018,0,0,0,0,0,0,0,0,0,0.064275375142594,0,0,0,0,0,0,0,0,0,0,0,-0.0165733640003267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197355694819101,0,0,0,0
X601398.CH.EQUITY,-0.259476197146751,0,-0.0775892589812147,0,0,0,0,0.0564104159677915,0,0,0,0.992707599221933,0,0,0,0.0913380295024461,0,0,0,-0.0854401621592321,0,0,0,0,0,0.166758574487311,-0.218040350341773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199099173289316,0.149699118875751,0.0732194510714505,0,0,0,-0.214152139169966,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.292062065458972,0,0,0,0,0,0.30515363974384,0,0,0.219284816463887,0,0,0,0,0.15521440057758,0,0,0,-0.625462182684368,0,0,0.0377209846570485,0,0,0,0,-0.0859503161495142,0,0,0.504241862443459,0.0338294724242295,0,0,0,0,0,0,0,0,0.120676567924736,0,0,-0.114348687288864,0
X601818.CH.EQUITY,0,0,0.18101545151124,0.0514152878729289,0,0.0160535851321893,0,0.173688905494333,0,0,0,0,0,0,0,0,0,0,0,0,0.0889095721740169,0.00661466786842694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224749943930394,0,0,0,0,0,0,0,0,-0.0069668974417192,-0.00102002103426927,0,0,0,-0.0662676903690007
X601838.CH.EQUITY,0.221266387149749,0,0,0.155183968367095,-0.0572751926786497,0,0.276314613379972,0.141412051823604,0,0,0,0,0,0.0394240318834834,0,0.0623812427090883,0,0,0.176517722799648,0,0,0,0.114275017418713,0,0,0,0,-0.0360381582026295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500273108986733,0,0,0,0,0,0,0.102872850747541,-0.151181023197761,0
X601939.CH.EQUITY,0,0,0.306886224944488,0,0,0,0,0,0,-0.0656592005380649,0,0,0,0,0,0,0,0.0843746496445521,0,0,0,-0.0645082906353376,0.0530823199214289,0,0,0,0,0,0,0.0785791166907625,0,0,0,0,0,0,0,0,0,0,0,-0.592016636662084,-0.385357295695532,0.68174503109898,0.185437753090982,0,-6.40211301499109e-05,-0.223884033443747,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832987987728256,0,0,0.165557521896189,0,0,0,0,0,0,0,-0.0849424717611963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162150016298145,0,0,0,0,0,0,0,0,0,0,0,0,0.0109221311716565,0.15587306797073,0,0,0,0,0.0775421131150424,-0.0095178767345322,0,0,0.149567338523038,-0.0420807435238003,0,0,-0.157014019925227,0,0,0,0,0,0,0,0.0154119283265823,0,0.294095494444424,0,0,0,0,0,0,0,0,0,0,0,-0.0594771328911644
X601658.CH.Equity,0,0,0.379593444885432,0,0,0,0,0,0.26701336956654,0.105070396927599,0,0,0.0382512201573334,0,0,0,0,-0.127620396689633,0,0,0,0,0.0983348454070216,0,0.0758375456441631,0,0,0,0,-0.137306380194083,0.00240650356562597,0.0702391210811141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010359480108024,-0.0158976392855329
X601916.CH.Equity,0,0.422067299398834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154174264200604,0,0,0.0201629108830779,0,0,0.267944864031327,0,0,0.134498460342011,0,0.367901825578493,0,0,0,0,0.279646620048626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122179419199242,0,0,0,-0.142920500036084
X601077.CH.Equity,0,0,0,0.148725839881455,0,0,0.0962692833842912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346249043493235,0,0,0,0,0,0,0,-0.129507555391154,0,0,0,0.187688920731768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0632760396669889,0,-0.047754450178048,0,0,0,0,0.0649991065803417,0,0,0.0271257781008798,0,0,0,0,0.102447114099198,0,0,0,0,0,0.585410888623399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188900013385335,0.236036855203637,0,0.178097315263077,0,0,0.030615944003897,0,0
X2388.HK.EQUITY,0,0,0.0387870628934074,0,0.00383041844380596,0,0,0,0,0,0,0,0,0,0.00725513567210871,0,0,0,0,0,0,0,0,0,0.550841423264647,0,0,-0.0616483876214598,-0.143962848164221,-0.112668593275875,0.16978172537028,0,0,0,0.0296701254055765,0,0,0,0,0,0.0542931234356498,0,0,0,0,0,0,0.150515602947282,0,0.275759126215913,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.130571552126137,-0.22528812620804,0,0,0,0,0,-0.110069141230021,0,0,0,0,0.0485950016478652,0,0,0,0,0,0.41871592324818,0,0,0,0,0.0484370818467463,0,0,0,0.0347063330401382,0,0.0151072100301395,0,0,0,0.234101599928191,0.0105667108041027,0,0,0,0.128510808595587,0,8.67361737988404e-19,0.0792387815696401,0,0,0,0.0603797709262863
X2880.TT.EQUITY,0,0,0,0,0.0484797309831276,0,0,0,-0.0135008086763496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117776290048172,0,0.209546691126025,0.10717056930292,0,0.419012254820604,0.0604439136443604,0,0,0,0,0.228133499045841,0.041815534764041,0,0,0,0,-0.226918651378901,0,0,0,0,0.0654591996367273,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963149551631536,0,0,0,0,0,0,0.534243343249307,0.115974022340812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971981315478,0,0.0524717585048147,0
X2886.TT.EQUITY,0,0,0,-0.0837496903127868,0,0,0,0,0,0,0,0,0,0,-0.0181661001704062,0,0,0.106869914770763,0,0,0,0,0,0,0,0,0,0.618224841976318,0,0,0.0176878077664265,0,0.233663235472408,0,0,0,0,0,0,0,0,0.0384819423106934,0,0,0,0,0.00354311681365409,0,0,0,-0.0273259178315551,0.0987357032357772
X2891.TT.EQUITY,0,0,0,0.0537558893542489,-0.06818523966969,0,0,0,0,0,0,0,0,0,0,0,0,0.0139367745479406,0,0,0,0.141908542507985,0,0,0,0,0,0,0.194342960892865,0,0,0.0151495454907054,0.351438274407242,0,0,0,-0.126737828035146,0,0,0,0,0,0,0,-0.0411041982318767,0,0,0,0.540960154504034,0,-0.0514029923351369,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321484801505428,0.134922929519452,0.318618785407058,0,0.14351304273849,0,0.0971007739445261,0,0,0,0.0670290764096159,0,0,0,0,0,0,0,0.00868286204851653,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0371558518519233,0,0,0,0,0.0227912694602858,0,0,0,0,0,0,0,0,0,0,0,0,0.66450546818884,0.171090667362707,0,0,0,0,0,0.0197610099367922,0,0.0601678793011093,0,0,0,0,0,0,0.0379840608914593,0,0,0,0.0451231720393412,0,0,-0.151412445080038,0
X600030.CH.EQUITY,0,0.101529714804697,0,0,0,0,0,0,0,0,0,0,-0.043252926616574,-0.0129365020769246,-0.0575754568194905,0,0,0,0,0,-0.103325626547172,0,0,0,0,0,0,0,0,0,0,0,-0.0202525219803981,0,0.287603239274906,0.190969180367881,0.342279026461115,0,0,0.201067238024795,0,0,0,0.0231372223231625,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0145706871600112,0,0,0,0,0,0,0.0434113871106134,0,0,0.0394330012955433,0,0,0.0915247310670212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361523214348357,0.5121811088067,0,0,0,0,0,0.010496514375065,0,0,0,0,0,0,-0.0929625045717326,0.0368090727924777
