,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,0,-0.0340624536360561
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296050944609929,0,0.25156443016679,0,0.0286082720037475,0.129584789934015,0,0.131233796525177,0,0,0,0.0536693713874061,0,0,0,0,0,0,0,0,0,0,0,0,0.0150421400582961,0,0,0.0109974548372173,0,0,0,0,0.0418299501449738,0,0,0,0,0,0,0,0,0,0.155036447740968,0,0,0,0,0
X600015.CH.EQUITY,0,0.0904058610025455,0,0,0,0,0.257673266223952,0.226655593846345,0,0,0,0,0.14068512687718,0.168814402870561,0,0,0,0,0,-0.0398347357641254,0,-0.0449065096572468,0,0,0,0,-0.108961871613029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278593624845643,0,0,0,0,0,0,0,-0.0411411364424553
X600016.CH.EQUITY,0,0,0.106809458450143,0,0,0,0.0331767473836524,0.0498530304680158,0.121846045587043,0.093968418802545,0.290279399346904,0.0606502761860019,0,0.023425017492273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353199229074416,0,0,0,0.226643643595966,0,0,0,0,0,-0.0177922105089557,0
X600036.CH.EQUITY,0.0286586719459158,0.357880363328132,0,0,0,0,0.169955487132653,0,0,0,0,0,0,0.0497353215422493,0,0,0,0.0133269481498313,0,0,0.00284212948194774,0,0,0,0,0,0,0,0,0,0,0,0.112136747315882,0.207900289323857,0,0,0.142514770277228,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0.0139499956623956,0,0,0.134420992231593,0.0281063484072893,0.351198187650259,0,0,0.0330483657515616,0.033326006766888,-8.67361737988404e-19,0,0.244660017932371,0,0,0,0.0272734657265058,0,0,0,0.0848947326723142,0,0,0,0,0,0,0,0,0,0,0,0.0180032187687385,0,0,0,0,0,0,0.00947845731180444,0.0626151248768363,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848446446841601,0,0.526572701742927,0,0,0,0,0,0,0,0,0,0.0705020386363384,-0.00261861164516371,0,0,0,0,0,0.11555571523579,0,0,0,0.257798002580881,0,0,0.0464811858015366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510011646951154
X601229.CH.EQUITY,0.0551607153710401,0.0646173476376411,0.165979301334752,0,0,0,0,0,0,0,-0.0794242456359184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217232503639046,0,0,0.163998497080431,0,0,-4.33680868994202e-19,0,0,0,0,0.174584131864526,0,0,0,0,0,0,0,0.0981441301144924,0,0,0,-0.0672291838715073
X601288.CH.EQUITY,0,0,0.185039292313887,0,0.0448273414555071,0,0,-6.93889390390723e-18,0,0,0,0.296419312652895,0,0.0946528273201162,0.174286113723725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119218041604881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
