,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0.0570426222572941,0,0,0,0,0,0,0,-0.1573188336013,0,0,0,0,-0.425088560188489,-0.303869252579317,0,0,0.232482005588224,0,0,0,0,0,0,0,0,0.499813854399487,0.221420082512761,-0.205547389303004,0,0,0,0,0,0,0,-0.137340362964621,0.279943062369188,0.22356666776672,-0.174224353502634,0,0,0,0,0,0,0.323863874589824,-0.241697970533827,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0471912986505105,0,0.13125563842666,0,0,0,0,0,0.133396767081663,0.0259113749609923,0,0,0,0,-0.184129621503542,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.374185617162473,0.13565522561468,0,0.187889196299564,0,0,0.0343941150255215,-0.12255824044284,0,0,0,0.0785352816556526,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0570883324406566,0,0,0,0,0,0,0.180927246365944,0,0,0,0.286333522571032,0,0.287603470320084,0,0.0471855513422343,0.291934848473207,0,0,-0.15781394498888,0.276533045494577,0,-0.0627541491437664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397626000526891,-0.000984649870739108
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390511447265767,0,0.0758111769838073,0.0617775593839574,0.0697049939573649,0,0,0,0.38681837532349,0,0.424799159095957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596592816560852,0,0,0,0,0,0,0,0.0160569817413856,0,0,0,0,0,0.0217150166682375,-0.0490489356248165
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198658070255559,0,0,0,0,0,0,0.0180157937176138,0.0512601377231042,0.311187229362517,0.300795837135486,0,0.0137914362722646,0,0,0,0,0.0845914040568898,0,0,0,0,-0.053674688397859,0,0,0.113999925816502,0,-0.141906763315932,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108517434332863,0.618536573500511,0,0,0,0,0,0,0,0,0,0,0.0233701769609583,0,0,0.0251342462195577,0,0,0,0,0,0,0,0,0.0995695578873612,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0212813983225824,0,0,0,0,0,0,-0.248825936067249,0,0.416212294174015,0.125390724700998,0,0,0,0,0,0,0,0,0,0.293365314077901,0,0,0,-0.0425441667939007,-0.0520406784100725,0,0,-0.0357372833910553,0,0.0136765709066588,0,0,0,0,0,0.0344579927123416,0,0,0,0
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0
X601601.CH.EQUITY,0,0.0506281574845561,0,0,0,0.124145685670011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182480879367959,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.209675487506562,0,0.0371809902996644,0,0.0476649962579841,0.0914452952953619,0,0,0,0,0.0299642699521184,0,0,0.205804094542617,-0.107020019891827,0,0,-0.0221287807862499,0.00363009242442965
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133701225917965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260572616809713,0,0,0,0,0,0,0,0,0.140086627796956,0,0,0,0,0,0,0,0,0,0,0,0,0.130745829042536,0.0897701988071585,0,0,0.321418893130528,0.0887396282982015,0,0.021311077682822,0,0,0
X2881.TT.EQUITY,0,0.206777636993032,0,0,0,0,0,0,0.0959435465175115,0,0,0,0,0,-0.072791708436396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287402387348335,0,0.442614138985658,0,0,-0.273117224824896,0,0,0,-0.464853331282494,0,0,-0.0754494392655523,0,-0.0126382667991538,0,0,0
X2882.TT.EQUITY,-0.0241873214629087,0,0,0,0,0,0,0.0554945697103089,0,0,0,0,0.00164178741071019,0,0,0,0,-0.130164659919338,0,0,0.119007595675718,0,0,0,0,0,0,0,0,0.0427733253648028,0,0,0,0,1.11160726490657,0,0,-0.130127144800792,0,0,0,0,0.00375398334127547,0,0,0,0,0,0,0.0374491005190247,0.186792073593502
X000002.CH.EQUITY,0,0,0,0.18158831288426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954809344824338,0,0,0,0.132679183284157,0,0.317204928417684,0.232811189126299,0,0,0,0.0242358479060456,0,0,0.190076192167172,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.424088565620751,0,0,0,0,0,0,0,0,0,0,0,0,0.00961773668192348,0,0,0,0,0,0,0,0,0.135065806365949,0,0,0,0,0,0,0,0,0,0.0314991081820805,-0.094604624497069,0,0,0,0,0,0,0.151433447609,0,0.0404680846619532,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.103789293505242,0,0,0,0,0,0,0,0,0,0,0,0,0.187203564507587,0,0,0,0,0,0.0338292857515975,0,0,0,0,0,0,0,0,0,0,0,0.15553602474821,0.216623478391723,0,0,0,0,-0.0573565088380389,0,0,0,0,0.33452871212275,0.0302707119281861,-0.236149022099709,0.0321419929001978
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00715440143678589,0,0,0,0,0,0,0,0,0.225160490283168,0,0,0,0,0.0530135262694472,0,-0.245397732747186,0,0,0.0443762478326144,0,0,0,0,0.211889115086452,0.152808807272436,0.0766899727911882,0.166138026668443,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103327759958154,0,0,0,0,-0.329987042560124,-0.1473643421138,0,0,0.104936493055507,0,0,0,0,0,0,0,0,0,0,0,0.460684720803988,0.0167537162575135,0,0.150419197114342,-0.138244319446496,0,0,0.393893556861078,0,0,0,0,0,0.516334411716668,0,0,-0.176335383236111,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569030474835136,0,0,0,-0.0597054633448818,0,0.161987614334416,0,0,0,0,0,0,0,0,0,0,0,-0.00491858686283487,0,-0.0379412684901013,-0.191559309469575,-0.0753301807832467,0,-0.0350643241308904,0,0,0,0.190304382003545,0,0,0.407680387896533,0,0,0.484070979790614,0,0,0,0.217296017813346,0,0.0372787527746634
X17.HK.EQUITY,0,0,-0.0956297817827402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962859830869,0.178786453838997,0,0,0.0871342915490059,0,0,0,0.0318008330627744,0,0,0,0,0,0,0,0,0,-0.0486724354425363,0,0,0,0,-0.0279824964152471,0,0.230781277791085,0.463301839760353,0,0.119840151931856,0,0.0952982734013605,-0.0392419461125859,0.143150019769478,0,0
X1997.HK.EQUITY,0,0,-0.0770189026097216,0,0,-0.189905294588349,0,0,0,0.0420148014110696,0,0,0,0.165653113285566,0,0,0,0,0.0528721696910841,0,0,0,0,0,0,0,0,0.0493675599312575,0,0,0,0,0,0.243071665365444,0.0428209510222258,0,0,0,0,0,0.168845069205689,0,0.397284209586116,0.0807301269452385,0,0,0,0,0.16591823447938,0,0
X2007.HK.EQUITY,0,0,0.0624685868009185,0,0,0,0,0,0.0521215698128179,-0.000805059680867476,0,0,0,0,0,0,0.0684731641322985,0.0520596407889488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119819791403264,0.0680678275539358,0,0.281557323854126,0.228927621770585,0.182665407984388,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0938509775431622,-0.381106169536074,0,0,0,0,0,0,0.06106316458815,0,0.0465278339680525,0,0,0,0,0.0397204664455436,0,0,0,0,-0.24614544698711,0.248449409249645,0,0,0.0804278691532245,0.137842632741522,0,0.178379763770307,0,0,0,0,0,0,0,0,0,-0.0140588179266564,0,0,0,0,0.0272759718421265,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.278819939111517,0,-0.1648304131361,0,0,0,0,-0.1216015477212,-0.0492416350062252,0,0,0,0,0,0.123416421297055,0.014431078343349,0,0,0,0,0,0,0,0,0,0,0,0.129359037810717,0,0,0.0758221472562974,0,0.129378822930571,0,-0.239745091055846,0,0,0,0.242287902403171,0,0,0,0,0,0,0.0754928267718693,0,0,0,0.00233837366476213
X823.HK.EQUITY,0,-0.234221347493548,-0.110668134304442,0,0,0,0,0,-0.040194691570595,0.0403329493851807,0,0,0,0,-0.0722341740315452,0,0.109652941082832,0,0,0,-0.106166171362027,0,0,0,0,0,0,0,0,-0.0388095562157022,0,0,0.257947827183762,0,0.0617424520923368,0,0,0,0,0.0421043680266304,0.215670914906002,0.00043232442130586,0,0.190454100363047,0.2206594493409,0,-0.0760539865072536,0,0,0,0
MKRturn,0,0,0,-0.0767597984188883,0.529910192845224,0,0,0,0,-0.101715836626153,0,0,-0.0177485801104681,0,0,0,0,0,0.0424391542894501,0,0,0,0,0,0,0,0,-0.254730298137978,0,0,0,0,0,0,0,0.0530981799506134,0,-0.183389415111872,0.210006066158901,0,0,0,0,0,0,0,0,-0.149235779876658,0,0,0
TED,0,0,0,-0.553863229141294,0,0,-0.0455396658958777,0,0,0,0,0,0,-0.0835087628085638,0,0,0,-0.246028821104474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861193386794405,0.233061531880109,0,0,0,-0.300352563697425,0,0.262086093573007,0,0,0,0,-0.00141095055359987,0.0412375880284259,0,0
