,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0685168093440364,0,0,0,0.308842810559472,0.00543767093251568,0,0,0.253829085307952,0,0,0,0,0,-1.38777878078145e-17,0.279298752657433,-0.02225843940998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522460832107029,0,0,0,0,0,0,0.145715942768459,0,0,0.0167932930468371,0,0,0,0,0,0,0.0960041044887375
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207
X600000.CH.EQUITY,0,0,0,0,0,0.213338081638745,0,0.140784495353901,0,0.178535453514681,0,0,0.178414390692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438470374916127,0,0,0,0,0,0,0,0.0720742835598495,0,0,0,0,0.0217943330270301,0,0,0.131375627392661,0,0.0964607348557268,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103349612296891,0,0,0,0,0,0,0.29180797405755,0,0.0953588916467059,0.150462092290717,0,0,0,0,0,0,0,0.0382796666099695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679110734804758,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435496796401115,0,0,0,0,0,0,0,0.07203650474374,0,0,0,0.0915643601155903,0,0,0.0905682484097837,0.211100717198311,0,-0.023294872873349,-0.140995444337464,0,-0.0837921357516626,0,0,-0.247518984021728,0,0,0,0,0,0,0,-0.117820364716491,0,0,0,0.0390096082596678,0,0,0,0,0,0,0,-0.201613352334533,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004
X600919.CH.EQUITY,0.240561278982976,0,0,0,0.0136528933759529,0,0,0.0781792163451058,0,0,0,0,0,0.400400741909274,0,0,0,0,0,0.222785356635474,0,0,0,0,0,0,0,0.00339549192246945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720589878209596,0,0,0,0,0,0,0.117909099742372
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.108761578705165,0,0,0,0,0.17462452938563,0.366919053943591,0,0.0946415187239131,0,0,0,0,0,0,0,0,0,0.247215465525997,0,0,0,0,0.0160715260354661,0,0,0,0,0,0,0,0,0,0,0.0488377764189848,0,0,0,0,0,0,0,0,-0.0958650127709597,0.114874996821683,0,0,0,0,0,0
X601166.CH.EQUITY,0.348742999872687,0,0,0,0,0,0,0.0310222354498597,0.128756346858427,0,0,0,0,0,0,0,0.0590769950942392,0.0625553936160204,0,0.12880270616343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252327976375409,0.352065695747552,-0.0613464075301837,0
X601169.CH.EQUITY,0,0.0341448614312948,0,0,0,0.0150283253396907,0,0,0,0,0,0.203887449041938,0,0,0,0.0616067983690063,0.0162505820584008,0,0,0,0.299013949649931,0,0,0.236100953848794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554074341674541,0,0,0,0,0,0,0.0372687529442403,0,0
X601229.CH.EQUITY,0.0341005608616738,0.0688732504344808,3.46944695195361e-18,0,0,0,0,0,-0.0667783826257988,0,0.351074450253118,0,0,0,0,0.300044287567145,0,0,0,0,-0.0223250218731923,0,0,0,0,0,0,0,0,0,0,-0.0139736316106758,0,-0.0410744307891299,0,0,0,0,0,0,0,6.93889390390723e-18,0.379241457872538,0,0,0,0,-0.0108717501606494,0,0.114288978124468,0.0243853004407602,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.173244867149825,0,0,0,0,0,0.0026622218948957,0.460053807888,0,0,0,0.150259654993442,0,0,0,0,0,0,0,0,0.0157897861186177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504381920535038,0,0.0165091786699214,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.45142633032823,0,0,0,-3.46944695195361e-18,0,0,0,0.332217918351018,0,0.0415423083579321,0,0,0,0,0,0,0.0280701100278844,0.0697754454616989,0,0,0,0,0,0,0,0,0,0.0958481148621992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329714248261086,0
X601398.CH.EQUITY,-0.104240664039383,0.17463616524437,0,0,0,0,0,-0.0767344707270139,0,0,0.146200451318381,0,0.446206285874312,0,0,0,0,0,0.276905959889341,0.0316783814529013,0.207915206431065,0,1.73472347597681e-18,0,0,0,0,-0.200553607603805,0,0,0,0,0,0,-0.308056589863688,0,0,0,0.0276560080216854,0,0,0,0,0,0,0,0.130204459028834,0,0,0,0,0
