,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.218639403243402,0,0,0.16336668315809,0.471420906541293,0,0,0,0,0,0,0,0,0.0628990919217212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483174924936471,0,0,0,0,0.245005322806221,0,0,0,0,0,0,0,-0.0140359577375638,0,0,0,0,-0.0366320315246768,-0.125922121601994,-0.21813586816139,0,0,0
X002142.CH.EQUITY,0,0,0.00755234731368969,0,0.0935284664801963,0.188793495153066,0,0,0,0,0.0423918624576903,0,0,0,0,0,0,0,0,0,0,0,0,0.110672268465211,0.097682048331571,0,0,0,0,0,0,0,0.211752838457135,0,0.0893652065277462,0,0,0,0,0,0,-0.00476667489418872,0,-0.0780540313622148,0,-0.0589779060374528,-0.0491982235817241,0,0.0226696931478036,0,0,0.0262533692342855
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.457057062912701,0,0.125736256193354,0.298149681458594,0,0,-0.22456686764292,-0.018053548554891,0,0,0,0,0,0,0,0,0,0,0,0.492606317956484,0,0,0,0,0,0,0,0,-0.0867852760346946,0,0,0,0,0,0,0,0,0,0,0,0,0.0382867240910821,0,0
X600036.CH.EQUITY,0.0153563390319437,0,0.132865087130288,0.404442399240673,0,0,0,0,0,0,0.104415684040481,0,0,-3.46944695195361e-18,-0.0334068665800681,0,0,0.0306862488137358,0,0,0,0,0,0,0,0,0,0,0,0,0.087955615641906,0,0,0,0,0.153440547290909,0,0,0.0939143763369307,0,0,0,0,-0.0318414409393123,0,0,0,0,0,0,-0.0820904004524178,-0.0835305679388122
X601166.CH.EQUITY,0.371740772728051,0,0,0,0,0,0,0,0,0,0.387855007063166,0,0,0,0.0245981558956943,-0.0443854533020213,0,0,0,0,0,0,0,0.0109878905275461,0,0,0,0,0,-0.0595845782161478,0,0,0,0,0,0,0.00252169410604457,0,0.0554361339991437,0,0.0218063303819495,0.0912693180266437,0,0,-0.0746767690402297,0,0.0421931294569126,0,0.0219839235727617,0,0,-0.135705043245362
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145629072191628,0.128182645607566,0.464111505584511,0.0442046571182001,0.0416101184932955,0.143060873138116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484337682356328,0,0,0,0,0,0,0,0,0,0.0136309963752929,0,0,0,0,0,0,0,0,0,0,0.0218954005063455,0
X601328.CH.EQUITY,0,0,0.323157961755376,0.0973949970608248,0,0,0,0,0,0,0,0,0.0534403115154788,0.0317932802573502,0.166043138975894,0,0,0,0,0,0,0,0,0,0,0,0.113641651412286,0,0,0,0,0,0,0,0.00234161774642093,0,0,0,0,0,0,0,0,0,0,0,0,0.141646638653556,0,0,0.0510679748680132,0
X601398.CH.EQUITY,0,0,0,0,0.0496203828336578,0,0,0.0198653893723568,0,0,0,0.27956651886343,0.265386845261221,0.182632227218275,0.0849026302768262,0,-0.0410018070642155,0,0,0,0,0,0,0,0.0491775056238637,0,0,0,0,0,0,0,0,0,-0.0188835313089408,0,0,0,0,0,0.028081099493983,0,0,0,0,-0.0241995231942234,0,0.11582913826332,0.0285175446619555,0,0,-0.00146684763222158
