,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138633493054362,0.129523847663167,0,0.108071664041594,0.12312178471139,0,0,0,0,0,0,0,0,0,0,0.0594709254502456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134989459507658,0,0.0214268339621827,0.0757423613648154,0,0.0104148822712152,0.0429167963856072,0,0.0325705801103117,0,4.33680868994202e-19,0,0,0,0,0.0208996216963347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257649884113414,0.00607667860044752,0,0,0.146683033430216,0,0,0.0209821548772093,0.128173247140276,0,0,0,0,0,0,0,0.0930677428565135,-0.036270963737564,0,0,0.2928032833839,-0.255469227606323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104578674777299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0,0
X601166.CH.EQUITY,0.0350180459258466,0,0.0095992924142525,0.0701552858082956,0.202828657094055,0,0.486668069852291,0,0,0,0,0.00633203242234875,0,0.150024994727505,0,0.0532538854627733,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202354333581246,0,0,0,-0.00737163621306334,0,0,0,0,0,0,0,0,0,0,0,0,0.0175521079837376,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0790987826208008,0,0,0,0,0,0,0,0,0,0,0,0.800388238589584,0.0445564042186295,0,0,0,0,0,0,0.015809211049638,0.0667818946358358,0,0,0,-0.0207844425486395,0,0,0,0,0,0,0,0,0,0,0,0,0.0552286454368506,0,0,0,0,0.0234171393076825,0.0109518439438028,0,0,0,0,-0.00686089679079001,0
X601229.CH.EQUITY,0,0,0.00990323877278774,0,0,0,0,0,0,0,0.707565326766772,0,0,0,0,0,0,0,0.52945823145845,0,0,0,0,0,0,0,0,0,0,0.167683205083036,0,0,0,0,0,0,0,0,-0.0762779704643048,0,0,0,-0.296721357180677,0,0,0,0,-0.0980912588796482,0,0,0.0723582881316873,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242631005842979,0.00193284590030966,0.896717768294789,0,0,0,0,0.0508990194016018,0,0,0,0,-0.0318988435514323,0,0,0,0,0,0,0,0,0,0,0.136406082679716,0,0,-0.0660754590777146,0,0,0.0104053496005077,-0.0965983129680201,0,0,0,0,0,0,0,0,0,-0.0527082721768018,0
X601328.CH.EQUITY,0,0,0.0307338237587212,0.385633715716243,0.106304978284329,0,0,0.240857153819238,0.0475445113975733,0,0,0,-6.93889390390723e-18,0.0198698882367557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218600991590401,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.759013619790923,0,0,0,0,0,-0.0585404595813404,0,0,-0.110854190045254,0,0,-0.320922991952729,0,0,0,0,-0.0332496059931107,0,0,0,0,0,0,0,0,-0.0453901293837569,-0.226730420473244,0.0106800062086551,0,0,0,0,0,0.508773583748123,0,0,0
X601818.CH.EQUITY,0,0,0.0825105885776821,0,0,0,0,0,0.280296074941145,0,0,0,0,0.0682644784601091,0,0,0,0,0,0,0.102045545812013,0,0,0,0,0,0,0,0,0,0.0525841600318125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819195710944773,0.0179925974128067,0,0,0.0309971174633092,0,0.829069969694823,0,0,0,0,0,0,0,0,0.0474327284547645,0,0.0352348006527725,0,0,0,0,0,0,0,-0.0430789658516418,0,0,0.00188051314537201,0.0062920812571082,0,0.0598470003047958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281812768343601
X601988.CH.EQUITY,0,0,0,0,0.0771295604810535,0.00186953557480637,1.05359288169481,0,0.0137908323331661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193362815326972,0,0,0,0,0,0,0,0,0,0,0,-0.134219213612861,0.0324738935986956,0,0,-0.114728908605784,0,0,0,0,-0.0670921792046998,0,0,0,0,0,-0.0277114890078126
X601998.CH.EQUITY,0,-0.0633086743489867,0.0310370639566869,0,0,0,0.549556112014581,0.0567610890785666,0,0,0.267491161276794,0,0,0,0,0,0,0,0,0.0198683783174186,0,0.183069395358829,0,0,0,0,9.65008082024819e-05,0,0,0,0,-0.0550785558327409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983899821224565,0,0,0,0.00405749686762678,-0.107190304233406,0
X601658.CH.Equity,0.0767594075920868,0,0.024611583834593,0,0,0,0,0,0.249408730094195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121323543825563,0.140283936350923,0,0,0,0,0,0,0,0.0491524418489249,-0.075712282175767,-0.12147050413891,0.26506004870591,0,0,0,0,0,0,0.125739056918391
X11.HK.EQUITY,0,0.0429285081320685,0,0,0,0,0,0,0,0,-0.0952668357255244,0,0,0,0,0,0,0.198101925448937,0.368854252374987,0.0184335967699314,0,0,0,0,0,0.115066621670735,0,0,0,0,0,-0.14510045025786,0,0,0,0,0.0166998754118028,0,3.46944695195361e-18,0,0,0,0,0,0,0.234781148168213,0,0,0,0,0.113763076840291,0.00936045006335813
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0888357922616193,0.0640604176561708,0,0,0,0,0,0,0,0.216481162415026,0,0.114995904901704,0,0.0128524849715206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102438890196642,0,0,0,0,0,0,0.00596901137376926,0,0.112035092981042,0,0,0,0.439982815977805,0,-0.0911767886957162
X5.HK.EQUITY,-0.257168526918307,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.358714360671169,0.183811463334296,0,0,0,0,0,0,0,-0.198271008379296,0,0,0,0,-0.111974556033427,0,0,0,0,0,0,0,0.0910185469736178,0.276760835901722,0,0,0.130091978653699,0.00812862771606624,0,0,0,0,0.198118578886027,-0.0645722521360416,0.179889919626201,0
X2886.TT.EQUITY,0,0.389285912140063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738976659107413,-0.0581754151455007,0.092288139097021,0,0,0,0,0,0,0,0,-0.378068229081667,0,0,0.138616884890795,0.107431192919117,0,0,0,0,0,0,0.447303708851839,0,0.0883613769284881,0,0,0,0,-0.0752017752785906,0.163653242297923,0,0,0,0.0944137528392876,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208477703130378,0,0,0,0,0.0859436142748854,0,0,0,0.183604785011258,0,0.040509725517898,0,0.240537486543158,0,0,0.226534778277195,0.10487617892008,0.0340818893320602,0,0,0.0394276930931717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180735739349016,0,0.204167969694326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105656427046169,0,0,0.0189440958334453,0,0.205508619209978,0.0169205240976995,0,0.144554631614907,0,0.0690051514157244,0,0,0.392826215047412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767804000153408,0
