,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0194808687537357,0.164307786861071,0,0,0,0,0,0,0.0167330196043689,0,0,0,0,0.253894778485085,0.0857603644344042,0,0,0.139286094587531,0,0,0,0.313732001989775,0,0,0,0,0,-0.0984244874497082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422808821890448,-0.048333763148559
X601229.CH.EQUITY,0,0,0.337588272704089,0.0709967136189756,-1.73472347597681e-18,0,0,0,0,0,0.264699086829475,0,0,0.0454428763614842,0,0,0,0,0,0,0,0,0,0,0,0,0.0551773155431492,0.00622157460529457,0,0,0,0,0,0,0,0,0.093164123104119,0,0.155997737295418,0,0,0,0,0,0,0,0.0777972020586288,0,0,0,0,0.0173356639363122
X601288.CH.EQUITY,0,0,0,0,0,-0.0875103741977717,0,0,0,0,0,0,0,0.108992574019628,0,0,0,0,0.726027602537201,0.216091862482902,0,0,0,0,0,0,0.107901283378954,0,0,0,-0.0322482075137052,0,0.0273242419187209,0.0499605434009819,0,0,0,0,0,0.0205694843654181,0,0,-0.0955674548074128,0,0,-0.106274420124053,0,0,0,0,0,0.0372482757033747
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331194503639054,0.409705978660903,0,0,0,0.0120077601649775,0,0,0,0,0,0,0.155271449849807,0,0,0,0,0,0,-0.0841045942154358,0,0.0768101219452591,0,0,0,0,0,0,0.0519014438429782,0,0,0,0,0,0,0,0,0,0,0,0.0885095239460897
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297856856541511,0,0,0,0.0749124251061679,0.037522963082573,0.642442675916757,0,0,0.192923185989381,0,0,0,3.46944695195361e-18,0.0506263612087737,-0.0449095279896226,0,-0.0100726666410609,0,0,0,0,0,0,0,0.0676461759162505,0,0,0,0,-0.0504400446215948,-0.217365638115467,0,0,0,0,0,0.0254162644041275,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745517502750293,0,0,0,0,0,0,0,0,0.148849860566521,0,0,0,0.304512497754606,0,0,0,0,0,0,0,0,0,0,0,0.177823199445379,0,0,0,0,0,0,0.220582407538931,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999730939190963,0,0.467315829016483,0,0,0,0,0,0.0846201194835744,0,0,0.00167109893324763,0,0,0,0,0,0,0,0,0,0,0.259765352513962,0,0,0,0,0,0,0,0,0,0,0,0,0.00798864510225889,0,0.0234136380319387,0,0,0,0,0,0,0,0.0747219211321041,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470098722068527,0,0,0,0,0,0,0,0,0.272006096043195,0,0.124074679239671,0,0.189161051086905,0.226037807298833,0,0.176394591633944,0,0,0.0466883225592196,0,0,0,-0.0365360421186316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323572866069983,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125627169749545,0.105972450835022,0,0,0.524429571633663,0,0,0,0,0.117794730743694,0.0278488230526313,0,0.111380599261581,0,0,0,0,0,0.0761382673562695,0,0,0,0,-0.175524321714489,0,-0.085082724966432,0,0,0,0,0,0,0,0.148991421100322,0,0,0,-0.298190072191946,0,0,0,0.238747840416335,0,0
X601997.CH.EQUITY,0,0,0,0.403566320076975,0,0,0,0,-0.05672344677503,0,0.0968399061864282,0,0,0,0,0.249695137904731,0,0,-0.00429871086641747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290288915645435,0,0,0,0,0,0,0,0,0.00398344178680375,0,0,0,0.0703747675223947,0,0,0,0.0602754025259504,0,0
X601998.CH.EQUITY,0,0.0980258905026319,0,0,0,0,0,0,0,0.359920461594859,0,0,0,0,0.1438562827172,0,0,0,0.00750640497917909,0,0,0,0,0.284093877814799,0,0.166641683588488,0,0,0,0,0,-0.0401610243216527,0,-0.0573322805329717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366959378692062,0,0.0731088674314428
X601658.CH.Equity,0.18027804727897,0,0,0,0,0,0.17505049634165,0,0,0.0485393486053573,0,0,0,0.142339183703345,0,0,0,0.069231801770659,0.0299648570065567,0,0,0,0,0.0157750197191541,0,0,0,0,0,0,0,0,0.00781564730120837,0,0,0,0,0,0,0,0,0,0,0.0786720180823789,0.0180055653194965,0,0,0,0.103144061482149,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324077581280835,0,0,0,0.106995550868455,0,0,0,0,0,0,0,-0.127109466957197,0,0.475910497979232,0.0254347799658928,0,0,0,0.0591518298923429,-0.217250638143944,0,-0.138568898057375,0,0,0,0,0,0,0,0,0.28728010462017,-0.062904059432326,0,0,0,0,-0.0710623447529248,0,0,3.46944695195361e-18,0,0,0,0
X601077.CH.Equity,0,0,0,0.10468041281926,0,0,0,0,0.144517458958564,0,0.484522120347833,0.104739704569013,0,0,0,0,0,-0.098881402007435,0.00129631206390077,0,0,0,0,0,0,0,0,0.128880382610479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471125259239105,0,0,0,0.054135054956094,0,-0.0449807079146513,0,0,0,0.0412756351967945
X11.HK.EQUITY,0,0,0,0,0.177711023809912,0,0,0,0,0,0,0,0,0,0.0544344792247733,0,0,0,0,0,0,0,0,0,0,0,0.258897658537695,0,0,0,0,0,0,0.0374410275534549,0,0,0,0,0.00617897542081901,0,0,0,0,0,0,0.199357852896871,0,0,-0.071154255142891,0.210874995243734,0,0
X2388.HK.EQUITY,0,0,0,0,0.753254347455569,0,0,0,0,0,-0.0766151479289717,0,0,0,0.348088740477496,0,0,-0.279724092821828,0,0,0,0,0,0.0384597355688813,0,-0.374737712602986,0,0,0.330722675193729,0,0,0,-0.327656161670937,0,0.172498800184722,0,0,0,0,0,0,-0.180708589976419,0,0,0,0,0,0,0,0.128369991125246,-0.139957794262502,0
X5.HK.EQUITY,0.0949964869780615,0,0,0,0,0,0,0,0.183485128327615,0,0,0,0,0,0,0.135434036307186,0,0,0,-0.035425117666999,0,0,0,0,0,0.0664801854647079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801962200694733,0,0,0,0,0.0957012327172566,0,0,0.523985648797195,0,-0.327395148431258
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114605489578773,0,0.235166369470888,0,0,0,0,0,-0.00115324229768922,0,0,0.290021569093165,0.0642848974874192,0.442454011719446,0,0,0,0,0,0,-0.0112585238770188,8.67361737988404e-19,0,0,0,0,0,0,0,0.0132947871125271,0,0,0,-0.0442289529175392
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141083238375065,0,0,0,0,-0.0431953844997985,0,0,0,-0.00233298088414111,0,0,0,-0.0165128126163896,0,0,0,0,3.46944695195361e-18,0,0,0,0.262929599001007,0,0,0.0544050030995928,0,0,0,0,0,0,0,0.274384438975011,0,0,0,0,0,0,0,0.0916183763018803,0,0.24479665611243,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.263025330596976,0,0,0,0,-0.0574706187116274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605968387165,0,0.243667354529613,0,0,0.0876857866933732,0,0,0,0,0,0,0,0.218313452709575,0,0,0,0,0,0,0.204158550146996,0,-0.0255905353448305,0.0523575809030099,0.0816350585879139,0.0797798331961883
X5880.TT.EQUITY,0,0.119686192015002,0,0,0,0.0390053073757188,0,0,0.0683647043158594,0,0,0,0.0883306172154709,0,0,0,-0.0995072148154608,0,0,0,0,0,-0.0961837024441243,0,0,0,0,0,0.659483031521654,0.0180303716663116,0,0,0,0,0,0.0678257477635157,0,0.0299833913231982,0,0.307786057305876,0,-0.199333538471925,0,0,0,0,0,-0.0759590047340657,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161605333599986,0,0,0.0129835193838217,0,0,0,0,0,0.0146276851047006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177385578206142,0,0,0.367010364148136,0.121486502158888,0,0.178397655740995,0,0.145106906235717,-8.67361737988404e-19,0,0,0.115816694518455,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105763163067173,0,0,0.0582015996329634,0,0,0,0.0811109565899599,0,0,0.213818181646651,0,0.0895622043702272,0.232613190247038,0,0.0427720553294915,0.416648433850143,0,0,0,0,-0.150253304454601,0,0.0725403011002178,0,0.0550308027371129,0,-0.0146760683440924,-0.028657637807855,-0.0612546934703418
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0.048630665755827,0,0,0,0,0,0,0.0775961005695477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468894959322289,0,0,0.106309283149317,0,-0.00487605178945115,0,0,0,0,0,0.0618305957666956,0.0395100050553672,0,0,0.635393601082456,0.0289474737767956,0.013908730310541,0,0.121873457196304,0.00134594189008441,0,0,0,0,0,0.0317174105869785,-0.0662491455068184,0,-0.0161333409049493,0
X601211.CH.EQUITY,0,0,0.045061845460327,0,0,0,0,0,0,0,0,0.257574263788762,0,0,0,0,0,0.0837457409947752,0,0.0249889369214645,0,0,0,0,0,0,0,0,0,0,0,0,0.0309865811404544,0,0,0.283169493894217,0,0,0.126455116178951,0,0,0,0.0280469800639778,0,0,0,0,0,0,0.011283091174761,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10790219384985,0,0,0,0,0,0,0,0,0,0,0,0.139464801179087,0,0.199697924244879,0,0,0,0,0,-0.0554185208089471,0.272424698874146,0.132906938013651,0,0,0.226999992581163,0,0,0,0,0,0,0,0,0,0,0,0.00247875301362658,0,0.0467504576844613,0.0806567681984314
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956306920881,0,0,0,0,0,0,0,-0.00729748538703732,0,0,0,0,0,0.0548730131177604,0.221766118947946,0.245761784120525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089940731262218,0.121846053536399,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0,0.0940177833476956,-0.0378656738989369
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879199554871715,0.284627649749184,0,0,0,0.0637910101984793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909982782738253,0.246614975606556,0,0,8.67361737988404e-19,0,0,0,0,0.104074299931477,0,0,0,0,0,0,0,0.0790752459027275,0,0,0.047616938633079,0,0,0,0,0.0279936326037562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,0,-0.0273708667066837
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.180210479255999,0,0,0,0,0.15268081873182,0.448225099282643,0,0,0,-0.0447739874732247,-0.269717764638715,0,0,0,0,0,0,0,-0.0485535074500704,0,0,0.0756843612633013,0,0.119739186147693,0.13371193552545,0,0.105341169219446,0,0.0604962862659323,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2726660627841,0,0,0,0,0,0,0,0,0,0,0.161767475429315,0,0,0.289458863351461,0,0,0,0,0,0.0365005082428965,0,0,0,0,0.223444448784922,0,0,0,-0.11102099850424,0,0.388502704233701,0,0,0.024911461548243,0
X2883.TT.EQUITY,0,0,0,0,0,0.165646995537962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190021540798412,0,0.145488221267678,0.045435049978739,0,0,0,0,0,0,0,0,0.22479540617753,0,0,0,0,0,0,0.331212756997426,0,0,0,0.0204363256129122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265396881252708,0,0,0,0,0,0.0412575562636597,0,-0.0492400697879898,0,0,0,0.100843709751698,0,0,0,0,0,0,0,0,0.116969159431906,0,0.151242169855474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216881859099303,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0,0.00861335238201955
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633021,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748817,0,0,0,-0.312932365643502,0,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0
