,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.62662664084188,0,0,0.123222930422843,0,0,0,0,0,0,0,0,0.0997240723866683,0,0,-1.73472347597681e-18,0,0,0,0.0191635713785421,0,0.0574087319412984,0,0,0,0,0,0,0,0,0.049603016436234,0,0.00563455039021834,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0.062737558583997,0.205331424959232,0,0.0622886633495551,0.347061414058742,0.0454911258891825,0,0,-0.0129105312683739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065551121820672,0,0,0,0,0,0.0284074427011565,0,0,0,0.013740511191897,0,0,0,0,0,0,0,0,0.154260817979587,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274937237011056,0,0,0.240108012235189,0.0713848871153661,0.195421720302929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136484174379126,0,-0.00205042282016391,0,0,-0.00168082223784482,0,0,0,-0.0690816636385833,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0.0831942653231068,0,0,0,0,0,0.0139069634506926,0.218749149414476,0.445427086457539,0,0,0,0.150154749527742,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000747365443756732,0,0,0,-0.0250789594167938,0,0,0,0,0,0,0,0,0,0,-0.0519853584904919,0
X601988.CH.EQUITY,0.126551486625419,0,0,0,0,0,0,0,0,0.389283828332575,0,0,0,0,0,0,0.234576482196785,0,0,0,0,0,0.111971135292025,0,0.210099628741904,0,0,0.00448237632327742,0,0,0,0,0,0,0,0,0,0,0,0,-0.497026834327853,0,0.0311642999535329,0,0,0,0,0,0,0,0,-0.0551714152451412
X601998.CH.EQUITY,0,0,0.176672785023244,0,0,0,0,0.300305501497809,0,0,0.0547726315659072,0,0.0978247688536644,0.271059094223384,0.0868663620182856,0,0,0,0,0.0291171664213991,0.0982675518074135,0,0,0,0,0,0,0.0213280738369488,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0633726410426654,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.42534069836799,0,0,0,0,0,0.213660023442733,0,0,-0.0311931659662353,0,0.140360568773532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636099210637794,0,0,0,0.282126036542673,0,0,0,0,0,0,0,0.19915928486906,0,0,0,0,-0.178848499916085
X11.HK.EQUITY,0,0,0,0,0,0.0374705333467802,0,0,0,0,0,0,0,0,-0.0516476953172988,0,0.0671270065802495,0,0.482763960655607,0.302365933547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.0739519337366475,0.0712204637838975,0,0,0,-0.144292785474402,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430251411681555,0,0,0.0243809393107585,0,0.0869289520159479,0,0,0,0,0,0,0,0.0905765575878361,0,0,0,0,0,0.18459054868546,0,0,0,0,0,0,0,0.180205092682028,1.38777878078145e-17,0,0,0,0.056061488057904,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472558,0,0.277945094082629,0,0,0.0125165967468488,0,0,0,0,0,-0.189714002442585,0,0,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,0,-0.0826636496259918
X2886.TT.EQUITY,0,0.148056065974729,0,0,0,0,0.266074712483426,0.0240995013567763,0,0,0,0,0,0,-0.0692328488881436,0,0.079382131704681,0,0,0.0391821173195777,0,0.0290320493446932,-0.0223250483028985,-0.0076261102207513,-0.177423922742824,0,0,0,0,0,0.0652688142732081,0,0,0,0,0,0,0.455553727097404,0,3.46944695195361e-18,0,0,0,0,0,0,0.110620748236607,0,0,0,0.171757750923776,0
X2891.TT.EQUITY,0,0,0,0.111640198914525,0,0,0,0,0,0,0.0285429897645991,0.0435594935294746,0,0,0,0,-0.0373010671295497,0,0,0,0.528563230805255,0,0,-0.00407652246447804,0,0,0,0,0,0,0.0508342528268875,0,0,0,0,0,0,0,0,0,0,0,0.0864638236005873,0.0335205317227706,0.0783532373053449,0,0,0,0,0,0.239718740733114,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310375938197761,0,0,0,0,0,0.044102087147665,0,0.0686547202251947,0,0,0,0.513521484048125,0.0669741185950522,0.226205291493824,0,0,0.113049816069956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0,0.0742504463229979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0344237560593433,0.0765657595646066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182282716127433,0,0,0.675965418909986,0,0,0,0.114334827920938,0.1456563757939,0,0,0,0,0,0,0,0,0,0,-0.0952879043876739,0,0,0,0,0,0,0,0,0,0.120749382865308,-0.0386071458428068
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958492729759,0,0,0.279726272512654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153196512267409,1.73472347597681e-18,0.00993912011941636,0,0,0.353962069827073,0,0,0.159814890913149,0,0,0,0,0,0,0,0,0,0.0489288129401177,0,0,0,0,0.0231386278282115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130422614934127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453552301579806,0.153969313822895,0.128390278357562,0.440684412516522,0,0,0,0,0,0,0.120207749146391,0,0,0,0.0193778853748964,0,0,0,0,0,0,0,0.0752596794348133,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.10121165531484,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.117347416728326,0,0.0302406223890754,0.0680092542756769,0.225267386005197,0,0,0,0,0,0,0,0,0.177821939750172,0.0610692491769518,0,0,0.173645462017574,0,0,0,0,0.0150454048549054,0,0,0,-0.0631672553418611
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100183134836223,0,0,0,0,-0.0815465468734423,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.566543892686659,0,0.099331525030108,0,0,0,0,0,0,0,0,0.000336400174925432,0,0,0.101347210620874,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,-0.0351780411364974,0.103349358987488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302817421331288,0,0,0,0,0,0,0,0,0,-0.00747184435964624,0,0,0,0,0,0,0,0.492130350718251,0,0,0,0,0,0.01955530284286,0,0,0,0,0,0.145123725286682,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072750879041913,0,0.0684445765126734,0,0,0,0,0.319093822764369,0,0,0,0,-0.0100197700006731,0,0,0,0,0,0.0690067075379609,0,0,0,0,0.546520510763382,0,0,0,0.0455247294307862,-0.204252930933043,0,0,0,0,0,0.00446957531868354,0.0725856335247802,0,0
X000002.CH.EQUITY,0,0.00945326997979376,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00304168259409323,0,0.0622208103833841,0,0,0,0,0,0,0,0,0,0.0661542573658009,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.375313495237888,0.0844500812439057,0.198818698643476,0.175883820664861,0,0,0,0,0,-0.023394323617769,0
X001979.CH.EQUITY,0,0,-0.129163824498221,0,0,0,0,0,0,0,-0.0949154423540525,0,0,0,0,0,0.0415126662545689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355080039517219,0,0,0,0,-0.0497075490972019,0.42326266549547,0,0.0476906929576721,0,0,0,0,0.381565773164766,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0,0.0259093081109205
X1109.HK.EQUITY,0,0.0180992124207841,0,0,0.0694806902810168,0,0,-0.0851656453401502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875412469575698,0,0,0,0,0.294165969082803,0,0,0,0,0,0,0.246730145959843,0.284493299925718,0,0,0.100806186954419,0.0183999362129116,0,0,0.239611029534283,0.0324660424145299,0,0,-0.037407347020275
X1113.HK.EQUITY,0.0253311693748426,0,0,0.0858646805786797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102215069357527,0,0,0.158671544902449,0,0,0,0,0,0.0847615912953598,0,0,0,0,0,0,0,0,0,0,0.0261442117736408,0,-0.0167062691948469,0,0,0,0.288979580514812,0.0179207429381321,0.247299775390828,0,0,0,-0.100641564476787,0.0687416014182594
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113578910061206,0.00527968863093792,0,0,0.148405054008905,0,0,0,0,0,0,0,0,0,0,0,0.0480222357617164,0.282542510581248,-0.100417074370712,0,0,0,0,0.404271730165218,0,0,0,0.287368598478842,0,0
X16.HK.EQUITY,0,-0.0270965405469637,0,0,0.230034422704663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139942325932526,0,0,0.0454246154704415,0,0,-0.0695879802612698,0,0,0.319247914910906,0,0,0,-0.0591761270603168,0,0,0.0691382521209394,0.280102542890945,0,0,0,0,0.12331498076451,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.156167090654321,0,0,0.0624771250260917,0,0,0,0,0,0,0,0,0,0,0,0.0643388705871841,0,0,0,0,0,0,0.804999612843676,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0
X688.HK.EQUITY,0,0,0.118828322453056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13578982975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360400429761367,0.125836782847093,0,0.00199247375320316,0,0,0.214906528470126,0,0,0.301700904777448,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.273189839380571,0,0,0,0,0,-0.0693454250190816,0,0,0,0.0460915370537772,0,0,0,0,0,0,0.0603328996980497,0,0,0,0,0,0.237467326282672,0,0,0,0,0.0913757304183691,0,0,0,0,0,0,0,0,0.74043407893808,0,0,0,0,0.035379182137397,0.0132316262258245
MKRturn,0.125004982410415,0,-0.284945628435423,0,0,0,0,0.414437640723273,0,-0.303269065952008,0,0,0,0,-0.196785546030096,0,0,-0.100423559000979,0,0,0.141778375173665,0.289140899254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830774985092,-0.165773472953034,0,0,0,0.228518008829924,0,0,0,0,0,0,0,0,0,0,-0.176788705314354
TED,0,0,0,0,0.229911277432719,0,0,0,0,0,0,0,0,0,-0.0379318928937058,0,-0.0878176123500185,0,0,-0.488747821364683,0,0,-0.366792386796444,-0.150861322064586,0,-0.149106545089254,0,0,0,0,0,-1.27408066676795,0,0.469690410412696,0,0,0,0,8.67361737988404e-19,0,0,0.435175951814655,0,0,0,0.30121090469789,0,0,0.74008981937749,0,0,0
