,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.136025416955831,0.124913674635582,0,0.111222543033338,0.124982826320735,0,0,0,0,0,0,0,0,0,0,0.0717272669563697,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142581730836805,0,0.0251667395864574,0.0688402487170283,0,4.33680868994202e-19,0.0434863207924412,0,0.0333862582862423,0,0,0,0,0,0,0.0183386767447071,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.170524973555288,0,0,0,0.135386056080911,0,0,0.0436569306601816,0.135521240651519,0,0.0182050114829928,0,0,0,0,0,0.174250623080708,0,0,0,0.191273144237466,-0.124084672802563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114144474458694,0,0,0.00526290483664429,0,0,0,0,0,0,0,0,0,0.00621789639693127
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0,0
X601166.CH.EQUITY,0.00212586411339685,0,0.0114825228966771,0.064116002936663,0.205168358222375,0,0.454665410307213,0,0,0,0,0,0,0.183584195001729,0,0.0482347222198267,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189888245177478,0,0,0,-0.00732743001109099,0,0,0,0.0371946830655689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.064144595471709,0,0,0,0,0,0,-0.0657745686487586,0,0,0,0,0.795328669179339,0.0671943016556305,0,0,0,0,0,0,0.05527448783566,0.0603946017254484,0,0,0,-0.0284600747333025,0,0,0,0,0,0,-0.015090273150129,0,0,0,0.0438388170769153,0,0.0416290751563374,0,0,0,0,0,0,0,0,0,0,-0.0179763264794078,0.013850212188065
X601229.CH.EQUITY,0,0,0,0.0163097761119189,0,0,0,0,-3.46944695195361e-18,0,0.974476881278412,0.0690855651669351,0,0,0,0,0,0,0.422554728089563,0,0,0,0,0,0,0,0,0,0,0.338297670731969,0,0,-0.205540140630271,0,0,0,-0.00218475706556692,0,-0.191122968837694,0,0.0393064080299376,0,-0.376027453732605,-0.038283628800389,0,0,0,-0.057339489593867,0,0,0.0580275436181125,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.918404611195484,0,0,0,0,0.0639888132224246,0,0,0,0,-0.00545856007110052,0,0,0,0,0,0,0,0,0,0,0.14119700505174,0,0,-0.0849194310117359,0,0,0,-0.0579393975538449,0,0,0,0,0,0,0,0,0,-0.0600142713713342,0
X601328.CH.EQUITY,0,0,0.0446925945480211,0.415027982511535,0.0460048639164962,0,0,0.252341706940525,0.0669586794092541,0,0,0,0,0.02116706286403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771111780076304,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207395462214311,0,0,0,0,0,0,0,0,0,0,0,0,0.789835811538024,0,0,0,0,0,-0.0802024599963318,0,0,-0.107316505938997,0,0,-0.324458220409374,0,0,0,0,-0.0344551823919185,0,0,0,0,0,0,0,0,-0.0450255808380516,-0.234036007700843,0.0108859153616123,0,0,-0.00193361809986533,0,0,0.536656836684537,0,0,0
X601818.CH.EQUITY,0,0,0.0998675580247805,0,0,0,0,0,0.23752053719004,0,0,0,0,0.0703561090343422,0,0,0,0,0,0,0.0979883231131899,0.110873856145759,0,0.00448626212049941,0,0,0,0.057804287148252,0,0,0.0361648003066437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115195763098493,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819572344851328,0.0179856745526187,0,0,0.0310100695408498,0,0.828484975837927,0,0,0,0,0,0,0,0,0.0470043729893129,0,0.0352636853608528,0,0,0,0,0,0,0,-0.0416196600521993,0,0,0.00186502393450092,0.00628238118756205,0,0.0597704178577147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280223558896821
X601988.CH.EQUITY,0,0,0,0,0.0760137863126632,0,1.05426398649365,0,0.0150534431948503,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0169222788709141,0,0,0,0,0,0,0,0,0,0,0,-0.135394064906354,0.0324534883592333,0,0,-0.112813187015017,0,0,0,0,-0.0690780597349488,0,0,0,0,0,-0.0262932944091876
X601998.CH.EQUITY,0,-0.0568087939451919,0.0261471649663038,0,0,0,0.548567152162401,0.0542750805878663,0,0,0.264389283720861,0,0,1.73472347597681e-18,0,0,0,0,0,0.00942057675826483,0,0.17916634969561,0,0,0,0,0,0,0,0,0,-0.0540033456704451,0,0.00979167577056054,0,0,0,0,0.0129150659296109,0,0.00359956395892006,0,0,0,0,0,0,0,0,0,-0.106062674177481,0
X601658.CH.Equity,0.0762125859453695,0,0.0248332327195022,0,0,0,0,0,0.249458348045826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121292081831802,0.140385603687135,0,0,0,0,0,0,0,0.0492190873513953,-0.0757631433457101,-0.123360515052951,0.265278874012472,0,0,0,0,0,0,0.125222822892048
X11.HK.EQUITY,0,0.0447726163310777,0,0,0,0,0,0,0,0,-0.0970136431811938,0,0,0,0,0,0,0.196586132318275,0.365603395945176,0.0182862961917669,0,0,0,0,0,0.115176184290201,0,0,0,0,0,-0.145788500913982,0,0,0,0.000210175288878574,0.0156523331903674,0,0,0,0,0,0,0,0,0.237871518890695,0,0,0,0,0.114625150360195,0.00939994428978453
X2388.HK.EQUITY,0,0,0.0219190366742179,0.00669821315787922,0,0,0,0.106990403874454,0.0495885306773095,0,0,0,0,0,0,0,0.245243730710618,0,0.1224463157683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118193853891095,0,0,0,0,0,0,0.0508781702071574,0,0.0175724719316185,0,0,0,0.464455294024735,0,-0.0770011479192907
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360932423339833,0.258494853891091,0,0,0,0,0,0,0,-0.256697489793761,0,0,0,0,-0.092379059262979,0,0,0,0,0,0,0,0.0653508458969715,0.142161120507517,0,0,0,0.00617728700060081,0,0,0,0,0.0798688979723401,0,0.14653532877085,0
X2886.TT.EQUITY,0,0.346180613411743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225505753425614,-0.150803811341761,0,0,-0.0299544769236929,0,0,0,0,0,0,-0.358504930841783,0,0,0.096273756877232,0.196244029587246,0,0,0,0,0,0,0.532082296101503,0,0.0615947603355837,0,0,0,0,-0.181556120581094,0.303950730328355,0,0,0,0.0456297859493062,-0.0167598684089763
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332767115959716,0,0,0,0,0.0754153970624727,0,0,0,0.214768842882019,0,0,0,0.229328448981189,0,0,0.201021051882526,0.142016424969679,0.0366840289432992,0,0,0.0202382298224696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
