,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.173062586363807,0.145700920334092,0,1.73472347597681e-18,0.111758615500456,0,0,0,0,0,0.0917454644053916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15827771216184,0,0,0.147337335372257,0,0,0.0342407666647874,0.0241443120955273,0,0.0222278155580989,0.00147045569063768,0,0,0,0.0223557643243297,0,-0.0173706091609935,0,0.0620753993129964,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386655,0,0,0,0.0461218076014551,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211278,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,0,-0.0219188608644415
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146672131795681,0,0,0,0.0987816146122956,0,0,0.056022062551613,0.125481501988833,0.0442987696059961,0.0246833309818382,0,8.67361737988404e-19,0,0,0,0.149728741873292,0,0,0.157054423591704,-0.0727975782890795,0,0,0,0.0493936814004211,0,0,0,0,0,0,0,0,0,0,0,-0.114876631765012,0,0,0,0.016952547039797,0,0,0,0,0,0,0,0,0,0.0192374844553476
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398162255650784,0.0660998674945249,0.122787493907331,0,0.352325279620388,0,0,0,0,0.135901287862855,0,0.266541502279934,0,0.0437929250665538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149864365303529,0,0,0,0.02691365301756,0,0,0,0,0,0,0,0,0,0.0252144612331695,0,0,0,0.0132955870150581,0,0,0,0.0276642335192742
X601169.CH.EQUITY,0,-0.0939187573672857,0,0,0,0,0,0,0,0,0,0,0,0.789751966582554,0.0657573095379753,0,0,0,0,1.73472347597681e-18,0,0.092366258830873,0.0105641551125319,0,0,-0.0247076010810319,0,0,0,0,0,0,-0.00425533251199386,0,0,0,0.0477064850161686,0,0,0.018843416176086,0,0,0,0,0.0109223420711227,0,0,0,-3.46944695195361e-18,0,-0.0127618880630634,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744072038844449,0,0,0,0,0,0,0,0.489725252968438,0,0,0,0,0,0,0,0,0,0.141422014810899,0,0,0,0,0,0,0,0,0,-0.0588072307518202,0,0,0,-0.225248773942615,0,0,0,0,-0.120211827497071,0,0,0.0604632558966334,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.912747895048788,0,0,0,0,0.0665411269481417,0,0.00385551064585202,0,-0.0171457032730312,0,0,0,0,0,0,0,0,0,0,0.139743047976986,0,0,-0.0828803419141153,0,0,0,0,-0.0732828896011283,0,0,0,0,0,0,0,0,0,-0.0531171101564033,0
X601328.CH.EQUITY,0,0,0.0291235577083166,0.373418637565793,0.113095973337617,0,0,0.248218796008373,0.0462911770745843,0,0,0,0,0.0205420964171804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164891608615296,0,0,0,0,0,0,0.127338254894338,0,0,0,0,0,0.326628273060119,0,0,0,0,0,0,0,-0.252713835865779,0,0,0,0,0,0,0.00340688327090135,0,0,0,0,0,0.012310111288263,0,0,0.0363301183315533,0,0,0,0.0403806857178826,0,0,-0.0947429638152145,0,0,0.481664661278541,0,0,0
X601818.CH.EQUITY,0,0,0.0667629900688308,0,0,0,0,0,0.177056001748128,0,0,0,0,0.101909517074038,0,0,0,0,0,0.0678982675159509,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171388145628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947319679534452,0,0,0,0
X601939.CH.EQUITY,0,0,0.0815855560335728,0.0169284366789357,0,0,0,0,0.819890965838659,0,0,0,0,0.0198845660952213,0,0,0,0.0140807303456112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538432567344641,0.0399016280101267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470262176573626
X601988.CH.EQUITY,0,0,0,0,0.0927599572159194,0.0211625111713055,1.04648071559104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165673917391706,0,0,-0.0241332558463661,0,0,0,0,0,0,0,0,0,0,0,-0.131693129058253,0.0268962851767881,0,0.00392826840801131,0,-0.117718278864514,0,0,0,0,-0.0579550308451681,0,0,0,0,0,-0.0290548976602495
X601998.CH.EQUITY,0.0115090600789755,1.73472347597681e-18,0.0121792737346815,0,0,0,0.532376226798647,0,0,0,0.240560602693298,0,0,0,0,0,0,0,0,0,0.173891795637587,0,0,0,0,0,0,0,0,0,-0.0539431796874607,0,0.0864150265745851,0,0,0,0,0,0.0233684171059639,0,0.00463303708504794,0,0,0,0,0,0,0,0,0,-0.0877671240810254,0
X601658.CH.Equity,0.0851905680329482,0,0.00134255187106354,0,0,0,0,0,0.241764031255152,0,0,0,0.0257226983613823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248417311644386,0,0,0,0,0,-0.0248705697703871,0,0,0,-0.105075992072229,-0.141847408240251,0.329612410921445,0,0,0,0,0,0,0.0916381883970794
X11.HK.EQUITY,0,0.0784959471344193,0,0,0,0,0,0,0,0,-0.101361967666594,0,0,0,0,0,0,0.186046672804992,0.353590948911388,0,0,0,0,0,0.115062723036699,0,0,0,0,0,-0.157048470437416,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0225309620284891,0.0276023924581017,0.204458823893719,0,0,0,0,0.111447210743946,0.00194957979881004
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495748188458939,0,0,0,0,0,0,0,0.188721459815785,0,0.105334803764711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178864010873578,0,0,0.0839455042850686,0,0.0654247579084106,0,0,0,0.417330308566123,0,-0.120345480790161
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463801775961543,0,0,0,0,0,0,0,0,0.472632854590651,0.243240021670899,0,0,0,0,-0.14687012829552,0,0,0,0,0,0,0,0,0,-0.0945522463899133,0,0,-0.0200839093158288,0,0.134406488464446,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0153767632216583,0,0.0649030783396246,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203006640216529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740683464781765,0,0.0574203249831153,0,0.294963623879847,0,0,0.265431510112331,0,0.0225736959726956,0,0,0.147029355739271,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186254763338991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135346017135128,0,0,0,0,0.231701852108385,0,0,0.157957497704763,0,0,0,0,0.4085441643074,0,0,0,0,0,0,0.00116816692562635,0,0,0,0,0,0.00967736470122629,0,0,0,0,-0.0375443393560802,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103052727580761,0,0,0,0,0.464297580653246,0.0724879917610376,0.16429854033617,0,0,0.0251104989776967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397476597503847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873952455269487,0.0952645560273142,0,0.239897614282702,0.0303477924075874,0,0.217248405959837,0,0.278928957378331,0,0,0.0346967330054808,0.0218440078743819,0,-0.0235357193228086,0,0,0.123231343925801,0,0.0957722527309141,0.0697567654578484,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979647,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989635,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.714806819931248,0,0,0,0,0,0,0.0473661172547546,0,8.67361737988404e-19,0,0,0,0,-0.195700071965387,0,0,0,0,0,0.384849413310158,0,0.388129444827977,0,0,0,0,0,-0.0651760957312149,0,0,0,-0.373506221192343,0,0,0,0,0,-0.715389521645787,0.0378454201190598,0,0,0,0,0,0.188430369393409,0,0,-0.17848190332937,0.223952002590562
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873918300778,0.592082948373145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552023823995683,0.0698383062648608,0,0,0,0,0,0,0,0,0,0,-0.0111813538221517,-0.0715765894650403
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388808885784059,0,0,-0.0720999868162883,0,0,0.130245274858902,0,0,0.16408815357464,0,0,0,0,0,0.25296791519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658843730713709,-0.128683033652563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.145211172489524,0,0,0,0,0,0,0,0,0,0.00430131864176497,0,0,0,0,0,0,0,0.00924166063823816,0.404837615066895,0,0,0.0321985150578599,0,0,0,0,0.202552407302535,0,0,0,0,0.063545018401842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412156347910327,0,0
