,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0825413209195209,0,0,0,0,0,0.279196018871464,0,0,0,0,0.0681102716479855,0,0,0,0,0,0.102148170228427,0,0,0,0,0,0,0,0,0,0.051859971538801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907768882169519,0,0,0,0
X601939.CH.EQUITY,0.0525305214905254,0.0111667596147601,0.0885335836773549,0.00308345226776881,0,0,0,0,0.807933430860293,0,0,0,0,0,0,0,0,0.00779942640980071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064987427326429,0.0181822083976092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.131127259012206,0,1.06898916930444,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0379998885732316,0,0,0,0,0,0,0,-0.0797575316128849,0,0,0,0,0,0,0,0,0,0,0,-0.0659111890306455,0,0,0,-0.116583311053363,0,-0.0325455281481727,0,0,0,0,0,0,0,0,0,-0.0188466634285379
X601998.CH.EQUITY,0,0,0.0208135563906398,0,0,0,0.52865259345685,0,0,0,0.255379253603334,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.171450984223467,0,0,0,0,0,-0.0136419402028201,0,0,0,0,0,0.117619057454044,0,0,0,0,0,0,0.010069338161297,0,0,0,0,0,0,0,0,0,0,-0.0759313402916062,0
X601658.CH.Equity,0,0,0.0284987358188802,0,0,0,0,0,0.271261874936568,0,0,0,0,0,0,0,0,0,0,0.00694168309853997,0,0,0,0,0,0,0,0,0,0,0,0,0.233426569451633,0,0,0,0,-0.0327553963090914,0,0,0.0503827756506837,0,-0.084260502985062,-0.145897153601406,0.346847356401167,0,0,0,0,0,0,0.108386550859641
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0544242616449398,0,0,0,0,0,0,0.191676420795862,0.362221133795918,0,0,0,0,0,0.0923088149635456,0,0,0,0,0,-0.102107767122759,0,0,0,0.0355455669835339,0,0.065118211841758,0,0,0,0,0,0,0,0.00896453537321262,0.139549238247152,0,0,0,0,0.114761711197142,0
X2388.HK.EQUITY,0,0,0,0.0159775773681551,0,0,0,0,0.0440565493115722,0,0,0,0,0,0,0,0.271406300946973,0,0.113573524123661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564613995725068,0,-0.0979935916733219,0,0.0371577984207319,0,0.00332420629268685,0,0.0519502322447456,0,0.456611632163238,0,-0.0695714735493357
X5.HK.EQUITY,-0.0630252579035287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351080931791445,0.315938031760014,0,0,0,0,0,0,-0.17963790376685,0,0,0,0,-0.0302920268614107,0,0,0,0,0,0,0,0.0482420738921634,0.123323731277874,0,0,0.284487062809092,0,0,0,0,0,0,0.00595222973619455,0,0.147484382711166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255057056482622,0,0,0,0,0,0.0105730054072402,0,0,0,0,0.0569563906227327,0,0,0.184486959154932,0,0,0,0.243016465766461,0,0,0.154807785914011,0.141612203195917,0.0404283955443142,0,0,0.0892013858523056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165818428744938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070985654100799,0,0,0,0,0.0419140370397036,0,0,0,0.310113556005082,0,0,0,0.338790753212377,0.0179151462937336,0,0,0,0,0.00196013479314188,0,0,0.149583550274926,0,0,0,0,0,0,0,0,-0.0528791007812947,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105022037352454,0,0,0,0,0.387739142614991,0.0620310776588883,0.15220770711592,0,0,0.0270830868692284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404097560947534
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0467682805162346,0.0688551292702372,0,0.246271823789771,0.00643526257018093,0,0.275589587599435,0,0.238591470452617,0,0,0.0347850241137394,0.0692805703934394,0,0,0,0,0.0790171514380981,0,0.100368784769862,0,0,0,0,0,0,0,-0.00351997358695122,0,0,0,0,0,-0.0359958978590862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.347857267878099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582140313048944,0,0,0,0.0882918927163756,0,0,0,0,0,-0.0731372985738849,0,0,0,-0.418049821284869,0,0,0,0,-0.341191135472549,0.0131625309637612,0,0,0,0,0.0106251814755207,0,0.172331060949103,0,0,-0.357486343260539,0.126677046446618
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119595927721271,0.624732112346393,0,0,0,0,0,0.0104175459447748,0.00789365612476197,0,0,0,0,0,0,0.0505315665235404,0.0658985032390925,0,0,-0.0134448115985234,0,0,0,0,0,0,0,0,-0.0282580237051256,-0.0518871691857898
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126433431738146,0,0,-0.0396599539789853,0,-0.0439959046404768,0.216190482090902,0,0.200867273666516,0.061883299939635,0,0,0,0,0,0.248789218385055,0,0,0,0.0473556253329766,0,0,0,0,0,0,0,0,-0.027907541680246,0,0,0,0,0,0,0,0,0,-0.170468269096814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160081744142103,0,0,0,0,0,0,0,0,-0.000910836710178825,0.0208466806628827,0,0,0,0,0,-0.0761016168559691,0,0,0.316569831074614,0,0,0.109881001587449,0,-0.00175203034018174,0,0,0.227228929147911,0,0,0,0,0.107297105929883,0,0,0,0.0165374532509859,-0.0112686808464663,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.229821102654064,0,-0.00965617861124975,0,0,0,0,-0.044774299281739,0,0,0,0,0,0,0,0,0,0,0,-0.0700724391749941,0,0,0,0,0,-0.00900655077093239,0,0,0,0.278219153904764,0,0,0,0,0,0.307831018723908,0,-0.126267247922593,0.0288711380697358,0,0,0,0.455572702370127,0,0,0,1.38777878078145e-17,0,0,0.0277277805928285,-0.125741310163315,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0,0.208642884143337
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366266464158591,0.220435631585577,-1.73472347597681e-18,0.0412280426646711,0,0,0.342874708745797,0.0119143623720935,0,0,0.00111465499698396,0,0,0,0,0,0,0,0,0,0,0,0,0.0904514474173547,0,0,0.166272414672817,0,0.127192293708066
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105333051198871,0,0,0,0,0,0,-0.235061560639767,0,0,0.439409699929762,0,0,0,0,0,0,0,0,0,0,0,0,0.206999878775544,0,0,0.0299926896179986,0,0.228098549477692,0,0,0,0,0.172153185995576,0,0.0767225866736468,0,0,0,0.188100643890816,0.115358904892653,0,0.0343118989711993,0.0725771311177989,0
X2882.TT.EQUITY,0.0592962597651606,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.499996247236654,0,0,0,0,0,0,0.489883083403257,0,0,0,0,0.120187290194932,0,0,0.380396917853294,0,0,0,0,0,0,0,0.182698621897308,0,0,0,-0.364577897991525,0.0514093817755274,0,0,0,0.0824886255811427,0,0,0,0,0,0,0,0.221790790392003
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0505478174430573,0.756948237525545,0,0,0,0.0997789424571259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259057104275209,-0.0270526562830459,0,0,0,-8.67361737988404e-19,0,0,0,-0.0997792912820001,0,0,0,0,0,0,0,0.0959133040128376,0,0,0,0,0,0,0.0104744022690241,0.0241974955594089,0.0046098105236979,6.93889390390723e-18
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0
X600606.CH.EQUITY,0,-0.0721784750925792,0,0,0,0,0.0962587340522912,0,0,0.039988811726272,0,0,0,0,0,0,0,0,0.0323714091529305,0,0.342671885429845,0,0,0,0,0,0,0,0,0.0605179519797949,-0.111415670938135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642170965775715,0,-0.0851254423043284,0,0,0.194047361038753,0
X1109.HK.EQUITY,0,0.158309136882667,0,0,0.11210310999797,0,0.040240676460352,0,0,0,0,0,0,0,0,0,0,0,0.154690549485475,0,0,0,-0.0633983572826338,0,0,-0.0930126888655494,0,0,0,0,0.0371160448009826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445883666856539,0.616288848286432,0,0,0
X1113.HK.EQUITY,0,-0.11999651440806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235880986811528,0,0,0.00749726812175567,0.136594658179215,0,0,0,0.346363768216133,0,0,0,0,0,0,0,0,0,0,0,0.613709146630298,0,0,0,0,-0.098055078785298,-0.376351798002898
X12.HK.EQUITY,0,0,-0.114949273489198,0,0,0,0,-0.206006476835749,0,0,-0.0847179222345889,0,0,0,0,0.539009646126094,0.202924926875424,0,0.00118738956322832,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195374716562666,0,0,0,0,0,0,-0.0604449811982062,0,0,0,0,0.0217213818034579,0,0,0.681762782049837,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162203483410972,0.0913914635880096,0,0,0,0,0,0,0,0.0201005790256947,0,0,0,-0.0630962023207393,0,0,0,0,0,0,0.13948346272511,0,0,0.00521488837426807,0.101707605069738,0,0,0,0.338539932959261,0,0,0.105502577040596,0,0.0940714208110613,0,0
X2007.HK.EQUITY,0,0,0,0.0458763532779004,0.120734642344879,0,0,0,0,0,0.0734460711005626,0,0,0,0,0,0,0,0.11942392645512,0,0,0,0.0990205444279981,0,0,0,0,0,0,0,0,0,0,0.0638361798056073,0,0.0144324559060255,0.357733177366801,0,0,0,0,0,0.115865551367809,0,0,0,0,0,-3.46944695195361e-18,0.0708598614998817,0.0179163679687289,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877802557646201,0,0,0,0,0,0.235100551275295,0,0,0,0,0,0,0,0,0.13145330529393,0,0,0,0.175802050853439,0.109594102015626,0,0,0,0.000543203341115696,0,0,0,0,0,0,0,0,0,0,0,0,0.177658861461859,0,0,0.197783850789697
X688.HK.EQUITY,0,0,0,0,0,0,0,0.026138319073911,0,0,0.326550646851767,0,0,0,0,0,0,-0.0409808073167123,0,0,0,0,0,0,0,0,0,0,0,-0.0529892660977,0,0,0,-0.119892506963041,0.0550198591510787,0,0,0,0,0,0,0.0628887701632523,0.383961959650958,0,0,0.393859608831089,0.0332572817091349,0,0,0,-0.0561490439493297,0
X823.HK.EQUITY,0,-0.0323272169741065,0,0,0,0,0,0,-0.207819484194729,0,0,-0.0140051022892261,0,0,0,0,0,0.248648953684746,0,0,0,0,0,0,0,0,0,0,0,0.192419907697242,0,0,0,0,0,0,0,0.0139485020347863,0,0,0,0.10527873966479,0,0.147057371718703,0,0.385603135143627,0.259692977390671,0,0,0,0,0.257708164675076
MKRturn,0,-0.122765891267293,-0.0745958555319269,0,0,-0.100563984117789,0,0.150750490690121,0,0,0,0,0,0,0,0,0.0407250992396701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035461273133594,0,0,0,0,0,0,0,0,0,0,0,0,-0.130520904828741,0,0,0,0,0,0.485435337684089,0,0.096788096099762
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0
