,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30832138511415,0,0.187150899254865,0,0,0,0,0.222877281594925,0,0.102194958434711,0,0,0,0,0,0,0,0,0,0,0,0.00619968185315779,0,0,0.0251402188767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,-0.140728594651359,0,0,0
X600000.CH.EQUITY,0.569355841293473,0,0,0,0,0.106924559648074,-0.209677113026991,0,0,0,0,0,0,-0.423379006153693,0.00294511400910862,0,0.511191498515411,0.110309155644804,0,0,0.0734554764648744,-0.0591035794500966,0,0,0,0,0,0,-0.0673308484704652,0,0,0,0,0,0,0.0262194436240542,0,0,0,0,0.0445508882612941,0,0,0,0,0,-0.0805751155897025,0,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00165994623247176,0.125160052203556,0,0,0,0,0,0.118423307730827,0.565825556750704,0,0,0,0,0,0,0.00265147221440778,0,0,0,0,0,0,0.0263370845724551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416835957243581,0,0,0,0,0,0,0,0,0,0.12548513376132,0,0.294350690346937,0,0.204070870386522,0,0,0,0,0,0,0,0,0.407935704750709,0,0.0206009862524859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199705979357254,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593
X600919.CH.EQUITY,0.515190191216911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124593824442428,0,0,0,0,-0.0202802317076989,0,0,0,-0.0374094521059197,0,0.257067609108551,0,0,-0.1023421749423,0.426189372004864,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0206968375766774,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999
X601009.CH.EQUITY,0,0.0874835762184757,0,0,0,4.33680868994202e-19,0,0,0,0.317697806689422,0,0,0,0,0,0,0,0.107949930350456,0,0,0.148475172555671,0.152188658793019,0,0,0,0,0.0401252402482033,0,0,0,0,0.0585117472986562,0,0,0,0.047046986979793,0,0,0.00763739033297625,0.0211098531339551,0,0,0.0614432636106109,0.0248504762049663,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211355627646413,0.0488949105600632,0.050633838365566,0,0,0,0,0,0.157323747967769,0,0,0.121735351702463,0,0.182817378679946,0,0,0,0,0,0,0.149830010568505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693221052601288,0,0,0,0,0,0,0,0,0
