,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125637005789717,0,0,0.396513023889617,0.0517028960154013,0.258590174492073,0,-0.0318001681264592,0,0,0,-0.0116285006560639,0,0,0,0,0,0,0,-0.150899312469092,0,0,0,0,0,0,0,0,0,0.0421107736764861,0,0,0,0,0,0,0,0,-0.0274726432116135,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157095028836298,0,-0.0720256529176742,0,0,0.214873964477091,0,0,0,0.470727993169093,0,0,0,0,0,0,0,0,0,0,0,-0.0861122772550524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946129510867998,-0.174421467777533,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743730887178685,0.0764740086512816,0,0.458669863070912,0.0894328208150005,0,0.220874720500131,0,0,0,0,0,0,0,0,0,0,0.0617653179309546,-0.167620376136435,-0.0617356182374056,0,0,0,0,0,0,0,0,0.0981907876860253,0.086818128932632,0,0,0,0,0,0,0,0.0532908076914834,0,0,0,0,0.0735539543473875,0,0
X600016.CH.EQUITY,0,0,0,0.0912537215360163,0,0,0,-0.551742095709579,0.0613845691971025,0,0,0,0,0,-0.918967357635037,0.473806303360689,0.226134070617806,0,6.93889390390723e-18,0,0,0.0302106724563843,0,0.601761065803615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173923204232267,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.326865001531961
X600036.CH.EQUITY,0.137451098846086,0,0,0,0,0,0,0,0,0.122126255230782,0,0,0,-0.0387106940446178,0,0,0,0.0967101792799162,0.104014236431417,0,0,0,0,0.0541563399545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319331814079147,0.185436959451644,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541447090426571,0,0,0.00150668863131359,0,0,0,0,0,0.239119554729779,0,0,0,0,0.319541428551328,0,0.0370853285457106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178267800706903,0,0.196301741966905,0,0,0,0,0,-0.0149438301786586,0,0,0,-0.083373434327695,0.105925429167995
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026379518529357,0,0,0,0,0,0,0,0,0.530772374342434,0,-0.10782979296267,0,0,0,0,0,0,0,-0.00819248823592561,-0.197050285171031,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0116245981509043,0,0,0,0,0,0,0,0,0,0,0,0,-0.14672829884314,0
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0,0.165509378929808,0
X601166.CH.EQUITY,0.189630637112441,0,0.122710755093734,0,0,0.270073233383826,0,0,0,0,0.150361686343159,0.201824884129265,0,0,0,0.0091457717718247,0.0635066781437539,0,0,0,0,0.211279584768395,0,0,0,0,0,-0.0768855057067549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734377755448519,0,0,-0.052997168220546,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00511050053027197,0,0,0,0,0.230736575690253,0,0,0,0,0,0,0.139683880628924,0.141398169841399,0,0,0,0,0,0.11512207613731,0.230523548604289,-0.0782929493985876,0,0,0,0,0,0,0,0,0,0,0.0285398092747018,0,0,0,0,0,0,0.104982666864417,0,0,0.367499368366663,0,0,0,0.193349087124574,0,0.104641009037445,0,0
X601229.CH.EQUITY,0.0114692595805047,0,0,0,0,0,0,0,0.30092891270316,0.158975490010337,0,0,0,0,0.0817355580108027,0,0,0,0,0,0,-3.46944695195361e-18,0.233654658780965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302672158457021,0,0,0,0,0,0,0,0,0,0,0,0,0.0123843560503321,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604415125187066,0,0,0.00468755756135248,0.150852214972849,0,0,0,0.229816507532274,0,0,0,0,0,0,8.67361737988404e-19,0,0.24233369258992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582087670592599
X601328.CH.EQUITY,0,-0.0900310524813067,0.0271029442713854,0.119132811714521,0,0.0926697726876109,0,0.0623055617530578,0,0,0,0.254951827130658,0,0,0,0,0,0,0,0,0,0.261379910120519,0.0155079583267198,0,0,0.00723255953536287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722506690966311,0,0,0,0,0,0,0,-0.0183237366789429,0,0,0,0
X601398.CH.EQUITY,0,0.0562730017157622,0,-0.0287727129877142,0,0,0,0,0,0,0.0664229007527621,0,0.017949085784713,0,0,0.0537998801121774,0,0.047527933711633,0.51747977474052,0,0,0,0,0.0943003449226128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29544412940986,0,-0.182313727894789,0,0.101256201293775,0,0,0,0,0,0,0,0.166332626266684,0.142146138416378,-0.058954105245242,0,0,0,0.105296516505376,0,0,0.0348313921655399,0,0,0,0,0,0,-0.396863430546021,1.07429333040276,0,0,0,-0.181339340847262,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.151647890381259,0.131452206480464,0,0,0,6.93889390390723e-18,0,0.07915598238114,0,0.291983006409877,0,0.00695453649629032,0.0979797032975234,0,0,0,0,0,0,0.0195692940419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331173578246389,-0.0413245608466168,0,-0.268407389003904,0,0.401371675389339,0,0,0,0,0,0,0,0.12795143472101,0,0,0,0,0,0,0,0,0.423092963800509,0,0,-0.00301478006252712,0,0,0,0,0,0,0,0.0833274626648526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239932223134748,0,-0.0625608309959687,0.185322108226587
X601939.CH.EQUITY,0,0,0.0342147863476648,0,0,0,0,0,0,0,0,0,0,0,0.770955592674664,0,0.0891930298854686,0,0,0,0,0,0.198788594999759,0,0.00788100653881433,0,0,0,0,0,0,0.030297700814626,0,0,0,0,-0.0228506688122533,0,0,0,0,-0.000497615270612933,0,0,0,0,0,0,0,0,-0.0220095866350253,0
X601988.CH.EQUITY,-0.530721461114417,0,0.321819130953542,0,0,-0.18602743247186,0.0112799544996535,-0.0578439536425377,0,0,0,0.0539474200391547,0,0.0327187073300795,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.102044148289487,0,0,-0.0577965542135521,0,0,0,0,0,-0.0835707036018135,0,0,0,0,0,0.0959746294569564,0,0,0,0,0,0,0,0,0,0.588399860971239,0.356571971251605,0.275522036095353
X601997.CH.EQUITY,0,0,0.122582256198283,-0.125714087412303,0,0.138671898229372,0,0.0470270638796505,0.738558851043022,0,0,0.101331210540951,0,0,0,0,0,0,0,0,0,0,0,0.239103074076404,0,0.246026663203576,0,-0.373254210190321,0,0,0,0,0,0,0,0,0,0,0,0.11743206738221,0,0,0,0,0,0,0,0,0,-0.212776535054839,0.103512199983269,0.234782036991324
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.060198039633612,0,0,0,0,0.336900568260754,0,0,0.0436489861953487,0,0.0582697129406181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225539495487204,0,0,0,0,0,0,0,0,0,0.0309148998830287,-0.0592914634312777
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.077665380465834,0,0,0,0.211834402786306,0,0,0,1.73472347597681e-18,0,0.242643749184749,0,0,0.0671782786590779,0,0,0,0.150266732075833,0,0,0.0956750788988231,0,0.18148097540746,0,0,0,0,0,0,0,0,0.0857932739092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13126529458146,0,-0.0125731937504627
X601077.CH.Equity,0,0,0,0.150198788242006,0.134864899007511,0,0,0.0654297799840224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783135661763135,0,0,0.159782298724163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169233447339894,0,0
X2801.TT.EQUITY,0.186679102416389,0,0,0,0,0,0,0,0,0,-0.163712071838538,0.0294269068276667,0,0,0,0,-0.222558963040024,0,0,0,0,0,0,0,0,0,0,0.278721905824635,0.0779138862063996,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0761600243434985,0,0.167203600975982,0,0,0,0,0.206065334696162,0.141620865128266,0,0,0.0948270791845382,0,0,0
