,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00259214128836919,0,0,0.217624121600366,0,0,0,0.208713084206432,0,-0.088194364325661,0,0,0,0,0.348465368519397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101791716657178,0,0.133876815703008,0,0,0,0,0,0,-0.0340677631026085,0.140903857132503,0,0,0,0,0.00719120315203442,0,0,0,0.0324090291745453,-0.177298332138293,0
X002142.CH.EQUITY,0,0,0,0.0259421004359589,0.00952617307663415,0.297028339285008,0,0,0.339400401126915,0,0,0,0.188421287548481,0,0,0,0.0616423104016722,-0.0604802953465018,0,0,0,0,0,0,0,0,0,0,0,0.0371153137325435,-0.340967767484248,0,0,-0.143226693040927,0,0,-0.0817463930237455,-0.0191422206563769,0,0,0,0,0,0,0,0,0,0,0.0394156628943282,-0.121421285489464,0,0
X600000.CH.EQUITY,0.182302935880787,0,0,0.041293650617227,0,0.403321943351837,-0.00480858814082882,-0.0813138709832173,0,0,0,0,0,-0.21169992304292,0,0.0641304514123661,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0583140395215108,0,0,0,0,0.0382605640804393,0,0,0,0,0,0,0,0,0,0,0.452849546333575,0,-0.32339038115382,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0483511986910001,0,0,0,0,0,0.0066318136719017,0.0959953434527563,0.0989932547487376,0.0200068276005561,0,0.134611743808672,0.0816857118615784,0,0,0,0.0677341794472185,0,0.210516603372327,0.074359352317536,0.14404016051781,0,0,0,0.0496093189437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395150690382509,0,0,0,0
X600016.CH.EQUITY,0,0.235800826194226,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.501866597852199,0,0,0.0390739220435898,0.069436440026951,0,0,0,0.193757276087879,0,0,0,-0.0399663080933128,0,0,0,0,0,0,0,0,0,0.0312529722551019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292672160627458,0,0,0.135041130983412,0
X600036.CH.EQUITY,0.445586462601477,0.247811831165391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866384090635742,0,0.0263054125826802,0,0,0,0,0,0,0,0,0.12847046889053,0,0,0,0,0,0.288143800113347,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386811603578815,0,0,0.288963348015101,0,0,0,0,0,0.0958620524802376,0,0.0122505711251286,0,0,0,0,0,0,0,0,0,0,0,0,0.314983847529705,0,1.73472347597681e-18,0,0,0.02956812523473,0,0,0,0,0,0,0,-0.229213552356018,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052756963474913,0.160629694977647,0,0,0.0954742661662443,0,0.500795237075943,0,0,0,0,0,0,-0.0286119449609773,0,0,0,-0.0836097420706397,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.150889516750436,0,0,0,-0.210045660843813,0.0724569065666867,0,0,0,0.0622108076714994,0,0.0242714637909196
X601009.CH.EQUITY,0.136922953839091,0,0,0,-4.33680868994202e-19,0,0.0657070520847952,0,0,0.347827417577896,0,0,0,0,0.0234139661367319,0,0.145395321321495,0,0,0,0,0,0.0510753028288364,0,0,0,0,0,0,0,0.275801385618209,0,0.0278905658479896,0,0,0,0,0,0,0,0,0,0,0.00584897954452261,0,0.06051547113655,0,0,0,0,0,0
X601166.CH.EQUITY,0.193978193268641,0,0,0,0,0,0,0,0.215004425135984,0,0,0.0379445572819784,0,0.0837420474390321,0.231072825619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384702550558082,0,0.00220504677756126,0,0,0,0,0,0,-0.00625900100635213,0
