,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0367219311615079,0.0225523027326853,0.350628874445397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245271382377519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139135929469334,0,0,0.0639330197306253,0,0,0,0,0,0,0,0,0,-0.0244143781375487
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,0,-0.191013439572639
X600000.CH.EQUITY,0,0,0,0,0.207617527183591,0,0,-0.0248120440951868,0,0,0,0.054237622360401,0.330312749791437,0,0.0600870233866273,0,0,0,0,-0.128899193777137,0,0,0,0,0,0.310481477334513,0,0,0,0,0,0,0,0,0,0,0,0.191459280650893,0,0,0.644597582476332,0,-0.165059758081238,0,0,0,-0.0667626796851548,0,0,0.0807921238693874,0,0
X600016.CH.EQUITY,0,0.211018389790777,0,0,0,0.105106380536379,0,0.0535277704369391,0.0314967387556126,0.110027744091496,0,0.0145005279564747,0,0,0,0,0,0.133142532398305,0,0,0.189343220691563,-0.0617494672023442,0,0,0,0.088621053058083,0,0,0,0,0,0,0,0,0,0,0,-0.0230982071132823,-0.0724471952240825,0,0,0.0136010854126028,0,0,0,0,0,0,0,0,0,0.00313029858116478
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0868966894206565,0.0682342665525337,0.0796734129407516,0,0.339295440070711,0,0,0,0,0.0946050103763143,0,0.286430652649253,0,0.0385167431627417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178326792428042,0,0,0,0.056514657145745,0,0,0.00279502379323694,0,0,0,0,0,0,0.0232478038705858,0,0,0.0148772524404444,0,0,0,0,0.0341581773804629
X601169.CH.EQUITY,0,-0.0397584264486385,0,0,0,0,0,0,0,0,0,0,0,0.78759440439909,0.0633894822906505,0,0,0,0,0.035876899959837,0.00418639482910995,0.0360310704816841,0.00808270233510053,0,0,-0.0234286078826508,0,0,0,0,0,0,0,0,0,0,0.0256914599087099,0,0,0.0119530163349038,0,0,0,0,0,0.0488230083013548,0,0,0,0,-2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.631429915205395,0,0,0,0,0,0,0,0.466447459649481,0,0,0,0,0,0,0,0,0,0.122306066055123,0,0,0,0,0,0,0,0,0,-0.0670881602531449,0,0,0,-0.200350903202021,0,0,0,0,-0.0817344670298901,0,0,0.0608806706338652,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.908516302200627,0,0,0,0.0298731622198004,0.0451424571134418,0,0,0,-0.025469565270933,0,0,0.0184820820356948,0,0,0,0,0,0,0,0.121936088340838,0,0,-0.0890116692812543,0,0,0,0.0313136418327352,-0.0780031752563783,0,0,0,0,0,0,0,0,0.00667720922639615,-0.0535095796120705,0
X601328.CH.EQUITY,0,0,0.0289585875172719,0.373209420407817,0.112011936637558,0,0,0.250132173068864,0.0463280701252762,0,0,0,0,0.0205367750057074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170359712265023,0,0,0,0,0,0,0.129052071514467,0,0,0,0,0,0.390494229620072,0,0,0,0,0,0,0,-0.216542108399843,0,0,0,0,0,0,0.00187988012337935,0,0,0,0,0,0,0,0,0,0,0,-0.0766865246338742,0.0378667807983889,0,0,-0.109415060007848,0,0,0.50102555853988,0,0,0
X601818.CH.EQUITY,0,0,0.0697163212543795,0,0,0,0,0,0.0344924914209413,0,0,0,0.104459280185405,0.115961917381214,0,0,0,0,0,0.0136680986725389,0,0,0.0365625145443636,0,0,0,0,0,0,0.00129246345090938,0,0,0.235658029237479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157609654204703,0,0,0,0
X601939.CH.EQUITY,0.105109574791433,0,0.0764542357958776,0,0,0,0,0,0.829403734495733,0,0,0,0,0,0,0,0,0.0346732111786368,0,0,0,0,0,0,0,0,-0.0499255898360505,0,0,0.0328534865433981,0,0.0121768085089683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182574500084134,0,0,0,0,-0.00661219875808428
X601988.CH.EQUITY,0,0,0,0,0.0805774958431227,0.0101721445096347,1.05095591730393,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0313112878687478,0,0,0,0,0,0,0,0,0,0,0,-0.131142206139104,0.0459122638525839,0,0,0,-0.115666930964276,0,0,0,0,-0.0349957815655725,0,0,0,0,0,-0.0126893942444117
X601998.CH.EQUITY,0,0,0.0102719036265469,0,0,0,0.525186018657202,0,0,0,0.244150710645336,0,0,0,0,0,0,0,0,0,0.172394485487009,0,0,0,0,0,0,0,0,0,-0.0246978626694185,0,0.100525521228709,0,0,0,0,0,0,0,0.0158087794437979,0,0,0,0,0,0,0,0,0,-0.0753283780485194,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275165015985877,0,0,0,-0.0377617193649002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771391557590515,0.173584168473364,0,0,0,0,0,0,0,0,0,-0.0981543053752997,-0.098486069206973,0.619782337479026,-0.0418125098093246,0,0,0,-0.143751907813713,0,0.0819738267936134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233255359255117,0,0,-0.163699427526089,0,0,0.20589016708817,0.432459729677681,0,0,0,0,0.094355094828164,0.0111478469886834,0,0,0,0,0,0,0,0,0,0,0,0.0774169716254043,0,0,0,0,0.0637132057412735,0,0,0,0,0,0,0.0907709628053231,0,0,0.0117988414419512
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0110901692331664,0,0,0,0,0,0,0,0,0.219442194303618,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725192155904293,0,0,0,0,-0.0844185517734152,0,0,0.226086140191118,0.0161701114649926,0.162045832618822,0,0.107364657500124,0,0.368904490303762,0,-0.125988939090372
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0574370585522771,0,0,0,0,0,0,0,0,0.483999381767465,0.223748698927624,0,0,0,0,-0.0197856490005151,0,0,0,0,0,0,-0.167036356163955,0,0,-0.196563112413281,-0.0671030189371234,0,6.93889390390723e-18,0,0.0630928195653984,0,0.0144341218405041,0,0,0.0242267163054424,0.0601141031679534,0,0,0,0,0,0,0.120394443478031,0
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0
X000776.CH.EQUITY,0,0,0,0.170421215760402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114002939189159,0,0,-3.46944695195361e-18,0,0.192085229790188,0.00189831486799248,0,0.149050918344151,0.00564503254039836,0,0,0,0.455236962710157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151790029759699,0,-0.0257701000149539,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,0,-0.0972423482097364
X300059.CH.EQUITY,0,0,0,0,-0.0109271819040655,0,0,0,0,0,0,0.0353802351792482,0,0,0,0,0,0,0,0.0212022542933276,0,0,0,0,0.0974055630634655,0,0.0493928358609877,0,0.463909407580987,0.0431117720228013,0.235997871353826,0,0,0,0,0,0,0,0.0103762367149352,0,0,0,0,0,0,0,-0.0408375573454597,0,0,0,0,-0.0823208743398611
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575901684138307,0,0.222501695562988,0.0475941498538762,0,0.229916351994359,0,0.233364047039869,0,0.0701514883698026,0.0713755274569771,0.0862699676610872,0,0,0,0,0.0358741173508278,-0.0798451281771282,0,0.0840147804629082,0,0,0,0,0,-0.0235094531495578,0,0,0,0,0,0,-0.0126532333576855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.684527796629154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176141486133847,0,0,0,0.155648570317399,0,0.325749370670713,0,0.223567002635882,0,0,0,0,0,-0.0498079468419552,0,0,0,-0.286469768127756,0,0,-0.0413739416724919,0,0,-0.687430768940865,0,0,0,0,0,0,0.0946790145857158,0,0,-0.220511246350446,0.251013824010951
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438487,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741925,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,0,-0.121914305809339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.15659507265809,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008693,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,0,-0.129942363456611
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000320994182732677,0,0,0,0,0,0,0,0,0,0.155218144128253,0,0.125241065331218,0.247062230850169,0.165762063627756,0,0,0.203445331860086,0,0,0,0,0,0,0,0,0.0246024519820868,0,0,0,0,0,0,0.0891323025223894,0,0.0276428914601347,0.0201334405261455,0,0,0,0,0
X600918.CH.Equity,0,-0.159324351133961,0,0,0,0,0,0,0,0,0,0.00633853784311367,0,0,0,0,0,0,0,0.00570420809550282,0.384603552108533,0,0.00482623872733271,0.0473341672489707,0,0,0,0,0.204755998880019,0,0,0,0,0.0676019419631758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342550106381783,0,0
X388.HK.EQUITY,-0.252496093320686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496333302663527,-0.0413921529675821,0,0,0.197793430029262,0,0,0,0,0,0,0,0,0,0,0,0,0.254563605802677,0.0284052231898854,-0.147338858323989,0,0,0,0.116749216741942,0.447245360292408,0,0,0.166158400380348,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.240940899384986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.218770306321371,0,0,0,0,0,-0.0853774312152305,0,0,0.182017756321004,0,0,0,0,0,0,0,0.0271443267688932,0,0,0,0,0.19885155895409,0.0136433560603364,0,0,0,0
X601319.CH.EQUITY,0.0234900892165624,-0.0159457961881999,0,0,0,0,0,0,0.165575139410894,0,0,0,0,0,0.00128861013681394,0,0,0,0,0.140040730435993,0.242366326662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379932342588,0,-0.0683634271748468,0,0,0.1780171030478,0,0,0,0,0,0,0,0,0,0,-0.0563804607552131,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0525931905761725,0,0,0.110648626089291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176182321371207,0,0,0.252848698630384,0.0364053592706732,0,0.348618005088759,0,0,0.359402357001944,0,0,0,0,0,0,0,0,0,0.0682963874492859,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141525103119693,0,0,0,0,0,0,-0.129429630722976,0,0,0,0,0,0.229425521920667,0,0,0,0,-1.73472347597681e-18,0.300972432076796,0.24198057107957,0,0,0.478648070339935,0.0906735937640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127789703876139,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115249842705142,0,0.071765390786629,0,0,0,0,0,0,0,0,0,0.0300112066666984,0,0,0.0763591501171284,0,0,0,0,0,0.142262681985709,0,0.000354939132693272,0,0,0,0.173585345455108,0.130008408430991,0,0.140972648994356,0,0,0.334312062796111,0,0,0,0
X2881.TT.EQUITY,0.106776223004481,0.0236599000384232,0,0,0,0,0,0.0160749316646154,0,0,0,0,0,0,0,0,0,-0.0645300799789235,0,0.18641930104149,0,0.0427573947523,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.305555287541805,0,0,0,0,0,0.718647959965143,0,0,0,0.153760242913502,0,0,-0.0538658487975185,0,0,0,0,0,-0.133557764441236
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.149944584165768,0,0,0,-0.133484311140739,0,0,0,0,0.0504481824917472,0,0,0,0,0,0,0,0,0,0.32633759833746,0,0,0,0,0,0,0,0.153991945733348,0,0,0.721865638682889,0,-0.0339262275688436,0,0,0,0.0827306267744252,0,0,0,0,0.0970174548156794,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0528464163037267,0,0,0.0630400958802724,0,0,0,0.185956982497462,0,0,0,-0.0568298299235532,0,0,0,0,0,0,0,0.0874625843229147,0,0.169182867739746,0,0,0,0,0,0,0,0,-0.0492871441977389,0,0,0.0616026556497151,0,0,0,0,0,0,0.0664826630400796,0,0,0,0,0,0.0487157785848284
X001979.CH.EQUITY,0,0,0.765281169187517,0,0,0,0.119618574772046,0,0,0.00296697334726694,0,0,0,0,0,0,0,-0.0114157720840816,0,0,0,0,0,0,0.0626892683693839,0,0,0,0,0,0,0,0,-0.135029312862635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100193298648089,0
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0
