,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0,0,0,0.021131864015536,0,0.16531403034953,0,0.269269453721943,0,0,0,0,0,0,0.159349570881585,0,0,0,0,0.0351428321790694,0,0,0,0,0,0,0,-0.00987363302322404,0,0,0.14380752190195,0,0,0,0,0,-0.0560269495105754,0,-0.0757403798103452,0,0,0.112293463887896,0,0,0,0,0,0,-0.0722906676818628,0,0,-0.108329887831895
X600000.CH.EQUITY,0.597800235090759,0,0,0,0,0,-0.268041175915801,0,0,0,0,0,0.0278491292003785,-0.515463216556282,0.284934968477919,0,0.430082711154339,0.110305682860865,0,0,0,0,0,0,0,0,0,0,-0.0287250086577168,0,0,0,0,0.0046487139818692,0,0.119368039463255,0,0,8.67361737988404e-19,0,0.0387620786901238,0,-0.00279569052371452,0,0,0,0,0,0,0,0,0.1350286451562
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642232520777233,0,0,0,0.0515143810852366,0.0901769600211336,0,0,0,0,0.0838569276968775,0,0.50477087225536,0,0,0,0,0,0,0,0,0,0.14607464963366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336076726531977,0.0181399890292207
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148686031353782,0.207606680582508,0.257628859148026,0,0.0571580865033145,0,0,0,0,0,0,0,0,0.361539039457213,0,0.0423397274647289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416598812870178,0,0,0,0,0,0
X600036.CH.EQUITY,0.558254325213889,0,0,0,0,0,0,0.0530595043573255,0.211752417311565,0,0,0,0,0.0360520983255077,0.103182434068157,0,0,0,0,0,0,0,0,0,-0.0262470028888841,0,0,0,0,-0.0705455591852057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00187941556874399,0,0,-0.0392804384947606
X600919.CH.EQUITY,0.554338639507526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12879596753307,0,0,0,0,-0.0273146534270018,0,0,0,0,0.0449541744630944,0,0,0,0,0.251659654687512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595076571778802
X600926.CH.EQUITY,0,0.624988062905987,0,0,-0.0390077818035987,-0.023623480160434,0,0,0.140771396602462,0,0,0,0,0,0,0.134188661684597,0,0.196318743290675,0,0.0661084386726642,0,0,0,0,-0.146569307322983,0,0,0,0.012436378695674,-0.107738556325314,-0.0991768249438951,0,0,0,0,-0.061757830907839,0,0,0.139281994837196,0,0,0,0,0,0,0,0,0,0,0,0.045717661898505,-0.041163794621243
X601009.CH.EQUITY,0,0.0649528326450147,0,0,0,0.0476071960273184,0,0,0,0.268518715478743,0,0,0,0,0,0,0,0.318121835381619,0.0933339601804974,0,0.0625919760393221,0.0841860173313113,0,0,0,0,0.00199406420188986,0,0,0,0,0.144771858205814,0,0,0,0,0,0,0,0,0,0,0,0.031152788937102,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752846670765152,0,0,0,0,0.0718902242904683,0,0.0968551963969614,0.189491086482384,0.0503918212091951,0,0,0.197563108139587,0,0,0,-8.67361737988404e-19,0,0,0.184581313554737,0,0,0,0,0,0,0,0,0,0,0,0.0516733681630318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188305347198911,0,0
X601229.CH.EQUITY,0,0,0.147119279431149,0,0,0,0.0107848887942856,0,0.0115011962665135,0,0.232962887155525,0,0,0,0.0915384085411809,0.343074631260777,0,0,0,0,0.186564793273664,0,0,0,0,0,0.0770713741157503,0,0,0,0,0,0.0487260456959217,0,0,0.0355300265536165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245518465906607
X601288.CH.EQUITY,0,0,0,0,0.137979761060294,0,0,0.0391953041343892,0,0,0,0,0,0,0.259338246909174,0.047425503528788,0,0,0,0.265646239382456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574460990773089,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227862432612838,0,0,0,0,0,0,0.114712546873296,0,0,0.045201522607559,0,0.41826791423568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922387002179235,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229138995246452,-0.0149849416791335,0.0539818873954468
X601398.CH.EQUITY,0,0,0.300245029382421,0,0.100457936817979,0,0.0292316375776166,0,0,0,0,0.232777413587764,0,0.159002416344837,0,0,0.0266044455049759,0.103510290709608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036011698214869
X601577.CH.EQUITY,0.0578502518135077,0,0,0.0600471150843514,0.0275227936772233,0,0,0,0,0,0,0.303335997459984,0,0,0,0,0,-0.0183773042901239,0,0,0,0,0.167589901547749,0,0,0,-0.217066247262727,0,0,0,0.0453114338473734,0,-0.0267822747658543,0,0,0.15704316943316,0,0,0,0.0131547034521158,0.151645456923892,0,0,0,0,0,0,0,0,0,0,0.262096926047408
X601818.CH.EQUITY,0,0,0.0979679870171494,0.0163224211563726,0,0,0,0,0,0,0.174619982074376,0,0,0.245857449762571,0,0,0,0,0.379370452407453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683327637100332,0,0.0237064381873425,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0504998636507495,0.255003079845471,0,0,0,0,0.0489384851854921,0,0.303039467194268,0,0,0,0,-0.282812900621622,0.234006736280306,0,0,0,0,0,0,0,0,0.443264378204787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294775913968816,0,0,0,-0.0406268654545579,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.335537336103883,0.059567253347411,0,0,0,0,0,0.075786791872339,0,0,0,0,0.180494666049625,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.02185810426491,0,0,0.0085566878787134,0.0196439953743865,0,0,0,0,0,0,0,0,0,0,0,0,0.0537121619185143,0,0,0,0,0.00524857007729734,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234834536988964,0,0,0,0,0,0,0,0.113092827538059,0,0,0,0,0.0242566635114734,0,0,0.0563204350103332,0.261748180543404,0.0945310528230165,0,0,0,0,0,0,0.0452143856743753,0,0,0,0,0.0553812646514162,0,0,0,0,0,0.181384134841046,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0204489308265526,0,0.229487209225381,0,0,0,0,0,0,0,0,0,0,0,0.06480713998407,0,0.0652752002753057,0,0,0.223382734552011,0.040329331872248,0,0,0.170763868580186,0,0,0,0,0,0,0,0,0,0,0,0.0831887121252089,0,0,0,0.109325730484849,0,0,0,0.0858490642174591,0.0630176716780032,0,0,0,0,0
X601658.CH.Equity,0,0.0742056364174092,0,0,0,0,0,0,0,0,0,0,0.0248995933467849,0,0,-0.00911538331911825,0,0,0.227014023423825,0,0.108204284624341,0,0,0,0,0,0,0,0,0,0,-0.10144893208361,0,0,0,0,0,0,0,0.200241309403233,0,0,0,0,0,0,0,0.103198434652136,-0.0377261787752698,0.234068441126289,0,0.0321916796942494
X601916.CH.Equity,0,0,0,0.224771217898709,0,0,-0.204944596873196,0,-0.0935447255102043,0,0.0365491399890182,0.695580643447986,0,0,0,0,0,0,0,0,0.0727486361018198,0,0,0,0,0,0,0,0,-0.0192366083918356,0,0,0,0,-0.0710017176989008,-0.0993918129079154,0,0,0.089082584576873,0.180306247736928,0,0,0,0,0.07818991637154,0,0.256650371572364,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.105927853761864,0.240983297758836,0,0,0,0,0,0,0,0,0,0,0,0,0.244998582136847,0,0,0,0.0188163757764736,0,0,0,0.155151617107,0,0,0,0,0,0,0,0.0127476017722703,0,0,0.203228203975656,0.0306048083959676,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.192761789063078
X11.HK.EQUITY,0,0,-0.136601017947012,0,0,0,0,0,-0.0963637242860909,0,0,0,0.336796370387443,0,0,-0.0439472423983572,0,0,0,0,0,0,-0.273384761800498,0,0,0.146722352445189,0.329374236245624,0,0,0,0,-0.101151737696522,-0.0212543123531024,0,0,0,0,0,0.275080784840875,0,0,-0.0843496388665748,0,0,0,0,0,-0.0262794391242108,0,0,-0.0723156355457166,0
X2388.HK.EQUITY,0.0983415923699828,0,0,0,0.14199704381565,0.0538876775406708,0,-0.0313703720224405,0,0.146879430988736,0.0533728323006988,0,0,0,0,0,0,0,0,0,0,0,0,0.0564464129731318,0.357339114099945,0,0.225554110515592,-0.121928450101876,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466680414747802,0,0,0.0635177048291093
X5.HK.EQUITY,0,0.194361943343865,0,0,0,0,0,0,0,0,0,0,0,-0.387647333903609,0,0,0,0,0,0,0,0,0,0.139955938720387,0,0.50556186365302,0,0,0,-0.148537130578784,0,0,0,0,0,0,0,-0.153489391189397,0,0,0,0,0,0,-0.112861305172635,0,0,0.267320057120939,0.035455848937596,0.122635675517452,0,0.344812438984307
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154298295095564,0,0,0,0,0,0.142605016632343,0,-0.0134591901036885,0,0,0,0,-0.0792020210164166,0,-0.00278311826633386,0,0.230584419783353,0.646572453664138,0,0,0,0,0,0.0495607477917209,0,0,0.349337124963026,0,0,0,-0.258250765731604,0,0,0,0,0.083602069844341,0.0362748314080073,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0553101808283328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611521578551453,0,0,0,0,0,0.3468948451609,0,0,0,0,0,0,0,0,0,-0.160369290826917,0,0,0,0,0,-0.243830617557621,-0.0491889830223488,0,0.365850133941412,-0.0542766776602465,0,0,-0.180091936744237,0.0869523539195025
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412290006665311,0.0698561603677244,0,0,0.141838381089584,0,0.0361281382727154,0.0673390595109926,0,0,0,2.16840434497101e-19,0,0,0.236716609354472,0,0,0,0,0.359891663770391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240995622336798,-0.0177739471994323,0
X2891.TT.EQUITY,0,0.572764309993137,-0.169713954123837,0,0,0,0,0,0,0,-0.0652328524061156,0,0,0,0,0.218717500832042,0,0,0,0,-0.481341802625456,0,0,0,0.147068812566585,0,0,0,0.219325833989079,0,0,0,0.0780930556522152,0.0172120152742555,0,0,0,0,0,0,0,0,0,0,-0.0710651465903954,0.505976640067473,0.0971739380667739,0.363463978411933,0,-0.045595012242191,-0.0105099598906349,0
X2892.TT.EQUITY,0,0,0,0,0,0.409344175718365,0,0,0.182917788262593,0,-0.04297887220138,0,0,0,0,-0.217858728632175,0,-0.28767853072823,0,0,0,0,0,0,0,0,-0.0326382893073529,0,0,0.172980779332011,0,0,0,0,0.0386689729983522,0,0,0,0.150234627131869,0,0,0,0.162110024818484,0,0,0,0,0,0.44405847065981,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.043201921586801,0,0,0,-0.0244699504392571,0,0,0,0,0,-0.0218565581900428,0,0,0,0,0,0,0,0,0.0657108456181394,0.219151807863721,0,0,0,0.00793459385141097,0,0.0662778732910648,0,0.667720228100538,-0.0549394916587038,0,0,0,0,0.0174598551431094,-0.188012441597586,0,0,0,0,0.0654082258097898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0149557388444004,0,0,0.0845013232497355,0,0,0,0,0,0,0,0,0,0.10745172829084,0.0395096646410293,0,0,-0.00649079579128234,0,0,0.0549089680786964,-0.0768938661424185,0,0,0.173670524873925,0.217552911805067,0.188749652980716,0.093170275308428,-0.0382910449500728,0,0,0,0,0,0.151168272479612,0,0,0,0,0,0,0.074092294092145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0923731027892076,0.120372602151719,0,0,0,0,0,0,0,0,0.0238248389483966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416431125596,0,0.180004384838547,0.0329326027568818,0.0637288070823877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580414476302967,0,0,0,-0.053613891645703,0,0,0,0.252919179192868,0,0,0,0.171610696571387,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.140654048026359,0,0,0,0,0,0,0,0,0,0,0,0,-0.103156842621602,0,0,0,0,-0.11151565359209
X601211.CH.EQUITY,0,0,0,0,0,0,0.258200398053535,0,0,0,0,0,0,-0.0596851319600503,0,0,0,0,0,0,0,0,0.0719717242556715,0,0,0,0,0,0,0,0,0,0,0.420677738285158,0,0,0,0.386335602158679,0,0,0,0,0,0,0.024600279860974,0,0,0,0.334491206290188,-0.189404972339757,-0.0907652537421139,-0.16496904740414
X601688.CH.EQUITY,0,0,0,0.131176448533137,0,0,0,0,0,0,0,0,0,0.00498737954873119,0,0,0,0,0,0,0,0,0,0,-0.0761516193911085,0,-0.0721093664139098,0,0,0,0,0,0,0,0,0.100721536830933,0.348909806374783,0,0,0,0,0.262927268638573,0,0,-0.0291121443067185,0,0,0,0,0,0.303417038452183,-0.189650852613734
X2885.TT.EQUITY,0,0,-0.0929499529923325,0,0,0,0,0.173721957785562,0,0,0,0,0,0,-0.0151852257271958,-0.0467593819976882,0,0,-0.237340239243739,-0.199535386943074,0,0,0,0,0,0.15301198160537,0,0,0,-0.00529413614925594,0,0,0.639950523369673,0,0,0,0,0,0,0,0.400942467878211,0,0,0,-0.202607263162637,0,0.11278798101887,0,0,0.0829166438137243,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0498247451522032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133445183635462,0.134857448683229,0,0,0,0,0,0,0,-0.0715506816881627,-0.00318818330833514,0,0,-0.0469986640501899,0,0,0,0,0,0.687200597709946,-1.73472347597681e-18,0,-0.024173560459539,0,0,0,-0.129175780373757,0,0
X601319.CH.EQUITY,0,0,0.128091572406001,0.121520358976188,0,0,0,0,8.67361737988404e-19,0,0.107237580518279,0,0,0,0,0,0,0.0147834438666925,0,0,0,0,0,0,0,0.08112997089314,0,0,0,0,0,0,-0.117151793098655,0,0,0.00488725796410972,0,0,0.0418826699232278,0,0,0.17129568197619,0,0,0,0,0,0,0,0.0456548802630989,0,0.0195848038748698
X601336.CH.EQUITY,-0.0930937381949445,0,0,0,0,0,0,0.00924925691676153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109752777851001,-0.0861528246011534,0,0,0,0,0,0,0,0,0,0,-0.0138090094974125,0,0,0,0.219018732216659,0,0,0,0,0.42994324812206,0.652561653000698,0,-0.105837104653016,0,0,0.123798746101216,0,0.00361801345861479,0
X601601.CH.EQUITY,0.108300417384146,0,0,0,0,0,0,0,-0.000829232852551813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048704090307972,0,0,0.00909717032995043,0,0,0,0,-0.069952332468978,0,0.145384496702942,0,0,0.18161896455467,0,0.545177842171608,0,0,0,0.0544369489767463,0,0,0.0737025255068953,0,0,-0.0436433997067182
X601628.CH.EQUITY,0.0183722355393904,0,0.141343848796947,0,0,0,0,0,0,0,0,0.083615045069729,0,0,0,0.068342607211712,0,0.064000472779101,0,0,0,-0.162339569135123,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00565060737956471,0,0,0,0,0,0,0,0,0.0695099714692807,0.667886108492032,0,0,0,0,0,0,0.0626223449315283,0,-0.115869065386456,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037169959345469,0,0.443831846013916,0,0,0,0,0,0,0,0,0,0,-0.154667663191912,0,0,0,0,0.00594443388438595,0,0,0,0.411432343260605,0,0,0,0,0,0,0,0,0,0,0,0,0.219116765708969,0
X2881.TT.EQUITY,0,-0.0589634688111573,0,0,0,0,0.23481436837995,0,0,0,-0.132120143630249,0,0,0,0,0.0657459314761588,0,0,0,0,0,0.0124428874356733,0,0,0,0,-3.46944695195361e-18,0,0.0314945705767985,0,0.0135957599345694,0.0376597778295436,0.0621231018744165,0,0,0,0,0,0,0,0,0,0,0,0.0869531644412193,0,0.348851940566839,0.109982452364392,0,0.0297786106042506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451101142913186,-0.0194717040840486,0,0,0,0.0740928777725956,0,0,-0.0212791176997615,0.0327101814151276,0.297000651907468,0.105178833180276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349050967969676,0,-0.0558961625120875,0.382408953197289,0,0,0
